firm_class,hour,n_obs,n_unique_units,mean_n_tranches,mean_p_min,mean_p_med,mean_p_max,mean_qty_mw,mech_strict_rate
Engie,11,184,2,5.350543478260869,123.08195652173914,148.17749320652175,500.0,237.06563535196688,0.02717391304347826
Engie,12,184,2,4.994565217391305,123.08195652173914,148.4320108695652,500.0,249.83722826086958,0.5
Engie,13,184,2,4.991847826086956,123.35309782608697,148.4585461956522,500.0,249.66161231884055,0.5054347826086957
Engie,14,184,2,4.989130434782608,123.62423913043479,148.48508152173915,500.0,249.4608152173913,0.5597826086956522
Engie,15,184,2,5.172554347826087,123.62423913043479,147.78701766304349,500.0,243.8658197463768,0.32608695652173914
Engie,16,184,2,5.334239130434782,123.62423913043479,147.27313858695652,500.0,240.99858242753623,0.1956521739130435
Engie,17,184,2,5.990489130434782,123.21752717391306,146.92080842391303,500.0,230.7349864130435,0.03804347826086957
Engie,18,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,231.13672554347826,0.7934782608695652
Engie,19,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,269.63312499999995,0.5217391304347826
Engie,20,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,305.3744859601449,0.5
Engie,21,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,308.24082427536234,0.5760869565217391
Engie,22,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,308.52977355072466,0.592391304347826
Engie,23,184,2,6.005434782608695,123.08195652173914,146.8094293478261,500.0,308.6633786231884,0.5978260869565217
GE,0,471,7,1.8195329087048833,284.4298089171975,1179.4154777070062,2341.1949681528663,280.7786978060863,1.0
GE,1,471,7,1.8195329087048833,284.4290233545648,1179.4148513800426,2341.1946496815285,280.8181882519462,1.0
GE,2,471,7,1.8195329087048833,284.4289171974522,1179.4149363057327,2341.194543524416,280.87593772116065,1.0
GE,3,471,7,1.8195329087048833,284.42832271762205,1179.4147346072186,2341.194458598726,280.90481245576785,1.0
GE,4,471,7,1.8195329087048833,284.428067940552,1179.4147876857749,2341.1944373673036,280.8912243453645,1.0
GE,5,471,7,1.821656050955414,284.4319108280255,1182.5240552016985,2347.4088322717625,280.50895258315643,1.0
GE,6,471,7,1.821656050955414,284.6064437367304,1182.6101539278131,2347.4060721868364,280.5280608634112,0.9915074309978769
GE,7,471,7,1.821656050955414,284.16356687898093,1182.1887898089174,2347.0059660297243,280.5641542816702,0.9830148619957537
GE,8,471,7,1.821656050955414,284.5084394904459,1182.4786464968154,2347.2448832271766,280.5573602264685,0.9915074309978769
GE,9,471,7,1.821656050955414,285.04062632696395,1182.7399309978769,2347.242653927813,280.50852795470627,0.9320594479830149
GE,10,471,7,1.821656050955414,285.76873673036096,1183.131958598726,2347.306687898089,280.3331564048124,0.9575371549893843
GE,11,473,7,1.839323467230444,278.4131183932347,1178.527764270613,2356.2567441860465,278.4996124031008,0.9957716701902748
GE,12,473,7,1.8456659619450317,278.4381183932347,1187.731088794926,2374.646575052854,276.9477096546864,1.0
GE,13,473,7,1.8456659619450317,278.4459196617336,1187.7320718816068,2374.6474630021144,276.59422128259337,1.0
GE,14,473,7,1.8456659619450317,278.44964059196616,1187.7328118393234,2374.6477801268497,276.5014094432699,1.0
GE,15,473,7,1.8456659619450317,278.951310782241,1188.2353488372091,2375.1500422832983,276.4233967582805,1.0
GE,16,473,7,1.9413319238900635,183.27150634249472,1094.6270216701903,2365.891437632135,263.2590380549683,0.9809725158562368
GE,17,473,7,1.9466173361522199,190.9503752642706,1093.5970295983086,2363.541834038055,263.29694326990835,0.9112050739957717
GE,18,473,7,1.9577167019027484,164.17838266384777,1078.1286945031713,2363.815856236786,260.97064834390414,0.9492600422832981
GE,19,473,7,2.0126849894291756,89.21433403805496,1002.4283298097251,2357.7302536997886,254.22054263565892,1.0
GE,20,473,7,2.0126849894291756,89.26109936575052,1002.4543868921776,2357.7301902748413,254.31842847075404,1.0
GE,21,473,7,2.0063424947145876,89.2637843551797,993.2725898520084,2339.36088794926,255.63523608174773,1.0
GE,22,473,7,1.9994714587737843,102.92244186046513,996.9980179704017,2333.1511839323466,257.45244009866104,0.9873150105708245
GE,23,473,7,1.9529598308668077,208.88414376321353,1055.4476955602538,2332.3612896405916,267.5296511627907,0.9619450317124736
GN,0,1355,17,1.3239852398523986,906.3601402214022,945.5791033210332,1000.0,385.5818982604112,1.0
GN,1,1355,17,1.322509225092251,906.3601402214022,945.577701107011,1000.0,385.5852637497804,1.0
GN,2,1355,17,1.3239852398523986,906.3601402214022,945.5788782287822,1000.0,385.58273097873837,1.0
GN,3,1355,17,1.3239852398523986,905.6762841328414,945.2363597785978,1000.0,385.42922403795467,0.9985239852398524
GN,4,1355,17,1.3267527675276753,902.9649372693727,943.8806863468635,1000.0,384.85161333684766,0.9948339483394834
GN,5,1355,17,1.3416974169741698,896.5613911439115,940.0607813653136,1000.0,383.3061171387039,0.9830258302583026
GN,6,1355,17,1.4228782287822879,880.5461900369003,928.4561798892989,1000.0,378.72461521750085,0.974169741697417
GN,7,1357,17,1.6304347826086956,878.1660132645542,921.6203629329403,1000.0,375.55645442864676,0.9859985261606485
GN,8,1357,17,1.6628592483419307,878.1660132645542,921.0874539425203,1000.0,375.2420291075399,0.9904200442151806
GN,9,1358,17,1.54860088365243,898.5978074374079,934.1201261045657,1000.0,381.0552415663926,0.9366715758468336
GN,10,1358,17,1.421759941089838,948.6210051546392,961.6370563328425,1000.0,393.3028086073843,0.9536082474226805
GN,11,1358,17,1.385861561119293,968.5273784977908,972.4451159793815,1000.0,398.0724542551623,0.9970544918998527
GN,12,1358,17,1.374079528718704,967.791737849779,972.541557437408,1000.0,398.11360428905897,0.9933726067746687
GN,13,1358,17,1.3994845360824741,940.2052135493373,958.7473932253314,1000.0,392.4842568593655,0.9447717231222386
GN,14,1358,17,1.4799337260677468,880.9861413843888,927.4261947717231,1000.0,379.9689687399003,0.8807069219440353
GN,15,1358,17,1.686119293078056,758.8189764359353,864.3643924889543,1000.0,353.4133203780755,0.6708394698085419
GN,16,1358,17,2.151141384388807,425.0858910162003,689.1932142857142,1000.0,281.74834444764855,0.3438880706921944
GN,17,1358,17,5.783689248895435,202.2477245949926,410.17678387334314,1000.0,174.08770538678309,0.19072164948453607
GN,18,1358,17,10.04896907216495,67.37971097201768,241.413095544919,1000.0,95.86101025294047,0.6273932253313697
GN,19,1358,17,12.008652430044183,25.1370324005891,161.922617820324,1000.0,61.08783061103109,0.8181148748159057
GN,20,1358,17,12.999815905743741,24.585301914580263,139.24750552282768,1000.0,49.24433877609871,0.9786450662739322
GN,21,1358,17,11.75681148748159,69.64329160530191,198.5060622238586,1000.0,74.62886115561741,0.8652430044182622
GN,22,1358,17,8.50717967599411,235.64237113402064,370.20384296759937,1000.0,148.4345190964636,0.5441826215022091
GN,23,1358,17,4.721649484536083,565.7014653902798,667.3307023195877,1000.0,270.4748136444639,0.7260677466863034
HC,0,183,2,3.6557377049180326,324.42349726775956,382.37704918032784,698.9945355191256,232.53672131147542,0.994535519125683
HC,1,183,2,3.6557377049180326,324.44535519125685,382.37704918032784,698.9945355191256,232.53672131147542,0.994535519125683
HC,2,183,2,3.6666666666666665,322.2158469945355,381.8868852459017,698.9945355191256,232.3483606557377,0.994535519125683
HC,3,183,2,3.721311475409836,286.54371584699453,363.45792349726776,698.9945355191256,222.80127504553732,0.994535519125683
HC,4,183,2,3.8360655737704916,253.05464480874318,342.5863387978142,698.9945355191256,210.91174863387977,1.0
HC,5,183,2,4.404371584699454,-1.278688524590164,205.11639344262298,698.9945355191256,127.62131147540984,1.0
HC,6,183,2,5.065573770491803,-4.644808743169399,163.91120218579235,698.9945355191256,102.6639344262295,0.994535519125683
HC,7,183,2,5.912568306010929,-4.644808743169399,111.33306010928962,698.9945355191256,74.27978142076503,1.0
HC,8,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,9,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,10,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,11,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,12,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,13,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,14,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,15,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,16,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,17,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,18,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
HC,19,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,20,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,21,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,22,183,2,6.0,-4.644808743169399,106.3972131147541,698.9945355191256,71.175956284153,1.0
HC,23,183,2,6.0,-4.644808743169399,106.40459016393443,698.9945355191256,71.175956284153,1.0
IB,0,712,9,4.370786516853933,240.90193820224718,246.75054950842696,355.01754213483144,356.259874581567,0.9845505617977528
IB,1,713,9,4.373071528751753,241.61895862552595,246.60997194950912,352.06282959326785,355.7468098560314,0.9901823281907434
IB,2,713,9,4.3758765778401125,241.70761220196354,246.6619074333801,352.4278541374474,355.817863650297,0.9761570827489481
IB,3,713,9,4.387447405329593,236.76059607293126,243.9776612903226,350.5069004207574,352.5973826177718,0.9158485273492286
IB,4,713,9,4.946353436185134,160.10770687237027,196.11000701262273,349.3594530154278,230.46391336028782,0.45582047685834504
IB,5,713,9,5.220196353436185,124.83651122019634,173.6114516129032,348.5764446002805,174.2412991547178,0.41374474053295934
IB,6,713,9,9.989481065918653,113.40466339410939,134.67094319775597,326.7298036465638,74.6007687294784,0.9691444600280504
IB,7,713,9,10.207573632538569,113.06985974754558,133.6140252454418,320.96753155680227,69.99652382369072,1.0
IB,8,713,9,10.207573632538569,113.16377279102385,133.82143057503507,321.33806451612907,69.85494263139074,0.9943899018232819
IB,9,713,9,10.183730715287517,113.49142356241234,133.2802559607293,326.59068723702666,69.42415540669397,0.9943899018232819
IB,10,713,9,10.180224403927069,113.83988779803646,133.19481591865357,333.7497335203366,69.06438510472697,0.9929873772791024
IB,11,713,9,10.14586255259467,113.83988779803646,131.50860448807853,346.5629453015428,68.39033339498276,1.0
IB,12,713,9,10.102384291725105,114.12952314165499,129.82820476858345,351.14431977559605,68.57032356532356,1.0
IB,13,713,9,10.091164095371669,114.12952314165499,129.22948807854138,351.7032538569425,68.61373472250051,1.0
IB,14,713,9,10.097124824684432,114.0362587657784,129.02925140252455,352.4399018232819,68.5125870798206,0.9985974754558204
IB,15,713,9,10.096774193548388,113.75646563814867,128.83206872370266,352.501079943899,68.320386738865,0.9985974754558204
IB,16,713,9,10.107994389901823,113.65647966339412,128.93703366058907,353.1210238429173,68.24264942708842,0.9985974754558204
IB,17,711,9,10.10548523206751,113.71002812939523,129.00887482419128,351.3665541490858,68.13395212850908,1.0
IB,18,711,9,10.13888888888889,113.8249929676512,128.53643811533053,350.49517580872015,68.59322603420178,0.9929676511954993
IB,19,711,9,10.154711673699016,113.68208157524614,128.808129395218,346.1679184247539,69.03339672751065,0.9985935302390999
IB,20,711,9,10.183895921237694,113.68208157524614,129.6873224331927,344.92706047819973,69.02878098226199,0.9985935302390999
IB,21,711,9,10.19831223628692,113.68208157524614,130.5475105485232,341.9285091420535,69.0192232474511,1.0
IB,22,711,9,10.205696202531646,113.5329500703235,131.23961673699014,340.430253164557,69.03640352888243,0.9985935302390999
IB,23,712,9,10.201544943820224,113.55654494382021,131.8813588483146,339.7437640449438,68.70668249509542,0.9985955056179775
Moeve,0,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,1,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,2,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,3,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,4,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,5,184,2,1.9891304347826086,400.05434782608694,500.0271739130435,600.0,201.9717391304348,1.0
Moeve,6,184,2,2.9782608695652173,129.9320652173913,400.76630434782606,600.0,136.09565217391307,1.0
Moeve,7,184,2,2.9782608695652173,129.9320652173913,400.76630434782606,600.0,136.09565217391307,1.0
Moeve,8,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,9,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,10,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,11,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,12,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,13,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,14,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,15,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,0.9945652173913043
Moeve,16,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,17,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,18,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,19,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,20,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,21,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,22,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
Moeve,23,184,2,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825,168.45978260869563,1.0
TotalEnergies,0,170,2,1.1970588235294117,422.0227647058823,461.01138235294115,500.0,379.9113970588235,0.8235294117647058
TotalEnergies,1,169,2,1.1597633136094674,436.89284023668637,468.4464201183432,500.0,387.74008875739645,0.863905325443787
TotalEnergies,2,169,2,1.136094674556213,446.28366863905325,473.14183431952665,500.0,392.71183431952664,0.8757396449704142
TotalEnergies,3,169,2,1.1242603550295858,451.0457988165681,475.522899408284,500.0,395.1881656804734,0.8875739644970414
TotalEnergies,4,169,2,1.1242603550295858,451.0457988165681,475.522899408284,500.0,395.18801775147926,0.9053254437869822
TotalEnergies,5,169,2,1.1242603550295858,451.0457988165681,475.522899408284,500.0,395.1877218934911,0.9053254437869822
TotalEnergies,6,169,2,1.1612426035502958,436.3954585798817,468.1977292899408,500.0,387.42965976331357,0.8698224852071006
TotalEnergies,7,169,2,1.2633136094674555,395.9176331360947,447.9588165680473,500.0,365.9761094674556,0.8224852071005917
TotalEnergies,8,169,2,1.2707100591715976,392.99747041420113,446.4987352071006,500.0,364.4287721893491,0.7928994082840237
TotalEnergies,9,169,2,1.1908284023668638,424.5352218934911,462.2676109467456,500.0,381.1823224852071,0.8284023668639053
TotalEnergies,10,169,2,1.0724852071005917,471.2164201183432,485.60821005917165,500.0,406.0985207100591,0.9230769230769231
TotalEnergies,11,169,2,1.0532544378698225,478.8145266272189,489.40726331360946,500.0,410.1511834319527,0.9408284023668639
TotalEnergies,12,173,2,1.046242774566474,481.5947976878612,490.79739884393064,500.0,411.7114161849711,0.953757225433526
TotalEnergies,13,173,2,1.046242774566474,481.5947976878612,490.79739884393064,500.0,411.71119942196526,0.953757225433526
TotalEnergies,14,173,2,1.046242774566474,481.5947976878612,490.79739884393064,500.0,411.7109104046243,0.953757225433526
TotalEnergies,15,173,2,1.046242774566474,481.5947976878612,490.79739884393064,500.0,411.7109104046243,0.976878612716763
TotalEnergies,16,173,2,1.0635838150289016,474.95219653179186,487.476098265896,500.0,408.06416184971096,0.9421965317919075
TotalEnergies,17,173,2,1.3164739884393064,377.5357369942197,438.7678684971098,500.0,354.685549132948,0.7341040462427746
TotalEnergies,18,173,2,1.615606936416185,262.43164739884395,381.21582369942195,500.0,291.6471098265896,0.5375722543352601
TotalEnergies,19,173,2,1.9132947976878614,149.6740751445087,324.83703757225436,500.0,228.96387283236993,0.24277456647398843
TotalEnergies,20,173,2,1.9421965317919074,139.24482658959536,319.6224132947977,500.0,222.87868497109824,0.23121387283236994
TotalEnergies,21,173,2,1.7702312138728324,203.58044797687865,351.7902239884393,500.0,259.1616329479769,0.42196531791907516
TotalEnergies,22,173,2,1.4826589595375723,313.44111271676303,406.7205563583815,500.0,319.7038294797688,0.6184971098265896
TotalEnergies,23,173,2,1.2760115606936415,392.47236994219656,446.2361849710983,500.0,363.2826589595375,0.8034682080924855
