parent,year_month,critical,flat,diff
IB,2024-12-01,-1.4154882154882134,3.758867362146053,-5.174355577634266
IB,2025-01-01,5.179866518353725,7.801729106628241,-2.6218625882745163
IB,2025-02-01,11.789720234222505,18.967513611615246,-7.1777933773927405
IB,2025-03-01,4.565115878843505,8.540927977839335,-3.9758120989958297
IB,2025-04-01,1.8797380654389415,7.239197224975223,-5.359459159536282
IB,2025-05-01,3.6975081699346397,4.741018867924528,-1.0435106979898885
IB,2025-06-01,3.026876009442167,4.748712121212122,-1.7218361117699552
IB,2025-07-01,3.940335747606186,12.70475236707939,-8.764416619473204
IB,2025-08-01,4.936160174207599,11.865410238429176,-6.929250064221577
IB,2025-09-01,6.255216472396564,8.64070464767617,-2.3854881752796055
IB,2025-10-01,0.5470664206642051,3.577814569536427,-3.030748148872222
IB,2025-11-01,-1.8890434782608696,-4.344364035087718,2.4553205568268486
IB,2025-12-01,5.571427035550462,4.056004709576137,1.515422325974325
Moeve,2024-01-01,14.692476314322858,-5.111744386873923,19.804220701196783
Moeve,2024-02-01,6.766690988690273,-6.446326707000867,13.21301769569114
Moeve,2024-03-01,-0.02074868021116678,-8.186889818688988,8.16614113847782
Moeve,2024-04-01,-1.9654936099277585,-8.51205357142857,6.546559961500812
Moeve,2024-05-01,4.301228609039041,-4.0299239806496185,8.33115258968866
Moeve,2024-06-01,7.033492966177794,-3.844856230031947,10.87834919620974
Moeve,2024-07-01,6.41349787234042,-3.3547211895910785,9.768219061931498
Moeve,2024-08-01,4.496645833333324,-6.091296296296295,10.587942129629619
Moeve,2024-09-01,4.260712045169379,-6.69435483870967,10.955066883879049
Moeve,2024-10-01,11.988981846882378,-3.8714182344428365,15.860400081325215
Moeve,2024-11-01,11.667741935483882,-3.1517079705291353,14.819449906013016
Moeve,2024-12-01,10.87189047029702,-4.4125082290980915,15.284398699395112
Moeve,2025-01-01,10.90902570233113,-2.5218808777429462,13.430906580074076
Moeve,2025-02-01,13.55566450709157,-0.903645833333333,14.459310340424903
Moeve,2025-03-01,8.744126074498562,-1.8301507537688453,10.574276828267408
Moeve,2025-04-01,0.03921540243196254,-5.624671628721543,5.6638870311535054
Moeve,2025-05-01,-1.8446107055961074,-3.191487388724037,1.3468766831279295
Moeve,2025-06-01,-1.0647731036767152,-3.5877437325905306,2.522970628913815
Moeve,2025-07-01,-0.34003811503811515,-1.2128414264036422,0.8728033113655271
Moeve,2025-08-01,-2.4456304112554075,-4.8258511480601705,2.380220736804763
Moeve,2025-09-01,-2.11104257377842,-2.9354631507775517,0.8244205769991315
Moeve,2025-10-01,-1.7889899937460911,-4.394205202312137,2.605215208566046
Moeve,2025-11-01,-1.1663261075574483,0.43545918367346925,-1.6017852912309176
Moeve,2025-12-01,-2.5733335546408136,-1.0316693290734822,-1.5416642255673314
Repsol,2024-01-01,-1.4640360766629086,-10.369892473118279,8.90585639645537
Repsol,2024-02-01,-18.005890603085554,-15.967832167832166,-2.0380584352533884
Repsol,2024-03-01,-9.091554467564258,-14.14180790960452,5.050253442040262
Repsol,2024-04-01,-8.3,-11.644512195121951,3.3445121951219505
Repsol,2024-05-01,-1.387832699619771,-2.895652173913044,1.5078194742932731
Repsol,2024-06-01,2.435051546391753,-2.5931034482758624,5.028154994667615
Repsol,2024-07-01,-12.51457142857143,-10.6562874251497,-1.8582840034217298
Repsol,2024-08-01,-18.666267465069858,-22.20769230769231,3.541424842622451
Repsol,2024-09-01,-10.00786350148368,-13.09503105590062,3.08716755441694
Repsol,2024-10-01,-15.748341232227487,-17.532673267326732,1.7843320350992453
Repsol,2024-11-01,-19.447495361781076,-14.185496183206105,-5.261999178574971
Repsol,2024-12-01,-10.984461538461538,-9.827737226277371,-1.156724312184167
Repsol,2025-01-01,-7.659591194968552,-7.709090909090908,0.049499714122355876
Repsol,2025-02-01,-15.6987087517934,-17.11360544217687,1.4148966903834683
Repsol,2025-03-01,-12.795165745856355,-9.829824561403509,-2.9653411844528463
Repsol,2025-04-01,-7.243333333333332,-0.15393835616438392,-7.089394977168948
Repsol,2025-05-01,-5.133297320656869,0.7521276595744681,-5.8854249802313365
Repsol,2025-06-01,0.8761926605504591,-3.243478260869566,4.119670921420025
Repsol,2025-07-01,4.776814882032667,-4.034591836734693,8.81140671876736
Repsol,2025-08-01,-14.802823315118399,-12.753985507246378,-2.0488378078720206
Repsol,2025-09-01,-2.727506775067749,0.2529742765273315,-2.9804810515950804
Repsol,2025-10-01,-6.902267486548812,-7.5230327868852465,0.6207653003364344
Repsol,2025-11-01,-9.764143341815098,-7.16509900990099,-2.599044331914108
Repsol,2025-12-01,-8.958946293053124,-0.22461240310077382,-8.73433388995235
TotalEnergies,2024-01-01,-11.880927835051544,-17.19473684210526,5.313809007053717
TotalEnergies,2024-02-01,12.588065843621395,-0.7819587628865982,13.370024606507993
TotalEnergies,2024-03-01,-0.24420935412026684,-6.38811475409836,6.143905399978093
TotalEnergies,2024-04-01,-5.401986754966889,-11.610822510822512,6.208835755855623
TotalEnergies,2024-05-01,-5.329281183932348,-7.87695652173913,2.5476753378067816
TotalEnergies,2024-06-01,-4.542038216560509,-6.96969696969697,2.427658753136461
TotalEnergies,2024-07-01,-0.049946865037194595,-5.137872340425532,5.087925475388337
TotalEnergies,2024-08-01,6.853757225433529,3.3183673469387744,3.535389878494754
TotalEnergies,2024-09-01,-0.204016393442623,-2.2436426116838493,2.039626218241226
TotalEnergies,2024-10-01,-0.9429602888086646,2.825609756097561,-3.768570044906226
TotalEnergies,2024-11-01,7.432363315696647,4.734875444839857,2.69748787085679
TotalEnergies,2024-12-01,-10.723044575273343,-6.58091603053435,-4.142128544738993
TotalEnergies,2025-01-01,-9.122343096234314,-6.474744027303755,-2.6475990689305586
TotalEnergies,2025-02-01,2.0060683760683773,2.3266025641025645,-0.3205341880341872
TotalEnergies,2025-03-01,-0.4865384615384613,-2.604616477272728,2.118078015734267
TotalEnergies,2025-04-01,-3.364324618736382,-17.50939349112426,14.145068872387878
TotalEnergies,2025-05-01,-1.7821696824854907,-13.955387931034481,12.173218248548991
TotalEnergies,2025-06-01,-1.1035314250155546,-13.94365889212828,12.840127467112726
TotalEnergies,2025-07-01,0.15545356371490282,-1.0036982248520727,1.1591517885669755
TotalEnergies,2025-08-01,1.2398815319701388,4.792857142857141,-3.5529756108870023
TotalEnergies,2025-09-01,6.418653192293166,9.964967637540456,-3.5463144452472894
TotalEnergies,2025-10-01,5.607386058981234,-2.692241379310346,8.29962743829158
TotalEnergies,2025-11-01,17.590454256670895,16.331502242152464,1.2589520145184316
TotalEnergies,2025-12-01,18.142202970297028,25.026588983050846,-6.884386012753819
