parent,year_month,critical,flat,diff
GN,2024-03-01,7.267270833333328,2.874870466321243,4.392400367012085
GN,2024-04-01,10.268551491819053,5.75095095095095,4.517600540868103
GN,2024-05-01,4.55056299128957,3.9333333333333336,0.6172296579562362
GN,2024-06-01,6.137556973564264,8.948767605633803,-2.811210632069539
GN,2024-07-01,7.460969560315671,13.964199655765922,-6.5032300954502515
GN,2024-08-01,8.683590170762182,13.483274336283184,-4.799684165521002
GN,2024-09-01,7.649452672247264,3.9731638418079114,3.676288830439353
GN,2024-10-01,9.355605001059542,2.3080659945004576,7.047539006559084
GN,2024-11-01,13.293650088809935,11.262822719449229,2.030827369360706
GN,2024-12-01,12.115957023477911,17.078150633855333,-4.9621936103774225
GN,2025-01-01,10.271776564468711,5.472424722662439,4.7993518418062715
GN,2025-02-01,11.043001760563385,6.0681019332161705,4.9748998273472145
GN,2025-03-01,8.92216798861094,4.312956204379562,4.609211784231379
GN,2025-04-01,6.2610647496480984,4.134281437125748,2.1267833125223508
GN,2025-05-01,1.1787689121037457,-2.164171452009842,3.3429403641135877
GN,2025-06-01,8.126463821009201,9.933847669074192,-1.8073838480649904
GN,2025-07-01,4.718908214927325,1.8288946587537087,2.890013556173616
GN,2025-08-01,8.172862222957328,7.252060055865921,0.9208021670914066
GN,2025-09-01,8.518046672428694,8.109726502311247,0.40832017011744703
GN,2025-10-01,6.091261471582675,7.397523271276597,-1.3062617996939219
GN,2025-11-01,9.278070565232847,2.6982783882783883,6.5797921769544585
GN,2025-12-01,8.040128976784178,2.7845191040843207,5.255609872699857
HC,2024-01-01,9.669874476987445,9.632601880877743,0.037272596109701794
HC,2024-02-01,1.7548115299334803,0.8558139534883717,0.8989975764451086
HC,2024-03-01,0.9475950349107835,0.2838141025641029,0.6637809323466806
HC,2024-04-01,7.675337533753378,3.9283950617283954,3.746942472024983
HC,2024-05-01,2.3724207145724603,1.1883540372670804,1.1840666773053798
HC,2024-06-01,3.8291736227045092,2.5778491171749587,1.2513245055295505
HC,2024-07-01,5.482938204430627,7.380905233380481,-1.8979670289498545
HC,2024-08-01,6.871624955939371,8.003960396039606,-1.1323354401002348
HC,2024-09-01,5.378009441384738,6.606546644844519,-1.2285372034597808
HC,2024-10-01,10.083782883782876,9.036351165980799,1.047431717802077
HC,2024-11-01,6.202701024526538,9.37745454545455,-3.174753520928011
HC,2024-12-01,5.9149330900243315,11.007175925925928,-5.0922428359015965
HC,2025-01-01,3.0477603085137974,8.693340611353713,-5.645580302839916
HC,2025-02-01,8.260045146726858,11.263752913752919,-3.003707767026061
HC,2025-03-01,6.458364561027835,5.944337606837609,0.5140269541902267
HC,2025-04-01,9.218231020166066,10.430209481808161,-1.2119784616420954
HC,2025-05-01,10.299041859200873,7.081587473002162,3.2174543861987113
HC,2025-06-01,9.3133667281835,9.858525708289612,-0.5451589801061125
HC,2025-07-01,5.22572276323798,9.155721393034824,-3.9299986297968443
HC,2025-08-01,6.709089662736498,10.305037919826656,-3.595948257090158
HC,2025-09-01,5.624766143633074,6.78677639046538,-1.1620102468323061
HC,2025-10-01,9.023277064732147,14.093921139101862,-5.070644074369715
HC,2025-11-01,2.7409592931524145,8.683558282208592,-5.942598989056178
HC,2025-12-01,6.400830903790089,9.930379388448472,-3.529548484658383
IB,2024-01-01,8.564459316660798,39.67982456140352,-31.115365244742723
IB,2024-02-01,23.503286384976544,47.859485530546635,-24.35619914557009
IB,2024-03-01,58.98982843137253,102.16274509803922,-43.172916666666694
IB,2024-04-01,72.52413905133206,91.28970358814352,-18.765564536811468
IB,2024-05-01,55.91288147622424,56.57124735729386,-0.6583658810696207
IB,2024-06-01,28.942941874258604,34.00454545454545,-5.061603580286846
IB,2024-07-01,18.64512514008219,43.30280898876405,-24.65768384868186
IB,2024-08-01,22.512487445597596,39.86699186991869,-17.354504424321096
IB,2024-09-01,20.322335025380713,27.064824120603017,-6.742489095222304
IB,2024-10-01,11.242980828695115,28.68711538461539,-17.44413455592027
IB,2024-11-01,17.70889286780066,28.31319875776398,-10.604305889963321
IB,2024-12-01,-1.4154882154882162,3.758867362146052,-5.174355577634269
IB,2025-01-01,5.179866518353721,7.80172910662824,-2.621862588274519
IB,2025-02-01,11.789720234222502,18.967513611615246,-7.177793377392744
IB,2025-03-01,4.565115878843507,8.540927977839335,-3.975812098995828
IB,2025-04-01,1.8797380654389413,7.239197224975224,-5.359459159536283
IB,2025-05-01,3.6975081699346375,4.741018867924526,-1.043510697989889
IB,2025-06-01,3.0268760094421676,4.748712121212122,-1.7218361117699548
IB,2025-07-01,3.940335747606186,12.704752367079388,-8.764416619473202
IB,2025-08-01,4.936160174207595,11.865410238429176,-6.929250064221581
IB,2025-09-01,6.255216472396563,8.640704647676166,-2.3854881752796038
IB,2025-10-01,0.5470664206642033,3.577814569536425,-3.030748148872222
IB,2025-11-01,-1.8890434782608705,-4.34436403508772,2.4553205568268495
IB,2025-12-01,5.571427035550462,4.056004709576138,1.515422325974324
Moeve,2024-01-01,14.692476314322858,-5.111744386873923,19.804220701196783
Moeve,2024-02-01,6.766690988690278,-6.4463267070008685,13.213017695691146
Moeve,2024-03-01,-0.020748680211166458,-8.186889818688988,8.16614113847782
Moeve,2024-04-01,-1.9654936099277591,-8.51205357142857,6.546559961500811
Moeve,2024-05-01,4.30122860903904,-4.029923980649617,8.331152589688656
Moeve,2024-06-01,7.03349296617779,-3.844856230031948,10.878349196209738
Moeve,2024-07-01,6.413497872340426,-3.3547211895910785,9.768219061931504
Moeve,2024-08-01,4.496645833333326,-6.091296296296296,10.58794212962962
Moeve,2024-09-01,4.260712045169383,-6.694354838709673,10.955066883879056
Moeve,2024-10-01,11.988981846882387,-3.8714182344428374,15.860400081325224
Moeve,2024-11-01,11.667741935483882,-3.1517079705291358,14.819449906013018
Moeve,2024-12-01,10.871890470297018,-4.4125082290980915,15.284398699395108
Moeve,2025-01-01,10.909025702331132,-2.5218808777429476,13.43090658007408
Moeve,2025-02-01,13.555664507091567,-0.9036458333333341,14.459310340424901
Moeve,2025-03-01,8.74412607449856,-1.8301507537688448,10.574276828267404
Moeve,2025-04-01,0.03921540243196197,-5.624671628721543,5.663887031153505
Moeve,2025-05-01,-1.8446107055961074,-3.1914873887240356,1.3468766831279282
Moeve,2025-06-01,-1.0647731036767152,-3.5877437325905297,2.5229706289138143
Moeve,2025-07-01,-0.34003811503811493,-1.212841426403642,0.8728033113655271
Moeve,2025-08-01,-2.4456304112554075,-4.825851148060172,2.3802207368047648
Moeve,2025-09-01,-2.11104257377842,-2.9354631507775517,0.8244205769991315
Moeve,2025-10-01,-1.788989993746091,-4.394205202312136,2.6052152085660456
Moeve,2025-11-01,-1.1663261075574498,0.43545918367346914,-1.601785291230919
Moeve,2025-12-01,-2.573333554640816,-1.0316693290734826,-1.5416642255673332
Repsol,2024-01-01,-1.4640360766629097,-10.369892473118279,8.90585639645537
Repsol,2024-02-01,-18.005890603085554,-15.967832167832166,-2.0380584352533884
Repsol,2024-03-01,-9.09155446756426,-14.141807909604521,5.050253442040262
Repsol,2024-04-01,-8.299999999999999,-11.644512195121953,3.344512195121954
Repsol,2024-05-01,-1.3878326996197714,-2.8956521739130436,1.5078194742932722
Repsol,2024-06-01,2.435051546391752,-2.593103448275863,5.028154994667615
Repsol,2024-07-01,-12.514571428571433,-10.656287425149701,-1.8582840034217316
Repsol,2024-08-01,-18.666267465069858,-22.207692307692305,3.5414248426224475
Repsol,2024-09-01,-10.007863501483682,-13.09503105590062,3.087167554416938
Repsol,2024-10-01,-15.748341232227483,-17.532673267326732,1.7843320350992489
Repsol,2024-11-01,-19.447495361781076,-14.185496183206105,-5.261999178574971
Repsol,2024-12-01,-10.984461538461538,-9.827737226277371,-1.156724312184167
Repsol,2025-01-01,-7.659591194968553,-7.709090909090908,0.04949971412235499
Repsol,2025-02-01,-15.6987087517934,-17.113605442176873,1.4148966903834719
Repsol,2025-03-01,-12.795165745856352,-9.829824561403509,-2.965341184452843
Repsol,2025-04-01,-7.243333333333333,-0.15393835616438373,-7.08939497716895
Repsol,2025-05-01,-5.133297320656869,0.7521276595744679,-5.8854249802313365
Repsol,2025-06-01,0.8761926605504587,-3.2434782608695656,4.119670921420024
Repsol,2025-07-01,4.776814882032667,-4.034591836734694,8.811406718767362
Repsol,2025-08-01,-14.802823315118397,-12.753985507246378,-2.048837807872019
Repsol,2025-09-01,-2.72750677506775,0.25297427652733157,-2.9804810515950817
Repsol,2025-10-01,-6.9022674865488085,-7.523032786885245,0.6207653003364362
Repsol,2025-11-01,-9.7641433418151,-7.16509900990099,-2.5990443319141097
Repsol,2025-12-01,-8.95894629305312,-0.22461240310077538,-8.734333889952346
TotalEnergies,2024-01-01,-11.880927835051544,-17.194736842105264,5.31380900705372
TotalEnergies,2024-02-01,12.5880658436214,-0.781958762886598,13.370024606507998
TotalEnergies,2024-03-01,-0.24420935412026695,-6.3881147540983605,6.1439053999780935
TotalEnergies,2024-04-01,-5.401986754966889,-11.61082251082251,6.208835755855621
TotalEnergies,2024-05-01,-5.3292811839323475,-7.876956521739132,2.5476753378067842
TotalEnergies,2024-06-01,-4.542038216560509,-6.96969696969697,2.427658753136461
TotalEnergies,2024-07-01,-0.04994686503719393,-5.137872340425532,5.087925475388338
TotalEnergies,2024-08-01,6.853757225433526,3.3183673469387753,3.5353898784947506
TotalEnergies,2024-09-01,-0.2040163934426232,-2.243642611683849,2.0396262182412257
TotalEnergies,2024-10-01,-0.9429602888086651,2.8256097560975615,-3.7685700449062267
TotalEnergies,2024-11-01,7.432363315696648,4.734875444839859,2.697487870856789
TotalEnergies,2024-12-01,-10.723044575273342,-6.58091603053435,-4.142128544738991
TotalEnergies,2025-01-01,-9.122343096234312,-6.474744027303754,-2.6475990689305577
TotalEnergies,2025-02-01,2.0060683760683777,2.326602564102563,-0.32053418803418543
TotalEnergies,2025-03-01,-0.4865384615384611,-2.6046164772727276,2.1180780157342665
TotalEnergies,2025-04-01,-3.364324618736382,-17.50939349112426,14.145068872387878
TotalEnergies,2025-05-01,-1.7821696824854913,-13.955387931034483,12.173218248548991
TotalEnergies,2025-06-01,-1.103531425015556,-13.943658892128278,12.840127467112723
TotalEnergies,2025-07-01,0.1554535637149017,-1.0036982248520736,1.1591517885669753
TotalEnergies,2025-08-01,1.2398815319701397,4.792857142857143,-3.552975610887003
TotalEnergies,2025-09-01,6.418653192293166,9.964967637540457,-3.5463144452472912
TotalEnergies,2025-10-01,5.607386058981236,-2.692241379310344,8.29962743829158
TotalEnergies,2025-11-01,17.590454256670903,16.331502242152467,1.2589520145184352
TotalEnergies,2025-12-01,18.14220297029702,25.026588983050846,-6.884386012753826
