tech_group,year_month,critical,flat,diff
Direct_consumer,2025-08-01,-0.5497723725286161,-0.344663512092534,-0.20510886043608212
Direct_consumer,2025-09-01,-0.41198501872659177,-0.34176610978520283,-0.07021890894138894
Direct_consumer,2025-10-01,-3.744106495219247,-5.289002403846154,1.544895908626907
Direct_consumer,2025-11-01,-0.4212025316455701,-0.5741525423728813,0.15295001072731118
Direct_consumer,2025-12-01,-0.4093769519050589,-0.33039215686274503,-0.07898479504231387
Generic,2024-02-01,409.7666666666667,239.34444444444443,170.42222222222227
Generic,2024-03-01,-16.2,,
Generic,2024-04-01,-50.98571428571429,,
Generic,2024-08-01,-80.05714285714285,-157.56666666666666,77.50952380952381
Generic,2025-02-01,-41.511428571428574,-119.39999999999999,77.88857142857142
Generic,2025-12-01,-145.70454545454547,-166.725,21.020454545454527
Hybrid_RES,2024-03-01,-0.08808777429467082,-0.1378048780487805,0.049717103754109676
Hybrid_RES,2024-04-01,2.5007407407407407,2.124,0.3767407407407406
Hybrid_RES,2024-05-01,0.5586750788643533,-0.16162790697674412,0.7203029858410974
Hybrid_RES,2024-06-01,0.7797909407665505,1.3950617283950615,-0.615270787628511
Hybrid_RES,2024-07-01,-0.17138364779874213,-0.39285714285714285,0.22147349505840072
Hybrid_RES,2024-08-01,-1.008333333333333,-1.1336206896551726,0.12528735632183952
Hybrid_RES,2024-09-01,-0.4792792792792793,-0.495,0.01572072072072067
Hybrid_RES,2024-10-01,0.065625,0.13370786516853936,-0.06808286516853936
Hybrid_RES,2024-11-01,-0.6289757412398922,-0.8476190476190477,0.21864330637915552
Hybrid_RES,2024-12-01,-0.3429729729729731,-0.39123711340206196,0.048264140429088886
Hybrid_RES,2025-01-01,-0.8864386792452829,0.07425742574257409,-0.960696104987857
Hybrid_RES,2025-02-01,-0.7748502994011978,-0.3097560975609756,-0.46509420184022215
Hybrid_RES,2025-03-01,-0.33994755244755237,-0.7145927601809954,0.374645207733443
Hybrid_RES,2025-04-01,1.2738081725312143,-0.940266393442623,2.2140745659738372
Hybrid_RES,2025-05-01,4.138577586206898,2.188815789473684,1.9497617967332137
Hybrid_RES,2025-06-01,1.5858135942327496,0.12685185185185183,1.4589617423808978
Hybrid_RES,2025-07-01,-0.20426167209554827,-0.1502918287937743,-0.053969843301773957
Hybrid_RES,2025-08-01,0.06825955734406423,-0.5852355072463767,0.6534950645904409
Hybrid_RES,2025-09-01,1.0033247422680411,0.258582089552239,0.7447426527158021
Hybrid_RES,2025-10-01,0.1593480603448275,1.3301020408163264,-1.170753980471499
Hybrid_RES,2025-11-01,-0.7903867403314919,-0.5575949367088607,-0.2327918036226312
Hybrid_RES,2025-12-01,-1.868723849372385,-1.2881048387096776,-0.5806190106627074
Hybrid_RES_storage,2024-01-01,1.7571428571428567,,
Hybrid_RES_storage,2024-02-01,1.0435897435897437,,
Hybrid_RES_storage,2024-03-01,1.7558620689655176,,
Hybrid_RES_storage,2024-04-01,6.134117647058825,,
Hybrid_RES_storage,2024-05-01,3.1978873239436623,,
Hybrid_RES_storage,2024-06-01,1.4945578231292518,,
Hybrid_RES_storage,2024-07-01,1.4682119205298014,,
Hybrid_RES_storage,2024-08-01,0.7404395604395606,0.7257142857142859,0.01472527472527474
Hybrid_RES_storage,2024-09-01,0.8471215351812369,0.6688311688311688,0.17829036635006812
Hybrid_RES_storage,2024-10-01,0.5388308977035493,0.31756756756756754,0.22126333013598176
Hybrid_RES_storage,2024-11-01,0.03233404710920768,0.0605633802816902,-0.028229333172482517
Hybrid_RES_storage,2024-12-01,0.418075117370892,0.4585365853658537,-0.0404614679949617
Hybrid_RES_storage,2025-01-01,0.19792746113989632,0.54,-0.3420725388601037
Hybrid_RES_storage,2025-02-01,0.34810810810810805,0.3826086956521739,-0.034500587544065875
Hybrid_RES_storage,2025-03-01,-0.308752417794971,-0.1176056338028169,-0.19114678399215407
Hybrid_RES_storage,2025-04-01,0.39407258064516115,1.7079999999999995,-1.3139274193548385
Hybrid_RES_storage,2025-05-01,0.022179125528913844,0.5196022727272727,-0.49742314719835884
Hybrid_RES_storage,2025-06-01,-0.18408190224570659,0.4921348314606741,-0.6762167337063807
Hybrid_RES_storage,2025-07-01,-0.7005791505791504,0.2900462962962963,-0.9906254468754467
Hybrid_RES_storage,2025-08-01,-0.4820073439412485,0.22260869565217395,-0.7046160395934224
Hybrid_RES_storage,2025-09-01,-0.5681937172774868,0.04772727272727268,-0.6159209900047595
Hybrid_RES_storage,2025-10-01,0.11805778491171752,-0.07204301075268811,0.19010079566440563
Hybrid_RES_storage,2025-11-01,1.1675687285223366,-0.14887640449438203,1.3164451330167186
Hybrid_RES_storage,2025-12-01,0.9020244821092277,0.1956632653061224,0.7063612168031053
Hydro,2024-01-01,11.872504440497332,8.17170138888889,3.7008030516084425
Hydro,2024-02-01,2.956247762262797,0.8951612903225802,2.061086471940217
Hydro,2024-03-01,-3.2962973846605923,-17.273598130841123,13.97730074618053
Hydro,2024-04-01,18.663996674057653,11.315764705882355,7.348231968175298
Hydro,2024-05-01,9.58573170731707,12.891923076923073,-3.306191369606003
Hydro,2024-06-01,15.394241037376048,14.392810457516342,1.001430579859706
Hydro,2024-07-01,17.208149316508948,14.360360360360357,2.847788956148591
Hydro,2024-08-01,20.67771458117891,20.671064814814812,0.0066497663640987525
Hydro,2024-09-01,15.0432799611839,10.651265822784811,4.392014138399089
Hydro,2024-10-01,13.155086848635232,10.658011049723756,2.4970757989114762
Hydro,2024-11-01,19.033649876135424,10.061825726141077,8.971824149994347
Hydro,2024-12-01,12.361453744493398,-2.4529670329670332,14.81442077746043
Hydro,2025-01-01,10.975596816976132,5.873214285714286,5.1023825312618465
Hydro,2025-02-01,11.450357142857143,5.683741648106904,5.76661549475024
Hydro,2025-03-01,4.446862639338367,3.345590614886731,1.1012720244516356
Hydro,2025-04-01,-9.321201311222516,-4.951288167938931,-4.369913143283585
Hydro,2025-05-01,-8.700572935612946,-17.072985347985345,8.372412412372398
Hydro,2025-06-01,5.597457182803217,3.0725894245723153,2.524867758230902
Hydro,2025-07-01,5.524327579285427,12.813305709023945,-7.288978129738518
Hydro,2025-08-01,12.53483913618334,9.574473180076629,2.9603659561067115
Hydro,2025-09-01,12.449412052915237,18.33329113924051,-5.883879086325274
Hydro,2025-10-01,8.858206521739127,9.011890951276103,-0.15368442953697503
Hydro,2025-11-01,12.88038649489116,1.6491090146750529,11.231277480216107
Hydro,2025-12-01,6.461667339523618,0.7312101910828027,5.7304571484408156
Hydro_RES,2024-01-01,-0.061147327249022096,-0.06743589743589734,0.006288570186875245
Hydro_RES,2024-02-01,0.3654234654234655,0.4013071895424837,-0.03588372411901819
Hydro_RES,2024-03-01,0.7372965322009906,0.7150417827298051,0.022254749471185442
Hydro_RES,2024-04-01,0.8061486486486488,0.7445070422535212,0.06164160639512761
Hydro_RES,2024-05-01,0.5052097428958054,0.1331564986737401,0.3720532442220653
Hydro_RES,2024-06-01,-0.2495934959349593,-0.154985754985755,-0.0946077409492043
Hydro_RES,2024-07-01,0.06789638932496074,0.22585669781931464,-0.15796030849435388
Hydro_RES,2024-08-01,0.48623348017621154,0.3710144927536231,0.11521898742258846
Hydro_RES,2024-09-01,0.3558846453624318,0.1922330097087378,0.163651635653694
Hydro_RES,2024-10-01,0.8489051094890514,0.6234604105571847,0.2254446989318667
Hydro_RES,2024-11-01,0.6301358912869703,0.44034482758620697,0.18979106370076337
Hydro_RES,2024-12-01,0.6632620744259698,0.2644578313253012,0.39880424310066864
Hydro_RES,2025-01-01,0.9265045592705169,0.7139024390243903,0.21260212024612657
Hydro_RES,2025-02-01,0.4297953964194372,0.40835509138381193,0.021440305035625273
Hydro_RES,2025-03-01,0.010811990686845218,-0.6676229508196719,0.6784349415065172
Hydro_RES,2025-04-01,0.027996368038740886,-0.13436675461741424,0.16236312265615513
Hydro_RES,2025-05-01,-0.44177446569178874,-0.40831367924528295,-0.0334607864465058
Hydro_RES,2025-06-01,-0.14210797799174701,-0.1807412790697675,0.03863330107802049
Hydro_RES,2025-07-01,0.9407407407407409,0.9029325513196479,0.037808189421092986
Hydro_RES,2025-08-01,0.9926433915211966,0.9357692307692309,0.05687416075196572
Hydro_RES,2025-09-01,1.0210166666666667,1.0732005141388175,-0.05218384747215077
Hydro_RES,2025-10-01,0.4731836874571629,0.08697104677060133,0.3862126406865616
Hydro_RES,2025-11-01,0.39151624548736486,0.0624487004103967,0.32906754507696817
Hydro_RES,2025-12-01,0.2928607047872343,-0.052605633802816916,0.3454663385900512
Hydro_pump,2024-01-01,44.196593186372745,63.375,-19.178406813627255
Hydro_pump,2024-02-01,60.42453183520599,61.94166666666666,-1.5171348314606732
Hydro_pump,2024-03-01,34.72517123287671,27.67236842105263,7.05280281182408
Hydro_pump,2024-04-01,40.82868852459016,45.83489932885906,-5.006210804268896
Hydro_pump,2024-05-01,64.2071174377224,95.30457516339871,-31.097457725676307
Hydro_pump,2024-06-01,55.17391304347826,58.68014705882353,-3.506234015345271
Hydro_pump,2024-07-01,51.60548245614036,43.9328125,7.672669956140361
Hydro_pump,2024-08-01,45.93727678571428,44.73839285714286,1.1988839285714192
Hydro_pump,2024-09-01,63.35020661157028,93.49268292682926,-30.142476315258982
Hydro_pump,2024-10-01,46.86758893280633,49.64666666666666,-2.7790777338603334
Hydro_pump,2024-11-01,31.64258064516129,14.117857142857144,17.524723502304145
Hydro_pump,2024-12-01,28.314634146341458,94.47692307692309,-66.16228893058162
Hydro_pump,2025-01-01,71.17295918367347,66.72916666666667,4.4437925170067984
Hydro_pump,2025-02-01,21.049856733524358,81.11851851851851,-60.068661784994156
Hydro_pump,2025-03-01,46.68093994778068,60.223571428571425,-13.542631480790746
Hydro_pump,2025-04-01,16.678518123667377,52.4634375,-35.784919376332624
Hydro_pump,2025-05-01,36.670315091210604,51.5243670886076,-14.854051997396994
Hydro_pump,2025-06-01,7.121069587628862,4.3685374149659895,2.752532172662873
Hydro_pump,2025-07-01,6.943391866913123,24.514714285714284,-17.57132241880116
Hydro_pump,2025-08-01,10.529210069444444,32.139482758620694,-21.61027268917625
Hydro_pump,2025-09-01,18.690989583333337,36.135784313725495,-17.444794730392157
Hydro_pump,2025-10-01,0.5028255528255532,8.060326086956522,-7.557500534130969
Hydro_pump,2025-11-01,13.949007561436675,13.641037735849055,0.30796982558761954
Hydro_pump,2025-12-01,34.72227564102564,36.858,-2.1357243589743575
Nuclear,2024-01-01,-133.17008547008547,-16.380555555555553,-116.78952991452991
Nuclear,2024-02-01,-2.5655940594059428,50.4589928057554,-53.024586865161346
Nuclear,2024-03-01,234.36534653465344,270.3771830985917,-36.01183656393823
Nuclear,2024-04-01,223.30530546623794,275.68125,-52.37594453376204
Nuclear,2024-05-01,193.09517543859644,213.46917293233085,-20.373997493734407
Nuclear,2024-06-01,116.371327014218,56.30227272727273,60.06905428694527
Nuclear,2024-07-01,-25.779999999999998,-13.0,-12.779999999999998
Nuclear,2024-08-01,23.370873786407767,56.041666666666664,-32.6707928802589
Nuclear,2024-09-01,16.50609756097561,9.785714285714286,6.720383275261325
Nuclear,2024-10-01,2.9153846153846152,-3.5789473684210518,6.494331983805667
Nuclear,2024-11-01,-31.3225,103.25,-134.5725
Nuclear,2024-12-01,-62.980612244897955,6.04705882352941,-69.02767106842737
Nuclear,2025-01-01,-305.176,-120.74444444444445,-184.43155555555552
Nuclear,2025-02-01,-125.12142857142858,22.220000000000002,-147.3414285714286
Nuclear,2025-03-01,69.28872997711672,235.37521367521373,-166.08648369809703
Nuclear,2025-04-01,176.60285874439455,273.8311023622048,-97.22824361781022
Nuclear,2025-05-01,94.05824898785421,214.91074766355143,-120.85249867569722
Nuclear,2025-06-01,-23.162191103789127,-65.94444444444444,42.782253340655316
Nuclear,2025-07-01,-1.452006172839506,10.357758620689655,-11.80976479352916
Nuclear,2025-08-01,0.5075757575757576,2.971,-2.4634242424242423
Nuclear,2025-09-01,5.502250351617438,44.23318181818181,-38.73093146656437
Nuclear,2025-10-01,7.071012544802868,32.46714285714285,-25.396130312339984
Nuclear,2025-11-01,-11.85921568627451,24.690853658536582,-36.55006934481109
Nuclear,2025-12-01,0.3240729295426449,30.55,-30.225927070457356
Pump_load,2024-01-01,-72.25251396648044,-41.67741935483871,-30.575094611641724
Pump_load,2024-02-01,35.06811594202899,-6.725882352941174,41.793998294970166
Pump_load,2024-03-01,-0.5865203761755494,-4.884455958549222,4.297935582373673
Pump_load,2024-04-01,9.087311827956986,59.555294117647044,-50.467982289690056
Pump_load,2024-05-01,-30.980047505938238,32.86071428571429,-63.840761791652525
Pump_load,2024-06-01,-43.19777070063695,45.12307692307693,-88.32084762371389
Pump_load,2024-07-01,-54.66133333333334,-83.17272727272729,28.511393939393948
Pump_load,2024-08-01,-54.1430693069307,-29.3,-24.843069306930698
Pump_load,2024-09-01,-20.777570093457943,-24.117857142857144,3.340287049399201
Pump_load,2024-10-01,-29.134375,2.1901408450704225,-31.324515845070422
Pump_load,2024-11-01,-8.509815950920245,9.747999999999998,-18.257815950920243
Pump_load,2024-12-01,17.82844827586207,-35.58426966292135,53.412717938783416
Pump_load,2025-01-01,-5.788957055214727,-23.79836065573771,18.009403600522983
Pump_load,2025-02-01,-44.12191780821919,-47.47142857142858,3.349510763209395
Pump_load,2025-03-01,-32.90782442748092,-27.382608695652173,-5.5252157318287445
Pump_load,2025-04-01,-34.01597510373445,-9.316304347826085,-24.699670755908365
Pump_load,2025-05-01,-22.94894230769231,50.34277777777778,-73.29172008547009
Pump_load,2025-06-01,-26.127416356877323,-27.491176470588236,1.3637601137109137
Pump_load,2025-07-01,-21.621003134796236,-14.38928571428572,-7.231717420510517
Pump_load,2025-08-01,-34.88216666666666,-64.98333333333333,30.10116666666667
Pump_load,2025-09-01,-44.96573705179282,-43.16764705882353,-1.7980899929692882
Pump_load,2025-10-01,-23.989905362776025,-34.440384615384616,10.450479252608591
Pump_load,2025-11-01,-30.952734375000002,-40.31823529411765,9.365500919117647
Pump_load,2025-12-01,-17.209293193717276,-20.447033898305083,3.2377407045878073
Retailer,2024-01-01,-15.15905301767256,-15.062727272727273,-0.0963257449452879
Retailer,2024-02-01,-22.27529455081002,-22.788385269121815,0.5130907183117941
Retailer,2024-03-01,-24.582556591211727,-29.81466836734694,5.232111776135213
Retailer,2024-04-01,-21.66571948998179,-28.836439499304593,7.170720009322803
Retailer,2024-05-01,-10.71180673698537,-17.81597869507324,7.104171958087871
Retailer,2024-06-01,-13.922141918528247,-16.23005249343832,2.3079105749100712
Retailer,2024-07-01,-14.897466422466426,-16.547931034482758,1.6504646120163322
Retailer,2024-08-01,-13.347369950595757,-17.522195416164056,4.174825465568299
Retailer,2024-09-01,-13.030017554125212,-16.745,3.7149824458747887
Retailer,2024-10-01,-9.554911209766932,-7.917717391304346,-1.6371938184625856
Retailer,2024-11-01,-12.027573027573032,-10.393043478260864,-1.6345295493121679
Retailer,2024-12-01,-9.994335511982573,-11.688840736728055,1.6945052247454822
Retailer,2025-01-01,-7.943669250645996,-5.752380952380953,-2.191288298265043
Retailer,2025-02-01,-7.72746170678337,-5.637297297297294,-2.0901644094860767
Retailer,2025-03-01,-6.458081570996978,-4.281526648599818,-2.17655492239716
Retailer,2025-04-01,-6.602444794952682,-11.497020854021851,4.89457605906917
Retailer,2025-05-01,-9.516538395019035,-13.506909630606861,3.9903712355878262
Retailer,2025-06-01,-13.469101072532267,-14.47337508463101,1.004274012098744
Retailer,2025-07-01,-2.0419619131975204,-5.838168584969531,3.7962066717720107
Retailer,2025-08-01,-8.954045568711887,-11.348356807511733,2.3943112387998458
Retailer,2025-09-01,-4.836657834973503,-4.952180851063828,0.11552301609032423
Retailer,2025-10-01,-14.566591378420243,-17.08987463837994,2.5232832599596957
Retailer,2025-11-01,-17.478778032619786,-4.617123287671234,-12.861654744948552
Retailer,2025-12-01,-22.89589473684212,-6.068827708703376,-16.827067028138742
Solar PV,2024-01-01,-0.5412448132780087,,
Solar PV,2024-02-01,-0.9468253968253968,2.8,-3.746825396825397
Solar PV,2024-03-01,1.0055731762573632,,
Solar PV,2024-04-01,5.718290441176471,,
Solar PV,2024-05-01,1.3137624466571838,,
Solar PV,2024-06-01,-1.359759650400582,,
Solar PV,2024-07-01,-1.2758412424503869,,
Solar PV,2024-08-01,-0.9650872817955114,,
Solar PV,2024-09-01,0.5994072047423623,,
Solar PV,2024-10-01,-0.544121026426657,,
Solar PV,2024-11-01,-0.1900836320191159,,
Solar PV,2024-12-01,-0.42397540983606563,,
Solar PV,2025-01-01,-0.3659953970080551,,
Solar PV,2025-02-01,1.0763273258645887,,
Solar PV,2025-03-01,-0.41911548813310534,,
Solar PV,2025-04-01,0.3837832874196508,,
Solar PV,2025-05-01,0.4580033483767654,,
Solar PV,2025-06-01,-0.839367998981669,,
Solar PV,2025-07-01,-0.9259578670177733,,
Solar PV,2025-08-01,-0.768061297220242,,
Solar PV,2025-09-01,0.7051452888583221,,
Solar PV,2025-10-01,-0.9928192715537115,,
Solar PV,2025-11-01,-0.34110688285903384,,
Solar PV,2025-12-01,-0.30172384219554055,,
Storage_buy,2024-01-01,-4.0,-4.85,0.8499999999999996
Storage_buy,2024-02-01,-0.06666666666666667,-0.13333333333333344,0.06666666666666678
Storage_buy,2024-03-01,-3.0,-4.0,1.0
Storage_buy,2024-04-01,-2.6999999999999997,-5.0,2.3000000000000003
Storage_buy,2024-05-01,-4.949999999999999,,
Storage_buy,2024-06-01,-5.3,-5.2,-0.09999999999999964
Storage_buy,2024-07-01,5.2,,
Storage_buy,2025-09-01,-0.21590909090909083,,
Storage_buy,2025-10-01,-0.678125,,
Storage_buy,2025-11-01,2.6700000000000004,,
Storage_buy,2025-12-01,-0.1,,
Storage_sell,2024-01-01,4.55,,
Storage_sell,2024-02-01,0.43809523809523815,,
Storage_sell,2024-03-01,2.89375,,
Storage_sell,2024-04-01,3.11875,,
Storage_sell,2024-05-01,2.6384615384615384,,
Storage_sell,2024-06-01,4.466666666666667,,
Storage_sell,2024-07-01,-1.5333333333333332,,
Storage_sell,2025-09-01,-1.0118421052631579,,
Storage_sell,2025-10-01,-2.125,,
Storage_sell,2025-11-01,1.125,,
Storage_sell,2025-12-01,0.5850000000000001,,
Wind,2024-01-01,-1.1762402279535313,1.3507057546145504,-2.5269459825680816
Wind,2024-02-01,-0.5741705231782864,2.744560357675111,-3.3187308808533977
Wind,2024-03-01,-0.00527456107583254,2.3283085013146376,-2.33358306239047
Wind,2024-04-01,3.0478488068280742,2.5487652173913027,0.49908358943677156
Wind,2024-05-01,1.8758871633280825,0.06442934782608685,1.8114578155019956
Wind,2024-06-01,0.8999844321631505,0.8193502824858763,0.08063414967727422
Wind,2024-07-01,0.15945783132530117,0.4778577359535016,-0.31839990462820045
Wind,2024-08-01,0.44869629629629665,0.49471101417666286,-0.04601471788036621
Wind,2024-09-01,0.7978946550652595,0.5704756543765827,0.22741900068867682
Wind,2024-10-01,1.5694017343146547,1.865608465608466,-0.29620673129381125
Wind,2024-11-01,0.27787971457696203,0.6010559360730593,-0.32317622149609726
Wind,2024-12-01,-1.407009165832242,-0.09529116745611625,-1.3117179983761256
Wind,2025-01-01,-0.7149146001572226,0.8968344155844151,-1.6117490157416379
Wind,2025-02-01,-1.1181745715424463,-0.4680459075807914,-0.6501286639616548
Wind,2025-03-01,0.2229823633156962,-0.4168903074517977,0.639872670767494
