market,reform,tech,firm,unit_code,outcome,theta,se,t,n
DA,DA15,CCGT,HC,RIBATE1,intercept,128.0,2279300515.5821233,5.615757954027811e-08,1703
DA,DA15,CCGT,HC,RIBATE2,intercept,-0.008647699916537022,0.9326516109643563,-0.009272165313257058,1528
DA,DA15,CCGT,HC,RIBATE3,intercept,5.665634517324634,2.1585049638478253,2.6247956860033708,2126
DA,DA15,CCGT,GN,SAGU2,intercept,31.495586844294735,7.396101698862502,4.258403700579004,868
DA,DA15,CCGT,GN,SAGU3,intercept,640.0,8630271144.019533,7.415757735995316e-08,885
DA,DA15,CCGT,HC,SRI4R,intercept,-2.3390629116775017,1.4594536270008809,-1.6026976591809792,2344
DA,DA15,CCGT,HC,SRI5R,intercept,1.5797256743126127,2.02842406308029,0.7787945839656918,2613
DA,DA15,CCGT,IB,TAPOWER,intercept,1.108026294345791,0.7669227502771647,1.4447691034662253,2053
DA,DA15,CCGT,IB,ARCOS1,gamma,-9.24538436571788e-06,4.082335467052006e-06,-2.264729207174708,2042
DA,DA15,CCGT,IB,ARCOS2,gamma,5.389019880042801e-06,6.392756668213085e-06,0.8429884257661179,2050
DA,DA15,CCGT,IB,ARCOS3,gamma,-2.8619395983550113e-06,2.6039490954786635e-06,-1.099076630693091,1805
DA,DA15,CCGT,GN,CAMGI10,gamma,0.008693289582821746,0.001810467910874922,4.801681118236804,1004
DA,DA15,CCGT,IB,CTJON2,gamma,-5.396275231764856e-05,2.0531013969918938e-05,-2.6283530076357753,2106
DA,DA15,CCGT,IB,CTN3,gamma,1.0083669992725624e-05,2.2243592712770334e-05,0.45332919564457136,1827
DA,DA15,CCGT,IB,CTN4,gamma,-5.370392722417667e-06,2.7303926722072175e-06,-1.966893911298225,2015
DA,DA15,CCGT,IB,ESC6,gamma,1.2265431208437398e-05,1.1619601950203203e-05,1.0555810139626083,2236
DA,DA15,CCGT,HC,LARES1,gamma,0.0004562133901673583,0.00028799040847719755,1.5841270290204137,1864
DA,DA15,CCGT,HC,LARES2,gamma,-0.0006343600238209028,0.0003004956808498872,-2.1110453968148635,1962
DA,DA15,CCGT,GN,PALOS1,gamma,0.004245051360641228,0.0011287122049292815,3.7609687767194813,916
DA,DA15,CCGT,GN,PALOS2,gamma,0.001732608544483644,0.0010339930820271008,1.6756481011332651,823
DA,DA15,CCGT,HC,RIBATE1,gamma,-1.375,,,1606
DA,DA15,CCGT,HC,RIBATE2,gamma,-0.0023065415047191784,0.0011718330466507873,-1.9683192168982586,1438
DA,DA15,CCGT,HC,RIBATE3,gamma,5.1662950683740994e-05,0.0012659332171875005,0.04081017069646026,2008
DA,DA15,CCGT,GN,SAGU2,gamma,0.006695049434303907,0.0017286294121587652,3.87303917613141,761
DA,DA15,CCGT,HC,SRI4R,gamma,-8.148776283783618e-05,0.00011301985657342883,-0.7210039484070103,2226
DA,DA15,CCGT,HC,SRI5R,gamma,5.1185462220063906e-05,7.839961933756686e-05,0.6528789636040655,2499
DA,DA15,CCGT,IB,TAPOWER,gamma,-1.6630317499950818e-05,2.1936645646393243e-05,-0.7581066753788369,2052
DA,DA15,Hydro,HC,ACAVADO,slope,0.01563260792166088,0.03324475700025881,0.47022776919497955,3851
DA,DA15,Hydro,GE,ACC1EBR,slope,-0.06751390747099995,0.04176814543215692,-1.616397059827837,253
DA,DA15,Hydro,HC,ADOURO,slope,-0.06458341286921998,0.019194246373812635,-3.3647277216016844,4359
DA,DA15,Hydro,HC,ALIMA,slope,0.00032218692623936507,0.0076660806981256316,0.04202759388094365,4055
DA,DA15,Hydro,HC,DOUSUP,slope,-0.025464361890358944,0.015665959761529603,-1.6254581447918028,3418
DA,DA15,Hydro,IB,DUER,slope,-0.19535424464661277,0.05980840774956522,-3.266334149282429,3309
DA,DA15,Hydro,GE,EBRFEN,slope,-0.04166044846378092,0.048834485832413656,-0.853094852001677,970
DA,DA15,Hydro,GE,GDLQ,slope,0.020560732163875883,0.2608441363781257,0.07882382348848574,1143
DA,DA15,Hydro,HC,GUADIA,slope,0.03245672115658538,0.012663087804260119,2.563096904821767,3426
DA,DA15,Hydro,HC,HCHI,slope,-16.39529930811908,6.517407501027869,-2.515616724216393,3550
DA,DA15,Hydro,IB,JUCA,slope,-0.5017050266679828,0.1433779513870701,-3.4991783730648756,424
DA,DA15,Hydro,HC,MONDEGO,slope,0.021314565864967827,0.029292217030998147,0.7276528725159975,3101
DA,DA15,Hydro,GE,SBEU,slope,1.2101208761685234,1.1230104694447867,1.0775686505993163,922
DA,DA15,Hydro,IB,SIL,slope,-0.8908698227842884,0.5033794049900296,-1.769778052008174,3187
DA,DA15,Hydro,IB,TAJO,slope,-0.35585808528626606,0.2845270168230539,-1.2507005108325886,2280
DA,DA15,Hydro,IB,TAMEGA,slope,-0.44368512621250294,0.2728145043485896,-1.626325283811094,3687
DA,DA15,Hydro,HC,TEMON,slope,0.016724788415617642,0.026145426354487196,0.6396831395617023,3647
DA,DA15,Hydro,GE,TERE,slope,-0.6066339288318667,1.0511743282595873,-0.5771011644055852,124
DA,DA15,Hydro,GN,UFMI,slope,0.049761461597097156,0.02861336869809207,1.7390983257562131,1973
DA,DA15,Hydro,GN,UFTA,slope,0.4582232773208945,0.1329937808611643,3.445448910120435,777
DA,DA15,Hydro,HC,ACAVADO,intercept,10.89714137654471,3.5266134541567555,3.089973289729399,3851
DA,DA15,Hydro,GE,ACC1EBR,intercept,5.983258862161911,6.50211574906584,0.9202018378435552,253
DA,DA15,Hydro,HC,ADOURO,intercept,50.58951869914654,11.25401520580559,4.495241722531973,4359
DA,DA15,Hydro,HC,ALIMA,intercept,-2.17988538717492,3.865646930718329,-0.5639121798352769,4055
DA,DA15,Hydro,HC,DOUSUP,intercept,4.2066227546259825,3.8064254636403483,1.1051372987093508,3418
DA,DA15,Hydro,IB,DUER,intercept,7.316168180602858,2.4677450167358823,2.964718044605778,3309
DA,DA15,Hydro,GE,EBRFEN,intercept,34.32269538367331,10.875707809557944,3.155904515337324,970
DA,DA15,Hydro,GE,GDLQ,intercept,8.64681203500605,5.038348403314373,1.7161997033230025,1143
DA,DA15,Hydro,HC,GUADIA,intercept,-1.093761486827816,3.697718712967186,-0.2957935883527878,3426
DA,DA15,Hydro,HC,HCHI,intercept,26.428771210588366,4.740010161442301,5.575678175876855,3550
DA,DA15,Hydro,IB,JUCA,intercept,47.73379838730398,15.434768882650628,3.092615040122752,424
DA,DA15,Hydro,HC,MONDEGO,intercept,3.8650105537078616,4.337727353519278,0.8910220119233883,3101
DA,DA15,Hydro,GE,SBEU,intercept,-73.2048629517927,67.9015445623919,-1.0781030597106345,922
DA,DA15,Hydro,IB,SIL,intercept,79.26353333624547,41.031579517411224,1.9317690000847032,3187
DA,DA15,Hydro,IB,TAJO,intercept,69.6928820576644,51.74309978641417,1.3469019510880402,2280
DA,DA15,Hydro,IB,TAMEGA,intercept,396.4468214908908,245.79800332690832,1.612896834493897,3687
DA,DA15,Hydro,HC,TEMON,intercept,-0.36561334033717685,2.686435536991514,-0.1360960779824332,3647
DA,DA15,Hydro,GE,TERE,intercept,5.720224462222916,25.49844146842407,0.22433623911118417,124
DA,DA15,Hydro,GN,UFMI,intercept,8.002994686618194,4.487846256403397,1.783259547984576,1973
DA,DA15,Hydro,GN,UFTA,intercept,0.9691851421349611,0.9397825375422065,1.0312866045262457,777
DA,DA15,Hydro,HC,ACAVADO,gamma,-0.00019304551757812075,0.0010728940420238033,-0.17992971348221712,3473
DA,DA15,Hydro,HC,ADOURO,gamma,-0.0007655320662416378,0.00045898735845430584,-1.667871788058951,4332
DA,DA15,Hydro,HC,ALIMA,gamma,-0.00016902637713339154,0.0002504823830527275,-0.6748034535339391,3832
DA,DA15,Hydro,HC,DOUSUP,gamma,0.00012129324145247105,0.0002498805136896137,0.48540496280207784,3175
DA,DA15,Hydro,IB,DUER,gamma,0.0027813866160552314,0.004309314017772893,0.6454360495856105,3243
DA,DA15,Hydro,GE,GDLQ,gamma,0.002985879526324779,0.002748129875968955,1.0865132512239788,480
DA,DA15,Hydro,HC,GUADIA,gamma,4.221335743188339e-05,0.0002212291970758608,0.19081277692929557,1983
DA,DA15,Hydro,HC,HCHI,gamma,-57.33663714453634,17.58820383222355,-3.2599484115307575,3383
DA,DA15,Hydro,HC,MONDEGO,gamma,-0.00015020281515535847,0.00043180103423560507,-0.34785191152044065,2470
DA,DA15,Hydro,GE,SBEU,gamma,0.014179219197016077,0.008892220316066372,1.5945645399043038,177
DA,DA15,Hydro,IB,SIL,gamma,-0.09405929005143247,0.05008309742497883,-1.8780645544602563,2872
DA,DA15,Hydro,IB,TAJO,gamma,-0.0596817432499764,0.0598972287758335,-0.9964024124277343,2041
DA,DA15,Hydro,IB,TAMEGA,gamma,7.736613421938012e-05,4.541637019591057e-05,1.7034856349296363,3624
DA,DA15,Hydro,HC,TEMON,gamma,0.004941448034556196,0.0031871530997387306,1.5504269421388244,3596
DA,DA15,Hydro_pump,GE,MLTG,slope,0.0377622257403154,0.009284008253406742,4.0674485318836995,1852
DA,DA15,Hydro_pump,IB,MUEL,slope,0.0037755993997057313,0.0011439493963089674,3.3004951197036916,3718
DA,DA15,Hydro_pump,GE,TJEG,slope,0.07103496508332396,0.03846956236639762,1.8465238675387574,969
DA,DA15,Hydro_pump,GE,MLTG,intercept,-3.9823278233598103,2.2965957752209425,-1.7340133890025522,1852
DA,DA15,Hydro_pump,IB,MUEL,intercept,-3.807004535451938,1.8014319892487876,-2.1133212678428626,3718
DA,DA15,Hydro_pump,GE,TJEG,intercept,-10.405401009411662,25.226326414526056,-0.41248181912923826,969
DA,DA15,Hydro_pump,GE,MLTG,gamma,-7.451453924004191e-05,9.379333499117143e-05,-0.7944545233097406,1432
DA,DA15,Hydro_pump,IB,MUEL,gamma,-2.546488475827016e-05,1.2468273583993826e-05,-2.042374558652672,3689
IDA,DA15,CCGT,GN,ACE4,slope,-0.4422398803116101,0.3996022968400735,-1.10670004604253,11871
IDA,DA15,CCGT,IB,ARCOS1,slope,0.04919949913530153,0.026634595685054097,1.847202777810877,2041
IDA,DA15,CCGT,IB,ARCOS2,slope,0.03301605157173415,0.02494099818456965,1.3237662473413083,2531
IDA,DA15,CCGT,IB,ARCOS3,slope,0.0,0.04877649339595716,0.0,556
IDA,DA15,CCGT,GE,BES3,slope,0.3917395652359783,0.2368201455164927,1.6541648700604175,4050
IDA,DA15,CCGT,GN,BES4,slope,1.328185549625168,0.6326275357743619,2.0994747691458207,8850
IDA,DA15,CCGT,GN,CAMGI10,slope,1.664115782823496,0.8198184371943765,2.029858938667586,9539
IDA,DA15,CCGT,GN,CTGN1,slope,0.9197955250169167,0.8146367307581449,1.1290867331269305,11104
IDA,DA15,CCGT,GN,CTGN3,slope,-2.2899762926108727,3.3545236978764583,-0.6826531868177038,8408
IDA,DA15,CCGT,IB,CTJON2,slope,0.09401259166386933,0.03955896296204601,2.3765181042300747,192
IDA,DA15,CCGT,IB,CTN3,slope,0.08235334496398306,0.03360876625267786,2.450353111590978,903
IDA,DA15,CCGT,IB,CTN4,slope,0.011294590333797469,0.034004826697718496,0.33214668124026236,425
IDA,DA15,CCGT,IB,ESC6,slope,0.055851878129729915,0.03838921988658398,1.4548844257512163,1191
IDA,DA15,CCGT,GN,PALOS1,slope,0.14960246781055986,0.31603622350189176,0.4733712678656419,5980
IDA,DA15,CCGT,GN,PALOS2,slope,-1.9245332304984473,1.1488763739641907,-1.675143883286465,11136
IDA,DA15,CCGT,GN,PALOS3,slope,0.40898940774877346,1.1257603712340085,0.3633005906047816,3256
IDA,DA15,CCGT,GN,PBCN1,slope,10.322334061535571,2.709853184847022,3.8091857224059513,1798
IDA,DA15,CCGT,GN,PBCN2,slope,2.4910034354030675,2.4682502590524154,1.0092183425352448,4431
IDA,DA15,CCGT,GE,PEGO3,slope,0.483791999928858,0.54569147829982,0.8865668957048428,2344
IDA,DA15,CCGT,GE,PEGO4,slope,0.9141347088064844,0.3677423770053069,2.4858019253878174,3034
IDA,DA15,CCGT,GE,PGR5,slope,0.47991908362629254,0.8864178903074098,0.5414140315465165,3864
IDA,DA15,CCGT,GN,SAGU1,slope,51.73704519183431,26.97123087531316,1.9182307782322745,5366
IDA,DA15,CCGT,GN,SAGU2,slope,2.8312589372421,5.223181132524677,0.5420564336955289,8222
IDA,DA15,CCGT,GN,SAGU3,slope,-1.0275492074556318,3.799896053103995,-0.2704150832274122,5216
IDA,DA15,CCGT,GN,SBO3,slope,1.065409348614316,0.8216847004974724,1.2966157797136606,5789
IDA,DA15,CCGT,HC,SRI4R,slope,-0.034262529015162135,0.04068947191492675,-0.8420489970181471,4272
IDA,DA15,CCGT,HC,SRI5R,slope,0.1135075287138878,0.08317022494703612,1.3647615933006179,7217
IDA,DA15,CCGT,GN,SROQ1,slope,0.20882101582442059,0.18087532627202726,1.154502496987148,410
IDA,DA15,CCGT,GE,SROQ2,slope,1.128112521111814,0.8725387885767522,1.2929081616554179,4382
IDA,DA15,CCGT,GN,ACE4,intercept,1.8962128846532096,1.3588664224535003,1.3954372948810552,11871
IDA,DA15,CCGT,IB,ARCOS1,intercept,-4.307353394761208,3.689604866884594,-1.1674294538748873,2041
IDA,DA15,CCGT,IB,ARCOS2,intercept,-5.346226075230447,3.5620014910033198,-1.5009050638338053,2531
IDA,DA15,CCGT,IB,ARCOS3,intercept,-256.0,,,556
IDA,DA15,CCGT,GE,BES3,intercept,-34.60065662581014,19.030236059653326,-1.8181937689763192,4050
IDA,DA15,CCGT,GN,BES4,intercept,5.877140187670875,2.0062163759298937,2.9294647667038327,8850
IDA,DA15,CCGT,GN,CAMGI10,intercept,-2.823973847819957,2.2967997745397626,-1.229525481116799,9539
IDA,DA15,CCGT,GN,CTGN1,intercept,3.5320535341729737,1.925045941937488,1.8347892157929966,11104
IDA,DA15,CCGT,GN,CTGN3,intercept,3.803019686362404,2.7568679953920707,1.3794710855648182,8408
IDA,DA15,CCGT,IB,CTJON2,intercept,4.202445958072303,17.863386631519024,0.23525471651927995,192
IDA,DA15,CCGT,IB,CTN3,intercept,-11.206091622810703,5.178379902590588,-2.1640149686979577,903
IDA,DA15,CCGT,IB,CTN4,intercept,-2.0487574931672157,4.49259437811915,-0.4560299285298353,425
IDA,DA15,CCGT,IB,ESC6,intercept,-9.51278665224504,7.250315005724316,-1.3120514963466336,1191
IDA,DA15,CCGT,GN,PALOS1,intercept,4.7913471945378205,2.531652201162197,1.8925771843139723,5980
IDA,DA15,CCGT,GN,PALOS2,intercept,12.418042631467188,6.2940894392853854,1.9729688863266455,11136
IDA,DA15,CCGT,GN,PALOS3,intercept,12.70365226588342,3.9263263268248605,3.235505968796181,3256
IDA,DA15,CCGT,GN,PBCN1,intercept,17.073917567381613,3.8754147625455646,4.405700709094326,1798
IDA,DA15,CCGT,GN,PBCN2,intercept,14.301936831515206,5.642783630015878,2.534553470283418,4431
IDA,DA15,CCGT,GE,PEGO3,intercept,-31.31898502926344,41.418912579228184,-0.7561517934435122,2344
IDA,DA15,CCGT,GE,PEGO4,intercept,-65.86946097912539,27.68646675993571,-2.379121234582493,3034
IDA,DA15,CCGT,GE,PGR5,intercept,-46.73325977616261,71.91414590576551,-0.6498479428150437,3864
IDA,DA15,CCGT,GN,SAGU1,intercept,22.90438166358507,11.23909996699892,2.0379195603596925,5366
IDA,DA15,CCGT,GN,SAGU2,intercept,2.7321577729198907,3.4221547420744622,0.7983735332972391,8222
IDA,DA15,CCGT,GN,SAGU3,intercept,2.7848224570682305,2.014477737131335,1.3824041863246823,5216
IDA,DA15,CCGT,GN,SBO3,intercept,1.1919029426529733,1.8137757380608939,0.6571390925800098,5789
IDA,DA15,CCGT,HC,SRI4R,intercept,0.07975351529879049,6.479209432509965,0.012309142979484608,4272
IDA,DA15,CCGT,HC,SRI5R,intercept,-1.241219835248586,5.902323032232904,-0.21029344352557755,7217
IDA,DA15,CCGT,GN,SROQ1,intercept,8.980448947317427,6.301262216116165,1.4251825490373897,410
IDA,DA15,CCGT,GE,SROQ2,intercept,-121.46768413117582,92.80780681124227,-1.3088089063264214,4382
IDA,DA15,CCGT,GN,ACE4,gamma,-0.02738741560048344,0.02521655204724395,-1.0860888336031156,11722
IDA,DA15,CCGT,IB,ARCOS1,gamma,-0.0015227988333188537,0.0009780685210217413,-1.5569449385080494,62
IDA,DA15,CCGT,IB,ARCOS2,gamma,0.003282119076166233,0.0014761648592892032,2.2234095707620525,93
IDA,DA15,CCGT,GN,BES4,gamma,0.00118775666580296,0.008957926116513484,0.13259281784132942,8724
IDA,DA15,CCGT,GN,CAMGI10,gamma,0.009363990889912233,0.008837269177662019,1.0596023162428514,9440
IDA,DA15,CCGT,GN,CTGN1,gamma,0.009526378495762686,0.0038380743475072143,2.482072423101955,10639
IDA,DA15,CCGT,GN,CTGN3,gamma,-0.025047092422310575,0.03536793954715728,-0.7081863615185847,8143
IDA,DA15,CCGT,GN,PALOS1,gamma,0.020370569568093487,0.011706346470603505,1.7401304172268626,5884
IDA,DA15,CCGT,GN,PALOS2,gamma,0.1104812077618385,0.08159279330565737,1.354055956240661,10992
IDA,DA15,CCGT,GN,PALOS3,gamma,0.004697812944800112,0.0041163979607230896,1.1412436284403589,3219
IDA,DA15,CCGT,GN,PBCN1,gamma,-0.18449945620349162,0.1271634236670238,-1.4508846245489715,1771
IDA,DA15,CCGT,GN,PBCN2,gamma,-0.1225476233577565,0.11703572636180028,-1.0470958498511551,4349
IDA,DA15,CCGT,GN,SAGU1,gamma,-0.00811113560019859,0.019196372405019087,-0.4225348117375474,5241
IDA,DA15,CCGT,GN,SAGU2,gamma,0.10970056418739474,0.10453236997829349,1.0494410890155312,8117
IDA,DA15,CCGT,GN,SAGU3,gamma,0.0011334418268039003,0.00507536054081584,0.22332242560677373,5139
IDA,DA15,CCGT,GN,SBO3,gamma,0.010382684186324619,0.023872354853551752,0.4349250105412149,5730
IDA,DA15,CCGT,HC,SRI4R,gamma,-0.0008664374445172558,0.004015317852108081,-0.21578302800172286,3984
IDA,DA15,CCGT,HC,SRI5R,gamma,0.00025164160158129036,0.0024231125240626703,0.10385056372016094,6687
IDA,DA15,CCGT,GN,SROQ1,gamma,-0.01624504216268008,0.01453324831798332,-1.1177846691423141,410
IDA,DA15,Hydro,HC,ACAVADO,slope,0.02899458838057767,0.02806876031352529,1.0329842877530382,13728
IDA,DA15,Hydro,HC,ADOURO,slope,-0.0898586451034542,0.06046628876603212,-1.4860949288809948,6975
IDA,DA15,Hydro,HC,ALIMA,slope,0.012192736246610159,0.012807164783170281,0.9520246247344663,11660
IDA,DA15,Hydro,HC,DOUSUP,slope,0.037806591699531156,0.10393056494834226,0.363767787833373,7407
IDA,DA15,Hydro,IB,DUER,slope,0.018463662546759796,0.017466911097283832,1.0570651241037667,8889
IDA,DA15,Hydro,GE,GDLQ,slope,-8.112817984555676,0.6302908979243318,-12.871545521715026,427
IDA,DA15,Hydro,HC,GUADIA,slope,-0.003273888642080336,0.013697998575460373,-0.23900488995125366,7515
IDA,DA15,Hydro,HC,HCHI,slope,-1.9413340068731664,1.1508616013724673,-1.6868527063184802,1903
IDA,DA15,Hydro,HC,MONDEGO,slope,0.024732756941974965,0.01839975708881731,1.3441893185104392,4911
IDA,DA15,Hydro,GE,SBEU,slope,0.13781414765679134,0.6004673374914747,0.2295114805620014,967
IDA,DA15,Hydro,IB,SIL,slope,0.024001998184406015,0.020080049948570048,1.1953156613594609,9310
IDA,DA15,Hydro,IB,TAJO,slope,0.4582057051277167,0.429646328672627,1.066471827056739,7668
IDA,DA15,Hydro,IB,TAMEGA,slope,0.017144980399081258,0.025220808340468647,0.6797950393830507,2103
IDA,DA15,Hydro,GE,TEES,slope,-0.3438768097480369,0.07005159799521786,-4.908907428086252,333
IDA,DA15,Hydro,HC,TEMON,slope,-0.02311650048408742,0.013179428018714473,-1.7539835910376795,11169
IDA,DA15,Hydro,GN,UFGC,slope,0.06799397847758137,0.3368217255873115,0.20186933713679303,5932
IDA,DA15,Hydro,GN,UFMI,slope,-0.0013443501501273492,0.048736113304267074,-0.0275842708616168,9187
IDA,DA15,Hydro,GN,UFTA,slope,0.3852236445525432,0.20583206331821555,1.8715434240047868,3937
IDA,DA15,Hydro,HC,ACAVADO,intercept,8.549662963867604,3.477600842314295,2.45849462072764,13728
IDA,DA15,Hydro,HC,ADOURO,intercept,15.769656211161646,8.831767295979592,1.7855606565109938,6975
IDA,DA15,Hydro,HC,ALIMA,intercept,1.304470938482325,3.3990994619678023,0.3837695698751758,11660
IDA,DA15,Hydro,HC,DOUSUP,intercept,-4.937910847297303,9.201188493303768,-0.536660111994326,7407
IDA,DA15,Hydro,IB,DUER,intercept,7.270635212308946,6.4997840183000415,1.1185964321027568,8889
IDA,DA15,Hydro,GE,GDLQ,intercept,72.18718464515189,12.181507439808016,5.925964828396442,427
IDA,DA15,Hydro,HC,GUADIA,intercept,3.037716014539626,5.567306564962546,0.5456347659489921,7515
IDA,DA15,Hydro,HC,HCHI,intercept,6.85293340575231,12.669258890258098,0.5409103614594067,1903
IDA,DA15,Hydro,HC,MONDEGO,intercept,1.3737045017139735,4.707109475606066,0.29183610639034513,4911
IDA,DA15,Hydro,GE,SBEU,intercept,9.548755045291045,40.85800141141969,0.23370587682789096,967
IDA,DA15,Hydro,IB,SIL,intercept,5.427845329128104,3.7652753113594115,1.441553373999746,9310
IDA,DA15,Hydro,IB,TAJO,intercept,5.308884499857186,7.416685181175878,0.7158028647800161,7668
IDA,DA15,Hydro,IB,TAMEGA,intercept,-10.448864850173493,6.8949945682506435,-1.5154275680342582,2103
IDA,DA15,Hydro,GE,TEES,intercept,70.07927230280822,12.043230102961964,5.8189764459928925,333
IDA,DA15,Hydro,HC,TEMON,intercept,4.235313021870468,2.7359638742028207,1.5480149653308244,11169
IDA,DA15,Hydro,GN,UFGC,intercept,0.3340232918355923,5.40946661306811,0.06174791633405478,5932
IDA,DA15,Hydro,GN,UFMI,intercept,10.926809691729432,4.199791953170606,2.6017502327657698,9187
IDA,DA15,Hydro,GN,UFTA,intercept,-0.48475370883375035,5.4935059537237105,-0.08824122753615395,3937
IDA,DA15,Hydro,HC,ACAVADO,gamma,-0.0002883755398596175,0.00029896793589394044,-0.9645701268845077,9179
IDA,DA15,Hydro,HC,ADOURO,gamma,0.002778802797125363,0.001206010220932864,2.304128728673563,4192
IDA,DA15,Hydro,HC,ALIMA,gamma,-0.0009646487290216289,0.0010232054355593283,-0.9427713101370598,6669
IDA,DA15,Hydro,HC,DOUSUP,gamma,0.04241165761633521,0.024960581026605283,1.6991454474208338,5084
IDA,DA15,Hydro,IB,DUER,gamma,-0.00017426561982895623,0.00014685568435200133,-1.1866453831726083,7619
IDA,DA15,Hydro,HC,GUADIA,gamma,8.900198370326903e-05,5.6168683894447016e-05,1.5845481419953298,4165
IDA,DA15,Hydro,HC,HCHI,gamma,0.5488661647378528,0.5087688177064199,1.0788125090138103,1301
IDA,DA15,Hydro,HC,MONDEGO,gamma,0.00034676119291206383,0.00017595744263809368,1.970710574745488,1601
IDA,DA15,Hydro,IB,SIL,gamma,-0.0028606473932582433,0.002267712834526571,-1.2614680967113983,6257
IDA,DA15,Hydro,IB,TAJO,gamma,-0.0005723134196273039,0.005367960536448286,-0.10661654752141218,4611
IDA,DA15,Hydro,IB,TAMEGA,gamma,-0.0008952749657598733,0.0008776214655680527,-1.0201151645492104,788
IDA,DA15,Hydro,HC,TEMON,gamma,-1.4669780891639035e-05,0.00021202536322586528,-0.0691888020774745,8025
IDA,DA15,Hydro,GN,UFGC,gamma,-0.015795585985678096,0.005508850661613536,-2.867310616304053,4100
IDA,DA15,Hydro,GN,UFMI,gamma,0.0008745533849268856,0.0013919932097813928,0.6282741746019227,5318
IDA,DA15,Hydro,GN,UFTA,gamma,0.013477346674990454,0.043505330052110686,0.3097861034233573,1877
IDA,DA15,Hydro_pump,HC,ALIMAB,slope,-0.0020224570265487685,0.010277762357286216,-0.1967798978262022,278
IDA,DA15,Hydro_pump,HC,DOUSUPB,slope,-0.08220792742101674,0.05146397852566156,-1.5973877219777182,858
IDA,DA15,Hydro_pump,IB,DUEB,slope,0.025280863077567807,0.02338199944727312,1.0812104899145458,146
IDA,DA15,Hydro_pump,GE,MLTG,slope,-216.73155200497055,207.567661012018,-1.0441489341271808,318
