market,reform,tech,firm,unit_code,outcome,theta,se,t,n
DA,DA15,CCGT,GN,PALOS3,gamma,-0.0015600752095588089,0.002068001660615381,-0.7543877934288375,2019
DA,DA15,CCGT,HC,RIBATE2,gamma,0.002280245116941998,0.001188586785641949,1.918450671408441,3661
DA,DA15,CCGT,HC,RIBATE3,gamma,-0.0003426352510302322,0.0009149812451151175,-0.374472430838868,4274
DA,DA15,CCGT,GN,SAGU1,gamma,0.004701410707513537,0.0024996781817737926,1.8808063941164523,2135
DA,DA15,CCGT,GN,SAGU2,gamma,0.005257984068527122,0.0017659202866225194,2.9774753188794763,2179
DA,DA15,CCGT,GN,SAGU3,gamma,-0.0009765625,46475.244578826525,-2.1012530624635126e-08,1996
DA,DA15,CCGT,HC,SRI4R,gamma,1.6588613925963558e-05,0.0001161090356452984,0.14287099908951212,4532
DA,DA15,CCGT,HC,SRI5R,gamma,6.229633710789703e-05,9.36828289801355e-05,0.6649707079309736,5371
DA,DA15,CCGT,IB,STC4,gamma,-1.5905305942291227e-05,2.6421957600123546e-05,-0.6019730325438436,2389
DA,DA15,CCGT,IB,TAPOWER,gamma,5.2308246292997e-05,2.9812803143563406e-05,1.7545564582138384,4281
DA,DA15,Hydro,HC,ACAVADO,slope,0.005299383817157555,0.014451158089749332,0.36670997467784794,8703
DA,DA15,Hydro,GE,ACC1EBR,slope,0.795481857019638,0.317114765474641,2.5084983218268055,1802
DA,DA15,Hydro,HC,ADOURO,slope,0.022983044910587225,0.015752801325708377,1.4589814494187252,9170
DA,DA15,Hydro,HC,ALIMA,slope,-0.00715000158936363,0.0059047904744423335,-1.210881507195037,8716
DA,DA15,Hydro,HC,DOUSUP,slope,-0.016857641100518572,0.00903619042102917,-1.8655694839373012,7624
DA,DA15,Hydro,IB,DUER,slope,-0.009163675180913877,0.04704412640273607,-0.19478893289388238,7093
DA,DA15,Hydro,GE,EBRFEN,slope,0.7397165379870358,0.29548683155629196,2.5033824150167434,2527
DA,DA15,Hydro,GE,GDLQ,slope,-0.02343331995006892,0.16739801986926472,-0.1399856459973062,2756
DA,DA15,Hydro,GE,GDNA,slope,1.3984947812605242,0.3913060981404686,3.5739151214518037,1193
DA,DA15,Hydro,HC,GUADIA,slope,0.011051114250633765,0.006148695774856041,1.797310300474657,7475
DA,DA15,Hydro,HC,HCHI,slope,-33.71404328049442,4.087468920726123,-8.248146697713668,6944
DA,DA15,Hydro,IB,JUCA,slope,-0.4738237042426192,0.1430595974486551,-3.312072120241197,772
DA,DA15,Hydro,HC,MONDEGO,slope,0.0036932783945968772,0.010552232321908033,0.3499997234641121,7611
DA,DA15,Hydro,GE,SBEU,slope,1.080711736189457,0.5447700731520222,1.9837942454079636,3692
DA,DA15,Hydro,IB,SIL,slope,-0.1629622225518208,0.586845697602975,-0.2776917735231849,7116
DA,DA15,Hydro,IB,TAJO,slope,0.015864541960085354,0.32189922003276117,0.04928418887896264,5040
DA,DA15,Hydro,IB,TAMEGA,slope,-0.45179743966516883,0.27250688847826227,-1.6579303451303709,8193
DA,DA15,Hydro,GE,TEES,slope,1.7260159195679599,0.809025251355603,2.1334512324254984,442
DA,DA15,Hydro,HC,TEMON,slope,-0.023000196577479315,0.02491760731591059,-0.9230499656679735,8219
DA,DA15,Hydro,GE,TERE,slope,1.221718417437753,1.2323331936124406,0.9913864397796738,153
DA,DA15,Hydro,GN,UFGC,slope,0.6764524589712124,0.12097724748981448,5.591567612977518,1398
DA,DA15,Hydro,GN,UFMI,slope,0.0036061543882919267,0.021618116009239567,0.16681168639999244,4473
DA,DA15,Hydro,GN,UFTA,slope,0.47939589076716693,0.11321386994356021,4.234427204070995,1581
DA,DA15,Hydro,HC,ACAVADO,intercept,12.196974953223048,2.071350963965057,5.888415418445142,8703
DA,DA15,Hydro,GE,ACC1EBR,intercept,-88.6734744910791,35.88708456244345,-2.470902152466229,1802
DA,DA15,Hydro,HC,ADOURO,intercept,46.57664103539804,5.859673699143663,7.948674862595982,9170
DA,DA15,Hydro,HC,ALIMA,intercept,4.986171948472588,2.3166447550289493,2.152324795439031,8716
DA,DA15,Hydro,HC,DOUSUP,intercept,4.251100069512404,2.001091598226328,2.1243905442811193,7624
DA,DA15,Hydro,IB,DUER,intercept,4.406269146352088,2.415873904520254,1.8238820900824655,7093
DA,DA15,Hydro,GE,EBRFEN,intercept,-539.4237543904856,204.76374262598208,-2.6343714344769897,2527
DA,DA15,Hydro,GE,GDLQ,intercept,0.06843719377462776,5.588654091060465,0.012245738000514107,2756
DA,DA15,Hydro,GE,GDNA,intercept,-82.29585558839699,30.068689597780047,-2.736928568861639,1193
DA,DA15,Hydro,HC,GUADIA,intercept,10.234388966405959,2.0712566903832443,4.941149503064389,7475
DA,DA15,Hydro,HC,HCHI,intercept,33.49046926614392,3.533853085754923,9.477040627734382,6944
DA,DA15,Hydro,IB,JUCA,intercept,53.321582374140235,15.278892583675766,3.489885283381725,772
DA,DA15,Hydro,HC,MONDEGO,intercept,16.044619913564816,2.1961087939428934,7.305931271628082,7611
DA,DA15,Hydro,GE,SBEU,intercept,-221.5490855677317,75.99780136068374,-2.9152038822316064,3692
DA,DA15,Hydro,IB,SIL,intercept,54.30177152740339,43.0562333002241,1.2611825829901557,7116
DA,DA15,Hydro,IB,TAJO,intercept,-1.4042158963603129,61.962236435176635,-0.022662446953950234,5040
DA,DA15,Hydro,IB,TAMEGA,intercept,400.26469433355845,245.57376431404782,1.6299163530420406,8193
DA,DA15,Hydro,GE,TEES,intercept,-100.94704531891685,48.06104254616797,-2.100392333810612,442
DA,DA15,Hydro,HC,TEMON,intercept,12.353732590029495,2.5707269877752066,4.805540475039253,8219
DA,DA15,Hydro,GE,TERE,intercept,-83.37850616447675,41.33182377428036,-2.0172955981768426,153
DA,DA15,Hydro,GN,UFGC,intercept,-10.397094541276601,4.606906962465154,-2.256849253954354,1398
DA,DA15,Hydro,GN,UFMI,intercept,5.323004008555017,3.5432810932563754,1.5022810407804892,4473
DA,DA15,Hydro,GN,UFTA,intercept,5.770782397435369,2.92333787108264,1.9740388049289,1581
DA,DA15,Hydro,HC,ACAVADO,gamma,-0.0006793051678588996,0.0004410705918442376,-1.5401279986011709,8202
DA,DA15,Hydro,HC,ADOURO,gamma,-0.0010127047453904097,0.0003803767293146583,-2.6623730300616573,9123
DA,DA15,Hydro,HC,ALIMA,gamma,5.1088519584143854e-05,0.00019584737531035918,0.2608588422652278,8443
DA,DA15,Hydro,HC,DOUSUP,gamma,0.00035523674697277886,0.0003380997028816217,1.0506863624697043,7131
DA,DA15,Hydro,IB,DUER,gamma,-0.003593517737945695,0.006831076459632568,-0.5260543867692243,6779
DA,DA15,Hydro,GE,EBRFEN,gamma,-0.026812382750499852,0.018424595057433338,-1.455249500296751,135
DA,DA15,Hydro,GE,GDLQ,gamma,-0.06427555027281942,0.03356616250420801,-1.914891232048392,1312
DA,DA15,Hydro,HC,GUADIA,gamma,-3.369853170986673e-06,4.7906607669112415e-05,-0.07034213723213326,5404
DA,DA15,Hydro,HC,HCHI,gamma,-99.48971033830935,17.731179503612328,-5.611003504760672,6542
DA,DA15,Hydro,HC,MONDEGO,gamma,0.00012313526466345317,0.0001444877777255019,0.8522192437438255,6856
DA,DA15,Hydro,GE,SBEU,gamma,-0.003763347510209597,0.007901981824889921,-0.47625362771092206,825
DA,DA15,Hydro,IB,SIL,gamma,-0.3720739373476505,0.26149372689372735,-1.4228790180456743,6698
DA,DA15,Hydro,IB,TAJO,gamma,-0.05607698384483336,0.059886163516742114,-0.936392992166816,3801
DA,DA15,Hydro,IB,TAMEGA,gamma,-0.0008477616192544644,0.00113274812200731,-0.7484114100777944,8086
DA,DA15,Hydro,HC,TEMON,gamma,0.002996306131225629,0.0021949307489343415,1.3651028091343484,8084
DA,DA15,Hydro,GN,UFMI,gamma,-0.00018119363030108526,0.000444943649620288,-0.407228264648152,3095
DA,DA15,Hydro_pump,GE,GUIG,slope,-0.009951856770982204,0.18766510773114917,-0.053029872688104225,1079
DA,DA15,Hydro_pump,GE,IPG,slope,0.2411285360138855,0.15729550981359464,1.5329651577444166,1040
DA,DA15,Hydro_pump,GE,MLTG,slope,0.030126605815603114,0.007273781119848812,4.141808135165511,4940
DA,DA15,Hydro_pump,IB,MUEL,slope,0.003086819268852403,0.0006212743083830899,4.968528759681158,8140
DA,DA15,Hydro_pump,GE,SLTG,slope,-0.03175508158214413,0.13309815015684365,-0.23858394383936782,2104
DA,DA15,Hydro_pump,GE,TJEG,slope,0.08577277587879983,0.037321863932018993,2.298191109507102,2287
DA,DA15,Hydro_pump,GN,UFBG,slope,-0.05108992870379803,0.026493430094374017,-1.9283999286542806,1060
DA,DA15,Hydro_pump,GE,GUIG,intercept,13.464074158779113,10.957843269522243,1.228715708704067,1079
DA,DA15,Hydro_pump,GE,IPG,intercept,29.188781143660435,19.98309823888098,1.46067345487338,1040
DA,DA15,Hydro_pump,GE,MLTG,intercept,-3.0408753957267436,2.1974636534569396,-1.3838114641591412,4940
DA,DA15,Hydro_pump,IB,MUEL,intercept,2.176972477406025,1.1887419115455187,1.83132474447349,8140
DA,DA15,Hydro_pump,GE,SLTG,intercept,-12.659741548254715,30.453776638661104,-0.41570350037253373,2104
DA,DA15,Hydro_pump,GE,TJEG,intercept,-17.46754594910908,10.497509697762974,-1.6639704512805953,2287
DA,DA15,Hydro_pump,GN,UFBG,intercept,10.287727568971832,5.032879522937459,2.0441036830079655,1060
DA,DA15,Hydro_pump,GE,MLTG,gamma,-5.786240419218284e-05,5.0195511104617494e-05,-1.1527406120357258,3499
DA,DA15,Hydro_pump,IB,MUEL,gamma,-1.238222296767776e-06,5.815893926656608e-06,-0.21290317746210938,8101
DA,DA15,Hydro_pump,GE,SLTG,gamma,0.0026466423006618403,0.0003040187312358334,8.705523800797613,986
DA,DA15,Hydro_pump,GN,UFBG,gamma,0.0022364227078865884,0.0010127748424784773,2.2082131329541936,494
IDA,DA15,CCGT,IB,ACE3,slope,-0.36064386103181995,0.20267111296884116,-1.7794536959357679,1659
IDA,DA15,CCGT,GN,ACE4,slope,-0.6302814431347983,0.38610207881507924,-1.6324217809681023,19399
IDA,DA15,CCGT,IB,ARCOS1,slope,-0.005768971758906893,0.028333151713538264,-0.20361207313729024,6361
IDA,DA15,CCGT,IB,ARCOS2,slope,-0.03178638179527615,0.0258220631862709,-1.2309776165436837,6553
IDA,DA15,CCGT,GE,BES3,slope,0.14160881983785867,0.11451843850740431,1.2365591225617594,5575
IDA,DA15,CCGT,GN,BES4,slope,0.6746320324856931,0.3402844373177748,1.9825532951296496,13604
IDA,DA15,CCGT,GE,BES5,slope,1.2288092067621363,1.4494815467144364,0.8477577445173402,5025
IDA,DA15,CCGT,GN,CAMGI10,slope,1.4544141259003838,0.7967193169246533,1.825503781575726,13087
IDA,DA15,CCGT,GN,CTGN1,slope,0.5175955708095348,0.4187418983114392,1.2360730390169201,15065
IDA,DA15,CCGT,GN,CTGN3,slope,-1.5565247486607818,1.9650792525882455,-0.7920926072628632,10945
IDA,DA15,CCGT,IB,CTJON2,slope,0.19873716567325328,0.06364844618891387,3.1224197537106386,223
IDA,DA15,CCGT,IB,CTN3,slope,0.08525989753126728,0.03414699096413705,2.49684950632434,1478
IDA,DA15,CCGT,IB,CTN4,slope,0.08386619138180829,0.03992254514365477,2.100722563654934,507
IDA,DA15,CCGT,IB,ESC6,slope,0.31672471405485947,0.21940668365418864,1.4435508927068774,3126
IDA,DA15,CCGT,HC,LARES2,slope,-0.024414176186522862,0.1401425902009002,-0.17420954009430062,472
IDA,DA15,CCGT,GN,MALA1,slope,0.02369358715717751,0.14952636328203608,0.15845758993340026,5135
IDA,DA15,CCGT,GN,PALOS1,slope,0.07057131833218921,0.23343533105529424,0.3023163546544412,7375
IDA,DA15,CCGT,GN,PALOS2,slope,-0.6056010296650358,0.3949504484254568,-1.5333595190975897,15868
IDA,DA15,CCGT,GN,PALOS3,slope,0.502105851822142,1.058145286198123,0.47451503907009757,4498
IDA,DA15,CCGT,GN,PBCN1,slope,8.270571539833725,1.3752120255749005,6.01403375335978,2816
IDA,DA15,CCGT,GN,PBCN2,slope,0.4071148792097734,1.1736989159401647,0.34686483363040627,5045
IDA,DA15,CCGT,GE,PEGO3,slope,-0.3073700784606155,0.44643896106028597,-0.6884929526101755,2586
IDA,DA15,CCGT,GE,PEGO4,slope,0.026696721475431673,0.27843359912921756,0.09588182445984925,4777
IDA,DA15,CCGT,GE,PGR5,slope,-4.890729309565346,5.886225464566354,-0.8308769922264017,4230
IDA,DA15,CCGT,GN,SAGU1,slope,11.964840738542058,9.130464481397276,1.3104306755608808,5781
IDA,DA15,CCGT,GN,SAGU2,slope,1.2894898152649432,2.4252630806460123,0.5316906959724405,10804
IDA,DA15,CCGT,GN,SAGU3,slope,0.29558754287301525,1.2221574199489813,0.2418571765373355,7805
IDA,DA15,CCGT,GN,SBO3,slope,0.42355643803475784,0.35887309792781763,1.1802401475073798,8969
IDA,DA15,CCGT,HC,SRI4R,slope,0.0009999873375898805,0.036626193402729,0.02730251889936703,5150
IDA,DA15,CCGT,HC,SRI5R,slope,0.057087432195425336,0.04831023124378232,1.1816841013935877,9696
IDA,DA15,CCGT,GN,SROQ1,slope,0.09602041891943625,0.08764254676377822,1.095591381868886,716
IDA,DA15,CCGT,GE,SROQ2,slope,0.22515019048026552,0.20884782657639467,1.0780585758114538,5345
IDA,DA15,CCGT,IB,STC4,slope,-0.014337223144369027,0.03038089549384437,-0.47191575203153463,1903
IDA,DA15,CCGT,IB,ACE3,intercept,14.992068764619376,9.980480130212111,1.5021390322933046,1659
IDA,DA15,CCGT,GN,ACE4,intercept,4.368965894671419,1.3687983113448408,3.191825894626449,19399
IDA,DA15,CCGT,IB,ARCOS1,intercept,1.8641650735514759,3.682342240812788,0.506244382417862,6361
IDA,DA15,CCGT,IB,ARCOS2,intercept,2.1271625339375078,3.073699993031338,0.6920527503530564,6553
IDA,DA15,CCGT,GE,BES3,intercept,-12.719948086547909,9.444302019028667,-1.346838343470949,5575
IDA,DA15,CCGT,GN,BES4,intercept,7.433764547334931,1.5038455273133857,4.943170300619455,13604
IDA,DA15,CCGT,GE,BES5,intercept,-88.63737296426004,108.45968395336853,-0.8172379794354652,5025
IDA,DA15,CCGT,GN,CAMGI10,intercept,-1.6213715167078817,1.4797676876411672,-1.0956932836480833,13087
IDA,DA15,CCGT,GN,CTGN1,intercept,4.241076427388066,1.5959784350359045,2.6573519630875557,15065
IDA,DA15,CCGT,GN,CTGN3,intercept,3.748780377714411,2.316898421374144,1.6180167171468065,10945
IDA,DA15,CCGT,IB,CTJON2,intercept,-18.71419802748028,15.220377385660713,-1.2295488839265662,223
IDA,DA15,CCGT,IB,CTN3,intercept,-13.08121994198848,5.711842076454089,-2.2901928601830845,1478
IDA,DA15,CCGT,IB,CTN4,intercept,-6.605895738969821,7.765592983783811,-0.8506621133459246,507
IDA,DA15,CCGT,IB,ESC6,intercept,-26.022324023765577,13.749803083777524,-1.892559759962496,3126
IDA,DA15,CCGT,HC,LARES2,intercept,-3.7150566751095084,11.616905531764697,-0.3197974421803844,472
IDA,DA15,CCGT,GN,MALA1,intercept,1.1225625877789014,3.023653189787095,0.3712603652993499,5135
IDA,DA15,CCGT,GN,PALOS1,intercept,6.347184761095377,2.3521502234275515,2.6984606246136202,7375
IDA,DA15,CCGT,GN,PALOS2,intercept,7.265536052692823,2.5129172990414843,2.8912754333237136,15868
IDA,DA15,CCGT,GN,PALOS3,intercept,11.850884585835047,3.8052023591213495,3.1143901079078242,4498
IDA,DA15,CCGT,GN,PBCN1,intercept,14.80423958782194,3.201261350786246,4.624502021425381,2816
IDA,DA15,CCGT,GN,PBCN2,intercept,6.0118900020770525,3.3017382892384552,1.8208257213092722,5045
IDA,DA15,CCGT,GE,PEGO3,intercept,28.975518295405806,33.569631932887006,0.863146737900915,2586
IDA,DA15,CCGT,GE,PEGO4,intercept,1.8168816390343636,20.722791383977263,0.08767552620537239,4777
IDA,DA15,CCGT,GE,PGR5,intercept,358.0308347000542,441.5874931145669,0.8107811934953636,4230
IDA,DA15,CCGT,GN,SAGU1,intercept,7.247609772814428,4.57548546295562,1.5840089169757081,5781
IDA,DA15,CCGT,GN,SAGU2,intercept,3.019075521121181,2.6743938879416453,1.1288821496091666,10804
IDA,DA15,CCGT,GN,SAGU3,intercept,-1.822086994412416,2.15379901794746,-0.845987475725028,7805
IDA,DA15,CCGT,GN,SBO3,intercept,4.5909907213863335,1.4524100746813053,3.1609466234208754,8969
IDA,DA15,CCGT,HC,SRI4R,intercept,-0.126542288278074,4.826371949500441,-0.026218925851989486,5150
IDA,DA15,CCGT,HC,SRI5R,intercept,8.891048882865618,3.4676028321943324,2.5640332278882347,9696
IDA,DA15,CCGT,GN,SROQ1,intercept,6.291616654832524,3.4145779167271515,1.84257521962275,716
IDA,DA15,CCGT,GE,SROQ2,intercept,-26.534944535054287,21.309324422283847,-1.245226925509935,5345
IDA,DA15,CCGT,IB,STC4,intercept,3.5473965718292675,3.2093360109802496,1.1053366053577425,1903
IDA,DA15,CCGT,IB,ACE3,gamma,0.00737426937691367,0.005328102774901253,1.3840328703213385,158
IDA,DA15,CCGT,GN,ACE4,gamma,0.001883716997043955,0.01052588230282022,0.17896048453242222,19133
IDA,DA15,CCGT,IB,ARCOS1,gamma,-0.0002117754013519213,0.000897795609757719,-0.23588375689325486,4097
IDA,DA15,CCGT,IB,ARCOS2,gamma,0.0014725663259290145,0.0009777796934750884,1.5060307917578288,3923
IDA,DA15,CCGT,GN,BES4,gamma,0.008002392389171147,0.008728121287591857,0.9168516483091927,13431
IDA,DA15,CCGT,GN,CAMGI10,gamma,0.011535270647699124,0.007941450791659962,1.4525394603985153,12962
IDA,DA15,CCGT,GN,CTGN1,gamma,0.01388492715969743,0.004041457931100375,3.4356233310875903,14319
IDA,DA15,CCGT,GN,CTGN3,gamma,-0.02912792573354999,0.03408149820810568,-0.8546550845767229,10589
IDA,DA15,CCGT,IB,CTN3,gamma,-0.00040833803186587914,0.0008108418092538964,-0.5035976527180007,543
IDA,DA15,CCGT,IB,ESC6,gamma,0.01827034134951766,0.022512118996347495,0.8115780372554868,1656
IDA,DA15,CCGT,HC,LARES2,gamma,-0.004808509939598582,0.006948894874024909,-0.6919819664523745,414
IDA,DA15,CCGT,GN,MALA1,gamma,0.004984087157323182,0.0029061225849465193,1.7150299106928082,5081
IDA,DA15,CCGT,GN,PALOS1,gamma,0.027832398263531188,0.012657807729016096,2.1988324407653668,7269
IDA,DA15,CCGT,GN,PALOS2,gamma,0.03601280293271242,0.02641365109996655,1.363416318191544,15674
IDA,DA15,CCGT,GN,PALOS3,gamma,0.007138719574523007,0.0047331737116708475,1.5082310537051857,4444
IDA,DA15,CCGT,GN,PBCN1,gamma,-0.0856270408379789,0.06464937264193703,-1.3244837086390222,2774
IDA,DA15,CCGT,GN,PBCN2,gamma,-0.044104328307219165,0.045337364859913874,-0.9728030829205752,4960
IDA,DA15,CCGT,GE,PEGO4,gamma,0.05598048919660306,0.06358855272358976,0.880354824868277,952
IDA,DA15,CCGT,GN,SAGU1,gamma,-0.00862897816813395,0.019192393325406842,-0.44960407083315296,5655
IDA,DA15,CCGT,GN,SAGU2,gamma,0.05305971919934394,0.045907272135913,1.1558020490142698,10669
IDA,DA15,CCGT,GN,SAGU3,gamma,-0.0037420743516161925,0.0029642649126039836,-1.2623953870333862,7700
IDA,DA15,CCGT,GN,SBO3,gamma,0.0197839127104033,0.020151656652075276,0.9817511806586827,8869
IDA,DA15,CCGT,HC,SRI4R,gamma,0.005451293831451742,0.007908460057385434,0.6892990281162221,4834
IDA,DA15,CCGT,HC,SRI5R,gamma,0.004707785338570345,0.003783979968095361,1.244135904065046,9111
IDA,DA15,CCGT,GN,SROQ1,gamma,-0.006114499265088738,0.006479335817679612,-0.9436922914852823,715
IDA,DA15,CCGT,IB,STC4,gamma,0.003654793529452166,0.003536919330065885,1.033326798941746,1751
IDA,DA15,Hydro,HC,ACAVADO,slope,0.02952676329203774,0.014018393069504975,2.1062873002376445,20864
IDA,DA15,Hydro,HC,ADOURO,slope,0.010721879438407633,0.02787030159750977,0.38470625805375713,10738
IDA,DA15,Hydro,HC,ALIMA,slope,0.014731755405426261,0.00831826263590425,1.7710134976791128,18246
IDA,DA15,Hydro,HC,DOUSUP,slope,0.19446459756033496,0.14198332017738555,1.3696298784771508,12448
IDA,DA15,Hydro,IB,DUER,slope,0.026224278430237002,0.013591655715591167,1.9294395752060425,13713
