reform,market,tech,outcome,comparison,theta,se,t,n,n_units
ID15,da,Biomass,level,morning_vs_flat,0.13970532053818005,1.8209614287635463,0.07672063687424811,23083,74
ID15,ida,CCGT,sigma_p,crit_vs_flat,0.24026841279271327,0.539746989708964,0.4451500747086482,72619,55
ID15,ida,CCGT,sigma_p,morning_vs_flat,0.015547123336319357,0.48353642038224265,0.032152952044499826,38612,53
ID15,ida,CCGT,beta,crit_vs_flat,-0.7998684129989957,0.4367812614265041,-1.8312791404710644,46640,53
ID15,ida,CCGT,beta,morning_vs_flat,-0.5411142073989303,0.4559317388855152,-1.1868316268607142,25664,51
ID15,ida,CCGT,gamma,crit_vs_flat,0.00946136296996175,0.006908706853717029,1.3694839237347782,38044,52
ID15,ida,CCGT,gamma,morning_vs_flat,-0.003309190007776211,0.007280631006903152,-0.4545196707041729,20924,48
ID15,ida,CCGT,hhi,crit_vs_flat,-0.04425150178544196,0.03496668250476565,-1.2655333195938983,72619,55
ID15,ida,CCGT,hhi,morning_vs_flat,-0.034158354889615536,0.028170572889237213,-1.2125544987644181,38612,53
ID15,ida,CCGT,level,crit_vs_flat,0.5129064810982209,2.402885556257018,0.21345439434792593,72619,55
ID15,ida,CCGT,level,morning_vs_flat,-0.8514293229283627,2.0061545856109655,-0.42440863183485117,38612,53
ID15,ida,Hydro,sigma_p,crit_vs_flat,0.24549706399029553,0.2067294591340994,1.1875282072452418,121171,57
ID15,ida,Hydro,sigma_p,morning_vs_flat,0.08752793446609769,0.17992399675717494,0.4864717105202216,51582,55
ID15,ida,Hydro,beta,crit_vs_flat,-2.698074620659424,1.5191804698270286,-1.7760066524332176,69875,28
ID15,ida,Hydro,beta,morning_vs_flat,-1.5812703901097505,1.1125219194918388,-1.4213386382823088,30317,26
ID15,ida,Hydro,gamma,crit_vs_flat,0.27920765317341084,0.7165496511806255,0.389655696173145,46809,25
ID15,ida,Hydro,gamma,morning_vs_flat,-0.17610780590398367,0.7210708362189223,-0.24423093690411862,20697,24
ID15,ida,Hydro,hhi,crit_vs_flat,-0.033562380157229114,0.009433337100472877,-3.5578480658288667,121171,57
ID15,ida,Hydro,hhi,morning_vs_flat,-0.0117796344950701,0.007877554808495484,-1.495341483675423,51582,55
ID15,ida,Hydro,level,crit_vs_flat,1.93222702698995,0.9594296005443007,2.013933097221271,121171,57
ID15,ida,Hydro,level,morning_vs_flat,0.4666829218308379,0.9162739701723194,0.5093268356658337,51582,55
ID15,ida,Hydro_pump,sigma_p,crit_vs_flat,0.026652793863529062,0.165891607192411,0.16066390768410338,30656,30
ID15,ida,Hydro_pump,sigma_p,morning_vs_flat,0.04986398539397979,0.1604723599747401,0.3107325485948413,13766,28
ID15,ida,Hydro_pump,beta,crit_vs_flat,0.017578925857770905,0.09513279012967041,0.18478303678269095,15896,25
ID15,ida,Hydro_pump,beta,morning_vs_flat,0.02650676389566703,0.08120395971125806,0.32642206106597227,7175,22
ID15,ida,Hydro_pump,gamma,crit_vs_flat,0.0008964699085570501,0.0007580926475766271,1.1825334428750491,7788,20
ID15,ida,Hydro_pump,gamma,morning_vs_flat,7.88475140256912e-05,0.0005754459105747145,0.13701985291188168,3502,15
ID15,ida,Hydro_pump,hhi,crit_vs_flat,-0.01625223990445162,0.016335165183813782,-0.9949235114289305,30656,30
ID15,ida,Hydro_pump,hhi,morning_vs_flat,-0.0007465898881510759,0.013859607739151892,-0.05386803885091497,13766,28
ID15,ida,Hydro_pump,level,crit_vs_flat,1.6755422733506036,1.3112072877222594,1.277862233561287,30656,30
ID15,ida,Hydro_pump,level,morning_vs_flat,-0.4411518207773808,1.283249008620391,-0.3437772543083115,13766,28
ID15,ida,Wind,sigma_p,crit_vs_flat,0.06744424267920648,0.07013139516877825,0.9616840291982661,705566,317
ID15,ida,Wind,sigma_p,morning_vs_flat,0.1616895487380149,0.056255618074518704,2.8741938009432886,290051,316
ID15,ida,Wind,beta,crit_vs_flat,0.2251436875021866,1.5419826545930613,0.14600922184925835,121001,141
ID15,ida,Wind,beta,morning_vs_flat,1.3862795648129866,1.395075812798825,0.9936947885518915,47228,128
ID15,ida,Wind,gamma,crit_vs_flat,13.600571507336845,12.072988240106206,1.126529011446896,67900,68
ID15,ida,Wind,gamma,morning_vs_flat,10.704897114965881,11.249079281230001,0.9516242927390394,25274,63
ID15,ida,Wind,hhi,crit_vs_flat,0.009902823846013313,0.0029041619195409006,3.4098731821326216,705566,317
ID15,ida,Wind,hhi,morning_vs_flat,0.0010803402273711071,0.002413410777207638,0.4476404255644707,290051,316
ID15,ida,Wind,level,crit_vs_flat,-1.1735955799712219,1.5374562342523674,-0.7633359271146452,705566,317
ID15,ida,Wind,level,morning_vs_flat,-2.0068351446034236,1.0970803858603504,-1.829250773661063,290051,316
ID15,ida,Cogen,sigma_p,crit_vs_flat,-0.2530044181212816,0.1042959986776404,-2.425830533568899,63451,238
ID15,ida,Cogen,sigma_p,morning_vs_flat,-0.0696610743127532,0.060763419298986876,-1.1464311112905834,29529,216
ID15,ida,Cogen,beta,crit_vs_flat,-3.8958924433347373,2.562144881823684,-1.5205589937450057,3884,23
ID15,ida,Cogen,beta,morning_vs_flat,-0.1735123844903983,1.7602787108172422,-0.09857097255345544,1694,20
ID15,ida,Cogen,gamma,crit_vs_flat,10.926931113508969,5.486192110869878,1.9917149987983962,2142,11
ID15,ida,Cogen,gamma,morning_vs_flat,-3.0697781784370095,4.276534109329705,-0.7178191731804426,975,10
ID15,ida,Cogen,hhi,crit_vs_flat,0.010619272794519135,0.0036974690649907356,2.872038307248351,63451,238
ID15,ida,Cogen,hhi,morning_vs_flat,0.0018061480322121922,0.0023476226526431684,0.7693519357460048,29529,216
ID15,ida,Cogen,level,crit_vs_flat,0.12642962152052828,1.9010831779597266,0.06650399255871309,63451,238
ID15,ida,Cogen,level,morning_vs_flat,-0.7023277415717312,0.8857656972423114,-0.7929046516006607,29529,216
ID15,ida,Hybrid,sigma_p,crit_vs_flat,-0.018207329812021437,0.06897989581655783,-0.2639512512521217,18476,8
ID15,ida,Hybrid,sigma_p,morning_vs_flat,-0.0651695651860494,0.06351380286106187,-1.0260693306084907,5901,7
ID15,ida,Hybrid,hhi,crit_vs_flat,-0.000659769425781981,0.0013674046153541494,-0.48249758584521435,18476,8
ID15,ida,Hybrid,hhi,morning_vs_flat,0.0011807704364880443,0.0011507701838163428,1.0260697166937456,5901,7
ID15,ida,Hybrid,level,crit_vs_flat,-0.9953305585628198,1.5510020276377772,-0.6417338861115084,18476,8
ID15,ida,Hybrid,level,morning_vs_flat,-2.6312267051796465,1.290046151630312,-2.0396376531602383,5901,7
ID15,ida,Biomass,sigma_p,crit_vs_flat,-0.15627670249081205,0.11341163855476526,-1.3779600090633353,33419,67
ID15,ida,Biomass,sigma_p,morning_vs_flat,-0.05270106618591369,0.1051147588650515,-0.5013669512724889,13010,61
ID15,ida,Biomass,beta,crit_vs_flat,-61.62991718574136,61.549364320815926,-1.001308752183135,913,14
ID15,ida,Biomass,beta,morning_vs_flat,-93.02285142140289,64.48158659214015,-1.4426265905923246,274,10
ID15,ida,Biomass,hhi,crit_vs_flat,0.011143339416362358,0.005304183771560462,2.1008584725344175,33419,67
ID15,ida,Biomass,hhi,morning_vs_flat,-0.00042791755890191064,0.00435639299529022,-0.09822749218551691,13010,61
ID15,ida,Biomass,level,crit_vs_flat,0.46276060370048544,1.7675011278187451,0.26181629896416164,33419,67
ID15,ida,Biomass,level,morning_vs_flat,-2.1814095638286477,1.1070161487615198,-1.9705309324250702,13010,61
DA15,da,CCGT,sigma_p,crit_vs_flat,1.0453837766809988,0.1510295306431868,6.9217177079809575,216395,56
DA15,da,CCGT,sigma_p,morning_vs_flat,0.33266485811386204,0.10712652368012164,3.105345405468349,74400,55
DA15,da,CCGT,beta,crit_vs_flat,-0.1298184699235672,0.031942785622262396,-4.064093578397581,124896,48
DA15,da,CCGT,beta,morning_vs_flat,-0.00032518477394746087,0.007511187920576256,-0.043293388127947786,38054,43
DA15,da,CCGT,gamma,crit_vs_flat,0.015667845457388647,0.010338686657776364,1.5154580050652655,115515,45
DA15,da,CCGT,gamma,morning_vs_flat,0.06401678539628425,0.045290477034412094,1.4134712104631564,35129,41
DA15,da,CCGT,hhi,crit_vs_flat,-0.16617268343649205,0.011780853032612918,-14.105318432924717,216395,56
DA15,da,CCGT,hhi,morning_vs_flat,-0.04874620129655384,0.007641640232547377,-6.379023326554077,74400,55
DA15,da,CCGT,level,crit_vs_flat,-4.50553588355093,1.749111900355451,-2.57589916496213,216395,56
DA15,da,CCGT,level,morning_vs_flat,-5.404021309269979,1.4518843409038535,-3.7220742431217135,74400,55
DA15,da,Hydro,sigma_p,crit_vs_flat,0.8501207439081819,0.1271413995377069,6.686419584802964,217159,61
DA15,da,Hydro,sigma_p,morning_vs_flat,0.30539333592788553,0.11271949666665958,2.7093213238079996,114556,58
DA15,da,Hydro,beta,crit_vs_flat,-1.6723320006449327,0.20395520234778014,-8.199506467078526,122038,25
DA15,da,Hydro,beta,morning_vs_flat,-0.6215259408954525,0.14425907687839015,-4.308400929387594,63347,25
DA15,da,Hydro,gamma,crit_vs_flat,-7.335409446090313,1.0792960284169917,-6.796475899989358,96939,23
DA15,da,Hydro,gamma,morning_vs_flat,-2.0985059161018516,0.6683849688868063,-3.1396665301987694,49710,23
DA15,da,Hydro,hhi,crit_vs_flat,-0.0369360786778169,0.00445742592802305,-8.286414463021424,217159,61
DA15,da,Hydro,hhi,morning_vs_flat,-0.007653673272214922,0.0036559108285784073,-2.093506551742411,114556,58
DA15,da,Hydro,level,crit_vs_flat,-4.6217379966613805,0.8973931402349683,-5.150181998773972,217159,61
DA15,da,Hydro,level,morning_vs_flat,-2.023147153666349,0.8019289169097443,-2.522850979688578,114556,58
DA15,da,Hydro_pump,sigma_p,crit_vs_flat,0.12463665421659176,0.2204263144715994,0.565434551293786,38733,8
DA15,da,Hydro_pump,sigma_p,morning_vs_flat,-0.07452223571051486,0.19114769357049344,-0.3898673027045015,17869,8
DA15,da,Hydro_pump,beta,crit_vs_flat,0.005118311561482403,0.008227841749913374,0.6220721930555227,28865,8
DA15,da,Hydro_pump,beta,morning_vs_flat,-0.007753267645399957,0.006767613312674849,-1.1456428266785141,12707,8
DA15,da,Hydro_pump,gamma,crit_vs_flat,0.00010000710234830365,4.0192370079706596e-05,2.4882111243994025,21828,8
DA15,da,Hydro_pump,gamma,morning_vs_flat,1.6884308867873548e-05,4.343148141733853e-05,0.38875737867723453,10372,7
DA15,da,Hydro_pump,hhi,crit_vs_flat,0.0035330255681090272,0.010706859496318744,0.32997776512559635,38733,8
DA15,da,Hydro_pump,hhi,morning_vs_flat,0.0022090665437146315,0.0074164595765460984,0.2978599857404482,17869,8
DA15,da,Hydro_pump,level,crit_vs_flat,-11.886259279843337,1.4026742743982759,-8.473998202428248,38733,8
DA15,da,Hydro_pump,level,morning_vs_flat,-7.046135631338121,1.249137741409811,-5.640799567376501,17869,8
DA15,da,Wind,sigma_p,crit_vs_flat,-0.16129966829974585,0.04000238594825023,-4.032251188926929,1055973,418
DA15,da,Wind,sigma_p,morning_vs_flat,-0.05907610953647269,0.040203517430980044,-1.4694263913074876,587853,417
DA15,da,Wind,beta,crit_vs_flat,-0.949190523372774,0.36287682015456557,-2.615737546885665,185102,144
DA15,da,Wind,beta,morning_vs_flat,-1.0394511101172608,0.3403337801573948,-3.0542108092724263,108346,132
DA15,da,Wind,gamma,crit_vs_flat,-0.04893819794764198,1.4302478686392759,-0.03421658512534706,29478,33
DA15,da,Wind,gamma,morning_vs_flat,-0.9548256010995386,2.765059124412782,-0.34531833068933593,16170,32
DA15,da,Wind,hhi,crit_vs_flat,-0.0018077794559046706,0.0019956610877355,-0.9058549405079492,1055973,418
DA15,da,Wind,hhi,morning_vs_flat,-7.245529375025234e-05,0.0019043063183761268,-0.03804812967907268,587853,417
DA15,da,Wind,level,crit_vs_flat,-8.662662413380898,1.615013457926904,-5.363832958086083,1055973,418
DA15,da,Wind,level,morning_vs_flat,-1.516921478182006,1.4803503156330688,-1.0247043974407486,587853,417
DA15,da,Cogen,sigma_p,crit_vs_flat,-0.03183811089907895,0.10250877186974877,-0.3105891361134788,389329,255
DA15,da,Cogen,sigma_p,morning_vs_flat,0.09007254462816557,0.0785022993046503,1.1473873431224437,211837,248
DA15,da,Cogen,beta,crit_vs_flat,-0.0664849346355767,0.2768655373142051,-0.24013438176715093,24276,31
DA15,da,Cogen,beta,morning_vs_flat,0.3907192125364105,0.3448276663702961,1.133085452942843,14356,27
DA15,da,Cogen,gamma,crit_vs_flat,0.1933880040584451,0.147271676437873,1.3131377922490508,1725,4
DA15,da,Cogen,gamma,morning_vs_flat,0.021034633409480946,0.09922973007206702,0.211979145707685,1097,4
DA15,da,Cogen,hhi,crit_vs_flat,0.0017516243442778547,0.002080106671032737,0.842083903037628,389329,255
DA15,da,Cogen,hhi,morning_vs_flat,-0.0016527507488914702,0.001579061742143731,-1.0466663239194811,211837,248
DA15,da,Cogen,level,crit_vs_flat,-7.96018511435888,1.223538129035572,-6.505874173805541,389329,255
DA15,da,Cogen,level,morning_vs_flat,-0.862056911083144,1.1562353822435731,-0.7455721597192418,211837,248
DA15,da,Coal,beta,morning_vs_flat,-0.008112697408994786,0.007944599880072095,-1.0211587155376245,225,1
DA15,da,Hybrid,sigma_p,crit_vs_flat,0.18830964306042963,0.040447904999351796,4.655609309393093,23243,15
DA15,da,Hybrid,sigma_p,morning_vs_flat,0.07965937610128782,0.019361061983436893,4.114411501261411,12128,15
DA15,da,Hybrid,beta,crit_vs_flat,-0.03125,6307044.338850036,-4.954777280937558e-09,784,5
DA15,da,Hybrid,hhi,crit_vs_flat,-0.006676107131684608,0.0011496559944217351,-5.8070476421450055,23243,15
DA15,da,Hybrid,hhi,morning_vs_flat,-0.003137740278466479,0.0005478144175014695,-5.727743152101437,12128,15
DA15,da,Hybrid,level,crit_vs_flat,-9.27351505450548,2.0458014561851017,-4.532949679192341,23243,15
DA15,da,Hybrid,level,morning_vs_flat,-0.09378000876207437,2.070008424492331,-0.04530416767993294,12128,15
DA15,da,Biomass,sigma_p,crit_vs_flat,-0.380176124257229,0.06112109528861986,-6.220047635959397,142523,82
DA15,da,Biomass,sigma_p,morning_vs_flat,-0.0955076931530296,0.04783066606727973,-1.9967878561148666,80547,81
DA15,da,Biomass,beta,crit_vs_flat,0.10634426372640438,0.2791418709114126,0.3809685138928992,19977,16
DA15,da,Biomass,beta,morning_vs_flat,0.1918757649351185,0.12626734586154525,1.51959925684598,11610,16
DA15,da,Biomass,gamma,crit_vs_flat,0.20923026414805113,0.10606620781839474,1.9726383025429988,13342,10
DA15,da,Biomass,gamma,morning_vs_flat,0.04285020295635468,0.07158324901188198,0.5986065671487201,7976,10
DA15,da,Biomass,hhi,crit_vs_flat,0.012731936046475066,0.003957281901024762,3.2173437134155276,142523,82
DA15,da,Biomass,hhi,morning_vs_flat,0.007840645399186219,0.003282630149546145,2.388525372031407,80547,81
DA15,da,Biomass,level,crit_vs_flat,-6.950061812815608,1.3457130871369212,-5.164594057416985,142523,82
DA15,da,Biomass,level,morning_vs_flat,-0.47724399129053907,1.260478091359676,-0.3786214092588762,80547,81
DA15,ida,CCGT,sigma_p,crit_vs_flat,-1.0114117549122559,0.21862406247992414,-4.626259998279613,365208,56
DA15,ida,CCGT,sigma_p,morning_vs_flat,-0.8538016085992205,0.1823492276792925,-4.682233204194579,169578,56
DA15,ida,CCGT,beta,crit_vs_flat,0.16054035011032947,0.20382780991001603,0.7876273123927657,257524,53
DA15,ida,CCGT,beta,morning_vs_flat,-0.09557079722501265,0.15137106647368978,-0.6313676678866768,122484,50
DA15,ida,CCGT,gamma,crit_vs_flat,0.007672183632022774,0.004856372115180603,1.5798179072893088,210736,50
DA15,ida,CCGT,gamma,morning_vs_flat,0.01303852635510049,0.004778190701604658,2.728758052859164,101174,49
DA15,ida,CCGT,hhi,crit_vs_flat,-0.0033145754558258148,0.011625958166858038,-0.2851012715041957,365208,56
DA15,ida,CCGT,hhi,morning_vs_flat,0.004340229273985183,0.009375903823163936,0.4629131607837414,169578,56
DA15,ida,CCGT,level,crit_vs_flat,-4.062641595459726,1.3270492315415676,-3.061409854960962,365208,56
DA15,ida,CCGT,level,morning_vs_flat,-2.3889386933873396,1.0568294515627152,-2.260477023851727,169578,56
DA15,ida,Hydro,sigma_p,crit_vs_flat,0.43633429636133036,0.15241194971785155,2.8628614565267507,308075,48
DA15,ida,Hydro,sigma_p,morning_vs_flat,-0.05633055123401673,0.12728340512738115,-0.44256005861599096,132801,40
DA15,ida,Hydro,beta,crit_vs_flat,0.08069745752695084,0.15699530024414268,0.5140119315766688,183547,26
DA15,ida,Hydro,beta,morning_vs_flat,-0.03490769525157961,0.08251965688007962,-0.42302278719249475,84491,25
DA15,ida,Hydro,gamma,crit_vs_flat,0.6567919873015825,0.9186158150949842,0.7149800564163711,116543,22
DA15,ida,Hydro,gamma,morning_vs_flat,0.7610303438123761,0.7771684869750475,0.9792346917905982,55650,22
DA15,ida,Hydro,hhi,crit_vs_flat,-0.007629226438222683,0.008859097186786227,-0.8611742570791575,308075,48
DA15,ida,Hydro,hhi,morning_vs_flat,0.00048749980576690694,0.007212681362126771,0.06758926137049816,132801,40
DA15,ida,Hydro,level,crit_vs_flat,-1.184934990368621,0.6287062524976211,-1.884719589890041,308075,48
DA15,ida,Hydro,level,morning_vs_flat,0.8505604355953893,0.5057242456603255,1.6818660424018435,132801,40
DA15,ida,Hydro_pump,sigma_p,crit_vs_flat,-0.022376807591068082,0.16604393585128238,-0.13476437712913478,67892,29
DA15,ida,Hydro_pump,sigma_p,morning_vs_flat,-0.11289935541860807,0.14506239988144687,-0.7782813155640315,30692,29
DA15,ida,Hydro_pump,beta,crit_vs_flat,-0.1841304910806113,0.27210209409824887,-0.6766963396251064,32557,26
DA15,ida,Hydro_pump,beta,morning_vs_flat,-0.17581757823286503,0.2813887909274276,-0.6248208311830367,15354,24
DA15,ida,Hydro_pump,gamma,crit_vs_flat,-0.0021358038420254124,0.0012390046172450805,-1.723806200798799,16950,22
DA15,ida,Hydro_pump,gamma,morning_vs_flat,-0.0028020516437395684,0.0021978749561895107,-1.2748912925408313,8784,18
DA15,ida,Hydro_pump,hhi,crit_vs_flat,0.009902558559835628,0.01280402362173015,0.7733942745177114,67892,29
DA15,ida,Hydro_pump,hhi,morning_vs_flat,-0.0020240500301196285,0.011651515545675454,-0.17371560138980113,30692,29
DA15,ida,Hydro_pump,level,crit_vs_flat,-7.012744338376385,1.1297624736839906,-6.207273211606019,67892,29
DA15,ida,Hydro_pump,level,morning_vs_flat,-3.0476931471936988,1.0026209312814223,-3.0397262336210416,30692,29
DA15,ida,Wind,sigma_p,crit_vs_flat,0.22880536749480251,0.06598222908431077,3.4676816874804213,2124469,415
DA15,ida,Wind,sigma_p,morning_vs_flat,0.1956478197232217,0.05312831213971868,3.682552895877819,800693,412
DA15,ida,Wind,beta,crit_vs_flat,1.2211377134651267,1.0541015480344387,1.1584630681381285,410757,206
DA15,ida,Wind,beta,morning_vs_flat,-1.0328829202268226,0.8304236678344863,-1.2438023628593025,149760,186
DA15,ida,Wind,gamma,crit_vs_flat,-10.724927235900449,4.314786528634761,-2.4856217485442826,268472,126
DA15,ida,Wind,gamma,morning_vs_flat,-4.191622671195226,4.188833742847595,-1.0006658006783853,101310,117
