market,reform,tech,firm,outcome,theta,se,t,n,n_units
IDA,DA15,CCGT,GE,slope,-0.14053433628805134,0.3260202226534322,-0.43106018131103147,27689,7
IDA,DA15,CCGT,GN,slope,0.31651808005885473,0.35956756236902615,0.8802742882963689,150637,17
IDA,DA15,CCGT,HC,slope,0.03712575088625545,0.03556184309490289,1.0439771298461389,16056,6
IDA,DA15,CCGT,IB,slope,0.03234150043742703,0.03111882944546894,1.0392903915007676,24428,10
IDA,DA15,CCGT,GE,intercept,9.176001665879085,24.688330076472386,0.37167364651462104,27689,7
IDA,DA15,CCGT,GN,intercept,4.2725505833708315,1.0884560908871401,3.925331135671732,150637,17
IDA,DA15,CCGT,HC,intercept,5.731935993954799,3.114199923543756,1.8405806096842463,16056,6
IDA,DA15,CCGT,IB,intercept,-2.302065418776826,2.671103502334642,-0.8618405901398941,24428,10
IDA,DA15,CCGT,GE,gamma,0.00935671834041226,0.012558929464539195,0.7450251525682545,5652,6
IDA,DA15,CCGT,GN,gamma,0.0075664564955222014,0.007219273234705841,1.0480911650700955,147881,17
IDA,DA15,CCGT,HC,gamma,0.00381105118245442,0.003533801438419752,1.078456514568246,14904,6
IDA,DA15,CCGT,IB,gamma,0.0034639571329690075,0.003282062195309693,1.0554209295360872,13765,10
IDA,DA15,Hydro,GE,slope,-1.3721936891638162,1.027430547747732,-1.335558585611312,3132,7
IDA,DA15,Hydro,GN,slope,0.2406151312407397,0.09415066549280426,2.555639197888935,29553,3
IDA,DA15,Hydro,HC,slope,0.03775013722246038,0.029431235564553033,1.2826555358051848,100880,8
IDA,DA15,Hydro,IB,slope,-0.1450253933495123,0.16605277364796192,-0.8733692919635992,45104,4
IDA,DA15,Hydro,GE,intercept,70.08301543021507,46.16555761765923,1.5180801239451929,3132,7
IDA,DA15,Hydro,GN,intercept,-1.6813089532429073,3.246146364074382,-0.517939970868295,29553,3
IDA,DA15,Hydro,HC,intercept,9.326939738351355,2.7848254161052726,3.3492008814669534,100880,8
IDA,DA15,Hydro,IB,intercept,14.413851765718306,5.937639904684239,2.4275388870158885,45104,4
IDA,DA15,Hydro,GE,gamma,-3.919913258740326,4.1761045104067325,-0.9386530554903534,247,4
IDA,DA15,Hydro,GN,gamma,-0.010162156338708428,0.008490466301804198,-1.1968902504858892,19306,3
IDA,DA15,Hydro,HC,gamma,0.008135532295574378,0.007967220277467765,1.0211255635271714,62861,8
IDA,DA15,Hydro,IB,gamma,-5.09274965375083e-05,0.00029500499392127105,-0.17263265906305128,33027,4
IDA,DA15,Hydro_pump,GE,slope,-9.0288929000837,10.980590098026667,-0.8222593521368485,3140,10
IDA,DA15,Hydro_pump,GN,slope,-0.13057008607830778,0.19226687382057064,-0.6791085925709688,8566,2
IDA,DA15,Hydro_pump,HC,slope,-0.060923224596956455,0.04735644939489058,-1.2864821027635918,2506,6
IDA,DA15,Hydro_pump,IB,slope,0.010709293209239284,0.00517249722408545,2.07042995777205,8840,6
IDA,DA15,Hydro_pump,GE,intercept,399.84823259614006,451.6549031673413,0.8852958969162203,3140,10
IDA,DA15,Hydro_pump,GN,intercept,19.725083113276803,10.824754571027468,1.8222198927328226,8566,2
IDA,DA15,Hydro_pump,HC,intercept,13.931477838420351,9.779580851060649,1.4245475394693838,2506,6
IDA,DA15,Hydro_pump,IB,intercept,-2.40338171482316,4.7228734717969365,-0.5088812412983685,8840,6
IDA,DA15,Hydro_pump,GE,gamma,6.768821568354822e-05,5.573389552951655e-05,1.2144892267166338,1008,8
IDA,DA15,Hydro_pump,GN,gamma,-0.0005628973810294474,0.0003740020127905191,-1.505065111360055,4976,2
IDA,DA15,Hydro_pump,HC,gamma,-0.00146007799187817,0.0016594172408132058,-0.8798739436759446,683,4
IDA,DA15,Hydro_pump,IB,gamma,5.607489127454376e-06,6.427797064279161e-05,0.0872381170621668,6789,6
DA,ID15,CCGT,HC,slope,-0.013009194291958605,0.018063023326199194,-0.720211343196886,15256,7
DA,ID15,CCGT,IB,slope,0.002771644548355351,0.0019003434309991874,1.458496660731497,15797,10
DA,ID15,CCGT,HC,intercept,11.775488503160467,2.6985836656414484,4.363581034409565,15256,7
DA,ID15,CCGT,IB,intercept,2.9533707898690866,2.2722604487138827,1.299750119551972,15797,10
DA,ID15,CCGT,GN,gamma,-0.015562002501235891,0.002766843330470586,-5.624461034658258,16214,17
DA,ID15,CCGT,HC,gamma,0.0022403073893092454,0.0004135919872667497,5.416708878028481,13795,7
DA,ID15,CCGT,IB,gamma,7.413713634833297e-05,3.331765859711629e-05,2.225160454544957,15578,10
DA,ID15,Hydro,GE,slope,-0.42014100534223786,0.7770902793993962,-0.5406591955660027,4091,8
DA,ID15,Hydro,GN,slope,0.0020182743810237547,0.05860508165798805,0.03443855590547851,5779,3
DA,ID15,Hydro,HC,slope,0.1933732611332848,0.46943932364461677,0.4119238661814272,30851,8
DA,ID15,Hydro,IB,slope,0.16108793730866638,0.18206225536260326,0.8847959012033357,12715,5
DA,ID15,Hydro,GE,intercept,51.85324439615317,57.152021303867805,0.907286272876651,4091,8
DA,ID15,Hydro,GN,intercept,-2.197582358791557,1.788247295845285,-1.2289029397093447,5779,3
DA,ID15,Hydro,HC,intercept,0.36156622197415267,2.0927444511087763,0.17277132035045556,30851,8
DA,ID15,Hydro,IB,intercept,-9.257572288804848,12.499833396580804,-0.7406156542324123,12715,5
DA,ID15,Hydro,GE,gamma,-0.023267743200803506,0.026425562635528182,-0.8805013358361156,1180,8
DA,ID15,Hydro,HC,gamma,-0.752587057944444,3.1880368286147642,-0.23606598618606645,27845,8
DA,ID15,Hydro,IB,gamma,-0.06645934886654167,0.04905562146290419,-1.3547753934133353,12059,4
DA,ID15,Hydro_pump,GE,slope,-0.02315938123747454,0.025333648060421977,-0.9141747442862668,2773,5
DA,ID15,Hydro_pump,GN,slope,-0.02267329924527345,0.15051700226918435,-0.15063613348294405,255,1
DA,ID15,Hydro_pump,IB,slope,-0.012997503964763402,0.004627093833805668,-2.808999434980829,3828,1
DA,ID15,Hydro_pump,GE,intercept,-2.679879142974663,3.675085923523757,-0.7292017652760436,2773,5
DA,ID15,Hydro_pump,GN,intercept,4.069714055313668,13.123805685149735,0.3101016696642164,255,1
DA,ID15,Hydro_pump,IB,intercept,0.9740920707629013,1.3328907699554373,0.7308116259185051,3828,1
DA,ID15,Hydro_pump,GE,gamma,0.00044461783380795027,0.0003340361775910595,1.3310469453170108,913,5
DA,ID15,Hydro_pump,IB,gamma,-1.4153546991732895e-05,6.591343460688752e-05,-0.214729319995926,3777,1
IDA,ID15,CCGT,GE,slope,0.10891866440189121,0.1256814654335831,0.8666247169074404,6618,7
IDA,ID15,CCGT,GN,slope,-1.1965936981808614,0.6341847777835239,-1.8868218539759924,26383,17
IDA,ID15,CCGT,HC,slope,-0.210654995597348,0.10289481883207344,-2.0472847708798776,3365,6
IDA,ID15,CCGT,IB,slope,-0.2526459978289447,0.25341493368934637,-0.996965704233736,1927,9
IDA,ID15,CCGT,GE,intercept,-2.9379711251029708,11.230723248893952,-0.26160123974137767,6618,7
IDA,ID15,CCGT,GN,intercept,10.31446408717042,6.8127858892419875,1.5139862392355383,26383,17
IDA,ID15,CCGT,HC,intercept,1.7052429787307517,7.433641499569304,0.22939537490872428,3365,6
IDA,ID15,CCGT,IB,intercept,32.20784906474681,29.22267285246975,1.1021527437735652,1927,9
IDA,ID15,CCGT,GE,gamma,0.004448889206878895,0.0026751769412680236,1.66302614913021,2208,7
IDA,ID15,CCGT,GN,gamma,0.01092916600543097,0.00922881134748561,1.1842441668729768,25934,17
IDA,ID15,CCGT,HC,gamma,-0.002851495547410838,0.003837259239003613,-0.7431073507953193,2985,6
IDA,ID15,Hydro,GE,slope,-40.761426881904015,30.246927404276956,-1.3476220687507021,1480,7
IDA,ID15,Hydro,GN,slope,-0.38696290377714604,0.27390228399716915,-1.4127772070025726,12000,3
IDA,ID15,Hydro,HC,slope,0.06382675321359564,0.07494089969488428,0.851694514923907,36828,8
IDA,ID15,Hydro,IB,slope,0.09229221824153361,0.11586543436830099,0.7965466037797322,17305,5
IDA,ID15,Hydro,GE,intercept,2548.6229261001126,2315.4817161161814,1.1006879943647256,1480,7
IDA,ID15,Hydro,GN,intercept,11.252133816434391,11.014979562086612,1.0215301583639846,12000,3
IDA,ID15,Hydro,HC,intercept,-9.781716505202056,3.8016924931612093,-2.5729899308789954,36828,8
IDA,ID15,Hydro,IB,intercept,-13.605068074731255,13.378177630262075,-1.01695974225637,17305,5
IDA,ID15,Hydro,GE,gamma,-0.3373929836070025,0.21293164617900623,-1.5845131039064282,221,5
IDA,ID15,Hydro,GN,gamma,0.010211125465019361,0.015736475898423127,0.6488826043982673,8248,3
IDA,ID15,Hydro,HC,gamma,-0.31085628962542095,0.29546958878972274,-1.0520754129002714,24217,8
IDA,ID15,Hydro,IB,gamma,0.0007521168087782266,0.0005439891279175888,1.3825952949783364,13232,5
IDA,ID15,Hydro_pump,GE,slope,-0.22003950347375714,0.21088215475299607,-1.0434240096393503,978,10
IDA,ID15,Hydro_pump,GN,slope,-0.0248255963181669,0.01456691120759158,-1.7042457364076595,5628,2
IDA,ID15,Hydro_pump,HC,slope,0.9103726014306943,0.9147154137017989,0.9952522804294622,972,6
IDA,ID15,Hydro_pump,IB,slope,0.025743089748108912,0.013603936595779785,1.892326501734427,5215,5
IDA,ID15,Hydro_pump,GE,intercept,-15.078798393660144,17.096559029753486,-0.8819785529601721,978,10
IDA,ID15,Hydro_pump,GN,intercept,-8.202927553181183,3.753685221527717,-2.1852997971531196,5628,2
IDA,ID15,Hydro_pump,HC,intercept,-7.718436604065123,8.826440133971055,-0.8744676774454668,972,6
IDA,ID15,Hydro_pump,IB,intercept,-3.0249429013796023,3.779705623573153,-0.8003117709785996,5215,5
IDA,ID15,Hydro_pump,GN,gamma,-0.0001795849829058085,0.000302194300274819,-0.5942699208505648,2378,2
IDA,ID15,Hydro_pump,IB,gamma,0.0003830922329775397,0.00036152516521231515,1.05965578565619,3802,5
