"spec","reform","side","outcome","eff","lo","hi","rel","p","n_pre","n_post"
"base","ISP15","real","wedge_sd_flat",-0.118009118575048,-0.957530281148864,1.09886455845626,0.00507070734844589,0.343434343434343,180,98
"base","ISP15","placebo","wedge_sd",-0.973167651598054,-1.77787951211131,-0.19125896740202,-0.160344822633146,0.0065,180,99
"base","ISP15","placebo","wedge_abs",-0.502436681246865,-1.33904200985533,0.337182909029564,-0.0822291036234,0.115,180,99
"base","ISP15","placebo","wedge_iqr",-2.80805228234706,-4.96769842109038,-0.680681617903839,-0.194011263765785,0.0035,180,99
"base","ISP15","placebo","wedge_sd_critical",-0.607834471978244,-1.3928414900088,0.132262089169524,-0.106537858481717,0.051051051051051,180,99
"base","ISP15","placebo","wedge_sd_midday",-0.587436938080021,-1.15580824087984,-0.0345558514223141,-0.229274062100801,0.0205,180,99
"base","ISP15","placebo","wedge_sd_flat",-0.290067269394489,-0.831506074322583,0.234859977002409,-0.111681615385899,0.132463622679378,180,99
"aug","ID15","real","wedge_sd",1.13200873704146,0.1229326585688,2.08819147014614,0.186422473767369,0.0116869918699187,278,40
"aug","ID15","real","wedge_abs",0.578514251942346,-0.468429385391009,1.60894403937633,0.110045398610807,0.131631631631632,278,40
"aug","ID15","real","wedge_iqr",1.62148608933782,-0.791698484231701,4.11071057433726,0.120005233716293,0.0925925925925926,278,40
"aug","ID15","real","wedge_sd_critical",2.06557195596083,1.14209598360509,2.95522151388225,0.370948926838707,0.000568828213879408,278,40
"aug","ID15","real","wedge_sd_midday",-1.59927546293391,-2.65937015068137,-0.536478133314418,-0.442542508988424,0.0030690537084399,278,40
"aug","ID15","real","wedge_sd_flat",-0.393990290507376,-2.09086907742911,0.838945839423736,-0.0706906233937035,0.34866093986862,278,40
"aug","ID15","placebo","wedge_sd",-1.76902778937952,-3.83568743768043,-0.0425022202502599,-0.303368366719468,0.0201918223119637,279,40
"aug","ID15","placebo","wedge_abs",-1.50548545922557,-3.02736295378104,-0.0217099298829852,-0.287563984779471,0.0240480961923848,279,40
"aug","ID15","placebo","wedge_iqr",-2.95522949232749,-7.55603294258997,0.384808718967611,-0.250211034431256,0.048024012006003,279,40
"aug","ID15","placebo","wedge_sd_critical",-2.5787001299973,-4.41998067152403,-0.424113122753418,-0.374849744781583,0.005,279,40
"aug","ID15","placebo","wedge_sd_midday",-0.739019424559568,-1.41063426793071,-0.0761008368471486,-0.351264078782056,0.0132924335378323,279,40
"aug","ID15","placebo","wedge_sd_flat",-0.894522568550896,-1.56076051675495,-0.236525553732751,-0.408232685648594,0.00750750750750751,279,40
"aug","DA15","real","wedge_sd",-0.384608538957795,-1.53870524365522,0.780807642789636,-0.0449767109457805,0.233,154,92
"aug","DA15","real","wedge_abs",-0.111496570958239,-1.28515641649605,0.956727368222025,-0.0104752288407697,0.421184738955823,154,92
"aug","DA15","real","wedge_iqr",-0.640992892800792,-3.44435910507653,1.88175377260107,-0.0312829115626137,0.321321321321321,154,92
"aug","DA15","real","wedge_sd_critical",-1.13407104946642,-3.10862301427125,0.612485191877119,-0.122546591197415,0.126639757820383,154,92
"aug","DA15","real","wedge_sd_midday",-0.145046812607771,-1.33020855854521,0.682224908851313,-0.0251806566136474,0.405608412618928,155,92
"aug","DA15","real","wedge_sd_flat",-0.321567603936781,-1.22950566794456,0.863013504177486,-0.0687643503199771,0.245333333333333,154,92
"aug","DA15","placebo","wedge_sd",0.238482513439316,-1.33143870911895,2.35215589815037,0.0818574976944221,0.488137304391721,156,92
"aug","DA15","placebo","wedge_abs",0.0381597233705202,-1.04315577616162,1.64761362200173,0.0206401519069155,0.474474474474474,156,92
"aug","DA15","placebo","wedge_iqr",2.05365621713204,-2.84773839585268,7.37063673641448,0.258726304065327,0.321792260692464,156,92
"aug","DA15","placebo","wedge_sd_critical",-0.914215627737599,-1.84136249377456,0.1636405057385,-0.138723855568356,0.044044044044044,156,92
"aug","DA15","placebo","wedge_sd_midday",-0.622478509617713,-2.3238730832846,1.09968803272092,-0.0998897207258762,0.3,156,92
"aug","DA15","placebo","wedge_sd_flat",-0.298395456531057,-1.25172707671928,0.575571427978314,-0.0748967241941583,0.244122061030515,156,92
"aug","ISP15","real","wedge_sd",2.79885719649831,1.09735628404753,4.59107068238824,0.931901391837826,0.003,180,98
"aug","ISP15","real","wedge_abs",1.09619313257465,-0.470192846116789,3.76866894924509,0.341255169852705,0.162285136501517,180,98
"aug","ISP15","real","wedge_iqr",8.37032122200623,2.54296356437353,13.7318999510768,4.21379971237805,0.007,180,98
"aug","ISP15","real","wedge_sd_critical",1.49765438004794,-0.701865542811971,3.28860984605746,0.480712913523026,0.14437152953054,180,98
"aug","ISP15","real","wedge_sd_midday",0.718522366462113,-0.198407489036865,2.63480869038628,0.104807707770996,0.0733299849321949,180,98
"aug","ISP15","real","wedge_sd_flat",-0.158241693536686,-0.954240497248079,0.80624077914881,-0.0233981742020445,0.305805805805806,180,98
"aug","ISP15","placebo","wedge_sd",-0.881251145632443,-1.66538897671999,-0.116449572561018,-0.147493363225073,0.0115,180,99
"aug","ISP15","placebo","wedge_abs",-0.503171328665654,-1.3089512689526,0.294940722403458,-0.0826983628030927,0.0975,180,99
"aug","ISP15","placebo","wedge_iqr",-2.68567019977323,-4.76357809133041,-0.661577457667192,-0.187455646402176,0.004,180,99
"aug","ISP15","placebo","wedge_sd_critical",-0.549713845181644,-1.31959344764703,0.209119498633093,-0.0971274697384375,0.073,180,99
"aug","ISP15","placebo","wedge_sd_midday",-0.583663174488561,-1.15329083432292,-0.0410411624853732,-0.228121118773811,0.0205,180,99
"aug","ISP15","placebo","wedge_sd_flat",-0.280297528342334,-0.821541160624874,0.247494347212655,-0.107965492123834,0.1445,180,99
