"reform","side","outcome","tech","market","hour_class","eff","lo","hi","p","n_pre","n_post"
"ID15","placebo","p","hydro_pump","da","flat",-9.05933180745102,-39.2014892665757,23.8609546123407,0.289415247964471,271,40
"ID15","placebo","p","hydro_pump","ida","critical",-13.1675532365097,-40.4151024855348,13.8211322750173,0.15,271,27
"ID15","placebo","p","hydro_pump","ida","midday",-14.7923572108184,-34.6401581404164,6.4621222369234,0.0822368421052632,222,27
"ID15","placebo","p","hydro_pump","ida","flat",-8.17562268387211,-33.9169094154177,17.6804309611077,0.266717909300538,250,27
"ID15","placebo","q","ccgt","da","critical",-4504.85055817718,-10192.315655057,1261.07822055962,0.0690789473684211,279,40
"ID15","placebo","q","ccgt","da","midday",-2377.46654878801,-4452.88105400889,-482.67173724479,0.00714285714285714,279,40
"ID15","placebo","q","ccgt","da","flat",-1092.49936211945,-2943.026951779,894.102309548168,0.135289323553382,266,37
"ID15","placebo","q","ccgt","ida","critical",-26720.3186877097,-33486.98201263,-19294.3186446326,0.000743494423791822,271,27
"ID15","placebo","q","ccgt","ida","midday",-9728.38019807044,-13397.5106667814,-6048.1958734086,0.000675219446320054,271,26
"ID15","placebo","q","ccgt","ida","flat",-7844.99261756501,-9844.77403302392,-5796.9248544164,0.000674308833445718,271,27
"ID15","placebo","q","hydro","da","critical",32316.216008011,26071.5834405948,38428.6688021782,0.00105374077976818,279,40
"ID15","placebo","q","hydro","da","midday",5905.28127024957,1852.02193422848,9448.36894366298,0.00163132137030995,279,40
"ID15","placebo","q","hydro","da","flat",5952.1156527251,3514.8859952777,8198.64151328675,0.000817661488143908,279,40
"ID15","placebo","q","hydro","ida","critical",45132.2826549225,22057.0019273478,64760.0112244877,0.000745712155108128,271,27
"ID15","placebo","q","hydro","ida","midday",22765.7541426723,11328.8712664646,34695.1027731866,0.000746268656716418,271,27
"ID15","placebo","q","hydro","ida","flat",4634.45033935595,283.122629556336,9115.38538832087,0.0171003717472119,271,27
"ID15","placebo","q","hydro_pump","da","critical",-2994.41304623893,-4344.60913243481,-1765.68261352765,0.00067476383265857,279,40
"ID15","placebo","q","hydro_pump","da","midday",-662.711169983959,-1616.1909031232,224.05160160895,0.078125,256,40
"ID15","placebo","q","hydro_pump","da","flat",-284.599435048029,-802.055504217456,215.759682062174,0.144878706199461,271,40
"ID15","placebo","q","hydro_pump","ida","critical",-10568.8889545807,-17769.1184570465,-3480.62375483729,0.00272108843537415,271,27
"ID15","placebo","q","hydro_pump","ida","midday",-5375.2964916745,-8676.49112530106,-2008.0920864085,0.0027063599458728,222,27
"ID15","placebo","q","hydro_pump","ida","flat",-711.856925362694,-2357.56669860563,879.955416462853,0.186858316221766,250,27
"DA15","real","p","ccgt","da","critical",-1.37274611862266,-19.2749391680776,17.8756294923652,0.436567164179104,156,40
"DA15","real","p","ccgt","da","midday",13.7057496601676,-0.563539709555758,28.1754780026471,0.0302622730329523,156,40
"DA15","real","p","ccgt","da","flat",-14.4094419660715,-35.1965095144501,6.43305444157536,0.0921985815602837,156,40
"DA15","real","p","ccgt","ida","critical",3.67294689271893,-1.64063016122567,8.54228060062177,0.0784182305630027,151,40
"DA15","real","p","ccgt","ida","midday",5.7946069436342,-17.6533020883967,32.3172398087667,0.349422161794697,151,40
"DA15","real","p","ccgt","ida","flat",-0.429439482720781,-13.6380150225254,13.259816061645,0.487109905020353,150,40
"DA15","real","p","hydro","da","critical",8.86958176326215,-14.673060566553,33.0360815043866,0.232622161046111,156,40
"DA15","real","p","hydro","da","midday",13.1101767347458,0.594303491983737,24.6768458557055,0.0212765957446809,156,40
"DA15","real","p","hydro","da","flat",-1.79548862453292,-26.3214051823169,23.3289295555267,0.424626865671642,156,40
"DA15","real","p","hydro","ida","critical",9.53453794002317,-11.1816741723353,30.8332709410514,0.184707050645482,151,40
"DA15","real","p","hydro","ida","midday",10.801572673777,-5.42352365509035,29.2880097690365,0.0959183673469388,151,40
"DA15","real","p","hydro","ida","flat",6.34757123787534,-13.3329584608344,27.0931905106741,0.274593669803251,150,40
"DA15","real","p","hydro_pump","da","critical",4.25064967204173,-22.816912621175,31.5637328712422,0.378821774794929,156,40
"DA15","real","p","hydro_pump","da","midday",0.91177879075417,-24.1994381366075,30.0208321929059,0.483085250338295,79,21
"DA15","real","p","hydro_pump","da","flat",7.65789250033679,-19.9683407572755,36.0208513406677,0.297996661101836,156,39
"DA15","real","p","hydro_pump","ida","critical",10.7068277980272,-2.76106866500042,23.6529294104844,0.0606276747503566,151,40
"DA15","real","p","hydro_pump","ida","midday",-24.6215122139832,-48.0193813652339,1.40661364999673,0.0358126721763085,42,8
"DA15","real","p","hydro_pump","ida","flat",-5.5883851599943,-27.1310666650059,13.5436943857809,0.290922087205147,145,34
"DA15","real","q","ccgt","da","critical",353450.335670662,326511.571181285,379170.751165959,0.000713775874375446,156,40
"DA15","real","q","ccgt","da","midday",32078.3954899766,30218.2822925893,34376.9975221051,0.000689179875947622,156,40
"DA15","real","q","ccgt","da","flat",65432.4867050655,57088.1438165247,74194.0728624524,0.000940733772342427,156,40
"DA15","real","q","ccgt","ida","critical",-2413.98935956918,-17956.7937447723,13779.9109833253,0.382510013351135,151,40
"DA15","real","q","ccgt","ida","midday",16736.0238837725,4128.63201280986,29316.8205284043,0.00670241286863271,151,40
"DA15","real","q","ccgt","ida","flat",-8631.74380112389,-15729.0918186814,-597.223138287043,0.0160213618157543,150,40
"DA15","real","q","hydro","da","critical",168982.717830959,162982.601094579,175361.512724398,0.000707714083510262,156,40
"DA15","real","q","hydro","da","midday",34241.0888098897,31314.7582008644,37194.5789529702,0.000709219858156028,156,40
"DA15","real","q","hydro","da","flat",39409.6308311944,36785.2240703008,41686.9213692724,0.00070871722182849,156,40
"DA15","real","q","hydro","ida","critical",-14324.8139125494,-32891.4147240073,9188.32187051378,0.0990566037735849,151,40
"DA15","real","q","hydro","ida","midday",16159.4764190639,5792.97123886163,26730.952051031,0.00268456375838926,151,40
"DA15","real","q","hydro","ida","flat",-2054.40737070068,-10614.0539130404,6578.87408931128,0.321500334896182,150,40
"DA15","real","q","hydro_pump","da","critical",50743.7584745362,49646.6094251722,51723.7060750363,0.0007097232079489,156,40
"DA15","real","q","hydro_pump","da","midday",9499.68233946495,8726.38601473823,10283.2431646424,0.000675219446320054,79,21
"DA15","real","q","hydro_pump","da","flat",13394.0142553384,12816.7056461952,13982.7920674561,0.000667556742323097,156,39
"DA15","real","q","hydro_pump","ida","critical",-8931.40749723954,-15102.7117338771,-3607.04685254382,0.000675219446320054,151,40
"DA15","real","q","hydro_pump","ida","midday",8073.05900763779,2299.58726541465,13808.9477524864,0.00335795836131632,42,8
"DA15","real","q","hydro_pump","ida","flat",-3467.4194517869,-6781.30838806639,140.646821726123,0.0310391363022942,145,34
"DA15","placebo","p","ccgt","da","critical",-8.55043459899517,-21.5325235785278,2.52072311512423,0.0761565836298932,156,40
"DA15","placebo","p","ccgt","da","midday",-10.0713527029549,-35.2233290451963,14.1039324423631,0.236916548797737,156,40
"DA15","placebo","p","ccgt","da","flat",-40.8793490212052,-55.2505285177043,-26.9145019904689,0.00068870523415978,155,40
"DA15","placebo","p","ccgt","ida","critical",-8.68175619093097,-16.4645518290946,0.655464988330902,0.0311864406779661,131,37
"DA15","placebo","p","ccgt","ida","midday",-2.39912838478183,-19.286969155116,13.5834323454351,0.396348012889366,126,36
"DA15","placebo","p","ccgt","ida","flat",-23.7718732047679,-35.5857668840803,-12.3236594461419,0.00268276324614353,131,37
"DA15","placebo","p","hydro","da","critical",-13.0172131843039,-30.247149175592,4.16412612228038,0.0687160940325497,156,40
"DA15","placebo","p","hydro","da","midday",-24.6120035444598,-43.8797414046944,-2.8658126250465,0.0145328719723183,156,40
"DA15","placebo","p","hydro","da","flat",-35.4474052685231,-47.4489416827161,-22.7662458610601,0.000707714083510262,156,40
"DA15","placebo","p","hydro","ida","critical",-27.1740011821893,-38.8118240646584,-12.445656790458,0.000674308833445718,131,37
"DA15","placebo","p","hydro","ida","midday",-2.3733360905608,-17.9900366165173,14.0895156512399,0.38302752293578,131,37
"DA15","placebo","p","hydro","ida","flat",-33.7093365259494,-46.7794581145149,-14.7332997916555,0.000667556742323097,131,37
"DA15","placebo","p","hydro_pump","da","critical",-2.36269573297298,-21.2030336093399,17.2743415993208,0.399396378269618,156,40
"DA15","placebo","p","hydro_pump","da","midday",-27.09670431661,-45.2440817879645,-9.89462548887748,0.00135593220338983,115,35
"DA15","placebo","p","hydro_pump","da","flat",-26.8864855692385,-38.6334067882475,-14.4638192303759,0.000707714083510262,156,40
"DA15","placebo","p","hydro_pump","ida","critical",-24.2604313497811,-35.3908575315577,-13.1562381920774,0.000672043010752688,131,37
"DA15","placebo","p","hydro_pump","ida","midday",-36.1951862247581,-55.4361306443427,-17.3317340569075,0.00135777325186694,68,25
"DA15","placebo","p","hydro_pump","ida","flat",-33.2831050589518,-46.2983065950398,-19.1977737048381,0.000670690811535882,128,32
"DA15","placebo","q","ccgt","da","critical",-5984.17311585705,-8975.67260970915,-2900.25198035212,0.000679347826086957,156,40
"DA15","placebo","q","ccgt","da","midday",-1792.57530576786,-4058.29966804974,386.899357328876,0.057371581054036,156,40
"DA15","placebo","q","ccgt","da","flat",-5012.00144889589,-6595.16033010549,-3506.86935591865,0.000670690811535882,155,40
"DA15","placebo","q","ccgt","ida","critical",7573.98945084366,3126.16342320284,12278.7418660167,0.00150375939849624,131,37
"DA15","placebo","q","ccgt","ida","midday",1093.21292188676,-622.767048583906,2256.70537803633,0.0737265415549598,126,36
"DA15","placebo","q","ccgt","ida","flat",1313.54577985488,-239.542777622026,3145.2160653175,0.0580688723835246,131,37
"DA15","placebo","q","hydro","da","critical",4839.73334172724,-1119.68530837473,10058.9360256487,0.0502008032128514,156,40
"DA15","placebo","q","hydro","da","midday",3616.89974396002,611.656751388646,6669.44884450844,0.0069204152249135,156,40
"DA15","placebo","q","hydro","da","flat",-164.492294870108,-2443.3985853179,1866.13275234602,0.436915887850467,156,40
"DA15","placebo","q","hydro","ida","critical",27734.0401405978,10281.547772398,41097.3520370718,0.0032626427406199,131,37
"DA15","placebo","q","hydro","ida","midday",10640.5423772915,2351.8562438134,16593.7895379822,0.0112107623318386,131,37
"DA15","placebo","q","hydro","ida","flat",3882.96787377372,906.524664582269,6663.07410114551,0.00441988950276243,131,37
"DA15","placebo","q","hydro_pump","da","critical",1484.27519516042,-685.147072973399,3506.93556515761,0.0874499332443258,156,40
"DA15","placebo","q","hydro_pump","da","midday",-212.142174459226,-1160.94347215827,973.636383359729,0.311111111111111,115,35
"DA15","placebo","q","hydro_pump","da","flat",9.7920138370132,-607.941565858741,627.757839302203,0.481456507080243,156,40
"DA15","placebo","q","hydro_pump","ida","critical",3096.95866378425,-2231.10376444288,7289.02120132638,0.100801068090788,131,37
"DA15","placebo","q","hydro_pump","ida","midday",-1453.42215425333,-3921.75040856244,1596.21239903265,0.145865834633385,68,25
"DA15","placebo","q","hydro_pump","ida","flat",-757.081996080223,-2537.56114235197,703.78612120135,0.174932975871314,128,32
