theta,se,t,n,n_units,tech,outcome,market,reform,h
3.2151823277703797,1.2571750582154746,2.557465888906707,8377,7,Hydro_pump,intercept,DA,ID15,100
9.88825270582445e-05,6.105475010569316e-05,1.6195713992288374,5659,7,Hydro_pump,gamma,DA,ID15,100
0.34130528752023126,0.05241572984914205,6.511505010090359,77849,41,CCGT,slope,DA,ID15,140
-104.92768140403776,13.39898493449362,-7.831017193990391,77849,41,CCGT,intercept,DA,ID15,140
-0.16892950604379656,0.154882085341173,-1.0906975178677378,69254,41,CCGT,gamma,DA,ID15,140
-0.02437141896859968,0.15315377695771668,-0.15913038158587653,67356,24,Hydro,slope,DA,ID15,140
-70.698102892678,105.76747736430075,-0.6684295083371292,67356,24,Hydro,intercept,DA,ID15,140
-0.18439867369852908,0.07874442714066784,-2.3417361760613495,59697,23,Hydro,gamma,DA,ID15,140
-0.004950386317498475,0.018718161197127135,-0.26446969151319527,8760,7,Hydro_pump,slope,DA,ID15,140
3.6328580101320407,1.5676893957211515,2.3173327701568667,8760,7,Hydro_pump,intercept,DA,ID15,140
0.00016768367528984668,9.472363728995024e-05,1.7702410938524757,5848,7,Hydro_pump,gamma,DA,ID15,140
0.27834220134715865,0.041683648277405276,6.677491362914957,80581,41,CCGT,slope,DA,ID15,200
-73.26654378288089,8.995942877499362,-8.144398511704098,80581,41,CCGT,intercept,DA,ID15,200
-0.30081089098750985,0.20058491815235763,-1.499668538185029,71765,41,CCGT,gamma,DA,ID15,200
-0.6538824445083756,0.23143383415453272,-2.825353721062954,68375,25,Hydro,slope,DA,ID15,200
22.393050192486385,106.81858326006027,0.20963627778107036,68375,25,Hydro,intercept,DA,ID15,200
0.0071574745293998656,0.016692554055977075,0.428782468242899,60494,25,Hydro,gamma,DA,ID15,200
-0.05027314612707186,0.01681166394600249,-2.9903730105803064,8874,7,Hydro_pump,slope,DA,ID15,200
5.123679540260417,1.596144028872782,3.2100358411131777,8874,7,Hydro_pump,intercept,DA,ID15,200
0.00016224258469828127,9.372369753491553e-05,1.7310732393783326,5880,7,Hydro_pump,gamma,DA,ID15,200
-0.25368457536618033,0.06497402628285225,-3.904399802188833,55918,39,CCGT,slope,IDA,ID15,100
-0.4303813682737072,3.2022079954980693,-0.13440144078047808,55918,39,CCGT,intercept,IDA,ID15,100
0.03093071276913013,0.014805993756835148,2.089066987134926,46994,38,CCGT,gamma,IDA,ID15,100
-0.7811134085672797,0.8027951585308515,-0.9729921764809216,91329,23,Hydro,slope,IDA,ID15,100
54.26653191400416,60.73997170471288,0.8934237272585618,91329,23,Hydro,intercept,IDA,ID15,100
0.15723395384191,0.16519913297745592,0.9517843768790669,69423,22,Hydro,gamma,IDA,ID15,100
0.035200448697974555,0.0663910717496926,0.530198530770631,18158,23,Hydro_pump,slope,IDA,ID15,100
-0.7999821592015683,2.0545456047065054,-0.38937181894088296,18158,23,Hydro_pump,intercept,IDA,ID15,100
0.0008087045132209966,0.0006550465652593661,1.2345756105152457,10471,20,Hydro_pump,gamma,IDA,ID15,100
-0.23400842068832226,0.06335162029260773,-3.6938032461914454,58621,39,CCGT,slope,IDA,ID15,140
-1.8999856210941015,3.5165645278110977,-0.5402959638783471,58621,39,CCGT,intercept,IDA,ID15,140
0.07609651142782344,0.0665569515248037,1.1433292794286805,48488,39,CCGT,gamma,IDA,ID15,140
-0.612972196929147,0.6902052557867185,-0.8881013173834227,102923,23,Hydro,slope,IDA,ID15,140
51.56377120343082,50.71619551440085,1.0167121307194522,102923,23,Hydro,intercept,IDA,ID15,140
0.14589010879605702,0.1469130695135337,0.9930369658678839,80493,22,Hydro,gamma,IDA,ID15,140
0.010335001421493559,0.06318137266585568,0.1635767155004971,19833,23,Hydro_pump,slope,IDA,ID15,140
0.8725623149434476,1.9976230512068145,0.4368002834249989,19833,23,Hydro_pump,intercept,IDA,ID15,140
0.0006100027660687624,0.0006012461101681318,1.0145641788820585,12276,20,Hydro_pump,gamma,IDA,ID15,140
-0.24463070452471658,0.06329086104044543,-3.8651821211341657,58666,39,CCGT,slope,IDA,ID15,200
-0.4747149647322253,3.5119780466739483,-0.13517025403442046,58666,39,CCGT,intercept,IDA,ID15,200
0.0760712752157621,0.06646472894668756,1.1445360030999314,48523,39,CCGT,gamma,IDA,ID15,200
-0.8620433014826034,0.7098826764960192,-1.2143461589141027,105978,23,Hydro,slope,IDA,ID15,200
56.53235633921278,49.38863032628188,1.1446431287066774,105978,23,Hydro,intercept,IDA,ID15,200
0.15413469241130878,0.1429506906509927,1.0782367801749297,83033,22,Hydro,gamma,IDA,ID15,200
-0.006863601459980016,0.06149913621398116,-0.11160484329566325,20292,23,Hydro_pump,slope,IDA,ID15,200
2.828404199560218,1.9861640361299917,1.4240536773948025,20292,23,Hydro_pump,intercept,IDA,ID15,200
0.0006951183149515039,0.000577879717405423,1.2028771628678392,12875,20,Hydro_pump,gamma,IDA,ID15,200
