theta,se,t,n,n_units,tech,outcome,market,reform,h
88.69534192977201,7.569422654559314,11.717583490512038,72341,39,CCGT,intercept,DA,DA15,200
0.004831641079160762,0.0003591586030615699,13.452666977693092,68806,38,CCGT,gamma,DA,DA15,200
-0.10135833115054935,0.06459524077908868,-1.569130015277564,71518,25,Hydro,slope,DA,DA15,200
114.95830036418089,52.1533296194831,2.2042370295996503,71518,25,Hydro,intercept,DA,DA15,200
-0.0063408153013549545,0.003996537914232513,-1.5865770417875873,59202,23,Hydro,gamma,DA,DA15,200
0.01610152114466004,0.010362471216911799,1.5538302406458777,10557,7,Hydro_pump,slope,DA,DA15,200
-2.193365134447313,1.7906525323684406,-1.2248971225848138,10557,7,Hydro_pump,intercept,DA,DA15,200
9.081221199882104e-05,6.157305165150248e-05,1.4748694365971884,7937,6,Hydro_pump,gamma,DA,DA15,200
0.5151855084122718,0.5224570588491845,0.986082013222427,212650,38,CCGT,slope,IDA,DA15,100
3.743721658752189,2.4520828490719295,1.5267517001593653,212650,38,CCGT,intercept,IDA,DA15,100
-0.00030006207200154993,0.00969920703005506,-0.030936763291240576,176534,38,CCGT,gamma,IDA,DA15,100
0.16911434247856788,0.07104906335917395,2.3802473175986156,178282,22,Hydro,slope,IDA,DA15,100
0.9741518443378654,2.429742432729229,0.4009280289201852,178282,22,Hydro,intercept,IDA,DA15,100
-0.013048878140908297,0.01460985672573878,-0.8931557910434231,128958,19,Hydro,gamma,IDA,DA15,100
-1.8002774996315043,1.4659573235417174,-1.2280558722419541,22531,24,Hydro_pump,slope,IDA,DA15,100
87.56634766301617,61.195334068979335,1.4309317694762718,22531,24,Hydro_pump,intercept,IDA,DA15,100
0.00016927073350233958,0.00018355442892760423,0.9221827797415976,13928,18,Hydro_pump,gamma,IDA,DA15,100
0.5219979477864027,0.5193515966346246,1.0050954905480727,219490,38,CCGT,slope,IDA,DA15,140
2.972236365629764,2.463593346597347,1.206463871050367,219490,38,CCGT,intercept,IDA,DA15,140
-0.00038331165477919517,0.00965827910042948,-0.03968736570908893,180559,38,CCGT,gamma,IDA,DA15,140
0.3442004824583064,0.136814454603101,2.5158195707963222,209508,22,Hydro,slope,IDA,DA15,140
-5.5087653350956405,2.9765012297703644,-1.850751909657581,209508,22,Hydro,intercept,IDA,DA15,140
-0.015352452635149642,0.01190949333025577,-1.2890936842919354,158402,19,Hydro,gamma,IDA,DA15,140
-4.381846961519778,3.9999732486557993,-1.0954690666974607,26995,24,Hydro_pump,slope,IDA,DA15,140
136.8995599234985,111.44542990608375,1.2283999446084528,26995,24,Hydro_pump,intercept,IDA,DA15,140
0.00015970031499189892,0.0001850402513175368,0.8630571665072293,17618,19,Hydro_pump,gamma,IDA,DA15,140
0.5197414751851307,0.519196852194073,1.001048972058972,219715,38,CCGT,slope,IDA,DA15,200
2.943670445230477,2.441903294463139,1.205481990996557,219715,38,CCGT,intercept,IDA,DA15,200
-0.0005160321960892529,0.009650241017211297,-0.05347350342534498,180853,38,CCGT,gamma,IDA,DA15,200
0.4660368724471986,0.14421786674771442,3.2314780613310132,220387,22,Hydro,slope,IDA,DA15,200
-7.826213973742226,3.0336589353384924,-2.579793622340405,220387,22,Hydro,intercept,IDA,DA15,200
-0.010965619459456979,0.01209257982588447,-0.9068056293484039,170188,19,Hydro,gamma,IDA,DA15,200
-3.727887166632519,3.4613435786952538,-1.0770058163476908,30933,24,Hydro_pump,slope,IDA,DA15,200
124.63087585862014,96.58212900793448,1.2904134247069805,30933,24,Hydro_pump,intercept,IDA,DA15,200
-0.00021049385514127712,0.0002470778487814115,-0.8519333326699795,21374,19,Hydro_pump,gamma,IDA,DA15,200
0.2884080906493953,0.0995344977667723,2.897569155622694,68163,41,CCGT,slope,DA,ID15,100
-62.04274010726981,28.47088019599228,-2.179164805589793,68163,41,CCGT,intercept,DA,ID15,100
-0.2373083743985862,0.22518048007968547,-1.0538585507705152,61312,41,CCGT,gamma,DA,ID15,100
-0.5626156211399718,0.29225211767455633,-1.9251036591854043,64370,24,Hydro,slope,DA,ID15,100
-48.031157463461824,26.662147914374536,-1.8014736703777146,64370,24,Hydro,intercept,DA,ID15,100
0.8884340620084386,0.4504068670312924,1.9725144686719749,56954,23,Hydro,gamma,DA,ID15,100
0.004689160228028394,0.016277287704619094,0.2880799499966893,8377,7,Hydro_pump,slope,DA,ID15,100
3.2151823277699236,1.257175058215524,2.5574658889062434,8377,7,Hydro_pump,intercept,DA,ID15,100
9.888252705824368e-05,6.105475010569306e-05,1.619571399228827,5659,7,Hydro_pump,gamma,DA,ID15,100
0.3413052875202464,0.052415729849142285,6.5115050100906195,77849,41,CCGT,slope,DA,ID15,140
-104.92768140404056,13.398984934493775,-7.83101719399051,77849,41,CCGT,intercept,DA,ID15,140
-0.16892950604380175,0.1548820853411734,-1.0906975178677687,69254,41,CCGT,gamma,DA,ID15,140
-0.024371418968605896,0.1531537769577177,-0.15913038158591605,67356,24,Hydro,slope,DA,ID15,140
-70.6981028926788,105.76747736430039,-0.6684295083371391,67356,24,Hydro,intercept,DA,ID15,140
-0.1843986736985307,0.07874442714066893,-2.341736176061338,59697,23,Hydro,gamma,DA,ID15,140
-0.004950386317498558,0.018718161197127242,-0.26446969151319816,8760,7,Hydro_pump,slope,DA,ID15,140
3.6328580101323267,1.5676893957212257,2.3173327701569395,8760,7,Hydro_pump,intercept,DA,ID15,140
0.00016768367528984646,9.472363728994972e-05,1.7702410938524833,5848,7,Hydro_pump,gamma,DA,ID15,140
0.2783422013471415,0.041683648277405144,6.677491362914567,80581,41,CCGT,slope,DA,ID15,200
-73.26654378287915,8.99594287749924,-8.144398511704015,80581,41,CCGT,intercept,DA,ID15,200
-0.3008108909875173,0.2005849181523632,-1.4996685381850243,71765,41,CCGT,gamma,DA,ID15,200
-0.6538824445083712,0.23143383415453292,-2.8253537210629327,68375,25,Hydro,slope,DA,ID15,200
22.39305019248947,106.81858326006041,0.20963627778109895,68375,25,Hydro,intercept,DA,ID15,200
0.007157474529400045,0.01669255405597699,0.428782468242912,60494,25,Hydro,gamma,DA,ID15,200
-0.05027314612707178,0.016811663946001608,-2.9903730105804587,8874,7,Hydro_pump,slope,DA,ID15,200
5.12367954026025,1.5961440288727724,3.2100358411130925,8874,7,Hydro_pump,intercept,DA,ID15,200
0.00016224258469828187,9.372369753491566e-05,1.7310732393783366,5880,7,Hydro_pump,gamma,DA,ID15,200
-0.2536845753661734,0.06497402628285194,-3.9043998021887445,55918,39,CCGT,slope,IDA,ID15,100
-0.43038136827362905,3.202207995498055,-0.13440144078045427,55918,39,CCGT,intercept,IDA,ID15,100
0.030930712769131466,0.014805993756835136,2.089066987135018,46994,38,CCGT,gamma,IDA,ID15,100
-0.7811134085672904,0.8027951585308596,-0.9729921764809251,91329,23,Hydro,slope,IDA,ID15,100
54.26653191400464,60.739971704713504,0.8934237272585605,91329,23,Hydro,intercept,IDA,ID15,100
0.15723395384190444,0.1651991329774762,0.9517843768789164,69423,22,Hydro,gamma,IDA,ID15,100
0.03520044869797987,0.0663910717496927,0.5301985307707101,18158,23,Hydro_pump,slope,IDA,ID15,100
-0.7999821592013934,2.054545604706499,-0.389371818940799,18158,23,Hydro_pump,intercept,IDA,ID15,100
0.0008087045132209949,0.0006550465652593699,1.2345756105152361,10471,20,Hydro_pump,gamma,IDA,ID15,100
-0.23400842068832436,0.06335162029260741,-3.693803246191497,58621,39,CCGT,slope,IDA,ID15,140
-1.8999856210942614,3.5165645278110715,-0.5402959638783965,58621,39,CCGT,intercept,IDA,ID15,140
0.07609651142782246,0.06655695152480386,1.1433292794286634,48488,39,CCGT,gamma,IDA,ID15,140
-0.6129721969291212,0.6902052557867047,-0.8881013173834033,102923,23,Hydro,slope,IDA,ID15,140
51.56377120342769,50.716195514399814,1.0167121307194114,102923,23,Hydro,intercept,IDA,ID15,140
0.1458901087960447,0.14691306951352698,0.9930369658678454,80493,22,Hydro,gamma,IDA,ID15,140
0.01033500142149174,0.06318137266585656,0.16357671550046604,19833,23,Hydro_pump,slope,IDA,ID15,140
0.8725623149441004,1.9976230512068567,0.43680028342531646,19833,23,Hydro_pump,intercept,IDA,ID15,140
0.0006100027660688161,0.0006012461101681366,1.01456417888214,12276,20,Hydro_pump,gamma,IDA,ID15,140
-0.24463070452471672,0.06329086104044551,-3.8651821211341626,58666,39,CCGT,slope,IDA,ID15,200
-0.47471496473209385,3.51197804667395,-0.13517025403438296,58666,39,CCGT,intercept,IDA,ID15,200
0.07607127521576243,0.06646472894668728,1.1445360030999412,48523,39,CCGT,gamma,IDA,ID15,200
-0.862043301482609,0.709882676496028,-1.2143461589140954,105978,23,Hydro,slope,IDA,ID15,200
56.532356339210104,49.38863032628256,1.1446431287066074,105978,23,Hydro,intercept,IDA,ID15,200
0.15413469241121838,0.1429506906509781,1.0782367801744075,83033,22,Hydro,gamma,IDA,ID15,200
-0.006863601459978136,0.061499136213981447,-0.11160484329563215,20292,23,Hydro_pump,slope,IDA,ID15,200
2.82840419955998,1.9861640361300115,1.4240536773946684,20292,23,Hydro_pump,intercept,IDA,ID15,200
0.0006951183149515082,0.0005778797174054211,1.2028771628678507,12875,20,Hydro_pump,gamma,IDA,ID15,200
