group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
CCGT,2025-05-12,1.6622999999999999,1.6623,466.9827499999998,2.220446049250313e-16,465.32044999999977
CCGT,2025-05-19,0.0,0.0,472.8065749999999,0.0,472.8065749999999
CCGT,2025-05-26,0.0,0.0,474.813875,0.0,474.813875
CCGT,2025-06-02,10.683900000000001,10.683899999999994,591.0258,0.0,580.3419
CCGT,2025-06-09,43.6059,54.8214,606.9566249999999,11.215499999999999,552.1352249999999
CCGT,2025-06-16,161.51000000000002,195.89029999999985,682.870525,34.380299999999835,486.9802250000002
CCGT,2025-06-23,96.5565,107.19240000000002,532.487975,10.63590000000002,425.295575
CCGT,2025-06-30,282.38489999999996,310.3331000000001,734.9149249999999,27.948200000000156,424.5818249999998
CCGT,2025-07-07,162.8575,186.34390000000008,587.439725,23.48640000000009,401.0958249999999
CCGT,2025-07-14,142.4688,159.39610000000008,443.273675,16.927300000000088,283.877575
CCGT,2025-07-21,48.3077,54.82840000000002,441.2809749999999,6.520700000000026,386.45257499999985
CCGT,2025-07-28,3.6042,4.7142,450.5983499999999,1.1099999999999999,445.8841499999999
CCGT,2025-08-04,79.58940000000001,91.30639999999995,476.6112749999999,11.716999999999942,385.304875
CCGT,2025-08-11,200.2593,226.4714,637.8970999999999,26.212099999999992,411.4256999999999
CCGT,2025-08-18,39.1249,48.75430000000003,525.3063999999999,9.629400000000032,476.5520999999999
CCGT,2025-08-25,41.209199999999996,50.67770000000003,515.2412999999998,9.468500000000034,464.5635999999998
CCGT,2025-09-01,7.3927,11.8193,426.522275,4.4266000000000005,414.702975
CCGT,2025-09-08,20.214599999999997,26.30299999999999,464.5630999999999,6.088399999999993,438.2600999999999
CCGT,2025-09-15,147.04799999999997,162.63600000000017,624.8307,15.588000000000193,462.1946999999998
CCGT,2025-09-22,64.9839,74.9804,537.305325,9.996499999999997,462.324925
CCGT,2025-09-29,164.130825,179.30307500000004,550.1663499999999,15.172250000000048,370.8632749999998
CCGT,2025-10-06,124.41015000000003,140.932275,645.4749999999999,16.522124999999974,504.5427249999999
CCGT,2025-10-13,504.94165000000066,532.1509750000006,920.9165999999999,27.20932499999992,388.7656249999993
CCGT,2025-10-20,34.368075000000005,41.74867499999999,535.8672749999998,7.380599999999987,494.11859999999984
CCGT,2025-10-27,187.09580000000003,206.74515000000002,749.9035999999996,19.64935,543.1584499999997
CCGT,2025-11-03,16.5641,23.028975,533.9866999999998,6.464874999999999,510.9577249999998
CCGT,2025-11-10,19.548674999999985,22.202049999999986,522.1050749999999,2.6533750000000005,499.90302499999996
CCGT,2025-11-17,43.68380000000001,56.80530000000001,653.6699249999999,13.121499999999997,596.8646249999999
CCGT,2025-11-24,49.84885,58.74570000000001,647.8222749999999,8.896850000000008,589.0765749999998
CCGT,2025-12-01,21.861375000000002,27.438775000000003,564.072975,5.577400000000001,536.6342000000001
CCGT,2025-12-08,104.32927500000001,133.79617499999995,648.14675,29.46689999999994,514.350575
CCGT,2025-12-15,76.66232499999998,99.59252499999997,653.4495999999999,22.930199999999985,553.8570749999999
CCGT,2025-12-22,3.116499999999999,5.624775,503.276525,2.5082750000000007,497.65175
CCGT,2025-12-29,39.22577499999998,57.077574999999946,572.0592749999998,17.85179999999997,514.9816999999999
CCGT,2026-01-05,16.567900000000005,30.440674999999995,432.802075,13.87277499999999,402.3614
CCGT,2026-01-12,0.0,249.77277499999997,753.4035249999998,249.77277499999997,503.63074999999986
CCGT,2026-01-19,0.0,55.235499999999995,208.09439999999998,55.235499999999995,152.85889999999998
CCGT,2026-01-26,0.0,0.1885,74.91817499999999,0.1885,74.72967499999999
CCGT,2026-02-02,0.0,0.0,561.2008249999999,0.0,561.2008249999999
CCGT,2026-02-09,0.0,0.0,393.015125,0.0,393.015125
Coal,2024-01-08,2.565,2.565,11.102,0.0,8.537
Coal,2024-01-22,2.052,2.052,10.366,0.0,8.314
Coal,2024-01-29,2.052,2.052,8.529,0.0,6.477
Coal,2024-02-05,0.12,0.12,0.0,0.0,0.0
Coal,2024-09-02,0.48,0.48,15.629100000000001,0.0,15.1491
Coal,2024-09-09,0.24,0.24,10.18,0.0,9.94
Coal,2024-09-23,0.48,0.48,17.6434,0.0,17.1634
Coal,2024-10-14,1.5390000000000001,1.5390000000000001,8.654,0.0,7.115
Coal,2024-10-21,2.052,2.052,9.8888,0.0,7.8368
Coal,2024-10-28,2.052,2.052,14.593,0.0,12.541
Coal,2024-11-04,1.026,1.026,4.441,0.0,3.415
Coal,2024-11-11,1.5390000000000001,1.5390000000000001,7.9923,0.0,6.4533000000000005
Coal,2024-11-25,23.0658,23.0658,35.349199999999996,0.0,12.283399999999997
Coal,2024-12-02,15.272,15.272,11.6496,0.0,0.0
Coal,2024-12-09,36.390100000000004,36.390100000000004,26.282799999999998,0.0,0.0
Coal,2024-12-16,1.779,1.779,10.1272,0.0,8.3482
Coal,2025-01-13,27.410800000000002,27.410800000000002,19.141099999999998,0.0,0.0
Coal,2025-01-20,28.0708,28.0708,23.2302,0.0,0.0
Coal,2025-01-27,0.0,0.0,0.08,0.0,0.08
Coal,2025-02-03,14.4903,14.4903,20.091,0.0,5.600700000000002
Coal,2025-02-10,0.0,0.0,0.45,0.0,0.45
Coal,2025-03-03,1.932,1.932,19.6189,0.0,17.6869
Coal,2025-03-17,0.0,0.0,12.0994,0.0,12.0994
Coal,2025-03-24,0.0,0.0,13.846,0.0,13.846
Coal,2025-03-31,0.0,0.498,16.61515,0.498,16.11715
Coal,2025-04-07,0.0,0.996,24.360675,0.996,23.364675000000002
Coal,2025-04-14,0.0,1.494,31.019225,1.494,29.525225
Coal,2025-04-21,0.0,0.0,32.783275,0.0,32.783275
Coal,2025-04-28,0.0,0.0,31.7713,0.0,31.7713
Coal,2025-05-05,0.0,0.0,32.55,0.0,32.55
Coal,2025-05-12,0.0,0.0,5.2299999999999995,0.0,5.2299999999999995
Coal,2025-06-16,0.0,0.0,3.6762499999999996,0.0,3.6762499999999996
Coal,2025-06-23,0.0,0.0,31.433325,0.0,31.433325
Coal,2025-06-30,0.0,0.0,5.665675,0.0,5.665675
Coal,2025-07-07,0.0,0.0,0.0,0.0,0.0
Coal,2025-09-15,0.0,0.0,3.0262499999999997,0.0,3.0262499999999997
Coal,2025-09-22,6.27,6.27,0.0,0.0,0.0
Coal,2025-10-13,0.0,0.0,11.11,0.0,11.11
Coal,2025-10-27,0.0,0.0,2.94,0.0,2.94
Coal,2025-11-24,0.0,0.0,4.801475,0.0,4.801475
Coal,2025-12-01,0.0,0.0,11.18125,0.0,11.18125
Coal,2025-12-08,0.0,0.0,15.407499999999999,0.0,15.407499999999999
Coal,2025-12-15,0.0,0.0,18.150199999999998,0.0,18.150199999999998
Coal,2026-01-05,0.0,0.0,1.60875,0.0,1.60875
Coal,2026-01-12,0.0,0.0,0.92,0.0,0.92
Cogen,2024-01-01,16.836000000000002,25.894599999999997,23.052100000000003,9.058599999999995,0.0
Cogen,2024-01-08,27.651300000000006,33.30189999999999,33.4516,5.650599999999983,0.14970000000000994
Cogen,2024-01-15,28.273199999999996,32.1748,29.228699999999996,3.901600000000002,0.0
Cogen,2024-01-22,38.657199999999996,41.35609999999999,40.9408,2.6988999999999947,0.0
Cogen,2024-01-29,31.01900000000001,35.194500000000005,35.1464,4.175499999999996,0.0
Cogen,2024-02-05,26.6029,31.440799999999996,28.829,4.837899999999994,0.0
Cogen,2024-02-12,30.0243,32.787499999999994,32.4291,2.763199999999994,0.0
Cogen,2024-02-19,24.539,28.7979,22.1808,4.258899999999997,0.0
Cogen,2024-02-26,4.832800000000001,18.896199999999997,12.9343,14.063399999999996,0.0
Cogen,2024-03-04,5.154600000000001,25.789399999999997,20.728600000000004,20.634799999999995,0.0
Cogen,2024-03-11,17.478700000000003,33.7087,32.734,16.229999999999997,0.0
Cogen,2024-03-18,22.657200000000003,31.561299999999996,27.9463,8.904099999999993,0.0
Cogen,2024-03-25,10.637000000000002,15.617300000000002,14.3936,4.9803,0.0
Cogen,2024-04-01,7.3298000000000005,16.726599999999998,13.543500000000002,9.396799999999997,0.0
Cogen,2024-04-08,9.0717,20.995199999999997,16.8846,11.923499999999997,0.0
Cogen,2024-04-15,5.712400000000001,21.393000000000004,9.971499999999999,15.680600000000004,0.0
Cogen,2024-04-22,11.0279,25.064999999999998,21.8748,14.037099999999997,0.0
Cogen,2024-04-29,12.064100000000002,33.207899999999995,31.5235,21.14379999999999,0.0
Cogen,2024-05-06,9.394600000000002,31.9768,32.7747,22.5822,0.797900000000002
Cogen,2024-05-13,13.789900000000001,30.7515,32.588100000000004,16.961599999999997,1.8366000000000042
Cogen,2024-05-20,6.718500000000003,38.66269999999997,37.9256,31.94419999999997,0.0
Cogen,2024-05-27,5.4258000000000015,31.066999999999993,25.958,25.64119999999999,0.0
Cogen,2024-06-03,8.681500000000002,37.3568,36.727000000000004,28.6753,0.0
Cogen,2024-06-10,8.125100000000002,37.24289999999999,36.6247,29.11779999999999,0.0
Cogen,2024-06-17,8.529900000000001,33.6992,29.6982,25.169299999999996,0.0
Cogen,2024-06-24,10.024900000000002,34.286899999999996,34.2199,24.261999999999993,0.0
Cogen,2024-07-01,5.4672,30.507099999999998,27.6628,25.039899999999996,0.0
Cogen,2024-07-08,7.461900000000001,34.5672,34.469300000000004,27.1053,0.0
Cogen,2024-07-15,7.167699999999999,32.63909999999999,32.1006,25.471399999999992,0.0
Cogen,2024-07-22,7.8331,35.341100000000004,34.4806,27.508000000000003,0.0
Cogen,2024-07-29,7.951299999999998,36.27120000000001,35.734,28.31990000000001,0.0
Cogen,2024-08-05,7.678599999999999,30.785299999999992,29.8523,23.106699999999993,0.0
Cogen,2024-08-12,8.111,24.523500000000002,25.5699,16.4125,1.0463999999999984
Cogen,2024-08-19,7.888400000000002,30.424200000000003,30.222900000000003,22.535800000000002,0.0
Cogen,2024-08-26,8.868300000000001,36.7676,38.0363,27.8993,1.2686999999999955
Cogen,2024-09-02,7.8161,34.137899999999995,34.1156,26.321799999999996,0.0
Cogen,2024-09-09,5.7572,26.3687,24.1126,20.6115,0.0
Cogen,2024-09-16,12.790699999999998,23.9636,24.6154,11.172900000000002,0.6518000000000015
Cogen,2024-09-23,6.355300000000001,25.665099999999995,21.489500000000003,19.309799999999996,0.0
Cogen,2024-09-30,9.792300000000001,26.312999999999995,25.313000000000002,16.520699999999994,0.0
Cogen,2024-10-07,7.2587,16.529500000000006,16.4006,9.270800000000005,0.0
Cogen,2024-10-14,7.283600000000002,20.5632,18.3511,13.279599999999997,0.0
Cogen,2024-10-21,9.4086,23.209099999999996,21.456400000000002,13.800499999999996,0.0
Cogen,2024-10-28,7.7433000000000005,18.8334,17.012,11.0901,0.0
Cogen,2024-11-04,7.997800000000001,31.462099999999992,31.8321,23.46429999999999,0.3700000000000081
Cogen,2024-11-11,7.3158,30.5822,31.2376,23.2664,0.6554000000000002
Cogen,2024-11-18,6.2076,30.266700000000007,30.377000000000002,24.059100000000008,0.11029999999999518
Cogen,2024-11-25,7.645800000000001,38.86550000000001,38.8243,31.21970000000001,0.0
Cogen,2024-12-02,6.009399999999999,28.4954,27.0453,22.486,0.0
Cogen,2024-12-09,6.2319,31.447999999999993,32.5279,25.216099999999994,1.0799000000000092
Cogen,2024-12-16,7.0394000000000005,30.744400000000002,30.8946,23.705000000000002,0.1501999999999981
Cogen,2024-12-23,7.0229,21.843000000000004,22.1948,14.820100000000004,0.3517999999999972
Cogen,2024-12-30,7.1418,26.2921,26.8502,19.1503,0.5580999999999996
Cogen,2025-01-06,7.0164,27.694100000000002,28.9038,20.6777,1.209699999999998
Cogen,2025-01-13,16.4527,32.1951,33.1492,15.742399999999996,0.954100000000004
Cogen,2025-01-20,8.1968,30.4145,30.326999999999998,22.2177,0.0
Cogen,2025-01-27,7.759400000000001,16.8789,16.6971,9.1195,0.0
Cogen,2025-02-03,23.670699999999993,30.15,31.660700000000002,6.479300000000006,1.5107000000000035
Cogen,2025-02-10,20.779199999999992,25.605699999999995,27.6372,4.826500000000003,2.0315000000000047
Cogen,2025-02-17,14.934899999999999,23.874699999999997,23.7936,8.939799999999998,0.0
Cogen,2025-02-24,14.382399999999995,24.481199999999994,25.3887,10.098799999999999,0.907500000000006
Cogen,2025-03-03,12.127100000000002,25.455299999999994,25.342200000000002,13.328199999999992,0.0
Cogen,2025-03-10,22.573500000000006,28.744500000000006,29.353199999999998,6.170999999999999,0.6086999999999918
Cogen,2025-03-17,10.238300000000002,19.861900000000013,19.981125,9.62360000000001,0.11922499999998593
Cogen,2025-03-24,6.929000000000001,15.9382,13.041525,9.0092,0.0
Cogen,2025-03-31,4.4187,19.1337,17.677375000000005,14.715,0.0
Cogen,2025-04-07,8.889300000000002,29.328199999999974,30.439475000000005,20.438899999999972,1.111275000000031
Cogen,2025-04-14,4.211600000000001,16.511700000000012,13.6567,12.300100000000011,0.0
Cogen,2025-04-21,6.3155,24.425,23.257025,18.1095,0.0
Cogen,2025-04-28,5.0557,18.462799999999998,15.982674999999999,13.407099999999998,0.0
Cogen,2025-05-05,9.166300000000001,25.37789999999998,19.870775000000002,16.211599999999976,0.0
Cogen,2025-05-12,4.272900000000001,21.408500000000014,19.477625,17.135600000000014,0.0
Cogen,2025-05-19,4.272999999999999,20.263099999999994,15.495475,15.990099999999995,0.0
Cogen,2025-05-26,5.218599999999999,24.503899999999987,27.109250000000007,19.28529999999999,2.605350000000019
Cogen,2025-06-02,5.4247999999999985,29.565699999999985,30.4318,24.140899999999988,0.8661000000000136
Cogen,2025-06-09,4.3427999999999995,29.279000000000035,28.63629999999999,24.936200000000035,0.0
Cogen,2025-06-16,4.858899999999999,26.425599999999967,27.399625000000007,21.56669999999997,0.9740250000000401
Cogen,2025-06-23,5.8957,28.932000000000016,29.081249999999997,23.03630000000002,0.1492499999999808
Cogen,2025-06-30,5.286700000000001,30.531800000000008,31.828949999999995,25.245100000000008,1.2971499999999878
Cogen,2025-07-07,4.209399999999998,25.17279999999999,25.512724999999996,20.963399999999993,0.3399250000000045
Cogen,2025-07-14,4.884199999999998,27.176499999999958,20.588100000000008,22.292299999999962,0.0
Cogen,2025-07-21,5.891399999999999,23.912499999999998,23.2768,18.021099999999997,0.0
Cogen,2025-07-28,5.7524,19.971499999999992,17.632075000000004,14.219099999999992,0.0
Cogen,2025-08-04,6.887200000000001,22.21799999999999,22.159250000000007,15.33079999999999,0.0
Cogen,2025-08-11,6.5792,24.35649999999998,25.4377,17.77729999999998,1.0812000000000204
Cogen,2025-08-18,7.860200000000001,30.40909999999999,30.607425000000003,22.54889999999999,0.1983250000000112
Cogen,2025-08-25,7.1853,28.524000000000008,26.527300000000004,21.33870000000001,0.0
Cogen,2025-09-01,5.9014,26.6821,24.46845,20.7807,0.0
Cogen,2025-09-08,6.4356,29.44660000000001,29.37545,23.01100000000001,0.0
Cogen,2025-09-15,6.7309,30.33079999999999,30.95355,23.59989999999999,0.6227500000000106
Cogen,2025-09-22,6.965400000000001,28.587900000000015,25.962274999999998,21.622500000000016,0.0
Cogen,2025-09-29,5.903250000000001,29.79170000000004,27.557024999999996,23.88845000000004,0.0
Cogen,2025-10-06,8.123374999999998,32.80632499999997,32.609674999999996,24.682949999999977,0.0
Cogen,2025-10-13,8.307475,34.739350000000016,32.41774999999999,26.431875000000016,0.0
Cogen,2025-10-20,5.768775000000001,22.08479999999998,19.716900000000003,16.31602499999998,0.0
Cogen,2025-10-27,7.12955,28.428024999999995,27.636149999999997,21.298474999999996,0.0
Cogen,2025-11-03,7.315675000000015,27.472199999999972,23.908850000000008,20.15652499999996,0.0
Cogen,2025-11-10,7.12017500000001,21.68557499999997,19.530175000000007,14.565399999999961,0.0
Cogen,2025-11-17,6.143625000000011,28.712724999999974,28.286450000000002,22.569099999999963,0.0
Cogen,2025-11-24,6.888650000000005,32.47292499999999,33.808125000000004,25.584274999999984,1.3352000000000146
Cogen,2025-12-01,6.821450000000003,29.987924999999997,27.508949999999995,23.166474999999995,0.0
Cogen,2025-12-08,7.656925,31.313375000000022,30.713849999999994,23.65645000000002,0.0
Cogen,2025-12-15,8.53625,37.62405000000004,36.32784999999999,29.087800000000037,0.0
Cogen,2025-12-22,8.451399999999996,24.59864999999997,24.632850000000005,16.147249999999975,0.03420000000003398
Cogen,2025-12-29,10.898825,34.096575,32.023424999999996,23.19775,0.0
Cogen,2026-01-05,5.726800000000003,29.515499999999978,29.423650000000002,23.788699999999974,0.0
Cogen,2026-01-12,0.0,38.01069999999999,39.132524999999994,38.01069999999999,1.1218250000000012
Cogen,2026-01-19,0.0,33.833650000000006,10.387400000000003,33.833650000000006,0.0
Cogen,2026-01-26,0.0,28.031650000000006,1.8389500000000003,28.031650000000006,0.0
Cogen,2026-02-02,0.0,0.0,11.182174999999999,0.0,11.182174999999999
Cogen,2026-02-09,0.0,0.0,7.894074999999999,0.0,7.894074999999999
Direct_consumer,2024-01-01,0.0,-0.498,-0.5132,0.0,0.0
Direct_consumer,2024-01-08,0.0,-1.2943,-1.3395,0.0,0.0
Direct_consumer,2024-01-15,0.0,-0.6978000000000001,-0.6961,0.0,0.0017000000000000348
Direct_consumer,2024-01-22,0.0,-1.8816,-1.8901000000000001,0.0,0.0
Direct_consumer,2024-01-29,0.0,-2.4249,-2.4444,0.0,0.0
Direct_consumer,2024-02-05,0.0,-1.0486,-1.0534000000000001,0.0,0.0
Direct_consumer,2024-02-12,0.0,-1.0826000000000002,-1.1464999999999999,0.0,0.0
Direct_consumer,2024-02-19,0.0,-0.7148000000000001,-0.6689,0.0,0.04590000000000005
Direct_consumer,2024-02-26,0.0,-0.3372,-0.3419,0.0,0.0
Direct_consumer,2024-03-04,0.0,-0.6171,-0.6507000000000001,0.0,0.0
Direct_consumer,2024-03-11,0.0,-1.311,-1.3365,0.0,0.0
Direct_consumer,2024-03-18,0.0,-1.2536,-1.2648000000000001,0.0,0.0
Direct_consumer,2024-03-25,0.0,-0.3795000000000001,-0.38709999999999994,0.0,0.0
Direct_consumer,2024-04-01,0.0,-0.6262,-0.6151,0.0,0.011099999999999999
Direct_consumer,2024-04-08,0.0,-1.4952000000000003,-1.5061,0.0,0.0
Direct_consumer,2024-04-15,0.0,-0.9925,-1.0176999999999998,0.0,0.0
Direct_consumer,2024-04-22,0.0,-1.0705,-1.0589,0.0,0.011600000000000055
Direct_consumer,2024-04-29,0.0,-0.7196,-0.6871,0.0,0.03249999999999997
Direct_consumer,2024-05-06,0.0,-1.5199,-1.4697,0.0,0.05020000000000002
Direct_consumer,2024-05-13,0.0,-1.0322,-1.029,0.0,0.0032000000000000917
Direct_consumer,2024-05-20,0.0,-1.2723999999999998,-1.2449999999999999,0.0,0.02739999999999987
Direct_consumer,2024-05-27,0.0,-1.1122999999999998,-1.088,0.0,0.024299999999999766
Direct_consumer,2024-06-03,0.0,-1.0840999999999998,-1.0231000000000001,0.0,0.06099999999999972
Direct_consumer,2024-06-10,0.0,-1.2496999999999998,-1.1692,0.0,0.0804999999999998
Direct_consumer,2024-06-17,0.0,-1.9519,-1.0947,0.0,0.8572
Direct_consumer,2024-06-24,0.0,-3.1664000000000003,-1.2703,0.0,1.8961000000000003
Direct_consumer,2024-07-01,0.0,-3.4721,-1.7268000000000001,0.0,1.7453
Direct_consumer,2024-07-08,0.0,-4.082699999999999,-2.383,0.0,1.699699999999999
Direct_consumer,2024-07-15,0.0,-3.3244,-1.6003,0.0,1.7240999999999997
Direct_consumer,2024-07-22,0.0,-3.3299000000000003,-1.9399000000000002,0.0,1.3900000000000001
Direct_consumer,2024-07-29,0.0,-3.5078,-2.3225,0.0,1.1853000000000002
Direct_consumer,2024-08-05,0.0,-3.6712000000000007,-2.4316,0.0,1.2396000000000007
Direct_consumer,2024-08-12,0.0,-3.6406000000000005,-2.4261,0.0,1.2145000000000006
Direct_consumer,2024-08-19,0.0,-3.6571000000000002,-2.2288,0.0,1.4283000000000001
Direct_consumer,2024-08-26,0.0,-3.9442999999999997,-2.2507,0.0,1.6935999999999996
Direct_consumer,2024-09-02,0.0,-3.3491000000000004,-2.0865,0.0,1.2626000000000004
Direct_consumer,2024-09-09,0.0,-3.0666,-2.0478,0.0,1.0188000000000001
Direct_consumer,2024-09-16,0.0,-3.2775,-1.7484,0.0,1.5291
Direct_consumer,2024-09-23,0.0,-2.4285,-1.2721,0.0,1.1564
Direct_consumer,2024-09-30,0.0,-3.0365,-1.5949,0.0,1.4416000000000002
Direct_consumer,2024-10-07,0.0,-2.3023,-1.3636,0.0,0.9386999999999999
Direct_consumer,2024-10-14,0.0,-2.4435000000000002,-1.2805,0.0,1.1630000000000003
Direct_consumer,2024-10-21,0.0,-2.9202999999999997,-1.8002,0.0,1.1200999999999997
Direct_consumer,2024-10-28,0.0,-2.6448,-1.1026,0.0,1.5422
Direct_consumer,2024-11-04,0.0,-3.839,-2.4677000000000002,0.0,1.3712999999999997
Direct_consumer,2024-11-11,0.0,-2.7004,-1.4758,0.0,1.2246000000000001
Direct_consumer,2024-11-18,0.0,-2.3865,-1.3704,0.0,1.0160999999999998
Direct_consumer,2024-11-25,0.0,-3.5651,-2.3401,0.0,1.225
Direct_consumer,2024-12-02,0.0,-2.2947,-1.3973,0.0,0.8974000000000002
Direct_consumer,2024-12-09,0.0,-3.4630999999999994,-1.5651,0.0,1.8979999999999995
Direct_consumer,2024-12-16,0.0,-2.5,-0.9865999999999999,0.0,1.5134
Direct_consumer,2024-12-23,0.0,-4.3126,-1.6175000000000002,0.0,2.6950999999999996
Direct_consumer,2024-12-30,0.0,-3.8994,-2.1038,0.0,1.7955999999999999
Direct_consumer,2025-01-06,0.0,-2.3691,-1.2281,0.0,1.141
Direct_consumer,2025-01-13,0.0,-3.8825000000000003,-1.8881999999999999,0.0,1.9943000000000004
