group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
EDP-PT,2025-10-06,0.0,0.0,60.250474999999994,0.0,60.250474999999994
EDP-PT,2025-10-13,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-10-20,0.0,0.0,51.12,0.0,51.12
EDP-PT,2025-10-27,0.0,0.0,60.171524999999995,0.0,60.171524999999995
EDP-PT,2025-11-03,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-11-10,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-11-17,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-11-24,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-12-01,0.0,0.0,45.26875,0.0,45.26875
EDP-PT,2025-12-08,0.0,6.513025,32.022025,6.513025,25.509
EDP-PT,2025-12-15,0.0,0.0,26.040000000000003,0.0,26.040000000000003
EDP-PT,2025-12-22,0.0,0.0,26.040000000000003,0.0,26.040000000000003
EDP-PT,2025-12-29,0.0,0.0,26.21715,0.0,26.21715
EDP-PT,2026-01-05,0.0,0.0,30.955000000000002,0.0,30.955000000000002
EDP-PT,2026-01-12,0.0,29.269600000000004,47.869600000000005,29.269600000000004,18.6
EDP-PT,2026-01-19,0.0,13.55375,17.27375,13.55375,3.719999999999999
EDP-PT,2026-01-26,0.0,0.0,18.0,0.0,18.0
EDP-PT,2026-02-02,0.0,0.0,154.3325,0.0,154.3325
EDP-PT,2026-02-09,0.0,0.0,116.83,0.0,116.83
GE,2024-01-01,5.614,5.614,59.0756,0.0,53.461600000000004
GE,2024-01-08,55.782799999999995,132.45939999999996,161.6209,76.67659999999997,29.161500000000046
GE,2024-01-15,5.441,27.897800000000004,76.3692,22.456800000000005,48.4714
GE,2024-01-22,17.9269,57.775499999999994,84.85730000000001,39.84859999999999,27.081800000000015
GE,2024-01-29,14.176,37.6244,66.8272,23.4484,29.202800000000003
GE,2024-02-05,11.254,27.0469,73.285,15.792900000000001,46.238099999999996
GE,2024-02-12,0.7604000000000001,0.7604000000000001,67.672,0.0,66.91159999999999
GE,2024-02-19,0.0,0.0,46.8406,0.0,46.8406
GE,2024-02-26,0.0,0.0,41.9041,0.0,41.9041
GE,2024-03-04,7.687799999999999,7.687799999999999,35.658,0.0,27.970200000000002
GE,2024-03-11,8.358,8.358,60.0111,0.0,51.653099999999995
GE,2024-03-18,10.9909,10.9909,35.4264,0.0,24.4355
GE,2024-03-25,0.0,0.0,40.6833,0.0,40.6833
GE,2024-04-01,0.0,0.0,28.3769,0.0,28.3769
GE,2024-04-08,0.0,0.0,38.0261,0.0,38.0261
GE,2024-04-15,0.0,0.0,36.4853,0.0,36.4853
GE,2024-04-22,0.6796,0.6796,43.2569,0.0,42.5773
GE,2024-04-29,1.116,1.116,54.1547,0.0,53.0387
GE,2024-05-06,0.0,0.0,35.8296,0.0,35.8296
GE,2024-05-13,0.0,0.0,51.82,0.0,51.82
GE,2024-05-20,0.0,0.0,55.0843,0.0,55.0843
GE,2024-05-27,0.0,0.0,47.0595,0.0,47.0595
GE,2024-06-03,3.839,10.523,59.634,6.683999999999999,49.111000000000004
GE,2024-06-10,0.01,0.01,52.0083,0.0,51.9983
GE,2024-06-17,1.3659999999999999,1.3659999999999999,35.498400000000004,0.0,34.132400000000004
GE,2024-06-24,7.2829999999999995,7.2829999999999995,41.2772,0.0,33.9942
GE,2024-07-01,0.0,0.882,46.3065,0.882,45.4245
GE,2024-07-08,17.088,27.633,72.09119999999999,10.544999999999998,44.45819999999999
GE,2024-07-15,30.936,62.855000000000004,117.4727,31.919000000000004,54.6177
GE,2024-07-22,66.723,92.62,123.0601,25.897000000000006,30.4401
GE,2024-07-29,106.12,106.12,158.53699999999998,0.0,52.41699999999997
GE,2024-08-05,64.6574,96.0374,114.7431,31.38000000000001,18.705699999999993
GE,2024-08-12,19.044999999999998,33.355,111.1823,14.309999999999999,77.82730000000001
GE,2024-08-19,39.86,59.474,82.2555,19.613999999999997,22.7815
GE,2024-08-26,96.5713,136.0163,112.8363,39.44500000000001,0.0
GE,2024-09-02,58.5916,103.7206,115.2422,45.129000000000005,11.521599999999992
GE,2024-09-09,10.130700000000001,26.880699999999997,81.5269,16.749999999999996,54.6462
GE,2024-09-16,35.3823,56.247299999999996,108.6669,20.864999999999995,52.4196
GE,2024-09-23,18.4074,24.7704,59.553000000000004,6.3629999999999995,34.7826
GE,2024-09-30,8.292,22.845,59.5752,14.552999999999999,36.7302
GE,2024-10-07,9.5113,11.519300000000001,77.2026,2.008000000000001,65.6833
GE,2024-10-14,3.6877,9.0077,113.0674,5.32,104.0597
GE,2024-10-21,5.531,7.840999999999999,94.50900000000001,2.3099999999999996,86.66800000000002
GE,2024-10-28,8.5415,8.5415,128.2026,0.0,119.66109999999999
GE,2024-11-04,52.5638,82.1152,151.7986,29.5514,69.68339999999999
GE,2024-11-11,33.717999999999996,48.095,166.6266,14.377000000000002,118.5316
GE,2024-11-18,29.955000000000002,50.315,160.9723,20.359999999999996,110.65729999999999
GE,2024-11-25,59.5807,90.2457,151.35649999999998,30.665,61.11079999999998
GE,2024-12-02,70.8637,90.7817,158.6181,19.918000000000006,67.8364
GE,2024-12-09,177.2083,216.1783,243.5953,38.97,27.417
GE,2024-12-16,39.858900000000006,57.923899999999996,141.53230000000002,18.06499999999999,83.60840000000002
GE,2024-12-23,51.84,70.556,176.3681,18.715999999999994,105.8121
GE,2024-12-30,42.3549,69.14789999999999,161.65359999999998,26.792999999999992,92.50569999999999
GE,2025-01-06,0.0,0.0,71.6935,0.0,71.6935
GE,2025-01-13,65.2513,111.5738,136.63060000000002,46.322500000000005,25.05680000000001
GE,2025-01-20,55.249900000000004,80.9767,129.7429,25.72679999999999,48.7662
GE,2025-01-27,7.2114,7.2114,66.2701,0.0,59.0587
GE,2025-02-03,27.2459,44.5459,81.71,17.300000000000004,37.16409999999999
GE,2025-02-10,30.1194,46.9994,103.55789999999999,16.880000000000003,56.55849999999999
GE,2025-02-17,11.4438,20.0838,45.4773,8.64,25.3935
GE,2025-02-24,14.032599999999999,24.2136,42.886,10.181000000000001,18.672400000000003
GE,2025-03-03,2.042,9.402,20.03,7.359999999999999,10.628000000000002
GE,2025-03-10,2.688,8.509,42.0778,5.821,33.5688
GE,2025-03-17,0.0,0.0,23.023575,0.0,23.023575
GE,2025-03-24,0.0,0.0,59.8485,0.0,59.8485
GE,2025-03-31,3.4473,3.4473000000000007,48.602225000000004,8.881784197001252e-16,45.154925000000006
GE,2025-04-07,0.0,0.0,65.585925,0.0,65.585925
GE,2025-04-14,0.0,0.0,67.363725,0.0,67.363725
GE,2025-04-21,0.0,0.0,32.674775,0.0,32.674775
GE,2025-04-28,0.0,0.0,68.744,0.0,68.744
GE,2025-05-05,0.0,0.0,104.886625,0.0,104.886625
GE,2025-05-12,0.0,0.0,75.57192500000001,0.0,75.57192500000001
GE,2025-05-19,0.0,0.0,73.5364,0.0,73.5364
GE,2025-05-26,0.0,0.0,80.59855,0.0,80.59855
GE,2025-06-02,4.716,4.716,93.434775,0.0,88.71877500000001
GE,2025-06-09,28.783,39.99849999999999,144.1514,11.215499999999992,104.1529
GE,2025-06-16,57.0534,91.43370000000002,182.6722,34.38030000000001,91.23849999999999
GE,2025-06-23,47.6019,58.23780000000001,160.527775,10.635900000000007,102.28997499999998
GE,2025-06-30,81.5678,101.856,170.95204999999999,20.28819999999999,69.09604999999999
GE,2025-07-07,52.7789,76.2653,163.195525,23.486399999999996,86.93022500000001
GE,2025-07-14,47.6082,64.5355,118.33514999999998,16.927300000000002,53.799649999999986
GE,2025-07-21,24.43,30.9507,120.52147500000001,6.5207000000000015,89.57077500000001
GE,2025-07-28,0.0,1.11,115.30695,1.11,114.19695
GE,2025-08-04,42.124,53.841,159.60045,11.716999999999999,105.75944999999999
GE,2025-08-11,85.33500000000001,111.5471,175.307525,26.212099999999992,63.760425
GE,2025-08-18,16.572,26.2014,123.5316,9.6294,97.33019999999999
GE,2025-08-25,14.925699999999999,24.3942,120.20190000000001,9.468500000000002,95.80770000000001
GE,2025-09-01,2.857,7.2836,110.5419,4.4266,103.25829999999999
GE,2025-09-08,11.274,17.3624,147.06982499999998,6.088400000000002,129.70742499999997
GE,2025-09-15,48.419,64.00699999999999,159.059675,15.587999999999994,95.05267500000001
GE,2025-09-22,20.554,30.5505,122.73995,9.996500000000001,92.18945
GE,2025-09-29,53.0755,68.24775000000001,154.53845,15.172250000000012,86.2907
GE,2025-10-06,31.469749999999998,47.99187499999999,126.00039999999998,16.522124999999996,78.00852499999999
GE,2025-10-13,60.49425,87.703575,138.46817500000003,27.209325,50.76460000000003
GE,2025-10-20,12.259500000000001,19.6401,127.09065000000001,7.380599999999999,107.45055
GE,2025-10-27,31.212500000000002,50.861850000000004,121.747625,19.649350000000002,70.885775
GE,2025-11-03,3.62,10.084875,97.82977500000001,6.464875,87.74490000000002
GE,2025-11-10,6.826,9.479375,123.36072500000002,2.6533749999999996,113.88135000000001
GE,2025-11-17,21.52375,34.64525,137.582575,13.121499999999997,102.93732499999999
GE,2025-11-24,23.059525,31.956375,167.552025,8.89685,135.59564999999998
GE,2025-12-01,17.700675,23.278074999999998,132.505675,5.577399999999997,109.2276
GE,2025-12-08,33.05125,56.005125,155.393825,22.953874999999996,99.3887
GE,2025-12-15,30.01545,52.94565000000001,212.89434999999997,22.930200000000006,159.94869999999997
GE,2025-12-22,3.116499999999999,5.624774999999999,162.005,2.508275,156.380225
GE,2025-12-29,12.905650000000005,30.757450000000006,177.907825,17.8518,147.150375
GE,2026-01-05,7.54245,21.415224999999996,150.0076,13.872774999999997,128.592375
GE,2026-01-12,0.0,112.57235,197.73417499999996,112.57235,85.16182499999996
GE,2026-01-19,0.0,20.459725000000002,47.857074999999995,20.459725000000002,27.397349999999992
GE,2026-01-26,0.0,0.1885,24.84005,0.1885,24.65155
GE,2026-02-02,0.0,0.0,164.0231,0.0,164.0231
GE,2026-02-09,0.0,0.0,94.296325,0.0,94.296325
GN,2024-01-01,0.0,0.0,89.2506,0.0,89.2506
GN,2024-01-08,104.7966,104.7966,183.0932,0.0,78.2966
GN,2024-01-15,0.0,0.0,99.965,0.0,99.965
GN,2024-01-22,12.0426,12.0426,98.2534,0.0,86.2108
GN,2024-01-29,2.235,2.235,92.5738,0.0,90.3388
GN,2024-02-05,6.4263,6.4263,66.2748,0.0,59.8485
GN,2024-02-12,0.0,0.0,80.9821,0.0,80.9821
GN,2024-02-19,2.272,2.272,79.0826,0.0,76.8106
GN,2024-02-26,0.0,0.0,67.3318,0.0,67.3318
GN,2024-03-04,7.47,7.47,63.058,0.0,55.588
GN,2024-03-11,11.39,11.39,123.3938,0.0,112.0038
GN,2024-03-18,2.135,2.135,89.7722,0.0,87.63719999999999
GN,2024-03-25,0.0,0.0,74.2838,0.0,74.2838
GN,2024-04-01,0.0,0.0,59.471399999999996,0.0,59.471399999999996
GN,2024-04-08,0.0,0.0,67.71119999999999,0.0,67.71119999999999
GN,2024-04-15,0.0,0.0,69.10249999999999,0.0,69.10249999999999
GN,2024-04-22,0.0,0.0,70.0421,0.0,70.0421
GN,2024-04-29,0.0,0.0,73.81280000000001,0.0,73.81280000000001
GN,2024-05-06,0.0,0.0,95.10220000000001,0.0,95.10220000000001
GN,2024-05-13,0.21830000000000002,0.21830000000000002,73.6851,0.0,73.4668
GN,2024-05-20,0.0,0.0,81.35,0.0,81.35
GN,2024-05-27,0.0,0.0,77.22040000000001,0.0,77.22040000000001
GN,2024-06-03,4.736,4.736,73.4931,0.0,68.7571
GN,2024-06-10,0.0,0.0,95.00489999999999,0.0,95.00489999999999
GN,2024-06-17,0.0,0.0,62.3997,0.0,62.3997
GN,2024-06-24,0.8999999999999999,0.8999999999999999,89.85679999999999,0.0,88.95679999999999
GN,2024-07-01,0.162,0.162,102.6142,0.0,102.45219999999999
GN,2024-07-08,6.695,6.695,110.06209999999999,0.0,103.3671
GN,2024-07-15,12.921000000000001,12.921000000000001,115.5067,0.0,102.58569999999999
GN,2024-07-22,33.17,33.17,121.2884,0.0,88.1184
GN,2024-07-29,50.546699999999994,50.546699999999994,163.056,0.0,112.50930000000002
GN,2024-08-05,19.7875,19.7875,98.35770000000001,0.0,78.5702
GN,2024-08-12,0.608,0.608,70.9365,0.0,70.32849999999999
GN,2024-08-19,17.153399999999998,17.153399999999998,90.6734,0.0,73.52000000000001
GN,2024-08-26,78.1717,78.1717,204.5632,0.0,126.3915
GN,2024-09-02,15.9188,15.9188,150.5874,0.0,134.6686
GN,2024-09-09,3.2387,3.2387,98.0303,0.0,94.7916
GN,2024-09-16,38.550399999999996,38.550399999999996,98.2662,0.0,59.7158
GN,2024-09-23,4.6256,4.6256,56.8731,0.0,52.2475
GN,2024-09-30,15.1994,15.1994,95.0885,0.0,79.8891
GN,2024-10-07,21.2104,21.2104,101.88459999999999,0.0,80.67419999999998
GN,2024-10-14,8.343599999999999,8.343599999999999,91.18189999999998,0.0,82.83829999999999
GN,2024-10-21,7.7887,7.7887,97.75800000000001,0.0,89.9693
GN,2024-10-28,0.024,0.024,85.9697,0.0,85.9457
GN,2024-11-04,64.38589999999999,64.38589999999999,173.2238,0.0,108.83790000000002
GN,2024-11-11,0.017,0.017,148.3589,0.0,148.3419
GN,2024-11-18,45.04339999999999,45.04339999999999,183.5222,0.0,138.4788
GN,2024-11-25,100.77210000000001,100.77210000000001,224.6233,0.0,123.85119999999999
GN,2024-12-02,90.1416,90.1416,238.5975,0.0,148.45589999999999
GN,2024-12-09,339.9511,339.95110000000005,448.4367,5.684341886080802e-14,108.48559999999992
GN,2024-12-16,55.988,55.988,177.2276,0.0,121.2396
GN,2024-12-23,18.090899999999998,18.090899999999998,141.0128,0.0,122.9219
GN,2024-12-30,10.343399999999999,10.343399999999999,128.8559,0.0,118.51249999999999
GN,2025-01-06,0.0,0.0,104.5219,0.0,104.5219
GN,2025-01-13,63.28710000000001,63.28710000000001,181.96390000000002,0.0,118.67680000000001
GN,2025-01-20,18.683,18.683,131.5078,0.0,112.82480000000001
GN,2025-01-27,2.0786999999999995,2.0786999999999995,89.42660000000001,0.0,87.34790000000001
GN,2025-02-03,73.08359999999999,73.08359999999999,164.2715,0.0,91.18790000000001
GN,2025-02-10,8.175,8.175,96.3652,0.0,88.1902
GN,2025-02-17,11.8966,11.8966,105.8826,0.0,93.98599999999999
GN,2025-02-24,9.050699999999999,9.050699999999999,105.5442,0.0,96.49350000000001
GN,2025-03-03,0.026000000000000002,0.026000000000000002,95.7835,0.0,95.75750000000001
GN,2025-03-10,0.03,0.03,101.4691,0.0,101.4391
GN,2025-03-17,0.009000000000000001,0.009000000000000001,72.70105,0.0,72.69205
GN,2025-03-24,0.0,0.0,84.030675,0.0,84.030675
GN,2025-03-31,1.2272,1.2272,87.454675,0.0,86.227475
GN,2025-04-07,1.23,1.23,122.883825,0.0,121.653825
GN,2025-04-14,7.2118,7.211799999999999,154.19932500000002,0.0,146.987525
GN,2025-04-21,0.0,0.0,150.97835,0.0,150.97835
GN,2025-04-28,0.0,0.0,243.28062500000001,0.0,243.28062500000001
GN,2025-05-05,0.0,0.0,218.36730000000003,0.0,218.36730000000003
GN,2025-05-12,0.0,0.0,240.00335,0.0,240.00335
GN,2025-05-19,0.0,0.0,246.156575,0.0,246.156575
GN,2025-05-26,0.0,0.0,243.21272499999998,0.0,243.21272499999998
GN,2025-06-02,0.0,0.0,294.22650000000004,0.0,294.22650000000004
GN,2025-06-09,5.9791,5.979100000000004,287.6167,4.440892098500626e-15,281.63759999999996
GN,2025-06-16,68.3094,68.30940000000002,313.77502499999997,2.842170943040401e-14,245.46562499999993
GN,2025-06-23,27.134,27.134,173.2611,0.0,146.12709999999998
GN,2025-06-30,132.64689999999996,132.6469000000001,373.734775,1.4210854715202004e-13,241.0878749999999
GN,2025-07-07,68.38760000000002,68.38759999999995,261.707525,0.0,193.319925
GN,2025-07-14,60.99159999999999,60.99160000000004,208.89637499999998,4.973799150320701e-14,147.90477499999994
GN,2025-07-21,12.671,12.671,174.04430000000002,0.0,161.37330000000003
GN,2025-07-28,0.0,0.0,187.95460000000003,0.0,187.95460000000003
GN,2025-08-04,15.857599999999998,15.857600000000007,141.72755000000004,8.881784197001252e-15,125.86995000000003
GN,2025-08-11,70.4748,70.47480000000002,269.017075,1.4210854715202004e-14,198.54227499999996
GN,2025-08-18,14.8585,14.858500000000005,249.54465,5.329070518200751e-15,234.68615
GN,2025-08-25,22.7793,22.779300000000006,231.69015000000002,7.105427357601002e-15,208.91085
GN,2025-09-01,1.2323000000000002,1.2323000000000004,169.23735000000005,2.220446049250313e-16,168.00505000000004
GN,2025-09-08,6.2832,6.2832,183.88347500000003,0.0,177.60027500000004
GN,2025-09-15,78.73660000000001,78.7366,276.85842499999995,0.0,198.12182499999994
GN,2025-09-22,24.293899999999997,24.293900000000008,211.174375,1.0658141036401503e-14,186.880475
GN,2025-09-29,77.04595,77.04595,234.895925,0.0,157.849975
GN,2025-10-06,68.58187500000005,68.581875,334.078225,0.0,265.49635
GN,2025-10-13,307.7551,307.7551,508.46262499999995,0.0,200.70752499999992
GN,2025-10-20,17.437099999999994,17.437099999999994,289.914475,0.0,272.477375
GN,2025-10-27,97.965475,97.965475,413.8463249999999,0.0,315.8808499999999
GN,2025-11-03,6.500650000000002,6.500650000000002,275.2786999999998,0.0,268.7780499999998
GN,2025-11-10,10.58062499999999,10.580625,253.34282499999992,8.881784197001252e-15,242.76219999999992
GN,2025-11-17,10.2012,10.2012,341.16674999999987,0.0,330.9655499999999
GN,2025-11-24,6.486050000000002,6.486050000000002,289.692475,0.0,283.206425
GN,2025-12-01,0.0,0.0,291.884975,0.0,291.884975
GN,2025-12-08,37.919000000000004,37.91899999999998,306.2935,0.0,268.3745
GN,2025-12-15,21.558299999999992,21.558299999999992,234.49710000000002,0.0,212.93880000000001
GN,2025-12-22,0.0,0.0,164.95345000000003,0.0,164.95345000000003
GN,2025-12-29,16.584575,16.584575,200.26340000000002,0.0,183.67882500000002
GN,2026-01-05,0.0,0.0,136.56115,0.0,136.56115
GN,2026-01-12,0.0,39.640975000000005,261.86910000000006,39.640975000000005,222.22812500000006
GN,2026-01-19,0.0,2.2106499999999993,69.272725,2.2106499999999993,67.062075
GN,2026-01-26,0.0,0.0,15.520050000000001,0.0,15.520050000000001
GN,2026-02-02,0.0,0.0,135.40527500000002,0.0,135.40527500000002
GN,2026-02-09,0.0,0.0,94.84270000000001,0.0,94.84270000000001
HC,2024-01-01,0.0,0.0,10.8643,0.0,10.8643
HC,2024-01-08,40.1712,40.1712,45.8335,0.0,5.662300000000002
HC,2024-01-15,0.0,0.0,2.205,0.0,2.205
HC,2024-01-22,0.6,0.6,17.6684,0.0,17.068399999999997
HC,2024-01-29,0.44999999999999996,0.44999999999999996,14.2628,0.0,13.812800000000001
HC,2024-02-05,0.15,0.15,5.0139,0.0,4.863899999999999
HC,2024-02-12,0.15,0.15,5.99,0.0,5.84
HC,2024-02-19,0.0,0.0,3.1557,0.0,3.1557
HC,2024-03-04,0.0,0.0,2.1799999999999997,0.0,2.1799999999999997
HC,2024-03-11,0.15,0.15,16.265,0.0,16.115000000000002
HC,2024-03-18,0.0,0.0,3.4450000000000003,0.0,3.4450000000000003
HC,2024-04-08,0.0,0.0,0.44100000000000006,0.0,0.44100000000000006
HC,2024-05-06,0.0,0.0,1.69,0.0,1.69
HC,2024-06-10,0.0,0.0,3.237,0.0,3.237
HC,2024-06-17,0.0,0.0,5.684,0.0,5.684
HC,2024-06-24,0.44999999999999996,0.44999999999999996,7.8870000000000005,0.0,7.437
HC,2024-07-01,0.0,0.0,1.915,0.0,1.915
HC,2024-07-08,0.0,0.0,7.3198,0.0,7.3198
HC,2024-07-15,0.44999999999999996,0.44999999999999996,18.3858,0.0,17.9358
HC,2024-07-22,0.6,0.6,17.8341,0.0,17.234099999999998
HC,2024-07-29,14.3004,14.3004,26.444100000000002,0.0,12.143700000000003
HC,2024-08-05,0.75,0.75,17.0036,0.0,16.2536
HC,2024-08-12,0.15,0.15,8.0972,0.0,7.9472000000000005
HC,2024-08-19,0.15,0.15,15.1993,0.0,15.049299999999999
HC,2024-08-26,9.2822,9.2822,33.3457,0.0,24.0635
HC,2024-09-02,0.3,0.3,3.2150999999999996,0.0,2.9151
HC,2024-09-09,0.0,0.0,3.6311999999999998,0.0,3.6311999999999998
HC,2024-09-16,0.44999999999999996,0.44999999999999996,14.779499999999999,0.0,14.3295
HC,2024-09-23,0.3,0.3,3.9758000000000004,0.0,3.6758000000000006
HC,2024-09-30,0.44999999999999996,0.44999999999999996,17.6005,0.0,17.1505
HC,2024-10-07,2.385,2.385,7.5665,0.0,5.1815
HC,2024-10-14,0.28,0.28,4.4726,0.0,4.1926
HC,2024-10-21,0.601,0.601,9.492799999999999,0.0,8.8918
HC,2024-10-28,0.39,0.39,11.004100000000001,0.0,10.6141
HC,2024-11-04,1.03,1.03,28.5639,0.0,27.5339
HC,2024-11-11,0.75,0.75,23.4159,0.0,22.6659
HC,2024-11-18,29.6234,29.6234,32.6222,0.0,2.9987999999999992
HC,2024-11-25,40.751,40.751,45.815599999999996,0.0,5.064599999999999
HC,2024-12-02,32.5583,32.5583,45.658500000000004,0.0,13.100200000000001
HC,2024-12-09,55.645,55.645,69.8579,0.0,14.212899999999998
HC,2024-12-16,16.25,16.25,29.7239,0.0,13.4739
HC,2024-12-23,24.666000000000004,24.666000000000004,44.0522,0.0,19.386199999999995
HC,2024-12-30,17.567,17.567,31.8929,0.0,14.3259
HC,2025-01-06,0.0,0.0,3.77,0.0,3.77
HC,2025-01-13,15.172,15.172,49.3915,0.0,34.2195
HC,2025-01-20,24.278,24.278,33.641999999999996,0.0,9.363999999999997
HC,2025-01-27,0.0,0.0,15.255300000000002,0.0,15.255300000000002
HC,2025-02-03,0.88,0.88,28.1191,0.0,27.2391
HC,2025-02-10,1.5100000000000002,1.5100000000000002,28.5991,0.0,27.0891
HC,2025-02-17,0.67,0.67,13.7597,0.0,13.0897
HC,2025-02-24,0.0,0.0,11.188,0.0,11.188
HC,2025-03-03,0.65,0.65,7.8971,0.0,7.2471
HC,2025-03-10,0.91,0.91,26.6088,0.0,25.6988
HC,2025-03-17,0.26,0.26,16.299975,0.0,16.039975
HC,2025-03-24,0.0,0.0,9.3452,0.0,9.3452
HC,2025-03-31,0.0,0.0,7.339325,0.0,7.339325
HC,2025-04-07,0.0,0.0,10.032399999999999,0.0,10.032399999999999
HC,2025-04-14,0.0,0.0,18.4176,0.0,18.4176
HC,2025-04-21,0.0,0.0,16.73345,0.0,16.73345
HC,2025-04-28,0.0,0.0,21.404125,0.0,21.404125
HC,2025-05-05,0.0,0.0,30.750275000000002,0.0,30.750275000000002
HC,2025-05-12,0.0,0.0,29.06645,0.0,29.06645
HC,2025-05-19,0.0,0.0,25.323900000000002,0.0,25.323900000000002
HC,2025-05-26,0.0,0.0,28.447699999999998,0.0,28.447699999999998
HC,2025-06-02,0.0,0.0,39.36865,0.0,39.36865
