firm,tech,regime,clock_hour,gap_gwh
GE,CCGT,MTU15IDA_post,18,0.6680770967741936
GE,CCGT,MTU15IDA_post,19,0.7452491935483871
GE,CCGT,MTU15IDA_post,20,0.8159931089743591
GE,CCGT,MTU15IDA_post,21,0.9045950320512821
GE,CCGT,MTU15IDA_post,22,0.8745070512820513
GE,CCGT,MTU15IDA_post,23,0.8193705128205128
GE,CCGT,MTU15IDA_pre,0,0.343051875
GE,CCGT,MTU15IDA_pre,1,0.343129375
GE,CCGT,MTU15IDA_pre,2,0.343735
GE,CCGT,MTU15IDA_pre,3,0.34504812500000004
GE,CCGT,MTU15IDA_pre,4,0.34333625
GE,CCGT,MTU15IDA_pre,5,0.342349375
GE,CCGT,MTU15IDA_pre,6,0.34447062500000003
GE,CCGT,MTU15IDA_pre,7,0.309870625
GE,CCGT,MTU15IDA_pre,8,0.31083875
GE,CCGT,MTU15IDA_pre,9,0.30758125000000003
GE,CCGT,MTU15IDA_pre,10,0.31117000000000006
GE,CCGT,MTU15IDA_pre,11,0.30916625
GE,CCGT,MTU15IDA_pre,12,0.30843000000000004
GE,CCGT,MTU15IDA_pre,13,0.3081625
GE,CCGT,MTU15IDA_pre,14,0.30814375000000005
GE,CCGT,MTU15IDA_pre,15,0.30816875
GE,CCGT,MTU15IDA_pre,16,0.311260625
GE,CCGT,MTU15IDA_pre,17,0.31958875
GE,CCGT,MTU15IDA_pre,18,0.31905
GE,CCGT,MTU15IDA_pre,19,0.27086875
GE,CCGT,MTU15IDA_pre,20,0.23782625
GE,CCGT,MTU15IDA_pre,21,0.226668125
GE,CCGT,MTU15IDA_pre,22,0.20552375
GE,CCGT,MTU15IDA_pre,23,0.19182371794871797
GE,Hydro,3sess,0,0.5322482352941177
GE,Hydro,3sess,1,0.4422235294117647
GE,Hydro,3sess,2,0.38656117647058824
GE,Hydro,3sess,3,0.36967058823529414
GE,Hydro,3sess,4,0.35682411764705885
GE,Hydro,3sess,5,0.38676058823529413
GE,Hydro,3sess,6,0.5193888235294117
GE,Hydro,3sess,7,0.590749411764706
GE,Hydro,3sess,8,0.5366623529411765
GE,Hydro,3sess,9,0.3923041176470588
GE,Hydro,3sess,10,0.2526558823529412
GE,Hydro,3sess,11,0.17709117647058822
GE,Hydro,3sess,12,0.14555058823529413
GE,Hydro,3sess,13,0.13158529411764705
GE,Hydro,3sess,14,0.12172176470588235
GE,Hydro,3sess,15,0.11950764705882354
GE,Hydro,3sess,16,0.16889176470588235
GE,Hydro,3sess,17,0.24955470588235296
GE,Hydro,3sess,18,0.37283941176470586
GE,Hydro,3sess,19,0.5494682352941176
GE,Hydro,3sess,20,0.7424258823529412
GE,Hydro,3sess,21,0.8058817647058824
GE,Hydro,3sess,22,0.7712688235294118
GE,Hydro,3sess,23,0.6868558823529411
GE,Hydro,DA15_ID15,0,0.12384479999999999
GE,Hydro,DA15_ID15,1,0.0661144
GE,Hydro,DA15_ID15,2,0.033530000000000004
GE,Hydro,DA15_ID15,3,0.012192000000000001
GE,Hydro,DA15_ID15,4,-0.0052429999999999985
GE,Hydro,DA15_ID15,5,0.015684599999999996
GE,Hydro,DA15_ID15,6,0.1037606
GE,Hydro,DA15_ID15,7,0.22772
GE,Hydro,DA15_ID15,8,0.2034368
GE,Hydro,DA15_ID15,9,0.13898439999999998
GE,Hydro,DA15_ID15,10,0.008891999999999999
GE,Hydro,DA15_ID15,11,-0.048904599999999986
GE,Hydro,DA15_ID15,12,-0.057987
GE,Hydro,DA15_ID15,13,-0.0636972
GE,Hydro,DA15_ID15,14,-0.0665552
GE,Hydro,DA15_ID15,15,-0.058289
GE,Hydro,DA15_ID15,16,0.002533400000000004
GE,Hydro,DA15_ID15,17,0.1552396
GE,Hydro,DA15_ID15,18,0.36547820000000003
GE,Hydro,DA15_ID15,19,0.5252530000000001
GE,Hydro,DA15_ID15,20,0.5480892
GE,Hydro,DA15_ID15,21,0.5438206
GE,Hydro,DA15_ID15,22,0.4183784
GE,Hydro,DA15_ID15,23,0.3030512
GE,Hydro,ISP15win,0,0.5080648148148148
GE,Hydro,ISP15win,1,0.44350092592592594
GE,Hydro,ISP15win,2,0.37963148148148146
GE,Hydro,ISP15win,3,0.37166481481481484
GE,Hydro,ISP15win,4,0.3561194444444445
GE,Hydro,ISP15win,5,0.38465
GE,Hydro,ISP15win,6,0.5175018518518518
GE,Hydro,ISP15win,7,0.70505
GE,Hydro,ISP15win,8,0.7183814814814815
GE,Hydro,ISP15win,9,0.6491592592592593
GE,Hydro,ISP15win,10,0.46359351851851854
GE,Hydro,ISP15win,11,0.29576851851851854
GE,Hydro,ISP15win,12,0.2376138888888889
GE,Hydro,ISP15win,13,0.2162777777777778
GE,Hydro,ISP15win,14,0.20793055555555556
GE,Hydro,ISP15win,15,0.20433888888888888
GE,Hydro,ISP15win,16,0.3361175925925926
GE,Hydro,ISP15win,17,0.5525111111111111
GE,Hydro,ISP15win,18,0.8104194444444445
GE,Hydro,ISP15win,19,0.9451462962962963
GE,Hydro,ISP15win,20,0.938587962962963
GE,Hydro,ISP15win,21,0.8966314814814815
GE,Hydro,ISP15win,22,0.7895231481481482
GE,Hydro,ISP15win,23,0.6105481481481482
GE,Hydro,MTU15IDA_post,0,0.19392243589743588
GE,Hydro,MTU15IDA_post,1,0.16702900641025642
GE,Hydro,MTU15IDA_post,2,0.07903221153846153
GE,Hydro,MTU15IDA_post,3,0.06156378205128206
GE,Hydro,MTU15IDA_post,4,0.025689102564102565
GE,Hydro,MTU15IDA_post,5,0.08349983974358974
GE,Hydro,MTU15IDA_post,6,0.942675
GE,Hydro,MTU15IDA_post,7,1.0202346153846154
GE,Hydro,MTU15IDA_post,8,0.9100876602564102
GE,Hydro,MTU15IDA_post,9,0.7563504807692307
GE,Hydro,MTU15IDA_post,10,0.7631174679487179
GE,Hydro,MTU15IDA_post,11,0.7670717948717949
GE,Hydro,MTU15IDA_post,12,0.7486096153846155
GE,Hydro,MTU15IDA_post,13,0.7606838141025641
GE,Hydro,MTU15IDA_post,14,0.7655573717948718
GE,Hydro,MTU15IDA_post,15,0.7665701923076923
GE,Hydro,MTU15IDA_post,16,0.7495548076923076
GE,Hydro,MTU15IDA_post,17,0.7436538461538462
GE,Hydro,MTU15IDA_post,18,0.7001054487179487
GE,Hydro,MTU15IDA_post,19,0.7746314102564102
GE,Hydro,MTU15IDA_post,20,1.0837700320512822
GE,Hydro,MTU15IDA_post,21,1.3116785256410257
GE,Hydro,MTU15IDA_post,22,1.2849278846153847
GE,Hydro,MTU15IDA_post,23,1.1456131410256412
GE,Hydro,MTU15IDA_pre,0,-0.077965
GE,Hydro,MTU15IDA_pre,1,-0.15150999999999998
GE,Hydro,MTU15IDA_pre,2,-0.16457875
GE,Hydro,MTU15IDA_pre,3,-0.206695625
GE,Hydro,MTU15IDA_pre,4,-0.281593125
GE,Hydro,MTU15IDA_pre,5,0.07012437499999999
GE,Hydro,MTU15IDA_pre,6,1.204033125
GE,Hydro,MTU15IDA_pre,7,1.44320125
GE,Hydro,MTU15IDA_pre,8,1.28749
GE,Hydro,MTU15IDA_pre,9,1.05703
GE,Hydro,MTU15IDA_pre,10,1.03378375
GE,Hydro,MTU15IDA_pre,11,1.0343606250000001
GE,Hydro,MTU15IDA_pre,12,1.017760625
GE,Hydro,MTU15IDA_pre,13,0.9817031249999999
GE,Hydro,MTU15IDA_pre,14,0.9804625
GE,Hydro,MTU15IDA_pre,15,0.9908525000000001
GE,Hydro,MTU15IDA_pre,16,1.023046875
GE,Hydro,MTU15IDA_pre,17,1.0189987500000002
GE,Hydro,MTU15IDA_pre,18,1.042411875
GE,Hydro,MTU15IDA_pre,19,1.288921875
GE,Hydro,MTU15IDA_pre,20,1.752533125
GE,Hydro,MTU15IDA_pre,21,1.7890787500000003
GE,Hydro,MTU15IDA_pre,22,1.67690625
GE,Hydro,MTU15IDA_pre,23,1.4720615384615385
GE,Hydro_pump,3sess,0,-0.019323529411764705
GE,Hydro_pump,3sess,1,-0.02657588235294118
GE,Hydro_pump,3sess,2,-0.03690764705882353
GE,Hydro_pump,3sess,3,-0.038792941176470586
GE,Hydro_pump,3sess,4,-0.03397235294117647
GE,Hydro_pump,3sess,5,-0.04107764705882353
GE,Hydro_pump,3sess,6,-0.023122941176470586
GE,Hydro_pump,3sess,7,-0.0010188235294117628
GE,Hydro_pump,3sess,8,0.0029523529411764732
GE,Hydro_pump,3sess,9,0.0017782352941176488
GE,Hydro_pump,3sess,10,-0.03455502958579882
GE,Hydro_pump,3sess,11,-0.08773372781065089
GE,Hydro_pump,3sess,12,-0.10394260355029587
GE,Hydro_pump,3sess,13,-0.11848639053254438
GE,Hydro_pump,3sess,14,-0.1172431952662722
GE,Hydro_pump,3sess,15,-0.09367455621301775
GE,Hydro_pump,3sess,16,-0.08974792899408285
GE,Hydro_pump,3sess,17,-0.0691585798816568
GE,Hydro_pump,3sess,18,-0.026865088757396446
GE,Hydro_pump,3sess,19,0.018708823529411767
GE,Hydro_pump,3sess,20,0.006866470588235297
GE,Hydro_pump,3sess,21,-0.0019005882352941166
GE,Hydro_pump,3sess,22,-0.0005694117647058813
GE,Hydro_pump,3sess,23,0.009501176470588239
GE,Hydro_pump,DA15_ID15,0,-0.040781399999999995
GE,Hydro_pump,DA15_ID15,1,-0.0809856
GE,Hydro_pump,DA15_ID15,2,-0.121129
GE,Hydro_pump,DA15_ID15,3,-0.1227406
GE,Hydro_pump,DA15_ID15,4,-0.1198412
GE,Hydro_pump,DA15_ID15,5,-0.1167166
GE,Hydro_pump,DA15_ID15,6,-0.08584860000000001
GE,Hydro_pump,DA15_ID15,7,-0.0851452
GE,Hydro_pump,DA15_ID15,8,-0.09552859999999999
GE,Hydro_pump,DA15_ID15,9,-0.0937978
GE,Hydro_pump,DA15_ID15,10,-0.1308862
GE,Hydro_pump,DA15_ID15,11,-0.1697706
GE,Hydro_pump,DA15_ID15,12,-0.1709486
GE,Hydro_pump,DA15_ID15,13,-0.16458440000000002
GE,Hydro_pump,DA15_ID15,14,-0.160964
GE,Hydro_pump,DA15_ID15,15,-0.1726092
GE,Hydro_pump,DA15_ID15,16,-0.1192966
GE,Hydro_pump,DA15_ID15,17,-0.0482436
GE,Hydro_pump,DA15_ID15,18,-0.004864200000000002
GE,Hydro_pump,DA15_ID15,19,0.012182799999999997
GE,Hydro_pump,DA15_ID15,20,0.0069565999999999985
GE,Hydro_pump,DA15_ID15,21,0.013048799999999998
GE,Hydro_pump,DA15_ID15,22,0.013522399999999999
GE,Hydro_pump,DA15_ID15,23,0.013437
GE,Hydro_pump,ISP15win,0,-0.02285
GE,Hydro_pump,ISP15win,1,-0.04305
GE,Hydro_pump,ISP15win,2,-0.07629722222222222
GE,Hydro_pump,ISP15win,3,-0.09152685185185185
GE,Hydro_pump,ISP15win,4,-0.09306481481481482
GE,Hydro_pump,ISP15win,5,-0.08621944444444445
GE,Hydro_pump,ISP15win,6,-0.03154537037037037
GE,Hydro_pump,ISP15win,7,-0.033527777777777774
GE,Hydro_pump,ISP15win,8,-0.039596296296296296
GE,Hydro_pump,ISP15win,9,-0.019725
GE,Hydro_pump,ISP15win,10,-0.04685462962962963
GE,Hydro_pump,ISP15win,11,-0.08697777777777779
GE,Hydro_pump,ISP15win,12,-0.10959814814814815
GE,Hydro_pump,ISP15win,13,-0.11049537037037037
GE,Hydro_pump,ISP15win,14,-0.10039259259259259
GE,Hydro_pump,ISP15win,15,-0.08713425925925927
GE,Hydro_pump,ISP15win,16,-0.04479166666666667
GE,Hydro_pump,ISP15win,17,0.0008000000000000014
GE,Hydro_pump,ISP15win,18,0.001700000000000001
GE,Hydro_pump,ISP15win,19,-0.011562037037037039
GE,Hydro_pump,ISP15win,20,-0.00805648148148148
GE,Hydro_pump,ISP15win,21,0.003530555555555556
GE,Hydro_pump,ISP15win,22,0.014322222222222224
GE,Hydro_pump,ISP15win,23,0.011425000000000003
GE,Hydro_pump,MTU15IDA_post,0,-0.015899839743589748
GE,Hydro_pump,MTU15IDA_post,1,0.010155929487179487
GE,Hydro_pump,MTU15IDA_post,2,0.13940224358974357
GE,Hydro_pump,MTU15IDA_post,3,0.15608733974358974
GE,Hydro_pump,MTU15IDA_post,4,0.14063846153846155
GE,Hydro_pump,MTU15IDA_post,5,-0.03182467948717949
GE,Hydro_pump,MTU15IDA_post,6,0.13188028846153846
GE,Hydro_pump,MTU15IDA_post,7,0.11566298076923076
GE,Hydro_pump,MTU15IDA_post,8,0.06371169871794873
GE,Hydro_pump,MTU15IDA_post,9,-0.05908733974358974
GE,Hydro_pump,MTU15IDA_post,10,-0.10957980769230768
GE,Hydro_pump,MTU15IDA_post,11,-0.10556554487179487
GE,Hydro_pump,MTU15IDA_post,12,-0.12296298076923076
GE,Hydro_pump,MTU15IDA_post,13,-0.1228411858974359
GE,Hydro_pump,MTU15IDA_post,14,-0.11580096153846153
GE,Hydro_pump,MTU15IDA_post,15,-0.1030184294871795
GE,Hydro_pump,MTU15IDA_post,16,-0.11348028846153846
GE,Hydro_pump,MTU15IDA_post,17,-0.12295737179487179
GE,Hydro_pump,MTU15IDA_post,18,-0.0851540064102564
GE,Hydro_pump,MTU15IDA_post,19,0.005096612903225807
GE,Hydro_pump,MTU15IDA_post,20,0.10457804487179488
GE,Hydro_pump,MTU15IDA_post,21,0.11076858974358975
GE,Hydro_pump,MTU15IDA_post,22,0.11684551282051284
GE,Hydro_pump,MTU15IDA_post,23,0.12470416666666666
GE,Hydro_pump,MTU15IDA_pre,0,-0.017836249999999998
GE,Hydro_pump,MTU15IDA_pre,1,-0.023539374999999998
GE,Hydro_pump,MTU15IDA_pre,2,0.02524375
GE,Hydro_pump,MTU15IDA_pre,3,0.0504375
GE,Hydro_pump,MTU15IDA_pre,4,0.032851875
GE,Hydro_pump,MTU15IDA_pre,5,-0.03488875
GE,Hydro_pump,MTU15IDA_pre,6,0.031010000000000003
GE,Hydro_pump,MTU15IDA_pre,7,0.045295
GE,Hydro_pump,MTU15IDA_pre,8,0.03831062500000001
GE,Hydro_pump,MTU15IDA_pre,9,-0.071284375
GE,Hydro_pump,MTU15IDA_pre,10,-0.173286875
GE,Hydro_pump,MTU15IDA_pre,11,-0.24172375000000001
GE,Hydro_pump,MTU15IDA_pre,12,-0.252721875
GE,Hydro_pump,MTU15IDA_pre,13,-0.262731875
GE,Hydro_pump,MTU15IDA_pre,14,-0.263785625
GE,Hydro_pump,MTU15IDA_pre,15,-0.25208875000000003
GE,Hydro_pump,MTU15IDA_pre,16,-0.262969375
GE,Hydro_pump,MTU15IDA_pre,17,-0.236740625
GE,Hydro_pump,MTU15IDA_pre,18,-0.14340625
GE,Hydro_pump,MTU15IDA_pre,19,0.030111875
GE,Hydro_pump,MTU15IDA_pre,20,0.076335625
GE,Hydro_pump,MTU15IDA_pre,21,0.093020625
GE,Hydro_pump,MTU15IDA_pre,22,0.08924562500000001
GE,Hydro_pump,MTU15IDA_pre,23,0.07297564102564102
GN,CCGT,3sess,0,0.9351668639053256
GN,CCGT,3sess,1,0.8786704142011833
GN,CCGT,3sess,2,0.8500715976331361
GN,CCGT,3sess,3,0.8049426035502959
GN,CCGT,3sess,4,0.7928467455621301
GN,CCGT,3sess,5,0.8265568047337277
GN,CCGT,3sess,6,0.796528402366864
GN,CCGT,3sess,7,0.5546289940828402
GN,CCGT,3sess,8,0.44570000000000004
GN,CCGT,3sess,9,0.36651952662721893
GN,CCGT,3sess,10,0.3203218934911243
GN,CCGT,3sess,11,0.29194852071005917
GN,CCGT,3sess,12,0.3021059171597633
GN,CCGT,3sess,13,0.303405325443787
GN,CCGT,3sess,14,0.310501775147929
GN,CCGT,3sess,15,0.31717455621301777
GN,CCGT,3sess,16,0.35666035502958576
GN,CCGT,3sess,17,0.38428343195266274
GN,CCGT,3sess,18,0.5048402366863906
GN,CCGT,3sess,19,0.516305325443787
GN,CCGT,3sess,20,0.6030301775147928
GN,CCGT,3sess,21,0.7609479289940828
GN,CCGT,3sess,22,0.7295124260355029
GN,CCGT,3sess,23,0.6730834319526627
GN,CCGT,DA15_ID15,0,1.3682482
GN,CCGT,DA15_ID15,1,1.2493788
GN,CCGT,DA15_ID15,2,1.1969492
GN,CCGT,DA15_ID15,3,1.173893
GN,CCGT,DA15_ID15,4,1.1647634
GN,CCGT,DA15_ID15,5,1.1830836
GN,CCGT,DA15_ID15,6,1.3075093999999998
GN,CCGT,DA15_ID15,7,1.470505
GN,CCGT,DA15_ID15,8,1.7150560000000001
GN,CCGT,DA15_ID15,9,1.6047538
GN,CCGT,DA15_ID15,10,1.393045
GN,CCGT,DA15_ID15,11,1.2875106
GN,CCGT,DA15_ID15,12,1.2785496
GN,CCGT,DA15_ID15,13,1.2671839999999999
GN,CCGT,DA15_ID15,14,1.2684218
GN,CCGT,DA15_ID15,15,1.3202539999999998
GN,CCGT,DA15_ID15,16,1.4730546
GN,CCGT,DA15_ID15,17,1.7557802
GN,CCGT,DA15_ID15,18,1.806535
GN,CCGT,DA15_ID15,19,1.7355318
GN,CCGT,DA15_ID15,20,1.6889357999999999
GN,CCGT,DA15_ID15,21,1.345399
GN,CCGT,DA15_ID15,22,1.10969
GN,CCGT,DA15_ID15,23,0.8629122
GN,CCGT,ISP15win,0,1.0977814814814815
GN,CCGT,ISP15win,1,1.0464324074074074
GN,CCGT,ISP15win,2,1.0616166666666667
GN,CCGT,ISP15win,3,1.0282277777777777
GN,CCGT,ISP15win,4,1.0116694444444445
GN,CCGT,ISP15win,5,1.0631416666666667
GN,CCGT,ISP15win,6,1.0087111111111111
GN,CCGT,ISP15win,7,0.7433787037037036
GN,CCGT,ISP15win,8,0.6108481481481481
GN,CCGT,ISP15win,9,0.48768796296296296
GN,CCGT,ISP15win,10,0.40118148148148153
GN,CCGT,ISP15win,11,0.4018935185185185
GN,CCGT,ISP15win,12,0.41684629629629627
GN,CCGT,ISP15win,13,0.40821851851851854
GN,CCGT,ISP15win,14,0.41256481481481483
GN,CCGT,ISP15win,15,0.44912592592592593
GN,CCGT,ISP15win,16,0.5031564814814815
GN,CCGT,ISP15win,17,0.40324074074074073
GN,CCGT,ISP15win,18,0.394162037037037
GN,CCGT,ISP15win,19,0.502275
GN,CCGT,ISP15win,20,0.5273712962962963
GN,CCGT,ISP15win,21,0.5006990740740741
GN,CCGT,ISP15win,22,0.4340824074074074
GN,CCGT,ISP15win,23,0.33502870370370375
GN,CCGT,MTU15IDA_post,0,1.336448717948718
GN,CCGT,MTU15IDA_post,1,1.2769748397435898
GN,CCGT,MTU15IDA_post,2,1.4419921474358974
GN,CCGT,MTU15IDA_post,3,1.4974769230769231
GN,CCGT,MTU15IDA_post,4,1.4402996794871794
GN,CCGT,MTU15IDA_post,5,1.4206903846153847
GN,CCGT,MTU15IDA_post,6,1.5800584935897437
GN,CCGT,MTU15IDA_post,7,1.5668136217948718
GN,CCGT,MTU15IDA_post,8,1.4989891025641024
GN,CCGT,MTU15IDA_post,9,1.4045303225806451
GN,CCGT,MTU15IDA_post,10,1.1590870967741935
GN,CCGT,MTU15IDA_post,11,1.10925
GN,CCGT,MTU15IDA_post,12,1.1222941935483872
GN,CCGT,MTU15IDA_post,13,1.1299485483870968
GN,CCGT,MTU15IDA_post,14,1.1364895161290323
GN,CCGT,MTU15IDA_post,15,1.1377785483870968
GN,CCGT,MTU15IDA_post,16,1.1693893548387095
GN,CCGT,MTU15IDA_post,17,1.2347527419354838
GN,CCGT,MTU15IDA_post,18,1.3682067741935484
GN,CCGT,MTU15IDA_post,19,1.5316866129032258
GN,CCGT,MTU15IDA_post,20,1.6225677419354838
GN,CCGT,MTU15IDA_post,21,1.6080898387096776
GN,CCGT,MTU15IDA_post,22,1.5418809677419354
GN,CCGT,MTU15IDA_post,23,1.4129670967741934
GN,CCGT,MTU15IDA_pre,0,1.0888
GN,CCGT,MTU15IDA_pre,1,1.05059375
GN,CCGT,MTU15IDA_pre,2,1.0845381250000001
GN,CCGT,MTU15IDA_pre,3,1.08139375
GN,CCGT,MTU15IDA_pre,4,1.08120125
GN,CCGT,MTU15IDA_pre,5,1.087445512820513
GN,CCGT,MTU15IDA_pre,6,0.97822
GN,CCGT,MTU15IDA_pre,7,0.813719375
GN,CCGT,MTU15IDA_pre,8,0.7303725
GN,CCGT,MTU15IDA_pre,9,0.575065625
GN,CCGT,MTU15IDA_pre,10,0.48665125
GN,CCGT,MTU15IDA_pre,11,0.47850125
GN,CCGT,MTU15IDA_pre,12,0.474864375
GN,CCGT,MTU15IDA_pre,13,0.4731775
GN,CCGT,MTU15IDA_pre,14,0.47802125
GN,CCGT,MTU15IDA_pre,15,0.474730625
GN,CCGT,MTU15IDA_pre,16,0.47204499999999994
GN,CCGT,MTU15IDA_pre,17,0.4900475
GN,CCGT,MTU15IDA_pre,18,0.51567125
GN,CCGT,MTU15IDA_pre,19,0.585616875
GN,CCGT,MTU15IDA_pre,20,0.483649375
GN,CCGT,MTU15IDA_pre,21,0.46136187500000003
GN,CCGT,MTU15IDA_pre,22,0.406246875
GN,CCGT,MTU15IDA_pre,23,0.378124358974359
GN,Hydro,3sess,0,0.25866153846153844
GN,Hydro,3sess,1,0.2166278106508876
GN,Hydro,3sess,2,0.19477988165680474
GN,Hydro,3sess,3,0.19178284023668637
GN,Hydro,3sess,4,0.18928994082840236
GN,Hydro,3sess,5,0.1947644970414201
GN,Hydro,3sess,6,0.24468994082840237
GN,Hydro,3sess,7,0.3101153846153846
GN,Hydro,3sess,8,0.32168520710059173
GN,Hydro,3sess,9,0.2729846153846154
GN,Hydro,3sess,10,0.2057562130177515
GN,Hydro,3sess,11,0.153091124260355
GN,Hydro,3sess,12,0.1375905325443787
GN,Hydro,3sess,13,0.1350869822485207
GN,Hydro,3sess,14,0.1331810650887574
GN,Hydro,3sess,15,0.13992011834319526
GN,Hydro,3sess,16,0.15468402366863906
GN,Hydro,3sess,17,0.20006923076923078
GN,Hydro,3sess,18,0.27115739644970416
GN,Hydro,3sess,19,0.3364579881656805
GN,Hydro,3sess,20,0.38203313609467454
GN,Hydro,3sess,21,0.38875976331360945
GN,Hydro,3sess,22,0.3726585798816568
GN,Hydro,3sess,23,0.320092899408284
GN,Hydro,DA15_ID15,0,0.3861408
GN,Hydro,DA15_ID15,1,0.3390256
GN,Hydro,DA15_ID15,2,0.31170119999999996
GN,Hydro,DA15_ID15,3,0.30042
GN,Hydro,DA15_ID15,4,0.2990956
GN,Hydro,DA15_ID15,5,0.3033672
GN,Hydro,DA15_ID15,6,0.3516276
GN,Hydro,DA15_ID15,7,0.4293496
GN,Hydro,DA15_ID15,8,0.4617186
GN,Hydro,DA15_ID15,9,0.426
GN,Hydro,DA15_ID15,10,0.3374584
GN,Hydro,DA15_ID15,11,0.29686739999999995
GN,Hydro,DA15_ID15,12,0.26939460000000004
GN,Hydro,DA15_ID15,13,0.263306
GN,Hydro,DA15_ID15,14,0.26907159999999997
GN,Hydro,DA15_ID15,15,0.2859878
GN,Hydro,DA15_ID15,16,0.3326172
GN,Hydro,DA15_ID15,17,0.41629340000000004
GN,Hydro,DA15_ID15,18,0.4945668
GN,Hydro,DA15_ID15,19,0.549355
GN,Hydro,DA15_ID15,20,0.5591174
GN,Hydro,DA15_ID15,21,0.5507175999999999
