date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-03-20,23,DA60/ID15,23,7.460000000000001,31.34,13,10,477.00000000000006,318.6,14974.0
2025-03-20,24,DA60/ID15,24,10.68,20.68,6,5,275.09999999999997,200.79999999999998,14775.0
2025-03-21,1,DA60/ID15,1,2.36,5.88,11,10,1028.6999999999998,898.6999999999999,13920.0
2025-03-21,2,DA60/ID15,2,2.21,3.52,39,39,2662.7999999999997,2662.7999999999997,12882.0
2025-03-21,3,DA60/ID15,3,1.1800000000000002,1.31,72,72,4745.6,4745.6,12954.0
2025-03-21,4,DA60/ID15,4,0.1,0.1,76,76,4934.7,4934.7,12990.0
2025-03-21,6,DA60/ID15,6,0.01,0.01,76,76,5078.799999999999,5078.799999999999,14897.0
2025-03-21,7,DA60/ID15,7,3.41,3.42,37,37,2408.1000000000004,2408.1000000000004,15376.0
2025-03-21,8,DA60/ID15,8,1.12,3.52,10,10,744.0,744.0,18022.0
2025-03-21,9,DA60/ID15,9,2.62,3.52,32,32,2287.3999999999996,2287.3999999999996,21327.0
2025-03-21,10,DA60/ID15,10,0.01,0.01,120,120,6337.099999999998,6337.099999999998,19168.0
2025-03-21,18,DA60/ID15,18,0.24,0.24,120,116,6082.200000000003,5963.000000000002,18282.0
2025-03-21,19,DA60/ID15,19,2.85,3.0,37,37,2298.6,2298.6,15507.0
2025-03-21,20,DA60/ID15,20,2.21,3.52,12,10,1726.5,675.5,14508.0
2025-03-21,21,DA60/ID15,21,2.36,5.88,6,4,1283.1,232.1,14333.0
2025-03-21,22,DA60/ID15,22,1.48,5.0,12,10,1712.1,661.1,13805.0
2025-03-21,23,DA60/ID15,23,1.52,3.52,12,11,832.0,766.5,13833.0
2025-03-21,24,DA60/ID15,24,2.52,3.52,14,11,1251.0,1018.9999999999999,13148.0
2025-03-22,1,DA60/ID15,1,0.65,0.66,92,92,5608.699999999999,5608.699999999999,12472.0
2025-03-22,19,DA60/ID15,19,2.31,2.4,33,32,2377.5,2359.9,10737.0
2025-03-22,20,DA60/ID15,20,3.47,4.96,9,5,1318.6,87.6,10339.0
2025-03-22,21,DA60/ID15,21,15.04,20.0,10,10,344.8,344.8,7712.0
2025-03-22,22,DA60/ID15,22,15.57,22.0,12,12,267.6,267.6,9701.0
2025-03-22,23,DA60/ID15,23,4.960000000000001,8.48,7,6,149.5,104.5,9431.0
2025-03-22,24,DA60/ID15,24,7.48,11.0,10,5,1837.6999999999998,566.9,9320.0
2025-03-23,1,DA60/ID15,1,8.98,12.98,12,8,1834.1,597.9,9246.0
2025-03-23,2,DA60/ID15,2,0.6000000000000001,3.6,7,6,1882.4,877.4,9215.0
2025-03-23,3,DA60/ID15,3,2.91,3.0,8,6,547.2,414.90000000000003,9267.0
2025-03-23,4,DA60/ID15,4,0.54,0.54,42,42,1384.5,1384.5,9446.0
2025-03-23,5,DA60/ID15,5,0.03,0.03,65,65,3565.9,3565.9,9342.0
2025-03-23,6,DA60/ID15,6,0.09,0.09,48,48,1554.9,1554.9,9123.0
2025-03-23,7,DA60/ID15,7,0.14,0.14,42,42,1593.2000000000003,1593.2000000000003,9133.0
2025-03-23,8,DA60/ID15,8,0.54,0.54,17,15,1110.6,997.6999999999999,10186.0
2025-03-23,19,DA60/ID15,19,2.98,3.52,12,7,2338.1,990.2,7190.0
2025-03-23,20,DA60/ID15,20,20.5,31.0,13,8,1087.3,449.90000000000003,6772.0
2025-03-23,21,DA60/ID15,21,9.009999999999998,35.01,13,8,843.1000000000001,132.10000000000002,7156.0
2025-03-23,22,DA60/ID15,22,11.009999999999998,35.01,22,5,1702.600000000001,86.80000000000001,5451.0
2025-03-23,23,DA60/ID15,23,20.34,30.34,19,6,1289.700000000001,92.1,7000.0
2025-03-23,24,DA60/ID15,24,20.34,30.34,10,10,323.0,323.0,7178.0
2025-03-24,1,DA60/ID15,1,14.81,23.88,9,8,909.4000000000001,779.4000000000001,7824.0
2025-03-24,2,DA60/ID15,2,11.18,14.7,9,8,1177.5,1177.4,7572.0
2025-03-24,3,DA60/ID15,3,2.0,5.0,7,6,872.5999999999999,872.5,7480.0
2025-03-24,4,DA60/ID15,4,3.31,3.52,5,5,677.8,677.8,7528.0
2025-03-24,5,DA60/ID15,5,3.45,3.52,5,5,677.8,677.8,5693.0
2025-03-24,6,DA60/ID15,6,4.87,5.0,7,6,950.5,950.4000000000001,7255.0
2025-03-24,7,DA60/ID15,7,13.88,23.88,8,8,719.6,719.6,7955.0
2025-03-24,8,DA60/ID15,8,4.120000000000001,28.0,7,6,450.3,450.0,12304.0
2025-03-24,9,DA60/ID15,9,15.56,21.56,7,7,775.4,775.4,18183.0
2025-03-24,10,DA60/ID15,10,0.13,0.13,8,8,599.6999999999999,599.6999999999999,22000.0
2025-03-24,18,DA60/ID15,18,3.52,3.6,14,13,1152.0,1151.9,12905.0
2025-03-24,19,DA60/ID15,19,6.670000000000002,27.0,12,11,669.1,668.8,9107.0
2025-03-24,20,DA60/ID15,20,26.880000000000003,55.88,3,2,500.0,410.0,9015.0
2025-03-24,21,DA60/ID15,21,44.62,85.0,13,10,3488.2999999999997,3208.2,8552.0
2025-03-24,22,DA60/ID15,22,30.08,60.5,19,8,996.0000000000001,132.1,7696.0
2025-03-24,23,DA60/ID15,23,11.599999999999998,35.48,20,3,1978.7000000000012,53.0,8371.0
2025-03-24,24,DA60/ID15,24,9.669999999999998,33.55,8,8,448.8,448.8,8452.0
2025-03-25,1,DA60/ID15,1,4.939999999999998,17.9,7,7,354.6,354.6,8361.0
2025-03-25,2,DA60/ID15,2,0.7999999999999998,7.0,7,7,645.7,645.7,8714.0
2025-03-25,3,DA60/ID15,3,-1.2200000000000002,3.52,15,15,1208.8,1208.8,8846.0
2025-03-25,4,DA60/ID15,4,0.0,3.52,17,17,1273.8,1273.8,8823.0
2025-03-25,5,DA60/ID15,5,0.91,2.4,15,15,1029.8,1029.8,8571.0
2025-03-25,6,DA60/ID15,6,0.08,3.6,11,11,795.7,795.7,8392.0
2025-03-25,7,DA60/ID15,7,1.96,7.96,10,8,598.1,338.0,8694.0
2025-03-25,8,DA60/ID15,8,12.11,25.07,3,2,690.0,661.0,12166.0
2025-03-25,9,DA60/ID15,9,3.68,7.2,11,10,554.3,489.3,17634.0
2025-03-25,18,DA60/ID15,18,3.51,3.52,21,21,1249.7,1249.7,13945.0
2025-03-25,19,DA60/ID15,19,12.1,19.2,25,24,282.00000000000006,281.90000000000003,9584.0
2025-03-25,20,DA60/ID15,20,31.08,61.08,9,4,1832.0000000000002,1183.2,8861.0
2025-03-25,21,DA60/ID15,21,46.2,97.6,9,5,2078.7,1383.6,8139.0
2025-03-25,22,DA60/ID15,22,55.989999999999995,90.99,13,9,2956.4,2746.0,7608.0
2025-03-25,23,DA60/ID15,23,23.07,37.07,28,12,2077.4000000000005,262.6,7454.0
2025-03-25,24,DA60/ID15,24,19.04,32.0,8,7,319.8,274.8,7480.0
2025-03-26,1,DA60/ID15,1,3.859999999999999,20.16,10,8,360.50000000000006,285.8,7413.0
2025-03-26,2,DA60/ID15,2,4.0,14.0,9,8,345.5,345.4,7328.0
2025-03-26,3,DA60/ID15,3,0.0,4.64,9,9,1008.8,1008.8,7521.0
2025-03-26,4,DA60/ID15,4,0.0,3.6,10,10,1098.6999999999998,1098.6999999999998,7841.0
2025-03-26,5,DA60/ID15,5,2.03,3.52,8,8,599.7,599.7,5938.0
2025-03-26,6,DA60/ID15,6,1.1199999999999997,4.64,10,9,383.09999999999997,382.99999999999994,7400.0
2025-03-26,7,DA60/ID15,7,8.9,14.0,13,11,553.4000000000002,478.5,7810.0
2025-03-26,8,DA60/ID15,8,7.699999999999999,21.7,8,6,607.1999999999999,522.4,13747.0
2025-03-26,9,DA60/ID15,9,3.42,3.52,7,7,345.0,345.0,19860.0
2025-03-26,19,DA60/ID15,19,3.62,4.31,11,10,485.9,485.79999999999995,11305.0
2025-03-26,20,DA60/ID15,20,19.9,25.0,16,12,451.40000000000003,166.1,10414.0
2025-03-26,21,DA60/ID15,21,31.09,47.39,20,14,548.9,172.2,9496.0
2025-03-26,22,DA60/ID15,22,23.159999999999997,38.26,23,6,2356.000000000001,518.2,8733.0
2025-03-26,23,DA60/ID15,23,11.3,16.3,16,2,1343.4000000000005,107.0,8641.0
2025-03-26,24,DA60/ID15,24,9.36,14.0,12,10,608.1000000000001,533.4,8048.0
2025-03-27,1,DA60/ID15,1,11.13,35.01,6,6,262.6,262.6,7420.0
2025-03-27,2,DA60/ID15,2,22.25,35.0,4,3,592.2,592.0,7365.0
2025-03-27,3,DA60/ID15,3,15.63,20.5,3,2,430.2,429.9,7193.0
2025-03-27,4,DA60/ID15,4,15.080000000000002,18.6,7,5,233.6,175.5,6868.0
2025-03-27,5,DA60/ID15,5,13.56,15.24,7,5,233.2,175.1,6989.0
2025-03-27,6,DA60/ID15,6,16.98,20.5,6,5,600.2,600.0,6381.0
2025-03-27,7,DA60/ID15,7,27.56,35.0,4,4,318.0,318.0,7299.0
2025-03-27,8,DA60/ID15,8,0.1699999999999946,35.01,15,11,928.2000000000004,301.2000000000001,11843.0
2025-03-27,9,DA60/ID15,9,24.34,27.94,7,6,460.0,459.7,18772.0
2025-03-27,10,DA60/ID15,10,0.01,0.01,117,114,3807.0,3695.7999999999997,21157.0
2025-03-27,19,DA60/ID15,19,13.36,14.05,9,8,225.4,225.3,11067.0
2025-03-27,20,DA60/ID15,20,3.629999999999999,35.0,15,8,4284.5,2346.2,10057.0
2025-03-27,21,DA60/ID15,21,0.009999999999998,35.01,12,9,2403.0,2228.0,10105.0
2025-03-27,22,DA60/ID15,22,0.009999999999998,35.01,15,10,447.49999999999994,129.3,9117.0
2025-03-27,23,DA60/ID15,23,11.12,35.0,23,7,2105.500000000001,418.6,8599.0
2025-03-27,24,DA60/ID15,24,21.0,35.0,6,6,340.7,340.7,8617.0
2025-03-28,1,DA60/ID15,1,15.42,20.16,15,13,907.1999999999999,841.3,8567.0
2025-03-28,2,DA60/ID15,2,6.48,10.0,19,17,837.1999999999999,722.1999999999999,8485.0
2025-03-28,3,DA60/ID15,3,3.28,4.96,8,8,526.5,526.5,8338.0
2025-03-28,4,DA60/ID15,4,2.75,3.95,8,8,501.3,501.3,8083.0
2025-03-28,5,DA60/ID15,5,2.6,3.6,10,10,534.6999999999999,534.6999999999999,8127.0
2025-03-28,6,DA60/ID15,6,3.64,4.74,15,14,590.8,590.7,7913.0
2025-03-28,7,DA60/ID15,7,12.08,15.6,14,12,890.3000000000001,815.6,8472.0
2025-03-28,8,DA60/ID15,8,16.93,20.88,7,7,628.0,628.0,13662.0
2025-03-28,9,DA60/ID15,9,1.7,1.7,8,7,555.0,480.40000000000003,20141.0
2025-03-28,20,DA60/ID15,20,2.52,3.52,8,5,250.0,158.7,14010.0
2025-03-28,21,DA60/ID15,21,2.48,6.0,9,5,852.8,663.8,14044.0
2025-03-28,22,DA60/ID15,22,3.24,4.74,6,3,134.6,43.4,12009.0
2025-03-28,23,DA60/ID15,23,2.52,3.52,17,15,839.3000000000001,764.6,11909.0
2025-03-28,24,DA60/ID15,24,1.19,1.2,6,6,406.6,406.6,11733.0
2025-03-29,1,DA60/ID15,1,3.05,3.52,18,18,2549.5,2549.5,11677.0
2025-03-29,2,DA60/ID15,2,2.4,2.5,33,32,3297.5,3297.3999999999996,11643.0
2025-03-29,3,DA60/ID15,3,0.47,0.47,66,64,5493.599999999999,5443.4,12013.0
2025-03-29,4,DA60/ID15,4,0.12,0.12,85,83,5482.600000000001,5432.400000000001,11181.0
2025-03-29,5,DA60/ID15,5,0.02,0.02,86,84,5514.999999999999,5464.799999999998,10931.0
2025-03-29,6,DA60/ID15,6,0.02,0.02,85,83,5532.699999999998,5482.499999999997,8813.0
2025-03-29,7,DA60/ID15,7,0.1,0.1,86,84,5559.5,5509.299999999999,12253.0
2025-03-29,20,DA60/ID15,20,0.12,0.12,21,21,2780.6,2780.6,15990.0
2025-03-29,21,DA60/ID15,21,0.88,1.0,9,9,406.7,406.7,15585.0
2025-03-29,22,DA60/ID15,22,0.9,1.0,10,10,724.9,724.9,15072.0
2025-03-29,23,DA60/ID15,23,0.12,0.12,20,20,2782.2,2782.2,14571.0
2025-03-30,1,DA60/ID15,1,0.02,0.02,80,79,6056.1,6055.9,10482.0
2025-03-30,20,DA60/ID15,20,1.0,1.0,28,27,360.79999999999995,360.69999999999993,12190.0
2025-03-30,21,DA60/ID15,21,2.36,2.96,10,8,1483.1,347.1,12567.0
2025-03-30,22,DA60/ID15,22,1.0,1.0,9,8,342.5,342.4,11970.0
2025-03-31,8,DA60/ID15,8,4.64,4.64,10,9,466.1,336.1,14907.0
2025-03-31,9,DA60/ID15,9,6.98,6.99,11,10,479.30000000000007,349.3,19427.0
2025-03-31,20,DA60/ID15,20,0.99,1.0,9,8,434.8,434.59999999999997,3844.0
2025-03-31,21,DA60/ID15,21,44.779999999999994,95.02,18,13,1993.7999999999997,1687.1999999999998,2460.0
2025-03-31,22,DA60/ID15,22,21.289999999999992,101.27,3,3,830.6,830.6,2542.0
2025-03-31,23,DA60/ID15,23,50.98,90.98,17,10,760.1999999999999,270.40000000000003,2694.0
2025-03-31,24,DA60/ID15,24,40.709999999999994,102.85,8,6,387.2,96.2,2966.0
2025-04-01,1,DA60/ID15,1,41.239999999999995,106.24,12,12,626.4,626.4,3230.0
2025-04-01,2,DA60/ID15,2,35.46,84.2,6,6,262.4,262.4,3152.0
2025-04-01,3,DA60/ID15,3,24.06,57.56,8,8,356.1,356.1,3101.0
2025-04-01,4,DA60/ID15,4,19.92,50.92,3,2,25.3,25.0,2447.0
2025-04-01,5,DA60/ID15,5,24.0,50.0,3,2,25.3,25.0,2061.0
2025-04-01,6,DA60/ID15,6,22.44,51.35,4,4,260.0,260.0,2162.0
2025-04-01,7,DA60/ID15,7,41.58,75.08,12,12,456.6,456.6,3143.0
2025-04-01,8,DA60/ID15,8,22.679999999999993,122.61,9,5,1743.8,1549.0,7492.0
2025-04-01,9,DA60/ID15,9,21.36999999999999,125.63,9,6,1961.3999999999999,1836.6,12666.0
2025-04-01,10,DA60/ID15,10,41.27,88.79,11,11,457.7,457.7,14236.0
2025-04-01,11,DA60/ID15,11,20.29,40.39,7,7,319.2,319.2,14846.0
2025-04-01,12,DA60/ID15,12,5.5,6.99,104,103,1450.9,1450.7,16042.0
2025-04-01,13,DA60/ID15,13,2.2,2.2,112,111,1475.6,1475.5,15890.0
2025-04-01,14,DA60/ID15,14,0.01,0.01,114,113,1594.6,1594.4999999999998,14994.0
2025-04-01,18,DA60/ID15,18,0.01,0.01,114,109,2074.5,1913.5,10056.0
2025-04-01,19,DA60/ID15,19,3.51,3.52,14,14,329.4,329.4,5753.0
2025-04-01,20,DA60/ID15,20,15.52,22.0,13,11,1030.7,1014.0,5327.0
2025-04-01,21,DA60/ID15,21,38.27,88.27,19,12,1537.1,883.2,5807.0
2025-04-01,22,DA60/ID15,22,33.27000000000001,95.43,16,11,553.1000000000001,188.9,5466.0
2025-04-01,23,DA60/ID15,23,31.739999999999995,67.46,11,7,464.2,330.0,5501.0
2025-04-01,24,DA60/ID15,24,25.459999999999994,67.46,5,4,357.6,357.3,5421.0
2025-04-02,1,DA60/ID15,1,6.369999999999997,39.87,8,8,1224.7,1224.7,5271.0
2025-04-02,2,DA60/ID15,2,11.810000000000002,31.6,9,8,109.69999999999999,109.6,5090.0
2025-04-02,3,DA60/ID15,3,12.2,27.3,8,7,115.9,115.8,4697.0
2025-04-02,4,DA60/ID15,4,14.8,24.9,18,18,766.9999999999999,766.9999999999999,4378.0
2025-04-02,5,DA60/ID15,5,14.28,20.77,17,17,760.7,760.7,3805.0
2025-04-02,6,DA60/ID15,6,14.93,20.26,11,10,124.4,124.3,3819.0
2025-04-02,7,DA60/ID15,7,16.0,26.1,8,8,1043.1000000000001,1043.1000000000001,4324.0
2025-04-02,8,DA60/ID15,8,24.03,62.14,10,9,420.80000000000007,375.80000000000007,8720.0
2025-04-02,9,DA60/ID15,9,36.97,75.08,10,9,458.0999999999999,379.0999999999999,14622.0
2025-04-02,10,DA60/ID15,10,18.4,33.5,51,48,846.3000000000002,599.2,17033.0
2025-04-02,11,DA60/ID15,11,14.46,19.79,18,18,432.1000000000001,432.1000000000001,17720.0
2025-04-02,12,DA60/ID15,12,3.52,3.52,139,138,2772.2999999999997,2772.1,19322.0
2025-04-02,19,DA60/ID15,19,1.0,1.0,66,65,3540.0,3539.8,12694.0
2025-04-02,20,DA60/ID15,20,1.0,1.0,11,11,374.7,374.7,12066.0
2025-04-02,21,DA60/ID15,21,6.58,10.1,10,7,384.3,137.2,11579.0
2025-04-02,22,DA60/ID15,22,11.15,15.1,9,7,391.0,195.9,11131.0
2025-04-02,23,DA60/ID15,23,2.52,3.52,12,12,416.49999999999994,416.49999999999994,10876.0
2025-04-02,24,DA60/ID15,24,1.81,5.33,9,8,107.1,107.0,10304.0
2025-04-03,1,DA60/ID15,1,2.48,6.0,5,5,435.0,435.0,10701.0
2025-04-03,2,DA60/ID15,2,0.0,3.52,5,4,269.1,251.5,10429.0
2025-04-03,3,DA60/ID15,3,2.92,3.52,8,7,390.6,373.0,10447.0
2025-04-03,4,DA60/ID15,4,2.4,2.4,14,13,434.19999999999993,416.5999999999999,10067.0
2025-04-03,5,DA60/ID15,5,1.06,1.06,33,31,761.0000000000001,686.5999999999999,10232.0
2025-04-03,6,DA60/ID15,6,0.65,0.65,16,14,556.2,448.00000000000006,9483.0
2025-04-03,7,DA60/ID15,7,3.52,3.52,8,8,955.5,955.5,9949.0
2025-04-03,8,DA60/ID15,8,15.420000000000002,19.37,13,12,2038.4,1032.4,11219.0
2025-04-03,9,DA60/ID15,9,28.51,35.0,10,7,670.2,465.7,13424.0
2025-04-03,10,DA60/ID15,10,16.02,20.02,18,16,2194.6,1114.3,14872.0
2025-04-03,11,DA60/ID15,11,14.46,18.41,25,24,267.6,267.5,16955.0
2025-04-03,12,DA60/ID15,12,0.1,3.6,125,124,4152.099999999999,4151.9,18405.0
2025-04-03,13,DA60/ID15,13,3.5,3.5,107,106,3443.2000000000016,3443.1000000000017,18745.0
2025-04-03,14,DA60/ID15,14,0.65,0.65,106,105,3281.7,3281.5999999999995,18826.0
2025-04-03,17,DA60/ID15,17,0.16,0.16,126,122,4232.099999999999,4151.099999999999,15224.0
2025-04-03,18,DA60/ID15,18,3.5,3.5,137,131,4807.799999999999,4652.9,12837.0
2025-04-03,19,DA60/ID15,19,2.87,3.52,38,37,1229.3,1229.2,11513.0
2025-04-03,20,DA60/ID15,20,2.52,3.52,12,11,2560.1,1554.1,11468.0
2025-04-03,21,DA60/ID15,21,16.65,20.65,4,4,206.7,206.7,12178.0
2025-04-03,22,DA60/ID15,22,18.54,23.54,1,1,94.8,94.8,12846.0
2025-04-03,23,DA60/ID15,23,2.0,4.0,10,9,2298.5,1292.5,12197.0
2025-04-03,24,DA60/ID15,24,3.52,3.52,36,35,1295.3999999999999,1295.2999999999997,12274.0
2025-04-04,1,DA60/ID15,1,1.47,1.5,104,103,6067.200000000001,6067.1,12046.0
2025-04-04,2,DA60/ID15,2,1.0,1.0,99,98,6105.900000000001,6105.800000000001,11222.0
2025-04-04,8,DA60/ID15,8,2.52,3.52,12,10,1697.3,495.3,13869.0
2025-04-04,9,DA60/ID15,9,4.6,6.0,9,8,1400.7,393.70000000000005,16653.0
2025-04-04,10,DA60/ID15,10,3.52,3.52,16,16,838.6999999999999,838.6999999999999,19369.0
2025-04-04,11,DA60/ID15,11,0.65,0.65,140,139,5584.000000000001,5583.800000000001,20673.0
2025-04-04,12,DA60/ID15,12,0.01,0.01,134,133,5481.000000000002,5480.800000000002,21359.0
2025-04-04,21,DA60/ID15,21,2.22,3.52,6,5,1374.7,367.7,9297.0
2025-04-04,22,DA60/ID15,22,7.390000000000001,10.91,6,5,151.3,151.20000000000002,8685.0
2025-04-04,23,DA60/ID15,23,2.12,3.52,6,5,1374.7,367.7,8881.0
2025-04-04,24,DA60/ID15,24,2.52,3.52,7,7,639.8,639.8,9604.0
2025-04-05,1,DA60/ID15,1,3.45,7.4,9,7,1904.8,823.5,9183.0
2025-04-05,2,DA60/ID15,2,1.1199999999999997,4.64,2,1,81.1,6.8,9069.0
2025-04-05,3,DA60/ID15,3,2.52,3.52,3,3,78.2,78.2,9266.0
2025-04-05,4,DA60/ID15,4,2.52,3.52,3,3,78.2,78.2,7106.0
2025-04-05,5,DA60/ID15,5,3.51,3.52,10,10,177.99999999999997,177.99999999999997,8859.0
2025-04-05,6,DA60/ID15,6,3.52,3.52,7,6,190.7,155.2,8475.0
2025-04-05,7,DA60/ID15,7,3.52,3.52,3,2,144.8,70.5,8892.0
2025-04-05,8,DA60/ID15,8,3.37,3.52,9,8,119.6,45.3,12847.0
2025-04-05,9,DA60/ID15,9,3.75,3.95,8,8,60.2,60.2,17324.0
2025-04-05,10,DA60/ID15,10,0.66,0.66,40,39,1436.5,1436.4,17293.0
2025-04-05,19,DA60/ID15,19,1.0,1.0,37,36,798.7,798.6000000000001,5251.0
2025-04-05,20,DA60/ID15,20,6.68,10.2,11,10,601.6,601.5,2986.0
2025-04-05,21,DA60/ID15,21,2.1500000000000057,36.63,24,9,2936.9000000000015,866.9,4278.0
2025-04-05,22,DA60/ID15,22,20.49,56.49,24,9,2948.7000000000016,867.1000000000001,4497.0
2025-04-05,23,DA60/ID15,23,3.1300000000000026,36.63,8,5,143.7,21.7,4623.0
2025-04-05,24,DA60/ID15,24,24.51,35.01,4,3,109.6,100.3,5324.0
2025-04-06,1,DA60/ID15,1,11.079999999999998,35.01,8,6,158.70000000000002,147.50000000000003,5558.0
2025-04-06,2,DA60/ID15,2,12.73,27.83,7,5,102.5,81.3,5390.0
2025-04-06,3,DA60/ID15,3,11.57,25.57,11,9,1526.2,520.0999999999999,4985.0
2025-04-06,4,DA60/ID15,4,9.45,20.39,12,11,904.9000000000001,904.6,4808.0
2025-04-06,5,DA60/ID15,5,14.45,20.39,8,7,667.6,667.4,3829.0
2025-04-06,6,DA60/ID15,6,12.14,15.66,11,9,748.9000000000001,675.6,5156.0
2025-04-06,7,DA60/ID15,7,9.0,11.0,10,8,698.7,680.8,5253.0
2025-04-06,8,DA60/ID15,8,9.81,11.91,11,10,1081.6999999999998,1081.4,10861.0
2025-04-06,9,DA60/ID15,9,9.4,9.9,12,10,755.5000000000001,682.1,13982.0
2025-04-06,10,DA60/ID15,10,0.6,0.6,114,113,2449.9999999999986,2449.8999999999987,14828.0
2025-04-06,20,DA60/ID15,20,4.7,5.7,13,9,1820.3,519.2,5993.0
2025-04-06,21,DA60/ID15,21,27.38,31.58,8,4,425.2,283.0,6872.0
2025-04-06,22,DA60/ID15,22,11.079999999999998,35.01,16,4,1070.0,490.2,7107.0
2025-04-06,23,DA60/ID15,23,29.2,34.9,4,2,164.8,135.8,6748.0
2025-04-06,24,DA60/ID15,24,23.41,27.01,5,4,166.3,156.3,6851.0
2025-04-07,1,DA60/ID15,1,13.68,33.68,10,9,373.1,373.0,6317.0
2025-04-07,2,DA60/ID15,2,13.9,24.9,7,7,445.59999999999997,445.59999999999997,6112.0
2025-04-07,3,DA60/ID15,3,10.0,20.0,9,8,507.7,507.59999999999997,5375.0
2025-04-07,4,DA60/ID15,4,13.0,20.0,7,7,569.9,569.9,5225.0
2025-04-07,5,DA60/ID15,5,13.04,21.0,7,7,569.9,569.9,4064.0
2025-04-07,6,DA60/ID15,6,16.990000000000002,27.59,9,7,279.0,204.6,3503.0
2025-04-07,7,DA60/ID15,7,21.59,33.5,8,8,1028.0,1028.0,4753.0
2025-04-07,8,DA60/ID15,8,37.50000000000001,71.18,8,3,798.9,607.0,10536.0
2025-04-07,9,DA60/ID15,9,44.8,84.8,11,7,1220.5,1023.8,16535.0
2025-04-07,10,DA60/ID15,10,20.5,31.5,7,6,305.0,264.9,20039.0
2025-04-07,11,DA60/ID15,11,1.96,1.96,17,16,250.2,175.9,20729.0
2025-04-07,19,DA60/ID15,19,0.03,0.03,14,14,198.3,198.3,5568.0
2025-04-07,20,DA60/ID15,20,12.34,20.3,7,6,676.4,668.5,3541.0
2025-04-07,21,DA60/ID15,21,37.61,77.61,9,3,1881.7,1530.0,3761.0
2025-04-07,22,DA60/ID15,22,20.97,92.15,7,4,1002.7,828.0,3542.0
