tech,q1_gwh,qfinal_gwh,ym
Storage_buy,0.0,-0.07479999999999999,2024-04-01
Storage_sell,0.027299999999999998,0.092,2024-04-01
Wind,783.4987,1096.9427000000003,2024-04-01
CCGT,6.1638,738.7334999999999,2024-05-01
Cogen,40.97660000000002,147.35440000000006,2024-05-01
Direct_consumer,0.0,-5.0147,2024-05-01
Generic,0.0,-3.3125000000000364,2024-05-01
Hybrid_RES,12.777399999999998,16.791699999999995,2024-05-01
Hybrid_RES_storage,11.252899999999995,20.4695,2024-05-01
Hydro,912.7421000000031,3313.100300000002,2024-05-01
Hydro_RES,6.606800000000012,90.10140000000023,2024-05-01
Hydro_pump,328.0855000000002,407.9121999999998,2024-05-01
Nuclear,973.2454000000004,3543.561800000004,2024-05-01
Other,0.0,47.52119999999998,2024-05-01
Pump_load,0.0,-1361.6959999999992,2024-05-01
Retailer,0.0,-12973.55799999998,2024-05-01
Solar PV,150.2100999999996,396.9085999999995,2024-05-01
Storage_buy,0.0,-0.0922,2024-05-01
Storage_sell,0.047599999999999996,0.0964,2024-05-01
Wind,682.0007999999998,1248.3476999999993,2024-05-01
CCGT,46.3645,698.7980000000003,2024-06-01
Cogen,36.426099999999956,140.32730000000026,2024-06-01
Direct_consumer,0.0,-4.7,2024-06-01
Generic,0.0,-8.743600000000065,2024-06-01
Hybrid_RES,14.873499999999993,24.725799999999992,2024-06-01
Hybrid_RES_storage,6.151000000000001,19.476499999999998,2024-06-01
Hydro,646.6879999999993,2608.985500000003,2024-06-01
Hydro_RES,3.625300000000002,77.1645000000001,2024-06-01
Hydro_pump,280.6999,325.72740000000005,2024-06-01
Nuclear,1598.1542000000015,4192.914800000001,2024-06-01
Other,0.0,42.63279999999998,2024-06-01
Pump_load,0.0,-1007.3200000000004,2024-06-01
Retailer,0.0,-12539.330100000001,2024-06-01
Solar PV,35.62730000000006,418.30409999999995,2024-06-01
Storage_buy,0.0,-0.1075,2024-06-01
Storage_sell,0.0858,0.10419999999999999,2024-06-01
Wind,589.1891000000005,1149.3751000000007,2024-06-01
CCGT,420.9153999999998,1387.5010000000002,2024-07-01
Cogen,31.368099999999956,145.50970000000024,2024-07-01
Direct_consumer,0.0,-8.4651,2024-07-01
Generic,0.0,-8.870200000000034,2024-07-01
Hybrid_RES,16.164999999999996,32.4229,2024-07-01
Hybrid_RES_storage,4.0754,25.726999999999997,2024-07-01
Hydro,641.6586000000015,2440.1753000000017,2024-07-01
Hydro_RES,3.4905000000000017,73.14220000000013,2024-07-01
Hydro_pump,263.8938000000001,301.8523,2024-07-01
Nuclear,2321.852800000004,5078.059200000005,2024-07-01
Other,0.0,54.836600000000026,2024-07-01
Pump_load,0.0,-877.3107,2024-07-01
Retailer,0.0,-14933.521400000014,2024-07-01
Solar PV,29.374300000000034,568.5082000000001,2024-07-01
Storage_buy,0.0,-0.0555,2024-07-01
Storage_sell,0.0648,0.0645,2024-07-01
Wind,435.01150000000035,1138.776799999999,2024-07-01
CCGT,531.5898,1443.6553999999996,2024-08-01
Cogen,35.87059999999994,137.09650000000047,2024-08-01
Direct_consumer,0.0,-10.343499999999997,2024-08-01
Generic,0.0,-7.019899999999953,2024-08-01
Hybrid_RES,15.753299999999996,31.358700000000006,2024-08-01
Hybrid_RES_storage,5.3138999999999985,24.83789999999999,2024-08-01
Hydro,303.0077999999989,2235.9657000000047,2024-08-01
Hydro_RES,4.822499999999997,62.015499999999996,2024-08-01
Hydro_pump,238.8094000000002,271.79500000000013,2024-08-01
Nuclear,1996.6923999999944,5093.121399999995,2024-08-01
Other,0.0,59.10960000000001,2024-08-01
Pump_load,0.0,-813.8921,2024-08-01
Retailer,0.0,-14612.703300000034,2024-08-01
Solar PV,37.47070000000007,564.9507000000003,2024-08-01
Wind,379.1708000000002,1019.6058000000007,2024-08-01
CCGT,310.1378,1215.1860000000004,2024-09-01
Coal,1.2,43.4525,2024-09-01
Cogen,35.37750000000005,114.05510000000001,2024-09-01
Direct_consumer,0.0,-8.1085,2024-09-01
Generic,0.0,-4.462799999999967,2024-09-01
Hybrid_RES,20.027900000000006,27.461799999999997,2024-09-01
Hybrid_RES_storage,12.836000000000004,23.3241,2024-09-01
Hydro,343.1327,2144.9051000000054,2024-09-01
Hydro_RES,3.4963999999999995,59.04169999999997,2024-09-01
Hydro_pump,188.75500000000022,253.05530000000016,2024-09-01
Nuclear,2106.564599999999,4982.285899999999,2024-09-01
Other,0.0,47.39139999999999,2024-09-01
Pump_load,0.0,-968.5971999999996,2024-09-01
Retailer,0.0,-13222.169500000015,2024-09-01
Solar PV,98.73229999999994,396.17259999999993,2024-09-01
Storage_buy,0.0,-0.0057,2024-09-01
Wind,655.1554000000001,1286.9349999999995,2024-09-01
CCGT,112.2909,1121.2095000000002,2024-10-01
Coal,5.643,27.1256,2024-10-01
Cogen,37.05360000000006,87.81269999999992,2024-10-01
Direct_consumer,0.0,-6.020999999999999,2024-10-01
Generic,0.0,-0.6729999999999927,2024-10-01
Hybrid_RES,37.3978,42.46830000000001,2024-10-01
Hybrid_RES_storage,12.176499999999994,22.632099999999983,2024-10-01
Hydro,495.9565999999988,3386.0010000000093,2024-10-01
Hydro_RES,2.5203999999999978,54.31960000000004,2024-10-01
Hydro_pump,184.4775000000003,223.21680000000018,2024-10-01
Nuclear,2114.740700000001,4612.937400000001,2024-10-01
Other,0.0,37.722899999999996,2024-10-01
Pump_load,0.0,-760.7517000000003,2024-10-01
Retailer,0.0,-13504.847199999987,2024-10-01
Solar PV,82.35969999999995,323.21960000000024,2024-10-01
Wind,1008.1222000000005,1771.5347000000002,2024-10-01
CCGT,637.3230000000002,2152.100600000001,2024-11-01
Coal,25.117800000000003,51.0705,2024-11-01
Cogen,30.253199999999982,132.72890000000027,2024-11-01
Direct_consumer,0.0,-7.973399999999999,2024-11-01
Generic,0.0,-2.9753000000000207,2024-11-01
Hybrid_RES,31.356999999999992,38.03640000000001,2024-11-01
Hybrid_RES_storage,7.589799999999998,21.610699999999998,2024-11-01
Hydro,508.6011000000004,3257.5953,2024-11-01
Hydro_RES,1.4127000000000012,51.646800000000134,2024-11-01
Hydro_pump,181.8442000000002,193.28160000000014,2024-11-01
Nuclear,932.7409999999991,3648.856999999999,2024-11-01
Other,0.0,31.241300000000003,2024-11-01
Pump_load,0.0,-625.0156999999998,2024-11-01
Retailer,0.0,-13157.907700000002,2024-11-01
Solar PV,37.391600000000054,283.2122999999998,2024-11-01
Storage_buy,0.0,-0.01,2024-11-01
Wind,666.2150999999998,1444.1812000000002,2024-11-01
CCGT,1443.696600000002,2960.0596999999984,2024-12-01
Coal,53.954100000000004,50.781800000000004,2024-12-01
Cogen,30.456499999999927,126.81560000000029,2024-12-01
Direct_consumer,0.0,-6.796399999999999,2024-12-01
Generic,0.0,-6.956299999999915,2024-12-01
Hybrid_RES,30.43209999999999,37.29460000000003,2024-12-01
Hybrid_RES_storage,5.403800000000001,23.447100000000002,2024-12-01
Hydro,1016.0361000000045,2724.9321000000027,2024-12-01
Hydro_RES,2.3364,62.48009999999995,2024-12-01
Hydro_pump,195.40690000000026,221.82890000000035,2024-12-01
Nuclear,1253.4624999999994,4241.61319999999,2024-12-01
Other,0.0,30.33280000000001,2024-12-01
Pump_load,0.0,-787.3493999999996,2024-12-01
Retailer,0.0,-14374.974400000003,2024-12-01
Solar PV,56.50110000000015,280.84909999999957,2024-12-01
Wind,731.9222000000005,1419.5622999999987,2024-12-01
CCGT,416.3920999999999,1704.0031999999997,2025-01-01
Coal,55.48160000000001,42.371300000000005,2025-01-01
Cogen,40.496200000000066,121.81530000000004,2025-01-01
Direct_consumer,0.0,-6.647600000000002,2025-01-01
Generic,0.0,4.350999999999948,2025-01-01
Hybrid_RES,50.73370000000001,53.48920000000002,2025-01-01
Hybrid_RES_storage,14.784400000000002,25.87180000000001,2025-01-01
Hydro,452.7999000000005,3853.5830000000046,2025-01-01
Hydro_RES,2.5897,66.61699999999995,2025-01-01
Hydro_pump,217.5460000000002,292.9007,2025-01-01
Nuclear,2217.5236999999947,5217.158699999993,2025-01-01
Other,0.0,27.8225,2025-01-01
Pump_load,0.0,-869.6020999999998,2025-01-01
Retailer,0.0,-15296.209000000004,2025-01-01
Solar PV,75.37439999999997,265.2722999999995,2025-01-01
Wind,1353.4783999999997,2279.5308000000005,2025-01-01
CCGT,246.1703,1259.2501000000009,2025-02-01
Coal,14.4903,20.621,2025-02-01
Cogen,75.04889999999999,110.43430000000015,2025-02-01
Direct_consumer,0.0,-7.926800000000003,2025-02-01
Generic,0.0,-8.533199999999994,2025-02-01
Hybrid_RES,31.095200000000023,30.053700000000003,2025-02-01
Hybrid_RES_storage,18.351100000000006,23.529600000000006,2025-02-01
Hydro,896.3431000000043,5352.744799999994,2025-02-01
Hydro_RES,8.431700000000012,71.1052999999998,2025-02-01
Hydro_pump,256.6312,273.1837,2025-02-01
Nuclear,1680.1007999999981,4737.2810999999865,2025-02-01
Other,0.0,33.0152,2025-02-01
Pump_load,0.0,-524.9926999999999,2025-02-01
Retailer,0.0,-13438.889399999991,2025-02-01
Solar PV,148.45579999999973,348.6873999999999,2025-02-01
Wind,956.5058999999999,1140.5123000000003,2025-02-01
CCGT,14.4172,974.8181000000008,2025-03-01
Coal,1.932,47.541799999999995,2025-03-01
Cogen,54.635299999999944,94.0571,2025-03-01
Direct_consumer,0.0,-8.524725000000007,2025-03-01
Generic,0.0,-0.09500000000001455,2025-03-01
Hybrid_RES,52.34709999999999,53.16954999999997,2025-03-01
Hybrid_RES_storage,16.0288,21.122300000000003,2025-03-01
Hydro,1079.3871999999992,5328.271524999968,2025-03-01
Hydro_RES,3.9902000000000033,69.75815000000001,2025-03-01
Hydro_pump,184.26219999999995,242.036825,2025-03-01
Nuclear,2076.9381000000053,4859.241199999998,2025-03-01
Other,0.0,37.847399999999986,2025-03-01
Pump_load,0.0,-1039.7593750000015,2025-03-01
Retailer,0.0,-14481.072699999977,2025-03-01
Solar PV,120.74699999999983,359.0342750000002,2025-03-01
Wind,1456.3582000000017,1933.6080500000005,2025-03-01
CCGT,17.569,1234.9745499999979,2025-04-01
Coal,0.0,117.335825,2025-04-01
Cogen,26.38320000000001,94.44852499999963,2025-04-01
Direct_consumer,0.0,-14.03707499999997,2025-04-01
Generic,0.0,-1.0868499999999912,2025-04-01
Hybrid_RES,29.496900000000007,34.10050000000002,2025-04-01
Hybrid_RES_storage,5.449300000000002,25.40279999999999,2025-04-01
Hydro,1134.4974000000007,5007.848575000012,2025-04-01
Hydro_RES,1.2826999999999964,61.49107499999941,2025-04-01
Hydro_pump,266.65740000000017,328.83872500000035,2025-04-01
Nuclear,1877.1487000000038,3045.8701000000183,2025-04-01
Other,0.0,38.35249999999999,2025-04-01
Pump_load,0.0,-1330.8058499999977,2025-04-01
Retailer,0.0,-11159.38109999999,2025-04-01
Solar PV,59.77180000000016,471.5305499999985,2025-04-01
Wind,841.7238999999998,1270.4234000000017,2025-04-01
CCGT,1.6622999999999999,2147.060174999996,2025-05-01
Coal,0.0,55.0163,2025-05-01
Cogen,24.481799999999954,81.8726,2025-05-01
Direct_consumer,0.0,-17.74994999999999,2025-05-01
Generic,0.0,0.6347999999999884,2025-05-01
Hybrid_RES,17.4028,30.488824999999984,2025-05-01
Hybrid_RES_storage,2.695100000000002,25.247800000000012,2025-05-01
Hydro,1237.6778000000022,4468.295200000041,2025-05-01
Hydro_RES,2.386899999999998,86.62332499999992,2025-05-01
Hydro_pump,276.2964000000002,405.1969000000018,2025-05-01
Nuclear,2089.4712000000004,3070.201049999982,2025-05-01
Other,0.0,52.92297500000001,2025-05-01
Pump_load,0.0,-1308.997574999997,2025-05-01
Retailer,0.0,-11242.450249999993,2025-05-01
Solar PV,25.793600000000012,591.8140749999952,2025-05-01
Wind,457.9803999999999,927.5428499999992,2025-05-01
CCGT,374.9331000000001,2616.854774999998,2025-06-01
Coal,0.0,35.303324999999994,2025-06-01
Cogen,22.11320000000002,123.94787499999937,2025-06-01
Direct_consumer,0.0,-18.059124999999977,2025-06-01
Generic,0.0,-0.9476249999999654,2025-06-01
Hybrid_RES,32.545500000000004,49.391075000000015,2025-06-01
Hybrid_RES_storage,1.4349999999999996,16.893075000000035,2025-06-01
Hydro,1192.6361999999986,2869.7595499999848,2025-06-01
Hydro_RES,1.0239999999999974,76.58250000000055,2025-06-01
Hydro_pump,360.6381,349.63010000000014,2025-06-01
Nuclear,1150.5821000000008,4120.091375000032,2025-06-01
Other,0.0,56.20649999999997,2025-06-01
Pump_load,0.0,-1155.0039000000004,2025-06-01
Retailer,0.0,-12320.524000000027,2025-06-01
Solar PV,77.39160000000012,601.3467499999978,2025-06-01
Wind,330.9625999999999,899.3762999999976,2025-06-01
CCGT,577.0463000000001,2330.124075000005,2025-07-01
Coal,0.0,5.471925000000001,2025-07-01
Cogen,22.68709999999998,107.45964999999906,2025-07-01
Direct_consumer,0.0,-16.65202500000001,2025-07-01
Generic,0.0,-1.2079999999999897,2025-07-01
Hybrid_RES,48.83419999999998,69.13405000000003,2025-07-01
Hybrid_RES_storage,2.852300000000001,18.036350000000027,2025-07-01
Hydro,613.7059000000006,2252.597150000008,2025-07-01
Hydro_RES,1.8550000000000022,49.93544999999946,2025-07-01
Hydro_pump,387.1708999999999,384.6770499999997,2025-07-01
Nuclear,1819.555200000002,4877.657449999969,2025-07-01
Other,0.0,52.558800000000005,2025-07-01
Pump_load,0.0,-1080.5477000000008,2025-07-01
Retailer,0.0,-13283.537900000047,2025-07-01
Solar PV,125.45489999999988,562.2812749999995,2025-07-01
Wind,587.1511,1378.0153000000028,2025-07-01
CCGT,360.1828,2349.2964499999975,2025-08-01
Cogen,30.960699999999893,112.08587499999864,2025-08-01
Direct_consumer,0.0,-17.09939999999999,2025-08-01
Generic,0.0,-6.235449999999866,2025-08-01
Hybrid_RES,40.98490000000002,59.10479999999996,2025-08-01
Hybrid_RES_storage,2.2997,23.44125000000004,2025-08-01
Hydro,424.2756999999996,2364.238974999992,2025-08-01
Hydro_RES,3.1632000000000016,37.03585000000001,2025-08-01
Hydro_pump,406.24429999999995,418.7715750000001,2025-08-01
Nuclear,2243.1171999999983,5076.3562500000135,2025-08-01
Other,0.0,50.86089999999999,2025-08-01
Pump_load,0.0,-1112.9757750000006,2025-08-01
Retailer,0.0,-12682.50945000007,2025-08-01
Solar PV,136.02039999999988,587.7419749999989,2025-08-01
Wind,449.4353000000003,1118.8971000000001,2025-08-01
CCGT,252.72639999999996,2190.632275000003,2025-09-01
Coal,6.27,3.02625,2025-09-01
Cogen,27.585399999999957,118.45874999999886,2025-09-01
Direct_consumer,0.0,-16.624174999999983,2025-09-01
Generic,0.0,0.27089999999998693,2025-09-01
Hybrid_RES,34.6196,54.70067500000002,2025-09-01
Hybrid_RES_storage,2.0117000000000007,24.627724999999973,2025-09-01
Hydro,302.298799999999,2490.518349999993,2025-09-01
Hydro_RES,3.019500000000002,39.061574999999785,2025-09-01
Hydro_pump,266.20849999999996,297.23115,2025-09-01
Nuclear,2437.3032000000026,4520.24755000001,2025-09-01
Other,0.0,34.02502499999999,2025-09-01
Pump_load,0.0,-1087.4942250000004,2025-09-01
Retailer,0.0,-11849.742850000008,2025-09-01
Solar PV,95.76660000000004,520.8835,2025-09-01
Storage_buy,0.0,-0.046150000000000004,2025-09-01
Storage_sell,0.0473,0.028074999999999996,2025-09-01
Wind,451.53720000000027,1218.6117750000008,2025-09-01
CCGT,1001.4023749999993,3102.2497500000104,2025-10-01
Coal,0.0,14.05,2025-10-01
Cogen,32.143525000000146,128.54139999999862,2025-10-01
Direct_consumer,0.0,-17.025249999999982,2025-10-01
Generic,0.0,-1.2405249999999324,2025-10-01
Hybrid_RES,34.02254999999995,50.94214999999996,2025-10-01
Hybrid_RES_storage,2.217399999999998,20.744474999999976,2025-10-01
Hydro,465.2814500000009,2483.413900000002,2025-10-01
Hydro_RES,4.385799999999997,53.98472499999953,2025-10-01
Hydro_pump,338.4927249999998,328.9113749999999,2025-10-01
Nuclear,1854.0557250000024,3701.1133999999915,2025-10-01
Other,0.0,16.017850000000006,2025-10-01
Pump_load,0.0,-1072.153200000001,2025-10-01
Retailer,0.0,-13231.041274999945,2025-10-01
Solar PV,89.79215000000036,422.25485000000015,2025-10-01
Storage_buy,0.0,-0.015475000000000001,2025-10-01
Storage_sell,0.034800000000000005,0.008924999999999999,2025-10-01
Wind,544.0599,1422.372775000002,2025-10-01
CCGT,130.10235000000003,2520.2521749999983,2025-11-01
Coal,0.0,4.801475,2025-11-01
Cogen,29.004925,109.23067499999938,2025-11-01
Direct_consumer,0.0,-12.235050000000017,2025-11-01
Generic,0.0,-5.7281000000000155,2025-11-01
Hybrid_RES,49.64830000000001,61.268925000000024,2025-11-01
Hybrid_RES_storage,3.886200000000003,21.961349999999985,2025-11-01
Hydro,611.1839750000029,2679.231375000007,2025-11-01
Hydro_RES,2.8274499999999696,63.169724999999296,2025-11-01
Hydro_pump,340.8856500000003,334.79965000000016,2025-11-01
Nuclear,1909.4453500000066,3683.041675000023,2025-11-01
Other,0.0,10.93159999999999,2025-11-01
Pump_load,0.0,-1069.4132499999996,2025-11-01
Retailer,0.0,-13363.044599999943,2025-11-01
Solar PV,100.1810750000002,352.14547499999975,2025-11-01
Storage_buy,0.0,-0.014700000000000001,2025-11-01
Storage_sell,0.0,0.003375,2025-11-01
Wind,1081.3276250000047,2196.975950000005,2025-11-01
CCGT,243.65990000000002,2659.6253750000024,2025-12-01
Coal,0.0,44.73895,2025-12-01
Cogen,35.00137500000035,134.39804999999828,2025-12-01
Direct_consumer,0.0,-14.756274999999983,2025-12-01
Generic,0.0,1.2247999999999155,2025-12-01
Hybrid_RES,35.54422499999993,46.779524999999964,2025-12-01
Hybrid_RES_storage,1.5963,19.137875000000005,2025-12-01
Hydro,639.5543249999957,4083.101475000016,2025-12-01
Hydro_RES,1.911625000000019,86.46922499999908,2025-12-01
Hydro_pump,247.29617499999935,251.03212499999918,2025-12-01
Nuclear,2586.919100000027,4800.283825000023,2025-12-01
Other,0.0,6.660450000000003,2025-12-01
Pump_load,0.0,-790.9236500000001,2025-12-01
Retailer,0.0,-14634.383024999996,2025-12-01
Solar PV,34.42499999999968,317.08782499999995,2025-12-01
Storage_buy,0.0,-0.0046250000000000015,2025-12-01
Storage_sell,0.0012000000000000003,0.0059250000000000014,2025-12-01
Wind,695.9128749999962,1803.3747999999994,2025-12-01
CCGT,18.103250000000006,1675.6797499999968,2026-01-01
Coal,0.0,2.52875,2026-01-01
Cogen,13.090274999999993,95.75244999999957,2026-01-01
Direct_consumer,0.0,-8.86145,2026-01-01
Generic,0.0,-1.251400000000016,2026-01-01
Hybrid_RES,10.287600000000005,34.731874999999995,2026-01-01
Hybrid_RES_storage,0.151125,12.433600000000002,2026-01-01
Hydro,131.15660000000003,2777.1790749999927,2026-01-01
Hydro_RES,0.28849999999999887,44.364749999999944,2026-01-01
Hydro_pump,63.10545000000004,142.12987499999969,2026-01-01
Nuclear,739.4420249999997,3353.3198000000207,2026-01-01
Other,0.0,5.5965,2026-01-01
Pump_load,0.0,-470.12152500000025,2026-01-01
Retailer,0.0,-9865.671224999985,2026-01-01
Solar PV,7.398149999999981,208.23660000000086,2026-01-01
Storage_buy,0.0,-0.00015,2026-01-01
Wind,218.2335500000002,1416.951425,2026-01-01
CCGT,0.0,1029.1341249999994,2026-02-01
Cogen,0.0,20.915200000000002,2026-02-01
Direct_consumer,0.0,-4.121199999999993,2026-02-01
Generic,0.0,8.984549999999993,2026-02-01
Hybrid_RES,0.0,26.528549999999996,2026-02-01
Hybrid_RES_storage,0.0,4.875324999999999,2026-02-01
Hydro,0.0,2522.537575000013,2026-02-01
Hydro_RES,0.0,29.633700000000044,2026-02-01
Hydro_pump,0.0,182.8891999999998,2026-02-01
Nuclear,0.0,1968.4794249999989,2026-02-01
Other,0.0,3.0162750000000007,2026-02-01
Pump_load,0.0,-574.3628500000002,2026-02-01
Retailer,0.0,-6264.737174999993,2026-02-01
Solar PV,0.0,74.76122499999994,2026-02-01
Storage_buy,0.0,-0.007250000000000004,2026-02-01
Storage_sell,0.0,0.0034000000000000007,2026-02-01
Wind,0.0,914.9186249999995,2026-02-01
