parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
IB,Hybrid_RES_storage,2024-08-01,critical,8.325000000000001,232,0.39655172413793105
Moeve,Cogen,2024-09-01,flat,5.850111275964392,2696,0.4462166172106825
IB,Nuclear,2024-09-01,critical,109.66575757575761,990,1.0
GN,Wind,2024-09-01,critical,25.909843749999993,1280,0.840625
Moeve,Biomass,2024-09-01,critical,1.5967549103330494,1171,0.0
GE,Retailer,2024-09-01,critical,-1630.1846235418877,943,0.0
GE,Nuclear,2024-09-01,critical,849.9181818181818,990,1.0
HC,Direct_consumer,2024-09-01,critical,-1.5501567398119123,638,0.0
Moeve,Retailer,2024-09-01,critical,-124.65333333333334,660,0.0
GN,Cogen,2024-09-01,flat,19.12483660130719,153,1.0
GN,Retailer,2024-09-01,critical,-37.53090909090906,330,0.0
HC,Solar PV,2024-09-01,critical,12.440229885057471,174,0.6494252873563219
GE,Solar PV,2024-09-01,critical,0.5113636363636362,176,0.0
TotalEnergies,Retailer,2024-09-01,critical,-251.6981818181819,990,0.0
HC,Wind,2024-09-01,critical,125.49398782343995,1314,0.9193302891933028
Repsol,Direct_consumer,2024-09-01,flat,-112.67796610169489,177,0.0
Repsol,Cogen,2024-09-01,flat,45.82555555555557,360,0.9416666666666667
Engie,Hydro_RES,2024-09-01,critical,21.790000000000003,330,1.0
IB,Solar PV,2024-09-01,critical,60.26319290465634,451,0.6363636363636364
Engie,Wind,2024-10-01,flat,8.00333806818182,2816,0.4659090909090909
IB,Wind,2024-10-01,critical,491.4205761316872,486,0.9032921810699589
Moeve,Cogen,2024-10-01,flat,5.395834925487205,2617,0.3633931983186855
Repsol,Retailer,2024-10-01,critical,-166.47448680351906,341,0.0
Engie,Solar PV,2024-10-01,critical,3.635221354166667,1536,0.22005208333333334
Moeve,Direct_consumer,2024-10-01,flat,-10.2163082437276,558,0.0
IB,Hybrid_RES,2024-10-01,critical,27.746303501945523,257,0.8326848249027238
HC,Solar PV,2024-10-01,critical,7.989726027397261,146,0.5342465753424658
GE,Nuclear,2024-10-01,critical,870.0316715542523,1023,1.0
GN,Solar PV,2024-10-01,critical,15.476642335766428,137,0.22627737226277372
IB,Retailer,2024-10-01,critical,-273.5164009111618,439,0.0
Engie,Cogen,2024-10-01,flat,8.256410256410263,234,0.717948717948718
HC,Hybrid_RES,2024-10-01,critical,13.728504672897195,642,0.6448598130841121
Repsol,Cogen,2024-11-01,flat,43.870123456790125,405,0.9111111111111111
Engie,Wind,2024-11-01,critical,7.332118055555567,9792,0.39818218954248363
GN,Cogen,2024-11-01,critical,20.688745980707385,622,1.0
Engie,Solar PV,2024-11-01,critical,1.9790144435004269,1177,0.10960067969413764
Moeve,Biomass,2024-11-01,flat,2.084,225,0.0
Moeve,Direct_consumer,2024-11-01,critical,-11.748686868686862,1980,0.0
TotalEnergies,Solar PV,2024-11-01,critical,0.7033149171270718,181,0.0
Moeve,Retailer,2024-11-01,flat,-106.76833333333335,180,0.0
GE,Solar PV,2024-11-01,critical,0.8922330097087378,103,0.0
GN,Retailer,2024-11-01,flat,-41.395698924731185,93,0.0
IB,Hydro_pump,2024-11-01,critical,569.2652173913042,161,1.0
IB,Retailer,2024-11-01,critical,-362.7966037735849,530,0.0
Moeve,Cogen,2024-12-01,flat,5.9459677419354815,2480,0.4592741935483871
GE,CCGT,2024-12-01,critical,383.4718855218855,594,1.0
IB,Hydro_pump,2024-12-01,critical,661.8632183908046,174,1.0
TotalEnergies,Solar PV,2024-12-01,critical,0.47456647398843943,173,0.0
IB,Hydro_RES,2024-12-01,critical,9.944827586206898,58,0.41379310344827586
GE,Hydro,2024-12-01,critical,99.77281308999363,1589,0.8892385147891756
Moeve,Direct_consumer,2024-12-01,critical,-11.278445747800573,2046,0.0
Repsol,Cogen,2024-12-01,critical,41.7515809051457,1613,0.8226906385616863
Engie,Cogen,2024-12-01,flat,11.264383561643838,219,0.8082191780821918
IB,Retailer,2024-12-01,critical,-985.2309923664121,655,0.0
Repsol,Retailer,2024-12-01,critical,-227.892082111437,341,0.0
IB,Nuclear,2024-12-01,critical,91.51336585365858,1025,1.0
Moeve,Hydro_RES,2024-12-01,critical,5.5127077223851435,1023,0.3333333333333333
HC,Hydro,2024-12-01,critical,11.14660766961653,339,0.25073746312684364
HC,CCGT,2024-12-01,critical,359.20606060606065,198,1.0
HC,Wind,2025-01-01,flat,172.6193548387097,372,0.8924731182795699
TotalEnergies,Wind,2025-01-01,critical,23.409422492401205,329,0.8449848024316109
Engie,Wind,2025-01-01,critical,11.448508098891706,10557,0.5877616747181964
IB,Solar PV,2025-01-01,critical,25.16399176954733,486,0.5864197530864198
IB,Nuclear,2025-01-01,critical,95.29061895551251,1034,1.0
HC,Solar PV,2025-01-01,critical,6.367058823529412,85,0.49411764705882355
Repsol,Direct_consumer,2025-01-01,critical,-122.71158357771259,682,0.0
Moeve,Direct_consumer,2025-01-01,flat,-20.887398373983736,738,0.0
Moeve,Hydro_RES,2025-01-01,flat,3.757278481012659,316,0.29430379746835444
HC,Coal,2025-01-01,flat,172.3448275862069,29,1.0
GE,CCGT,2025-01-01,critical,368.70681003584235,279,1.0
IB,Retailer,2025-01-01,critical,-333.6461538461539,429,0.0
IB,Hybrid_RES,2025-01-01,flat,35.60487804878049,82,0.8780487804878049
GN,Hydro_pump,2025-01-01,critical,48.56153846153846,52,1.0
Moeve,Biomass,2025-01-01,critical,1.7132129277566548,1052,0.0
Engie,Retailer,2025-01-01,critical,-22.81298507462687,670,0.0
GN,Hydro_RES,2025-01-01,critical,1.8336363636363635,110,0.00909090909090909
Repsol,Retailer,2025-01-01,critical,-242.3428152492669,341,0.0
Repsol,Cogen,2025-01-01,flat,42.999770114942535,435,0.9172413793103448
HC,Direct_consumer,2025-01-01,flat,-2.788095238095238,168,0.0
Repsol,Direct_consumer,2025-02-01,critical,-119.21201298701297,616,0.0
Moeve,Biomass,2025-02-01,critical,1.5787906976744204,1075,0.0
GE,Retailer,2025-02-01,critical,-1404.7044372294372,924,0.0
IB,Retailer,2025-02-01,critical,-189.5990625,320,0.0
Repsol,Cogen,2025-02-01,flat,42.75794392523364,321,0.9532710280373832
Moeve,Hydro_RES,2025-02-01,flat,3.8300675675675677,296,0.28378378378378377
GE,Hydro_pump,2025-02-01,critical,117.22215909090909,528,1.0
IB,Hybrid_RES,2025-02-01,critical,16.87785234899329,298,0.6677852348993288
HC,Direct_consumer,2025-02-01,critical,-2.5798113207547173,530,0.0
Engie,Cogen,2025-02-01,critical,8.272857142857127,770,0.8857142857142857
Engie,Retailer,2025-02-01,critical,-21.405008635578582,579,0.0
HC,Retailer,2025-02-01,flat,-698.9940476190476,84,0.0
HC,Hydro_RES,2025-02-01,flat,0.8857142857142858,84,0.0
Engie,Hydro_RES,2025-03-01,flat,48.5,87,1.0
HC,Cogen,2025-03-01,flat,9.233333333333333,30,0.8666666666666667
Engie,Retailer,2025-03-01,critical,-26.762063732928674,659,0.0
IB,Solar PV,2025-03-01,critical,31.723658051689867,1006,0.5964214711729622
Moeve,Direct_consumer,2025-03-01,critical,-18.464659090909144,2640,0.0
HC,Hybrid_RES,2025-03-01,critical,19.902998500749625,667,0.8035982008995503
IB,Wind,2025-03-01,critical,835.7416356877326,538,0.9052044609665427
HC,Wind,2025-03-01,critical,171.0632166790767,1343,0.8451228592702904
Moeve,Hydro_RES,2025-03-01,critical,8.391323400525858,1141,0.2892199824715162
Repsol,Cogen,2025-03-01,critical,41.52651128914785,1373,0.9919883466860888
GE,Retailer,2025-03-01,flat,-1221.300716845878,279,0.0
Engie,Cogen,2025-03-01,critical,10.423212192262584,853,0.8065650644783119
HC,Hydro_RES,2025-03-01,critical,1.14125,320,0.0
HC,Direct_consumer,2025-03-01,flat,-2.461581920903955,177,0.0
GE,Hydro_pump,2025-03-01,critical,99.79699074074075,432,0.9976851851851852
Engie,Wind,2025-04-01,flat,10.317065333809358,2801,0.5880042841842199
Moeve,Cogen,2025-04-01,flat,5.53411705852927,1999,0.464232116058029
IB,Hydro,2025-04-01,critical,170.37664233576643,274,0.927007299270073
GE,Hydro,2025-04-01,critical,203.92839774207565,2303,0.8619192357794182
HC,Retailer,2025-04-01,critical,-887.8784848484847,330,0.0
HC,Hydro_RES,2025-04-01,critical,1.0923753665689153,341,0.0
IB,Nuclear,2025-04-01,critical,686.0744755244755,572,1.0
Engie,Hydro_RES,2025-04-01,critical,52.333333333333336,330,1.0
IB,Wind,2025-04-01,critical,198.81945098039216,1275,0.691764705882353
IB,Pump_load,2025-04-01,critical,-559.5,394,0.0
TotalEnergies,Retailer,2025-04-01,critical,-254.9048484848484,990,0.0
Moeve,Solar PV,2025-04-01,critical,0.48843537414966015,294,0.0
GE,Hydro_pump,2025-04-01,critical,102.2458333333333,528,1.0
GN,Wind,2025-04-01,flat,28.103333333333335,360,0.8
Repsol,Retailer,2025-04-01,critical,-176.41727272727272,330,0.0
HC,Solar PV,2025-04-01,critical,61.12252747252748,182,0.9725274725274725
GN,Pump_load,2025-04-01,critical,-47.277272727272724,44,0.0
Moeve,Direct_consumer,2025-05-01,flat,-13.856854838709673,744,0.0
Engie,Retailer,2025-05-01,flat,-40.69005847953216,171,0.0
Moeve,Cogen,2025-05-01,critical,5.517423170888501,7777,0.43667223865243665
Engie,Wind,2025-05-01,critical,9.320714737507917,9486,0.589078642209572
Engie,Generic,2025-05-01,flat,-129.2774193548387,93,0.0
HC,Wind,2025-05-01,flat,120.11370967741934,372,0.7311827956989247
HC,Retailer,2025-05-01,flat,-828.8677419354839,93,0.0
HC,Cogen,2025-05-01,critical,6.462500000000003,128,0.3125
GN,Retailer,2025-05-01,flat,-67.97254901960785,102,0.0
GE,Hydro_pump,2025-05-01,critical,104.91082251082247,693,0.9971139971139971
Moeve,Cogen,2025-06-01,flat,5.738884263114064,2402,0.4446294754371357
HC,Hybrid_RES,2025-06-01,flat,13.480555555555556,180,0.6888888888888889
Moeve,Biomass,2025-06-01,flat,1.6312684365781718,339,0.0
GN,Wind,2025-06-01,flat,14.878888888888891,360,0.8277777777777777
Engie,Wind,2025-06-01,critical,7.303827052293308,10269,0.4815464017918006
Repsol,Cogen,2025-06-01,critical,39.48267581475131,1749,0.7638650657518582
GE,Hydro_pump,2025-06-01,critical,107.06138613861381,707,1.0
Engie,Cogen,2025-06-01,critical,8.0707459207459,858,0.6153846153846154
GE,Retailer,2025-06-01,critical,-1274.7656565656566,990,0.0
Moeve,Retailer,2025-06-01,critical,-80.77833333333336,660,0.0
GN,Cogen,2025-06-01,flat,16.188333333333336,180,1.0
IB,Hydro_pump,2025-06-01,critical,906.9597402597406,154,1.0
Moeve,Hydro_RES,2025-06-01,critical,5.36759167492567,1009,0.3260654112983152
IB,Wind,2025-06-01,critical,26.67043765483072,1211,0.46985962014863747
HC,Solar PV,2025-06-01,critical,30.742677824267787,239,0.7615062761506276
GE,CCGT,2025-06-01,critical,342.58225806451617,248,1.0
GE,Hydro,2025-06-01,flat,159.43560606060606,528,0.821969696969697
GN,CCGT,2025-06-01,flat,353.14285714285717,98,1.0
GE,Nuclear,2025-06-01,flat,426.15874999999994,160,1.0
GN,Hydro,2025-06-01,critical,115.87741935483872,124,0.9354838709677419
GE,Hydro,2025-07-01,flat,98.91214421252369,527,0.9544592030360531
GN,Wind,2025-07-01,flat,22.704301075268816,372,0.8682795698924731
Engie,Wind,2025-07-01,critical,8.501496213849093,10961,0.5239485448407992
Repsol,Direct_consumer,2025-07-01,critical,-155.9523460410557,682,0.0
Moeve,Cogen,2025-07-01,critical,5.0471351351351235,10175,0.37277641277641277
Moeve,Hydro_RES,2025-07-01,critical,4.8386119257086975,1023,0.3333333333333333
IB,Pump_load,2025-07-01,critical,-561.6978056426333,319,0.0
GN,Retailer,2025-07-01,critical,-62.72864864864866,370,0.0
HC,Hydro,2025-07-01,critical,29.598709677419357,310,0.6612903225806451
HC,Wind,2025-07-01,flat,158.61333333333334,360,0.8472222222222222
Engie,Cogen,2025-07-01,flat,9.665949820788533,279,0.6559139784946236
GN,Hydro_RES,2025-07-01,critical,3.008056872037914,211,0.20853080568720378
HC,Cogen,2025-07-01,critical,8.202928870292878,239,0.6694560669456067
IB,Retailer,2025-07-01,critical,-579.4303079416532,617,0.0
Engie,Retailer,2025-08-01,flat,-23.580790960451978,177,0.0
Moeve,Cogen,2025-08-01,critical,5.7353684210526374,7600,0.46092105263157895
Engie,Wind,2025-08-01,critical,7.2603951739814585,11438,0.48216471411085854
TotalEnergies,Solar PV,2025-08-01,critical,10.252737752161382,1735,0.4409221902017291
IB,Hybrid_RES_storage,2025-08-01,critical,2.6578754578754578,273,0.10989010989010989
Repsol,Cogen,2025-08-01,critical,41.38059628543495,2046,0.8333333333333334
TotalEnergies,Retailer,2025-08-01,critical,-264.8057673509288,1023,0.0
Moeve,Solar PV,2025-08-01,critical,0.6564377682403434,466,0.0
GE,CCGT,2025-08-01,critical,348.8739130434783,253,0.9960474308300395
Moeve,Hydro_RES,2025-08-01,critical,3.473849167482861,1021,0.3339862879529873
IB,Retailer,2025-08-01,critical,-380.75370705244114,553,0.0
GN,Wind,2025-08-01,critical,17.72136684996072,1273,0.7305577376276512
HC,Solar PV,2025-08-01,critical,51.488834951456326,206,0.9029126213592233
GN,Hydro_RES,2025-08-01,critical,12.124786324786326,117,1.0
Moeve,Biomass,2025-08-01,flat,1.7271186440677968,354,0.0
HC,Hydro_RES,2025-08-01,critical,1.2349462365591406,372,0.0
HC,Wind,2025-08-01,critical,114.16111929307804,1358,0.759941089837997
GE,Pump_load,2025-08-01,critical,-178.5774193548387,279,0.0
Engie,Cogen,2025-08-01,critical,11.699320882852277,589,0.8234295415959253
Moeve,Direct_consumer,2025-09-01,critical,-19.803409090909135,2640,0.0
Repsol,Cogen,2025-09-01,critical,40.61943056943056,2002,0.8241758241758241
GE,Hydro_pump,2025-09-01,critical,122.15745721271392,409,0.9975550122249389
Repsol,Direct_consumer,2025-09-01,critical,-156.854393939394,660,0.0
Moeve,Retailer,2025-09-01,critical,-81.74606060606061,660,0.0
IB,Wind,2025-09-01,critical,35.44504293520685,1281,0.5675253708040593
Moeve,Hydro_RES,2025-09-01,flat,3.635849056603773,318,0.27358490566037735
HC,Hydro,2025-09-01,critical,36.70052356020943,191,0.6387434554973822
GE,Retailer,2025-09-01,critical,-1701.6972727272725,990,0.0
HC,Cogen,2025-09-01,critical,8.62048780487804,205,0.7463414634146341
Moeve,Cogen,2025-10-01,flat,5.157839912280698,2736,0.39400584795321636
Moeve,Direct_consumer,2025-10-01,critical,-18.723807776962587,2726,0.0
GN,Wind,2025-10-01,critical,24.18429752066115,1331,0.7212622088655146
IB,Solar PV,2025-10-01,critical,19.90874149659865,735,0.45714285714285713
Moeve,Hydro_RES,2025-10-01,flat,0.9671168341708538,796,0.0
Engie,Hydro_RES,2025-10-01,critical,5.196774193548388,341,0.3548387096774194
GN,Hydro_RES,2025-10-01,critical,8.120022123893804,226,0.8761061946902655
Repsol,Cogen,2025-10-01,flat,37.83149171270719,543,0.8397790055248618
IB,CCGT,2025-10-01,critical,312.0231907894738,456,1.0
Engie,Cogen,2025-10-01,critical,10.15679758308155,993,0.8207452165156093
Engie,Generic,2025-10-01,critical,-138.62807917888563,341,0.0
IB,Wind,2025-10-01,flat,17.231066666666667,375,0.5786666666666667
GE,Hydro_pump,2025-10-01,critical,117.62019064124782,577,0.9982668977469671
HC,Hydro,2025-10-01,critical,30.139227642276392,246,0.7195121951219512
IB,Pump_load,2025-10-01,critical,-461.02528957528955,259,0.0
IB,Direct_consumer,2025-10-01,critical,-16.41554252199413,341,0.0
GN,Generic,2025-10-01,critical,-1339.623387096774,341,0.0
Moeve,Cogen,2025-11-01,flat,5.266931330472103,2330,0.38969957081545065
GN,Retailer,2025-11-01,flat,-68.00260416666667,96,0.0
TotalEnergies,Retailer,2025-11-01,critical,-269.3025252525252,990,0.0
Moeve,Retailer,2025-11-01,critical,-83.25272727272724,660,0.0
Moeve,Hydro_RES,2025-11-01,flat,1.15,978,0.0
GN,Pump_load,2025-11-01,flat,-94.26083333333332,60,0.0
Engie,Hydro_RES,2025-11-01,critical,19.163333333333338,330,1.0
HC,Wind,2025-11-01,flat,191.03316618911174,349,0.9369627507163324
HC,Direct_consumer,2025-11-01,critical,-3.4369433198380563,494,0.0
Engie,Retailer,2025-11-01,flat,-31.854583333333327,180,0.0
GE,Hydro,2025-12-01,flat,110.49060891938254,583,0.9708404802744426
Moeve,Cogen,2025-12-01,critical,4.9305134549953635,9699,0.3747809052479637
Engie,Wind,2025-12-01,critical,9.65646730993178,12022,0.5133089336216936
GN,Retailer,2025-12-01,critical,-60.252712609970686,341,0.0
GE,Retailer,2025-12-01,critical,-1741.8575757575752,1023,0.0
HC,Hybrid_RES,2025-12-01,critical,17.850935628742516,668,0.6167664670658682
HC,Wind,2025-12-01,critical,132.13152971386646,1363,0.9053558327219369
Moeve,Hydro_RES,2025-12-01,critical,1.1954319453076445,4827,0.0
Engie,Hydro,2025-12-01,critical,0.7999999999999985,341,0.0
GN,Wind,2025-12-01,flat,43.036415525114165,438,0.8493150684931506
IB,Retailer,2025-12-01,critical,-110.49160156249997,768,0.0
Repsol,Direct_consumer,2025-12-01,critical,-111.72658846529812,1023,0.0
HC,Hydro_RES,2025-12-01,critical,1.2652298850574728,348,0.0
IB,Hybrid_RES,2025-12-01,flat,20.065624999999997,48,0.4375
GE,Pump_load,2025-12-01,flat,-103.47136363636362,110,0.0
Engie,Hydro_RES,2025-12-01,critical,27.79032258064516,341,1.0
GN,Cogen,2025-12-01,critical,22.085545023696685,633,0.9968404423380727
HC,Cogen,2025-12-01,critical,9.89999999999999,219,1.0
Repsol,Retailer,2025-12-01,critical,-330.99816715542516,341,0.0
Moeve,Biomass,2026-01-01,flat,1.1623529411764706,85,0.0
Engie,Hydro,2026-01-01,flat,0.7999999999999999,24,0.0
Moeve,Cogen,2026-01-01,flat,5.858552631578949,456,0.4144736842105263
Repsol,Cogen,2026-01-01,critical,32.18876033057851,605,0.8545454545454545
Moeve,Hydro_RES,2026-01-01,critical,1.1460329341317368,1336,0.0
Engie,Solar PV,2026-01-01,critical,1.391896551724138,290,0.06896551724137931
Engie,Cogen,2026-01-01,critical,10.20748898678414,227,0.6123348017621145
GE,Hydro_pump,2026-01-01,critical,96.53972772277227,202,1.0
TotalEnergies,Retailer,2026-01-01,critical,-284.5605113636363,264,0.0
Repsol,Direct_consumer,2026-01-01,flat,-88.87500000000001,72,0.0
IB,Wind,2026-01-01,flat,28.508196721311474,122,0.639344262295082
GE,Hydro,2026-01-01,critical,85.06254960317456,504,0.9603174603174603
GN,CCGT,2024-01-01,critical,327.0630901287554,233,1.0
IB,Direct_consumer,2024-01-01,flat,-4.679761904761905,84,0.0
GE,Retailer,2024-01-01,flat,-861.8247311827956,186,0.0
IB,Nuclear,2024-01-01,flat,36.265306122448976,294,0.9591836734693877
GE,Pump_load,2024-02-01,flat,-128.61333333333332,120,0.0
