tech,ym,q1_gwh
Hybrid_RES,2024-10-01,37.3978
Hybrid_RES_storage,2024-10-01,12.176499999999997
Hydro_pump,2024-10-01,184.47750000000033
Cogen,2024-11-01,30.253199999999982
Cogen,2024-12-01,30.456499999999927
Cogen,2025-01-01,40.496200000000066
Cogen,2025-02-01,75.0489
Hydro,2025-03-01,1079.3871999999994
Hydro_RES,2025-03-01,3.9902000000000033
Cogen,2025-04-01,26.383200000000006
Hydro,2025-05-01,1237.6778000000008
Hydro_RES,2025-05-01,2.3868999999999967
Nuclear,2025-06-01,1150.5821000000028
Wind,2025-06-01,330.96259999999995
Hydro_pump,2025-06-01,360.63809999999995
Hybrid_RES,2025-06-01,32.54550000000001
Hybrid_RES_storage,2025-06-01,1.4349999999999998
CCGT,2025-06-01,374.9331000000001
Nuclear,2025-07-01,1819.5552000000016
CCGT,2025-07-01,577.0463000000001
Wind,2025-07-01,587.1510999999999
Hydro_pump,2025-07-01,387.1708999999999
Hybrid_RES,2025-07-01,48.83419999999998
Hybrid_RES_storage,2025-07-01,2.852300000000001
Nuclear,2025-08-01,2243.117199999999
Wind,2025-08-01,449.4353000000002
Hybrid_RES,2025-08-01,40.984900000000025
Hybrid_RES_storage,2025-08-01,2.2997
Hydro_pump,2025-08-01,406.24429999999995
CCGT,2025-08-01,360.1828
Cogen,2025-09-01,27.585399999999954
Hydro,2025-10-01,465.2814500000001
Hydro_RES,2025-10-01,4.385800000000009
Hydro,2025-11-01,611.1839750000031
Hydro_RES,2025-11-01,2.82744999999998
Cogen,2025-12-01,35.00137500000035
Nuclear,2026-01-01,739.4420249999998
Wind,2026-01-01,218.2335500000001
Hybrid_RES,2026-01-01,10.287600000000007
Hybrid_RES_storage,2026-01-01,0.151125
Hydro_pump,2026-01-01,63.10545000000005
Coal,2025-03-01,1.932
CCGT,2026-01-01,18.103250000000006
Solar PV,2024-01-01,97.35779999999995
Solar PV,2024-02-01,74.39800000000007
Wind,2024-03-01,1140.7931999999996
Hybrid_RES,2024-03-01,15.262700000000006
Hydro_pump,2024-03-01,326.1171999999996
Nuclear,2024-03-01,1866.7166999999993
CCGT,2024-03-01,80.5425
Hybrid_RES_storage,2024-03-01,6.560299999999999
Cogen,2024-04-01,38.49339999999999
Solar PV,2024-05-01,150.2100999999996
Cogen,2024-06-01,36.42609999999996
Solar PV,2024-07-01,29.374300000000034
Hydro,2024-08-01,303.00779999999867
Hydro_RES,2024-08-01,4.822499999999998
Hydro,2024-09-01,343.1327
Hydro_RES,2024-09-01,3.4964
Coal,2024-09-01,1.2
Hydro,2024-10-01,495.95659999999896
Hydro_RES,2024-10-01,2.5203999999999978
Coal,2024-10-01,5.643
Solar PV,2024-11-01,37.391600000000054
Solar PV,2024-12-01,56.50110000000015
Solar PV,2025-01-01,75.37439999999998
Solar PV,2025-02-01,148.45579999999975
Nuclear,2025-03-01,2076.9381000000053
CCGT,2025-03-01,14.4172
Wind,2025-03-01,1456.3582000000022
Hybrid_RES,2025-03-01,52.347100000000005
Hybrid_RES_storage,2025-03-01,16.0288
Hydro_pump,2025-03-01,184.26219999999995
Solar PV,2025-04-01,59.771800000000155
Nuclear,2025-05-01,2089.4712000000004
Wind,2025-05-01,457.98040000000015
Hydro_pump,2025-05-01,276.29640000000035
Hybrid_RES,2025-05-01,17.402800000000003
Hybrid_RES_storage,2025-05-01,2.6951000000000023
Hydro,2025-06-01,1192.6361999999988
Hydro_RES,2025-06-01,1.023999999999997
Hydro,2025-07-01,613.7059000000006
Hydro_RES,2025-07-01,1.8550000000000018
Hydro,2025-08-01,424.27569999999963
Hydro_RES,2025-08-01,3.163200000000002
Solar PV,2025-09-01,95.76660000000004
Nuclear,2025-10-01,1854.055725000003
CCGT,2025-10-01,1001.4023749999994
Wind,2025-10-01,544.0598999999999
Hybrid_RES,2025-10-01,34.022549999999974
Hybrid_RES_storage,2025-10-01,2.217399999999998
Hydro_pump,2025-10-01,338.4927249999998
Storage_sell,2025-10-01,0.034800000000000005
Nuclear,2025-11-01,1909.4453500000034
Wind,2025-11-01,1081.3276250000033
Hybrid_RES,2025-11-01,49.64830000000005
Hybrid_RES_storage,2025-11-01,3.8862000000000028
Hydro_pump,2025-11-01,340.8856500000003
CCGT,2025-11-01,130.10235000000006
Solar PV,2025-12-01,34.42499999999971
Hydro,2026-01-01,131.15659999999994
Hydro_RES,2026-01-01,0.2884999999999989
CCGT,2025-05-01,1.6622999999999999
Storage_sell,2024-03-01,0.004200000000000001
Nuclear,2024-01-01,301.8707999999997
Wind,2024-01-01,994.4220000000001
Hydro_pump,2024-01-01,224.0454000000001
CCGT,2024-01-01,432.47080000000005
Hybrid_RES_storage,2024-01-01,5.557600000000001
Storage_sell,2024-01-01,0.0341
Wind,2024-02-01,1512.7107
Hydro_pump,2024-02-01,286.16650000000004
Hybrid_RES_storage,2024-02-01,8.1592
Nuclear,2024-02-01,1463.9898000000014
Storage_sell,2024-02-01,0.09
Solar PV,2024-03-01,124.91629999999972
Hydro,2024-04-01,1625.5575999999999
Hydro_RES,2024-04-01,6.45170000000002
Wind,2024-05-01,682.0008
Hydro_pump,2024-05-01,328.08550000000014
Hybrid_RES,2024-05-01,12.777400000000005
Hybrid_RES_storage,2024-05-01,11.252899999999999
Nuclear,2024-05-01,973.2454000000008
Storage_sell,2024-05-01,0.047599999999999996
CCGT,2024-05-01,6.1638
Hydro,2024-06-01,646.6879999999992
Hydro_RES,2024-06-01,3.625300000000002
Nuclear,2024-07-01,2321.852800000005
Wind,2024-07-01,435.01150000000035
Hydro_pump,2024-07-01,263.89380000000006
Hybrid_RES,2024-07-01,16.164999999999992
Hybrid_RES_storage,2024-07-01,4.0754
CCGT,2024-07-01,420.9153999999999
Storage_sell,2024-07-01,0.06480000000000001
Cogen,2024-08-01,35.87059999999993
Cogen,2024-09-01,35.37750000000007
Cogen,2024-10-01,37.05360000000007
CCGT,2024-11-01,637.3230000000002
Nuclear,2024-11-01,932.7409999999988
Wind,2024-11-01,666.2150999999996
Hybrid_RES,2024-11-01,31.356999999999992
Hybrid_RES_storage,2024-11-01,7.589799999999998
Hydro_pump,2024-11-01,181.8442000000002
CCGT,2024-12-01,1443.6966000000018
Nuclear,2024-12-01,1253.4624999999996
Wind,2024-12-01,731.9222000000007
Hybrid_RES,2024-12-01,30.43209999999999
Hydro_pump,2024-12-01,195.40690000000026
Hybrid_RES_storage,2024-12-01,5.403800000000001
CCGT,2025-01-01,416.3920999999999
Nuclear,2025-01-01,2217.5236999999943
Wind,2025-01-01,1353.4784000000002
Hybrid_RES,2025-01-01,50.7337
Hydro_pump,2025-01-01,217.54600000000022
Hybrid_RES_storage,2025-01-01,14.7844
Nuclear,2025-02-01,1680.100799999998
CCGT,2025-02-01,246.1703
Wind,2025-02-01,956.5058999999995
Hybrid_RES,2025-02-01,31.095200000000016
Hybrid_RES_storage,2025-02-01,18.351100000000006
Hydro_pump,2025-02-01,256.6312
Solar PV,2025-03-01,120.74699999999983
Nuclear,2025-04-01,1877.1487000000036
Wind,2025-04-01,841.7239000000001
Hybrid_RES,2025-04-01,29.4969
Hydro_pump,2025-04-01,266.65740000000017
Hybrid_RES_storage,2025-04-01,5.4493
CCGT,2025-04-01,17.569
Solar PV,2025-05-01,25.793600000000005
Cogen,2025-06-01,22.11320000000002
Cogen,2025-07-01,22.687099999999983
Cogen,2025-08-01,30.960699999999903
Nuclear,2025-09-01,2437.303200000002
Wind,2025-09-01,451.5372000000002
Hybrid_RES,2025-09-01,34.6196
Hybrid_RES_storage,2025-09-01,2.0117000000000007
CCGT,2025-09-01,252.7264
Hydro_pump,2025-09-01,266.2085
Storage_sell,2025-09-01,0.047299999999999995
Solar PV,2025-10-01,89.7921500000004
Solar PV,2025-11-01,100.18107500000013
Nuclear,2025-12-01,2586.919100000033
Wind,2025-12-01,695.9128749999956
Hybrid_RES,2025-12-01,35.54422499999994
Hybrid_RES_storage,2025-12-01,1.5962999999999992
CCGT,2025-12-01,243.65990000000014
Hydro_pump,2025-12-01,247.29617499999924
Cogen,2026-01-01,13.090275000000002
CCGT,2024-02-01,36.9108
Storage_sell,2025-12-01,0.0012000000000000003
