tech,pdbc_gwh,pdbf_gwh,phf_gwh,ym,gap_vs_pdbc,gap_vs_pdbf
Hybrid_RES,15.262700000000006,15.571900000000001,15.191499999999996,2024-03-01,-0.07120000000000992,-0.3804000000000052
Hybrid_RES_storage,6.560299999999999,9.213700000000001,10.1657,2024-03-01,3.6054000000000004,0.9519999999999982
Hydro,1165.0628,6186.395600000078,6155.309299999998,2024-03-01,4990.246499999998,-31.086300000079973
Hydro_RES,10.047299999999996,95.27880000000026,95.84720000000036,2024-03-01,85.79990000000036,0.5684000000000964
Hydro_pump,326.11719999999974,352.80569999999904,348.45059999999955,2024-03-01,22.333399999999813,-4.3550999999994815
Nuclear,1866.7166999999988,2637.2003999999947,3492.2904,2024-03-01,1625.573700000001,855.0900000000051
Other,0.0,31.986700000000006,34.652100000000004,2024-03-01,34.652100000000004,2.665399999999998
Pump_load,0.0,-1190.0995000000003,-1447.8014999999998,2024-03-01,-1447.8014999999998,-257.70199999999954
Retailer,0.0,-13924.061400000013,-13973.50760000001,2024-03-01,-13973.50760000001,-49.44619999999668
Solar PV,124.91629999999972,212.6695999999997,225.23019999999954,2024-03-01,100.31389999999982,12.560599999999852
Storage_buy,0.0,-0.0114,-0.052199999999999996,2024-03-01,-0.052199999999999996,-0.040799999999999996
Storage_sell,0.004200000000000001,0.004200000000000001,0.0533,2024-03-01,0.0491,0.0491
Wind,1140.7931999999996,1501.785000000001,1483.2458000000008,2024-03-01,342.4526000000012,-18.539200000000164
CCGT,23.835300000000004,23.835300000000004,609.6549000000001,2024-04-01,585.8196000000002,585.8196000000002
Cogen,38.49339999999999,94.3992,72.63239999999999,2024-04-01,34.139,-21.766800000000003
Direct_consumer,0.0,-4.558900000000001,-4.559199999999999,2024-04-01,-4.559199999999999,-0.00029999999999752447
Generic,0.0,7.278622149442526e-16,8.881600000000072,2024-04-01,8.881600000000072,8.881600000000072
Hybrid_RES,16.1545,16.589599999999994,15.227399999999994,2024-04-01,-0.9271000000000047,-1.3621999999999996
Hybrid_RES_storage,7.046499999999999,7.510899999999998,7.3156,2024-04-01,0.2691000000000008,-0.1952999999999978
Hydro,1625.5576,4924.821599999984,5053.965799999995,2024-04-01,3428.4081999999953,129.14420000001155
Hydro_RES,6.451700000000028,82.46890000000005,83.94190000000005,2024-04-01,77.49020000000002,1.472999999999999
Hydro_pump,333.4746000000001,358.5541999999998,359.94609999999966,2024-04-01,26.471499999999537,1.3918999999998505
Nuclear,1019.2009999999979,2132.720200000002,3521.5412000000024,2024-04-01,2502.3402000000046,1388.8210000000004
Other,0.0,19.707,25.43550000000001,2024-04-01,25.43550000000001,5.728500000000011
Pump_load,0.0,-649.0755999999998,-918.3609999999998,2024-04-01,-918.3609999999998,-269.2854
Retailer,0.0,-12665.018199999986,-12603.32350000003,2024-04-01,-12603.32350000003,61.694699999956356
Solar PV,81.98620000000004,151.5015999999999,204.1842999999995,2024-04-01,122.19809999999946,52.682699999999585
Storage_buy,0.0,-0.0052,-0.07479999999999999,2024-04-01,-0.07479999999999999,-0.0696
Storage_sell,0.027299999999999998,0.027299999999999998,0.092,2024-04-01,0.06470000000000001,0.06470000000000001
Wind,783.4986999999998,1027.7107999999994,1096.9426999999998,2024-04-01,313.4440000000001,69.23190000000045
CCGT,6.1638,6.1638,738.7334999999999,2024-05-01,732.5696999999999,732.5696999999999
Cogen,40.97660000000003,151.53470000000004,147.35440000000003,2024-05-01,106.3778,-4.180300000000017
Direct_consumer,0.0,-5.138100000000001,-5.0147,2024-05-01,-5.0147,0.12340000000000106
Generic,0.0,9.059419880941277e-17,-3.312500000000033,2024-05-01,-3.312500000000033,-3.312500000000033
Hybrid_RES,12.777400000000002,17.213999999999995,16.791699999999995,2024-05-01,4.014299999999993,-0.4222999999999999
Hybrid_RES_storage,11.252899999999997,19.36029999999999,20.4695,2024-05-01,9.216600000000003,1.1092000000000084
Hydro,912.7421000000029,3338.3184999999607,3313.100300000001,2024-05-01,2400.358199999998,-25.21819999995978
Hydro_RES,6.606800000000012,89.2720000000002,90.10140000000023,2024-05-01,83.49460000000022,0.829400000000021
Hydro_pump,328.08550000000014,342.6412999999999,407.91219999999964,2024-05-01,79.8266999999995,65.27089999999976
Nuclear,973.2454000000007,2692.416199999998,3543.561800000004,2024-05-01,2570.3164000000033,851.1456000000062
Other,0.0,45.5112,47.521199999999965,2024-05-01,47.521199999999965,2.0099999999999625
Pump_load,0.0,-1143.7955999999986,-1361.6959999999997,2024-05-01,-1361.6959999999997,-217.90040000000113
Retailer,0.0,-13061.08109999997,-12973.557999999986,2024-05-01,-12973.557999999986,87.52309999998397
Solar PV,150.2100999999996,388.3066,396.9085999999995,2024-05-01,246.6984999999999,8.60199999999952
Storage_buy,0.0,-0.0475,-0.09219999999999999,2024-05-01,-0.09219999999999999,-0.04469999999999999
Storage_sell,0.047599999999999996,0.0476,0.09639999999999999,2024-05-01,0.04879999999999999,0.04879999999999998
Wind,682.0008000000001,1209.5723000000007,1248.3476999999998,2024-05-01,566.3468999999997,38.77539999999908
CCGT,46.3645,53.0485,698.7980000000002,2024-06-01,652.4335000000002,645.7495000000002
Cogen,36.42609999999995,146.4976000000002,140.32730000000026,2024-06-01,103.90120000000032,-6.170299999999941
Direct_consumer,0.0,-7.5959,-4.700000000000001,2024-06-01,-4.700000000000001,2.8958999999999993
Generic,0.0,8.535394613318203e-16,-8.743600000000006,2024-06-01,-8.743600000000006,-8.743600000000006
Hybrid_RES,14.873499999999993,25.26930000000001,24.725799999999992,2024-06-01,9.8523,-0.5435000000000159
Hybrid_RES_storage,6.151000000000002,19.523299999999995,19.476499999999994,2024-06-01,13.325499999999993,-0.04680000000000106
Hydro,646.6879999999993,2768.7971999999895,2608.985500000004,2024-06-01,1962.2975000000047,-159.81169999998565
Hydro_RES,3.625300000000002,79.68089999999994,77.16450000000007,2024-06-01,73.53920000000008,-2.5163999999998623
Hydro_pump,280.6999,296.7352,325.7274000000001,2024-06-01,45.02750000000009,28.992200000000082
Nuclear,1598.1542000000015,3812.945799999993,4192.914800000002,2024-06-01,2594.7606000000005,379.96900000000915
Other,0.0,43.34979999999999,42.63279999999999,2024-06-01,42.63279999999999,-0.7169999999999987
Pump_load,0.0,-801.0748,-1007.3200000000003,2024-06-01,-1007.3200000000003,-206.2452000000003
Retailer,0.0,-12965.949100000027,-12539.330100000003,2024-06-01,-12539.330100000003,426.61900000002424
Solar PV,35.62730000000006,452.4994000000003,418.3040999999999,2024-06-01,382.67679999999984,-34.19530000000043
Storage_buy,0.0,-0.046200000000000005,-0.1075,2024-06-01,-0.1075,-0.06129999999999999
Storage_sell,0.0858,0.0858,0.10419999999999999,2024-06-01,0.018399999999999986,0.018399999999999986
Wind,589.1891000000005,1187.0706999999998,1149.3751000000009,2024-06-01,560.1860000000004,-37.695599999998876
CCGT,420.9153999999998,523.0763999999999,1387.5010000000004,2024-07-01,966.5856000000006,864.4246000000005
Cogen,31.368099999999956,149.95330000000033,145.5097000000002,2024-07-01,114.14160000000025,-4.443600000000117
Direct_consumer,0.0,-15.637200000000004,-8.4651,2024-07-01,-8.4651,7.172100000000004
Generic,0.0,8.881784197001253e-17,-8.870199999999993,2024-07-01,-8.870199999999993,-8.870199999999993
Hybrid_RES,16.164999999999992,33.083700000000015,32.4229,2024-07-01,16.257900000000006,-0.660800000000016
Hybrid_RES_storage,4.075399999999999,24.392300000000002,25.726999999999993,2024-07-01,21.651599999999995,1.334699999999991
Hydro,641.6586000000015,2385.4635999999837,2440.1753000000035,2024-07-01,1798.516700000002,54.711700000019846
Hydro_RES,3.490500000000002,73.15930000000009,73.1422000000001,2024-07-01,69.6517000000001,-0.017099999999985016
Hydro_pump,263.89380000000006,265.30380000000025,301.85229999999996,2024-07-01,37.9584999999999,36.548499999999706
Nuclear,2321.8528000000047,5028.014899999995,5078.059200000005,2024-07-01,2756.2064000000005,50.04430000001048
Other,0.0,53.973600000000005,54.83660000000001,2024-07-01,54.83660000000001,0.8630000000000067
Pump_load,0.0,-770.5039999999998,-877.3107,2024-07-01,-877.3107,-106.8067000000002
Retailer,0.0,-14941.594200000016,-14933.521400000025,2024-07-01,-14933.521400000025,8.07279999999082
Solar PV,29.374300000000034,574.3917000000002,568.5082,2024-07-01,539.1338999999999,-5.883500000000254
Storage_buy,0.0,-0.0659,-0.0555,2024-07-01,-0.0555,0.0104
Storage_sell,0.06480000000000001,0.06480000000000001,0.0645,2024-07-01,-0.0003000000000000086,-0.0003000000000000086
Wind,435.01150000000035,1153.820199999999,1138.7768000000003,2024-07-01,703.7653,-15.043399999998655
CCGT,531.5898,630.3377999999999,1443.6553999999994,2024-08-01,912.0655999999994,813.3175999999995
Cogen,35.87059999999994,136.28430000000026,137.09650000000047,2024-08-01,101.22590000000054,0.8122000000002174
Direct_consumer,0.0,-16.24410000000001,-10.343499999999997,2024-08-01,-10.343499999999997,5.900600000000013
Generic,0.0,1.0587086762825492e-15,-7.019899999999969,2024-08-01,-7.019899999999969,-7.01989999999997
Hybrid_RES,15.753299999999996,33.25600000000001,31.358700000000006,2024-08-01,15.60540000000001,-1.8973000000000013
Hybrid_RES_storage,5.313899999999999,23.57699999999999,24.837899999999987,2024-08-01,19.523999999999987,1.260899999999996
Hydro,303.00779999999895,2205.317199999987,2235.9657000000034,2024-08-01,1932.9579000000044,30.648500000016156
Hydro_RES,4.822499999999997,61.770100000000035,62.01550000000001,2024-08-01,57.19300000000001,0.2453999999999752
Hydro_pump,238.8094000000002,244.33750000000023,271.79500000000013,2024-08-01,32.98559999999992,27.457499999999897
Nuclear,1996.6923999999944,5083.954600000001,5093.121399999996,2024-08-01,3096.429000000002,9.166799999995419
Other,0.0,59.86200000000001,59.1096,2024-08-01,59.1096,-0.7524000000000086
Pump_load,0.0,-646.0316,-813.8921000000001,2024-08-01,-813.8921000000001,-167.86050000000012
Retailer,0.0,-14710.410099999965,-14612.703300000025,2024-08-01,-14612.703300000025,97.7067999999399
Solar PV,37.47070000000007,570.7359000000002,564.9507000000002,2024-08-01,527.4800000000001,-5.785200000000032
Wind,379.1708000000002,1035.9011,1019.6058000000006,2024-08-01,640.4350000000004,-16.29529999999943
CCGT,310.13779999999997,418.2669000000001,1215.1860000000001,2024-09-01,905.0482000000002,796.9191000000001
Coal,1.2,1.2,43.4525,2024-09-01,42.2525,42.2525
Cogen,35.37750000000004,119.75249999999987,114.05510000000001,2024-09-01,78.67759999999997,-5.69739999999986
Direct_consumer,0.0,-13.496400000000001,-8.1085,2024-09-01,-8.1085,5.387900000000002
Generic,0.0,6.930012119710227e-16,-4.462800000000017,2024-09-01,-4.462800000000017,-4.462800000000018
Hybrid_RES,20.027900000000006,27.922600000000003,27.4618,2024-09-01,7.433899999999994,-0.46080000000000254
Hybrid_RES_storage,12.836000000000004,21.315199999999994,23.324099999999998,2024-09-01,10.488099999999994,2.008900000000004
Hydro,343.1327,2184.8024000000014,2144.9051000000063,2024-09-01,1801.7724000000062,-39.897299999995084
Hydro_RES,3.4963999999999995,58.28999999999998,59.04169999999996,2024-09-01,55.54529999999996,0.7516999999999854
Hydro_pump,188.75500000000022,197.74150000000017,253.05530000000016,2024-09-01,64.30029999999994,55.313799999999986
Nuclear,2106.564599999999,4981.054200000044,4982.2859,2024-09-01,2875.721300000001,1.2316999999557083
Other,0.0,48.6097,47.39139999999999,2024-09-01,47.39139999999999,-1.2183000000000064
Pump_load,0.0,-766.9499999999998,-968.5971999999997,2024-09-01,-968.5971999999997,-201.64719999999988
Retailer,0.0,-13288.97830000013,-13222.169500000013,2024-09-01,-13222.169500000013,66.80880000011712
Solar PV,98.73229999999995,390.1997000000002,396.17259999999993,2024-09-01,297.4403,5.972899999999754
Storage_buy,0.0,0.0,-0.0057,2024-09-01,-0.0057,-0.0057
Wind,655.1554000000001,1275.512500000001,1286.9349999999993,2024-09-01,631.7795999999992,11.422499999998308
CCGT,112.2909,136.6019,1121.2095000000004,2024-10-01,1008.9186000000004,984.6076000000004
Coal,5.643,5.643,27.1256,2024-10-01,21.482599999999998,21.482599999999998
Cogen,37.05360000000006,94.70399999999967,87.8126999999999,2024-10-01,50.75909999999983,-6.891299999999774
Direct_consumer,0.0,-11.154200000000007,-6.020999999999999,2024-10-01,-6.020999999999999,5.1332000000000075
Generic,0.0,6.403766406037903e-16,-0.6730000000000546,2024-10-01,-0.6730000000000546,-0.6730000000000552
Hybrid_RES,37.39779999999999,43.112799999999986,42.46829999999999,2024-10-01,5.070500000000003,-0.6444999999999936
Hybrid_RES_storage,12.176499999999997,22.021399999999996,22.632099999999983,2024-10-01,10.455599999999986,0.6106999999999871
Hydro,495.9565999999988,3474.319800000025,3386.00100000001,2024-10-01,2890.0444000000116,-88.31880000001502
Hydro_RES,2.5203999999999978,54.03539999999997,54.319600000000044,2024-10-01,51.79920000000005,0.2842000000000766
Hydro_pump,184.4775000000003,193.97850000000022,223.2168000000002,2024-10-01,38.7392999999999,29.23829999999998
Nuclear,2114.740700000001,4612.414699999998,4612.937400000001,2024-10-01,2498.1966999999995,0.5227000000022599
Other,0.0,38.648300000000006,37.72289999999998,2024-10-01,37.72289999999998,-0.9254000000000246
Pump_load,0.0,-558.5211999999999,-760.7517000000005,2024-10-01,-760.7517000000005,-202.23050000000057
Retailer,0.0,-13515.583299999967,-13504.847199999993,2024-10-01,-13504.847199999993,10.736099999974613
Solar PV,82.35969999999995,326.4429000000003,323.2196000000002,2024-10-01,240.85990000000024,-3.2233000000001084
Wind,1008.1222000000005,1743.3296999999986,1771.5346999999997,2024-10-01,763.4124999999992,28.205000000001064
CCGT,637.3230000000002,752.522400000001,2152.100600000001,2024-11-01,1514.7776000000008,1399.5782000000002
Coal,25.117800000000003,25.117800000000003,51.07050000000001,2024-11-01,25.952700000000007,25.952700000000007
Cogen,30.253199999999985,131.7088999999999,132.7289000000003,2024-11-01,102.4757000000003,1.0200000000004081
Direct_consumer,0.0,-13.494299999999992,-7.9734,2024-11-01,-7.9734,5.520899999999992
Generic,0.0,3.871042375536149e-15,-2.9752999999999457,2024-11-01,-2.9752999999999457,-2.9752999999999497
Hybrid_RES,31.356999999999992,40.13020000000001,38.03640000000001,2024-11-01,6.679400000000015,-2.0938000000000017
Hybrid_RES_storage,7.589799999999998,21.647300000000005,21.610699999999998,2024-11-01,14.020900000000001,-0.03660000000000707
Hydro,508.6011000000004,3407.9453999999864,3257.595299999999,2024-11-01,2748.9941999999987,-150.35009999998738
Hydro_RES,1.4127000000000012,52.676400000000186,51.646800000000134,2024-11-01,50.23410000000013,-1.0296000000000518
Hydro_pump,181.84420000000023,182.2442000000002,193.2816000000001,2024-11-01,11.437399999999883,11.037399999999906
Nuclear,932.740999999999,3668.646600000009,3648.856999999998,2024-11-01,2716.115999999999,-19.789600000010978
Other,0.0,31.889400000000016,31.241300000000003,2024-11-01,31.241300000000003,-0.6481000000000137
Pump_load,0.0,-414.5684999999999,-625.0156999999999,2024-11-01,-625.0156999999999,-210.4472
Retailer,0.0,-13252.391999999963,-13157.265499999998,2024-11-01,-13157.265499999998,95.12649999996574
Solar PV,37.391600000000054,286.9162999999995,283.21229999999963,2024-11-01,245.8206999999996,-3.703999999999894
Storage_buy,0.0,0.0,-0.01,2024-11-01,-0.01,-0.01
Wind,666.2150999999998,1514.3697000000018,1444.1811999999998,2024-11-01,777.9661,-70.18850000000202
CCGT,1443.696600000002,1707.2777000000006,2960.0596999999984,2024-12-01,1516.3630999999964,1252.7819999999979
Coal,53.954100000000004,53.9541,50.781800000000004,2024-12-01,-3.1723,-3.172299999999993
Cogen,30.456499999999924,126.73380000000024,126.81560000000027,2024-12-01,96.35910000000035,0.08180000000002963
Direct_consumer,0.0,-14.833400000000006,-6.7963999999999976,2024-12-01,-6.7963999999999976,8.03700000000001
Generic,0.0,3.4106051316484808e-15,-6.956300000000061,2024-12-01,-6.956300000000061,-6.9563000000000645
Hybrid_RES,30.43209999999999,39.02829999999999,37.29460000000003,2024-12-01,6.86250000000004,-1.7336999999999563
Hybrid_RES_storage,5.403800000000001,23.256800000000005,23.447100000000006,2024-12-01,18.043300000000006,0.19030000000000058
Hydro,1016.0361000000045,2836.0453000000102,2724.9321000000014,2024-12-01,1708.895999999997,-111.11320000000887
Hydro_RES,2.3364,62.97799999999973,62.48009999999997,2024-12-01,60.143699999999974,-0.49789999999975976
Hydro_pump,195.40690000000026,199.2069000000003,221.82890000000026,2024-12-01,26.421999999999997,22.621999999999957
Nuclear,1253.4624999999994,4260.416200000013,4241.61319999999,2024-12-01,2988.15069999999,-18.80300000002353
Other,0.0,31.211400000000012,30.332800000000002,2024-12-01,30.332800000000002,-0.8786000000000094
Pump_load,0.0,-569.797,-787.3493999999996,2024-12-01,-787.3493999999996,-217.55239999999958
Retailer,0.0,-14495.232400000017,-14374.974400000003,2024-12-01,-14374.974400000003,120.25800000001436
Solar PV,56.50110000000016,286.2592999999996,280.8490999999998,2024-12-01,224.34799999999964,-5.410199999999804
Wind,731.9222000000005,1475.3113999999994,1419.5622999999994,2024-12-01,687.6400999999988,-55.7491
CCGT,416.3920999999999,553.7044000000003,1704.0032000000003,2025-01-01,1287.6111000000005,1150.2988
Coal,55.48160000000001,55.4816,42.371300000000005,2025-01-01,-13.110300000000002,-13.110299999999995
Cogen,40.496200000000066,120.27629999999962,121.81530000000005,2025-01-01,81.31909999999999,1.5390000000004278
Direct_consumer,0.0,-12.286599999999991,-6.647600000000002,2025-01-01,-6.647600000000002,5.638999999999989
Generic,0.0,2.3362700662943326e-15,4.350999999999934,2025-01-01,4.350999999999934,4.350999999999932
Hybrid_RES,50.73370000000001,55.98989999999999,53.489200000000025,2025-01-01,2.755500000000012,-2.5006999999999664
Hybrid_RES_storage,14.7844,25.863799999999998,25.87180000000001,2025-01-01,11.087400000000011,0.00800000000001333
Hydro,452.7999000000005,3912.497099999967,3853.5830000000037,2025-01-01,3400.7831000000033,-58.91409999996313
Hydro_RES,2.5897,64.40010000000015,66.61699999999993,2025-01-01,64.02729999999994,2.2168999999997823
Hydro_pump,217.5460000000002,244.50200000000012,292.90070000000003,2025-01-01,75.35469999999984,48.398699999999906
Nuclear,2217.5236999999947,5265.678299999977,5217.15869999999,2025-01-01,2999.634999999995,-48.519599999986895
Other,0.0,28.721299999999996,27.82250000000001,2025-01-01,27.82250000000001,-0.8987999999999872
Pump_load,0.0,-695.4966999999999,-869.6020999999998,2025-01-01,-869.6020999999998,-174.10539999999992
Retailer,0.0,-15363.899599999993,-15296.209,2025-01-01,-15296.209,67.69059999999263
Solar PV,75.37439999999997,268.8246,265.2722999999996,2025-01-01,189.8978999999996,-3.5523000000004004
Wind,1353.4783999999995,2348.1162000000027,2279.5308,2025-01-01,926.0524000000005,-68.58540000000266
CCGT,246.17030000000003,299.1712999999999,1259.250100000001,2025-02-01,1013.0798000000011,960.0788000000011
Coal,14.4903,14.4903,20.621,2025-02-01,6.130699999999999,6.130699999999999
Cogen,75.04889999999999,104.34649999999996,110.43430000000014,2025-02-01,35.385400000000146,6.087800000000172
Direct_consumer,0.0,-14.048700000000004,-7.926799999999999,2025-02-01,-7.926799999999999,6.121900000000005
Generic,0.0,1.7053025658242405e-16,-8.533199999999974,2025-02-01,-8.533199999999974,-8.533199999999974
Hybrid_RES,31.095200000000027,31.455100000000026,30.053700000000003,2025-02-01,-1.041500000000024,-1.4014000000000237
Hybrid_RES_storage,18.351100000000006,23.363200000000013,23.529600000000013,2025-02-01,5.178500000000007,0.16639999999999944
Hydro,896.3431000000043,5566.748899999994,5352.744799999994,2025-02-01,4456.401699999989,-214.0041000000001
Hydro_RES,8.431700000000012,70.09359999999995,71.10529999999984,2025-02-01,62.67359999999983,1.011699999999891
Hydro_pump,256.6312,256.63120000000004,273.18369999999993,2025-02-01,16.552499999999952,16.552499999999895
Nuclear,1680.100799999998,4740.881900000061,4737.281099999986,2025-02-01,3057.1802999999877,-3.600800000075651
Other,0.0,32.94730000000001,33.0152,2025-02-01,33.0152,0.06789999999998741
Pump_load,0.0,-327.6044,-524.9926999999999,2025-02-01,-524.9926999999999,-197.3882999999999
Retailer,0.0,-13577.41390000004,-13438.88939999999,2025-02-01,-13438.88939999999,138.52450000005047
Solar PV,148.45579999999973,346.1621999999997,348.6873999999999,2025-02-01,200.23160000000018,2.5252000000002113
Wind,956.5059,1164.3130999999994,1140.5123000000003,2025-02-01,184.00640000000033,-23.80079999999907
CCGT,14.4172,27.59819999999999,974.8181000000008,2025-03-01,960.4009000000008,947.2199000000007
Coal,1.932,1.932,47.541799999999995,2025-03-01,45.60979999999999,45.60979999999999
Cogen,54.635299999999944,97.65040000000025,94.0571,2025-03-01,39.42180000000006,-3.593300000000241
Direct_consumer,0.0,-11.630700000000004,-8.524725000000013,2025-03-01,-8.524725000000013,3.105974999999992
Generic,0.0,1.3784529073745944e-15,-0.09500000000005093,2025-03-01,-0.09500000000005093,-0.0950000000000523
Hybrid_RES,52.34709999999999,53.382999999999996,53.16954999999999,2025-03-01,0.8224499999999964,-0.2134500000000088
Hybrid_RES_storage,16.0288,22.338099999999983,21.122299999999996,2025-03-01,5.093499999999995,-1.2157999999999873
Hydro,1079.3871999999992,5637.778499999839,5328.271524999973,2025-03-01,4248.884324999974,-309.50697499986654
Hydro_RES,3.9902000000000033,70.23680000000022,69.75815,2025-03-01,65.76795,-0.47865000000021496
Hydro_pump,184.26219999999995,213.2705000000002,242.036825,2025-03-01,57.77462500000004,28.766324999999796
Nuclear,2076.9381000000053,4510.656399999976,4859.241199999997,2025-03-01,2782.3030999999914,348.58480000002055
Other,0.0,39.056299999999965,37.847399999999986,2025-03-01,37.847399999999986,-1.2088999999999785
Pump_load,0.0,-866.3527000000031,-1039.7593750000015,2025-03-01,-1039.7593750000015,-173.40667499999836
Retailer,0.0,-14492.650199999864,-14481.072699999982,2025-03-01,-14481.072699999982,11.577499999881184
Solar PV,120.74699999999983,363.24449999999956,359.03427500000026,2025-03-01,238.28727500000042,-4.210224999999298
Wind,1456.358200000002,1931.0891999999824,1933.6080499999998,2025-03-01,477.2498499999979,2.518850000017437
CCGT,17.569,17.568999999999996,1234.9745499999983,2025-04-01,1217.4055499999984,1217.4055499999984
Coal,0.0,2.988,117.33582500000001,2025-04-01,117.33582500000001,114.34782500000001
Cogen,26.38320000000001,98.38979999999987,94.44852499999965,2025-04-01,68.06532499999963,-3.9412750000002177
Direct_consumer,0.0,-14.48830000000001,-14.037074999999971,2025-04-01,-14.037074999999971,0.4512250000000382
Generic,0.0,-2.005860755271982e-15,-1.0868500000000503,2025-04-01,-1.0868500000000503,-1.0868500000000483
Hybrid_RES,29.496900000000007,30.434199999999972,34.10050000000003,2025-04-01,4.603600000000025,3.66630000000006
Hybrid_RES_storage,5.449300000000001,25.731300000000026,25.40279999999998,2025-04-01,19.95349999999998,-0.3285000000000444
Hydro,1134.4974000000007,5233.30209999989,5007.848575000007,2025-04-01,3873.3511750000066,-225.45352499988257
Hydro_RES,1.2826999999999966,61.574699999998934,61.49107499999941,2025-04-01,60.208374999999414,-0.08362499999952178
Hydro_pump,266.65740000000017,327.40310000000056,328.83872500000035,2025-04-01,62.181325000000186,1.4356249999997885
Nuclear,1877.1487000000038,2514.688600000021,3045.87010000002,2025-04-01,1168.7214000000163,531.1814999999992
Other,0.0,35.34419999999997,38.35249999999998,2025-04-01,38.35249999999998,3.0083000000000055
Pump_load,0.0,-1003.3277000000082,-1330.8058499999977,2025-04-01,-1330.8058499999977,-327.47814999998945
Retailer,0.0,-12558.300000000343,-11159.381099999986,2025-04-01,-11159.381099999986,1398.918900000357
Solar PV,59.77180000000016,471.4365999999996,471.5305499999986,2025-04-01,411.75874999999843,0.09394999999898346
Wind,841.7238999999998,1212.9899000000064,1270.423400000003,2025-04-01,428.69950000000324,57.433499999996684
CCGT,1.6622999999999999,1.6623,2147.0601749999964,2025-05-01,2145.3978749999965,2145.3978749999965
