tech,unit,firm,reform,hour_class,n_cell,level_shift,tilt_std,beta_PC1,beta_PC2,beta_PC3
CCGT,CAMGI10,GN,Reforzada,Critical,456,2.646775467191268,2.8439754307676552,25.860720378505395,4.21744034774922,21.079320882997965
CCGT,CAMGI10,GN,MTU15-DA,Critical,2051,2.372751525827193,6.899297969572031,24.63797104149771,-60.00791069117333,-23.489798311780863
CCGT,CTGN1,GN,ISP15,Critical,968,-15.036085558835513,2.600052808058978,-150.27281122138194,18.14924951903605,2.9637823886975427
CCGT,CTGN1,GN,MTU15-IDA,Critical,373,1.9854158656401635,2.99551803591953,19.274031304972965,7.332410180532128,-27.704500447510547
CCGT,CTGN1,GN,Reforzada,Critical,416,5.67781542202473,0.822777843565367,56.40502138146601,5.289300387177073,5.850660667455052
CCGT,CTGN1,GN,MTU15-DA,Critical,1950,0.04548324445856432,4.213927023866488,0.8719305996849581,-2.5739497504657574,39.51887562065972
CCGT,CTGN2,GN,ISP15,Critical,341,-17.824619492150457,2.645050225462791,-177.45542740972726,-16.35738684863099,-19.15376685109521
CCGT,CTGN2,GN,MTU15-DA,Critical,383,-0.15215140945629704,0.21982571890178054,-1.4929997052106954,0.6834105355651763,-1.768227468175629
CCGT,CTGN3,GN,ISP15,Critical,1013,-16.938082456114987,2.3025002589635006,-169.01989300563758,17.15271408685892,-4.1082252545889695
CCGT,CTGN3,GN,MTU15-IDA,Critical,519,7.627701248795253,2.6067190845587374,75.10560069672836,26.133066549859738,8.850025222151762
CCGT,CTGN3,GN,Reforzada,Critical,393,2.504678272560411,2.8926952930352345,24.480634787336687,6.051724351240539,15.518671491761323
CCGT,CTGN3,GN,MTU15-DA,Critical,1841,-0.1454721214159758,4.3610533167025745,-1.954862859587865,32.288557893228756,-17.87945843289411
CCGT,CTJON1R,OTH,ISP15,Critical,741,-10.919123831568518,7.428325871009944,-112.44383690120246,-64.49661886036745,-8.85136187671247
CCGT,CTJON1R,OTH,ISP15,Flat,221,-22.319246500468388,6.252651057927582,-224.976341948704,-46.78450009764033,0.6675204948217458
CCGT,CTJON1R,OTH,MTU15-IDA,Critical,271,5.612170448970269e-15,3.605341175079328e-15,5.684341886080802e-14,1.0658141036401503e-14,2.842170943040401e-14
CCGT,CTJON2,IB,ISP15,Critical,1752,-13.229991782629783,1.0491621595304417,-131.6765461639004,-8.93827919184354,4.032583230489483
CCGT,CTJON2,IB,ISP15,Flat,213,4.155123333715588,0.8853374293736662,41.3091342406536,-7.834819278439792,4.077527995843781
CCGT,CTJON2,IB,ISP15,Midday,280,-13.337586609510605,1.0058194202512851,-132.7448143211718,-8.306979734165186,4.462663414944177
CCGT,CTJON2,IB,MTU15-IDA,Critical,672,7.195599278125314,1.3843643145824605,71.64954436253264,13.06834656902891,-1.7282200557869913
CCGT,CTJON2,IB,Reforzada,Critical,718,0.7480090752432337,1.1006548488014838,7.486300819690844,10.603955091925597,-1.9751478700574223
CCGT,CTJON2,IB,MTU15-DA,Critical,4119,5.3321295245759766,3.6685273810492647,52.910761489141834,-35.57275586867163,0.7904907077256659
CCGT,CTJON2,IB,MTU15-DA,Midday,635,-19.528773583365357,0.3879187999393204,-194.31858567223662,-1.681942388424925,1.339703571480883
CCGT,CTJON3R,OTH,ISP15,Critical,748,-11.10326808812135,4.208337444425109,111.65449484913604,-37.77778417309046,0.2937109980693728
CCGT,CTJON3R,OTH,ISP15,Flat,236,-20.946589378258597,4.225516156394508,209.51644770775658,-32.2548585518913,0.6483937322215787
CCGT,CTJON3R,OTH,MTU15-IDA,Critical,259,2.9803363500305e-17,1.1342349551051605e-15,0.0,-9.769962616701378e-15,5.329070518200751e-15
CCGT,CTN3,IB,ISP15,Critical,1684,-14.030980504406594,0.6946896393886809,-139.71744595507218,-1.5067814377265998,3.3415424496184705
CCGT,CTN3,IB,ISP15,Flat,259,2.251233751366816,0.7084337079808035,22.17958624420676,-7.608908280193504,0.2431165343862362
CCGT,CTN3,IB,ISP15,Midday,300,-13.04281388582116,0.44007386810166066,-129.84604783826123,-0.39931604271812166,0.07920699155679703
CCGT,CTN3,IB,MTU15-IDA,Critical,669,-0.5191681515718978,0.8277495654270182,-5.385871903227805,-7.091348267976472,1.0484420585872494
CCGT,CTN3,IB,Reforzada,Critical,928,0.7168113133714499,3.236930144907352,8.093836767825353,31.716988418128427,0.4166017258550726
CCGT,CTN3,IB,MTU15-DA,Critical,3725,7.962970881847339,4.934743469419864,77.78255106909491,-49.32312555015451,-2.8745556797294824
CCGT,CTN3,IB,MTU15-DA,Flat,243,-12.855199326585469,2.9247027558275738,-128.6872269493927,-23.930614508809914,1.4173140389980616
CCGT,CTN3,IB,MTU15-DA,Midday,528,-17.034406055820963,1.5521852238328184,-169.87767728769376,-10.250158660589772,-0.9683999224435621
CCGT,CTN4,IB,ISP15,Critical,1867,-15.782839613286512,1.5740147099862605,157.6029579060217,7.709681613017013,2.418020310831517
CCGT,CTN4,IB,ISP15,Midday,315,-14.524371077724437,1.001636730965484,144.82335096263924,2.7261282942151377,1.2059086156616619
CCGT,CTN4,IB,MTU15-IDA,Critical,848,-0.7709808935873701,0.9077572681218333,7.368329976589734,-6.405199248619031,-3.4213475693508313
CCGT,CTN4,IB,Reforzada,Critical,753,-11.790811246815423,2.746056892341031,115.84613428309292,-32.619199134902644,1.1160825863001307
CCGT,CTN4,IB,MTU15-DA,Critical,4011,14.69467382780914,5.119754429029052,-143.64807099923723,55.06707090668192,-5.164710230055066
CCGT,CTN4,IB,MTU15-DA,Midday,571,-16.984511851821182,1.0039344616629113,169.27053951521927,1.4150352201860952,-0.9217455440785941
CCGT,CTNU,OTH,ISP15,Critical,1491,-19.765948221724432,3.2568213362378122,197.63668821785237,-20.778078058276563,10.602319483254183
CCGT,CTNU,OTH,ISP15,Midday,549,-19.1069531481417,3.857885483476542,191.2436219687032,-23.25995836253895,18.431293284513178
CCGT,CTNU,OTH,MTU15-IDA,Critical,701,24.54298609936615,5.629823079864767,-245.88958583908033,43.066815369629744,9.254541585887582
CCGT,CTNU,OTH,MTU15-IDA,Midday,270,2.840921911689858e-15,4.863007027158585e-16,-2.842170943040401e-14,3.552713678800501e-15,-4.440892098500626e-16
CCGT,CTNU,OTH,Reforzada,Critical,384,14.107381634742875,3.007160974059085,-139.5438167740404,-25.843625017484364,-0.6264128203557623
CCGT,CTNU,OTH,MTU15-DA,Critical,1923,-3.755817355863948,4.512004352211376,35.81473873601554,41.05868547209395,-19.43773278677967
CCGT,ECT3,REP,Reforzada,Critical,590,11.218223270693265,2.6195709198146697,-111.62240161348242,-24.710211578568106,0.9472918620198101
CCGT,ECT3,REP,Reforzada,Flat,234,-16.201191236686622,4.357943637558502,161.40119365054107,-38.917675368362495,-3.5265826539663467
CCGT,ECT3,REP,MTU15-DA,Critical,3247,4.122118344214285,0.8997082507377699,-41.284471996213504,5.65346294154522,-4.8034021542382375
CCGT,ECT3,REP,MTU15-DA,Flat,405,1.9281803898738281,0.8363733166717557,-19.375246454704552,-5.4841640586378615,-2.902981838164892
CCGT,ECT3,REP,MTU15-DA,Midday,268,2.90437656265297,1.414476460579034,-29.15394317998603,13.387288729734486,-1.6440173595455116
CCGT,ESC6,IB,ISP15,Critical,881,-1.1298646078214777e-14,2.2287525732798057e-15,1.1368683772161603e-13,-1.4210854715202004e-14,-4.440892098500626e-16
CCGT,ESC6,IB,Reforzada,Critical,849,-1.879531994425154,1.2695922133643847,17.78704109826212,13.739725534540604,-0.2192672405054562
CCGT,ESC6,IB,Reforzada,Flat,219,-2.141482295122202,1.5907697023477991,20.163252614386398,17.12954469807178,0.5510734074380298
CCGT,ESC6,IB,MTU15-DA,Critical,3777,3.945661168500025,0.9170681318203646,-38.55949514192899,-11.382398100499186,0.9961565303251988
CCGT,ESC6,IB,MTU15-DA,Flat,368,1.6535945057588344,1.574723885179509,-15.339728351073564,-16.52259085638514,-0.7026020347286797
CCGT,ESC6,IB,MTU15-DA,Midday,679,-14.926555236760217,1.4296265182134198,149.14554895004113,-3.80963605923036,-0.279055215465296
CCGT,ESCCC1,OTH,ISP15,Critical,1923,-13.911710075017659,7.492685801577267,138.68584891879732,-62.308016925551364,-34.30842484339394
CCGT,ESCCC1,OTH,ISP15,Midday,659,-9.654308652325522,11.309325595931119,96.54638340618386,-97.59496761577321,-46.90963329348926
CCGT,ESCCC1,OTH,MTU15-IDA,Critical,755,27.02047874746313,5.448269751926997,-269.6723098634298,48.12097343470531,-11.47635263066238
CCGT,ESCCC1,OTH,MTU15-IDA,Midday,270,1.4225742072196021e-15,3.965211804347906e-16,-1.4210854715202004e-14,3.552713678800501e-15,-8.881784197001252e-16
CCGT,ESCCC1,OTH,Reforzada,Critical,547,11.472724255252944,2.63522335873345,-113.90420926352205,-24.148196162273713,1.1357019107865487
CCGT,ESCCC1,OTH,MTU15-DA,Critical,2970,-3.6426235347712015,3.130852110526869,35.782808378712765,15.941366075119564,-23.47381773929949
CCGT,ESCCC2,OTH,ISP15,Critical,1967,-18.97654063136932,11.273876856524982,191.6217858285496,-102.83426039366472,29.521117752070897
CCGT,ESCCC2,OTH,ISP15,Midday,663,-6.620651047755937,20.263196284781195,70.99202829118829,-191.12944403922106,58.31987931776382
CCGT,ESCCC2,OTH,MTU15-IDA,Critical,777,21.822445197364733,5.951800863337059,-218.62479141673836,50.63434152478676,10.77885950961511
CCGT,ESCCC2,OTH,MTU15-IDA,Midday,270,-1.94431090142816e-17,7.198496142360604e-16,0.0,7.105427357601002e-15,2.220446049250313e-16
CCGT,ESCCC3,OTH,ISP15,Critical,1986,-21.918955110028943,3.136208238548295,218.2328642124516,-28.822143391682314,-1.713746281438738
CCGT,ESCCC3,OTH,ISP15,Midday,659,-20.72454485802622,3.6140298073829014,206.42353892655734,-31.684192295097994,7.982804346043672
CCGT,ESCCC3,OTH,MTU15-IDA,Critical,787,20.734150433244675,3.6114012253408276,-206.4675873677075,34.11308455000118,2.0111115157675834
CCGT,ESCCC3,OTH,MTU15-IDA,Midday,270,1.427283394993526e-15,9.129289825345214e-16,-1.4210854715202004e-14,7.105427357601002e-15,-4.440892098500626e-16
CCGT,ESCCC3,OTH,Reforzada,Critical,209,15.1981420294426,1.3516903076974,-151.24442426334934,-9.279550336159463,-7.656980944332651
CCGT,LARES1,HC,ISP15,Critical,1910,1.8408698434432478,3.79462347825629,17.90804509488929,-4.748594786194532,37.5455369424156
CCGT,LARES1,HC,ISP15,Flat,273,9.826692240002025,2.32109418240184,98.73423326866151,-5.392261616922872,14.565100124722392
CCGT,LARES1,HC,ISP15,Midday,379,-0.2932499527721898,4.031824447111509,-0.6384364891329859,-25.65336778601302,30.455623263171546
CCGT,LARES1,HC,MTU15-IDA,Critical,848,-6.990223873033862,1.5541988456764506,-67.16027453459726,-23.44795407158705,-2.8855084713578973
CCGT,LARES1,HC,Reforzada,Critical,864,22.441981647559217,1.090241460576323,222.37133071475034,22.782696992129996,-1.8589597535394204
CCGT,LARES1,HC,MTU15-DA,Critical,3475,-5.604383232892038,3.009774423840447,-58.550722175778155,20.78221360956743,-10.077844029213837
CCGT,LARES1,HC,MTU15-DA,Flat,259,-6.665878445871344,3.9032713930712815,-70.4642822666926,29.872042476612094,-4.864959221878135
CCGT,LARES1,HC,MTU15-DA,Midday,455,-10.53639982324707,1.8435048752325118,-105.83270981608787,-0.9799383480684339,5.540030795202218
CCGT,LARES2,HC,ISP15,Critical,1302,1.8542511888814104,4.423834362806972,-17.018636553434128,-8.157654407939916,42.74176764576065
CCGT,LARES2,HC,ISP15,Midday,261,-2.3239342786361035,3.5269538564053704,22.683134911726427,13.660529423477788,31.04944493824814
CCGT,LARES2,HC,MTU15-IDA,Critical,841,10.27974576938493,2.7400298009396318,-104.1577160579017,15.416120228951815,-10.482785293220317
CCGT,LARES2,HC,Reforzada,Critical,915,1.3038445992579144,0.8801186071489614,-12.9327869191051,0.6855050602714946,7.9899707793367325
CCGT,LARES2,HC,Reforzada,Flat,222,-3.21822352152067,7.223788261177184,37.66600358697138,-57.3321964215154,37.6750402410155
CCGT,LARES2,HC,MTU15-DA,Critical,4059,8.864079656951521,3.4388611878491258,-85.921997181116,-34.59061455269126,-18.410437135896295
CCGT,LARES2,HC,MTU15-DA,Flat,331,7.894300302608666,3.2404529792920425,-79.52319014503834,1.8014644996519589,-29.646256349428818
CCGT,LARES2,HC,MTU15-DA,Midday,620,-8.254780271059587,1.3156751667446278,82.87888648602076,-4.795986558114074,1.291568518500098
CCGT,MALA1,GN,ISP15,Critical,769,-16.331721945637337,3.638142321649255,161.86981462359245,37.06139075069326,4.109800172061871
CCGT,MALA1,GN,MTU15-IDA,Critical,427,7.734194692508073,3.2056137417253217,-77.59860946317062,27.733993792570683,-7.225139985283398
CCGT,MALA1,GN,Reforzada,Critical,263,-7.741888045901626,10.993667639101854,74.97732409257931,109.6196986283021,15.927934097112187
CCGT,MALA1,GN,MTU15-DA,Critical,313,13.716099645858868,3.5644518997773487,-135.71486772585098,-37.4728851443495,5.071805988886659
CCGT,PALOS1,GN,ISP15,Critical,1034,-13.372218026437935,2.1152273873730234,-132.9364794119112,7.377168036631536,-18.991036913044585
CCGT,PALOS1,GN,MTU15-IDA,Critical,420,3.8094941809812872,1.1232940364157655,37.850744357415024,-5.8279426853847935,6.199605858323499
CCGT,PALOS1,GN,Reforzada,Critical,382,9.268639967798748,7.056781947614197,91.90285260189717,-62.31828217884179,-15.8522780266967
CCGT,PALOS1,GN,MTU15-DA,Critical,2077,-2.875053534241323,9.246644822440272,-27.998412802670707,88.50145018292766,6.756567438722353
CCGT,PALOS2,GN,ISP15,Critical,677,-3.311684146681993,0.8510687167084751,32.8041090231704,-8.887870132957815,1.3840160494086533
CCGT,PALOS2,GN,MTU15-IDA,Critical,495,8.885516683068994,3.1504105284769293,-87.86463475922602,32.32351732453156,-5.46471696414389
CCGT,PALOS2,GN,Reforzada,Critical,380,0.7577743632748022,0.8498437671245785,-7.615479018934746,-6.384956088402311,4.143438916215057
CCGT,PALOS2,GN,MTU15-DA,Critical,1927,-11.503425404150418,4.863271407740903,115.14910425451113,41.57518242881553,-16.673462474765177
CCGT,PALOS3,GN,ISP15,Critical,1062,-16.506907389593795,3.2850572502986313,164.61426927125808,29.306837791323556,3.6316047615471363
CCGT,PALOS3,GN,MTU15-IDA,Critical,540,10.391044308967798,3.1225214516191775,-103.05791566182347,29.20598754100586,10.156347494221516
CCGT,PALOS3,GN,Reforzada,Critical,409,3.9943462805375445,3.585799531001826,-40.012856589185056,-12.190568354708846,29.299290207788616
CCGT,PALOS3,GN,MTU15-DA,Critical,1794,-4.276465673263342,6.4363187484399065,43.31022264914877,55.731880239757785,-13.805170545801952
CCGT,PBCN1,GN,ISP15,Critical,930,-18.265449023460018,3.7289668113656926,-182.50519913428215,-32.27704758999162,-2.0433007942415133
CCGT,PBCN1,GN,MTU15-IDA,Critical,347,1.0708289081590174e-14,2.931167595367003e-16,1.0658141036401503e-13,4.718447854656915e-16,7.771561172376096e-16
CCGT,PBCN1,GN,MTU15-DA,Critical,1896,10.857030969243175,0.8336195456157579,108.17320592292904,5.6899105510664505,2.0776555671371923
CCGT,PBCN2,GN,ISP15,Critical,833,-19.53031976244813,3.018516182020137,-195.03588735963177,-24.06288186814191,0.9285829957962001
CCGT,PBCN2,GN,MTU15-IDA,Critical,403,11.152121194291034,2.548014117192596,110.77770285785336,-15.744547461739526,-18.6250154997274
CCGT,PBCN2,GN,Reforzada,Critical,344,7.63824100440527,3.3055633988748525,76.75638330924822,22.71076474547633,-13.338632847807332
CCGT,PBCN2,GN,MTU15-DA,Critical,1986,-8.571585099202514,7.131517843047903,-87.20039970361454,-62.577505509533594,26.279165341088678
CCGT,RIBATE1,HC,ISP15,Critical,1730,-35.0389174172369,5.229143257384383,352.19909780016036,8.959428986396816,5.411364777899101
CCGT,RIBATE1,HC,ISP15,Midday,288,-9.61391645126303,1.1319449651398177,94.01008333401569,-19.329364910278372,-6.172762833480797
CCGT,RIBATE1,HC,MTU15-IDA,Critical,835,-9.299563636357123,1.2416115028401202,92.48454537355579,-4.3897148672390065,-9.493533535232483
CCGT,RIBATE1,HC,Reforzada,Critical,856,7.751764150403413,0.9400301542656027,-76.74439851488644,2.2191041760645063,9.850935239719028
CCGT,RIBATE1,HC,MTU15-DA,Critical,3593,7.20990990960716,2.8426298383213813,-69.18651924462188,33.29390239261591,0.012375178232934839
CCGT,RIBATE1,HC,MTU15-DA,Midday,444,-11.682914199763061,3.39562098801239,119.26628201579807,18.142319949794448,8.29222726569115
CCGT,RIBATE2,HC,ISP15,Critical,1656,-14.93915850676396,4.2218599330901645,151.52418407904125,28.607745063201655,6.78636973769806
CCGT,RIBATE2,HC,MTU15-IDA,Critical,736,-6.54262946096311,2.2533758008909905,64.43143198866908,-19.70418377216368,10.946220864449645
CCGT,RIBATE2,HC,Reforzada,Critical,860,8.066954891216627,0.9835913284984302,-80.36643615116485,-2.110106861595309,7.840709580839079
CCGT,RIBATE2,HC,MTU15-DA,Critical,3259,7.414714369788635,3.032623563161863,-71.89139422280704,29.40372996261332,-0.5802457794829351
CCGT,RIBATE2,HC,MTU15-DA,Midday,379,-14.201604830365945,3.132943110750336,143.2255782803218,10.99977015110076,13.282886649341023
CCGT,RIBATE3,HC,ISP15,Critical,1715,-12.692867694095002,2.971184076312598,128.36229349167957,6.609517262637344,6.049119290893977
CCGT,RIBATE3,HC,ISP15,Midday,279,-10.92148125131874,1.3628880341431464,107.4510733630348,-19.31021943251243,6.057185963045385
CCGT,RIBATE3,HC,MTU15-IDA,Critical,750,-5.967590041731937,1.2749562719118819,58.66182162713253,-9.161655581108878,-10.216679460744897
CCGT,RIBATE3,HC,Reforzada,Critical,829,8.269019158726076,0.9831483634135385,-81.58245687373189,8.58234453504799,-6.518678805555308
CCGT,RIBATE3,HC,MTU15-DA,Critical,3765,8.02336373871573,3.2439139287473693,-77.34294577641914,30.906262436547767,8.906378114681958
CCGT,RIBATE3,HC,MTU15-DA,Flat,271,6.94202010484041,2.184747984236764,-69.26327864441582,6.769070358360262,13.96679438967248
CCGT,RIBATE3,HC,MTU15-DA,Midday,468,-11.419970429992278,2.52973650088952,115.4240559943566,10.19119912768483,10.64331050682239
CCGT,SAGU1,GN,ISP15,Critical,663,-11.586458050453693,2.595621653579409,115.20740730389099,6.186769654213644,-21.897035124884074
CCGT,SAGU1,GN,MTU15-IDA,Critical,274,13.560683828404956,1.3837350519075604,-134.46615564662088,15.97760730870432,0.8883693924476455
CCGT,SAGU1,GN,Reforzada,Critical,410,3.6018813842388675,2.213849816212856,-35.57571543910762,-1.129616875309019,15.104054346415767
CCGT,SAGU1,GN,MTU15-DA,Critical,1980,-1.058915304423237,4.74535982788091,11.424999053776208,37.56224593647849,-15.625416104664705
CCGT,SAGU2,GN,ISP15,Critical,898,-13.990898504054602,2.1738787811538267,139.068718893326,6.930548911328789,17.293273126858573
CCGT,SAGU2,GN,MTU15-IDA,Critical,505,11.291926160994425,3.7785429754023845,-112.05878084151615,36.94804165700928,8.746916058848097
CCGT,SAGU2,GN,Reforzada,Critical,419,3.2657757216120578,2.570586202074764,-32.25870386444147,-3.2613381572020437,-15.426188594260498
CCGT,SAGU2,GN,MTU15-DA,Critical,1883,0.47567565752393226,5.229608079736233,-4.54783319921193,42.48967130793502,17.367555424594027
CCGT,SAGU3,GN,ISP15,Critical,936,-14.734843729772571,3.336921977937886,-146.49674910922207,-28.567508437314732,17.35414577289177
CCGT,SAGU3,GN,MTU15-IDA,Critical,464,8.688906556802793,0.7472817380055117,86.40430897509863,-2.3963109848344777,-4.629021521438103
CCGT,SAGU3,GN,Reforzada,Critical,385,4.574398708063032,5.720429542452691,45.412207641364375,49.82063771485256,-19.04481784744456
CCGT,SAGU3,GN,MTU15-DA,Critical,1810,-1.9047585650446848,7.164822506008998,-18.85857114869898,-66.30192480240177,22.873990727810124
CCGT,SBO3,GN,ISP15,Critical,860,-11.861544237656064,2.5446367399358385,-118.4392847534837,14.143592802414778,16.056368341746126
CCGT,SBO3,GN,MTU15-IDA,Critical,456,11.402722734435748,3.3448126917496896,112.65574345559583,29.40591562983223,15.948565778103815
CCGT,SBO3,GN,Reforzada,Critical,380,7.821818967061208,2.663894065944105,78.50063259731667,-11.886847735767462,19.692652774279402
CCGT,SBO3,GN,MTU15-DA,Critical,1993,-9.508778406886194,6.817986318038128,-96.90221079023637,52.726219867194445,-35.510520119502786
CCGT,SRI4R,HC,ISP15,Critical,2303,-15.791399019164285,2.4232907616479213,-155.9192470760362,-30.43523188598762,1.3374111084044606
CCGT,SRI4R,HC,ISP15,Flat,406,6.898523215077323,6.15906186395765,71.17310390996204,-56.260985273206714,-12.90544711457392
CCGT,SRI4R,HC,ISP15,Midday,585,-11.898969597245674,5.449929548855754,-116.02540587749316,-57.81601605798641,-2.410254438692056
CCGT,SRI4R,HC,MTU15-IDA,Critical,948,14.849017593353937,3.245635220699648,149.12207702200277,-21.610138568015145,10.600104543043903
