firm,tech_group,pdbf_mwh,phf_mwh,month,intervention_mwh
HC,Hydro,67429.80000000002,67168.59999999999,2024-02-01,-261.2000000000262
HC,Solar PV,767.9999999999999,774.5999999999999,2024-02-01,6.600000000000023
HC,Wind,523394.4000000004,511140.3999999998,2024-02-01,-12254.000000000582
IB,CCGT,13801.099999999999,156101.3,2024-02-01,142300.19999999998
IB,Hydro,1783295.1999999997,1822260.7000000002,2024-02-01,38965.500000000466
IB,Hydro_pump,164871.3,202100.7,2024-02-01,37229.40000000002
IB,Nuclear,2632186.599999999,2619410.799999999,2024-02-01,-12775.80000000028
IB,Solar PV,137391.5,134159.00000000006,2024-02-01,-3232.499999999942
IB,Wind,1051362.9,1059669.6,2024-02-01,8306.700000000186
GE,CCGT,27036.699999999997,185702.0,2024-03-01,158665.3
GE,Hydro,1080563.2999999998,947021.9999999991,2024-03-01,-133541.30000000075
GE,Hydro_pump,165368.00000000044,165542.00000000044,2024-03-01,174.0
GE,Nuclear,1167509.4,1995703.700000001,2024-03-01,828194.300000001
GE,Solar PV,51.899999999999935,51.89999999999993,2024-03-01,-7.105427357601002e-15
GN,CCGT,20995.0,376868.8,2024-03-01,355873.8
GN,Hydro,750616.9000000014,753652.6,2024-03-01,3035.6999999985565
GN,Hydro_pump,2366.4,5477.6,2024-03-01,3111.2000000000003
GN,Solar PV,51800.30000000002,48823.60000000003,2024-03-01,-2976.69999999999
GN,Wind,435679.99999999977,411953.3,2024-03-01,-23726.69999999978
HC,CCGT,150.0,21890.0,2024-03-01,21740.0
HC,Hydro,155784.09999999995,150780.29999999996,2024-03-01,-5003.799999999988
HC,Solar PV,1017.0999999999999,1022.3999999999999,2024-03-01,5.2999999999999545
HC,Wind,501653.3,474147.20000000007,2024-03-01,-27506.09999999992
IB,CCGT,32360.8,192096.5,2024-03-01,159735.7
IB,Hydro,2586880.0999999894,2599335.899999996,2024-03-01,12455.800000006799
IB,Hydro_pump,185071.30000000002,177431.0,2024-03-01,-7640.3000000000175
IB,Nuclear,1469691.0,1496586.6999999993,2024-03-01,26895.699999999255
IB,Solar PV,159800.3000000001,175332.29999999993,2024-03-01,15531.999999999825
IB,Wind,564451.7,597145.3,2024-03-01,32693.600000000093
GE,CCGT,1795.6,167368.8,2024-04-01,165573.19999999998
GE,Hydro,1057870.8000000063,899621.9000000007,2024-04-01,-158248.9000000056
GE,Hydro_pump,152291.60000000006,164349.1000000002,2024-04-01,12057.500000000146
GE,Nuclear,662132.3999999999,1895641.7999999989,2024-04-01,1233509.399999999
GE,Solar PV,57.599999999999916,57.59999999999992,2024-04-01,7.105427357601002e-15
GN,CCGT,0.0,275053.7,2024-04-01,275053.7
GN,Hydro,484697.6000000006,496484.8000000008,2024-04-01,11787.200000000186
GN,Hydro_pump,0.0,4811.3,2024-04-01,4811.3
GN,Solar PV,65107.100000000006,62762.700000000055,2024-04-01,-2344.3999999999505
GN,Wind,317935.1,310203.2999999998,2024-04-01,-7731.800000000163
HC,CCGT,0.0,441.0,2024-04-01,441.0
HC,Hydro,95472.50000000007,79210.90000000001,2024-04-01,-16261.600000000064
HC,Solar PV,611.3000000000002,685.0999999999999,2024-04-01,73.79999999999973
HC,Wind,327819.19999999995,322045.30000000016,2024-04-01,-5773.89999999979
IB,CCGT,22039.699999999997,166791.4,2024-04-01,144751.7
IB,Hydro,2040083.5999999987,2252030.4000000004,2024-04-01,211946.80000000168
IB,Hydro_pump,206262.60000000003,190785.70000000004,2024-04-01,-15476.899999999994
IB,Nuclear,1470587.7999999984,1625899.400000001,2024-04-01,155311.60000000265
IB,Solar PV,85725.59999999998,140678.89999999997,2024-04-01,54953.29999999999
IB,Wind,381956.5,464694.1,2024-04-01,82737.59999999998
GE,CCGT,0.0,208108.1,2024-05-01,208108.1
GE,Hydro,942054.9000000082,857049.0000000003,2024-05-01,-85005.90000000782
GE,Hydro_pump,148425.00000000012,153176.50000000015,2024-05-01,4751.500000000029
GE,Nuclear,552849.0,1356556.4000000006,2024-05-01,803707.4000000006
GE,Solar PV,71.19999999999989,71.19999999999989,2024-05-01,0.0
GN,CCGT,218.3,382502.7000000003,2024-05-01,382284.4000000003
GN,Hydro,409266.5,423674.3000000005,2024-05-01,14407.800000000512
GN,Hydro_pump,45.0,3243.4,2024-05-01,3198.4
GN,Solar PV,96321.99999999999,85847.90000000002,2024-05-01,-10474.099999999962
GN,Wind,275832.4,259942.59999999998,2024-05-01,-15889.800000000047
HC,CCGT,0.0,1690.0,2024-05-01,1690.0
HC,Hydro,64408.99999999999,54961.399999999994,2024-05-01,-9447.599999999999
HC,Solar PV,1722.1000000000001,1745.8,2024-05-01,23.699999999999818
HC,Wind,319561.4999999998,304677.8999999998,2024-05-01,-14883.600000000035
IB,CCGT,5945.500000000001,146432.69999999998,2024-05-01,140487.19999999998
IB,Hydro,1150260.1000000003,1197222.9,2024-05-01,46962.79999999958
IB,Hydro_pump,194171.30000000005,251492.3,2024-05-01,57320.99999999994
IB,Nuclear,2139567.2,2187005.400000003,2024-05-01,47438.20000000298
IB,Solar PV,290191.29999999993,309243.7,2024-05-01,19052.40000000008
IB,Wind,614178.4000000001,683727.2000000002,2024-05-01,69548.80000000005
GE,CCGT,19182.0,203034.3,2024-06-01,183852.3
GE,Hydro,796085.3000000024,714589.9999999997,2024-06-01,-81495.30000000272
GE,Hydro_pump,110807.50000000003,122385.00000000006,2024-06-01,11577.50000000003
GE,Nuclear,1228426.1,1702268.3,2024-06-01,473842.19999999995
GE,Solar PV,65.1999999999999,62.999999999999915,2024-06-01,-2.1999999999999886
GN,CCGT,5636.0,330695.8,2024-06-01,325059.8
GN,Hydro,154786.0,146104.89999999997,2024-06-01,-8681.100000000035
GN,Hydro_pump,540.0,2339.1,2024-06-01,1799.1
GN,Solar PV,92908.79999999996,81613.1,2024-06-01,-11295.699999999953
GN,Wind,289843.3999999999,258566.4,2024-06-01,-31276.999999999913
HC,CCGT,450.0,16808.0,2024-06-01,16358.0
HC,Hydro,52017.200000000055,38649.1,2024-06-01,-13368.100000000057
HC,Solar PV,1135.8,1129.0,2024-06-01,-6.7999999999999545
HC,Wind,320343.2999999998,306217.59999999986,2024-06-01,-14125.699999999953
IB,CCGT,27780.5,148259.90000000002,2024-06-01,120479.40000000002
IB,Hydro,1167659.599999999,1144228.2999999993,2024-06-01,-23431.29999999958
IB,Hydro_pump,185387.7,201003.3,2024-06-01,15615.599999999977
IB,Nuclear,2584519.6999999974,2490646.4999999995,2024-06-01,-93873.19999999786
IB,Solar PV,358389.6,335499.0000000001,2024-06-01,-22890.59999999986
IB,Wind,576884.0,584591.1000000001,2024-06-01,7707.100000000093
GE,CCGT,248477.0,441722.1,2024-07-01,193245.09999999998
GE,Hydro,583322.400000003,563191.0,2024-07-01,-20131.40000000305
GE,Hydro_pump,107361.40000000014,117045.20000000006,2024-07-01,9683.799999999916
GE,Nuclear,2120974.0,2183828.4,2024-07-01,62854.39999999991
GE,Solar PV,300.60000000000014,300.60000000000036,2024-07-01,2.2737367544323206e-13
GN,CCGT,78207.0,523187.6000000001,2024-07-01,444980.6000000001
GN,Hydro,121256.99999999993,122540.70000000006,2024-07-01,1283.700000000128
GN,Hydro_pump,0.0,1564.5,2024-07-01,1564.5
GN,Solar PV,107163.69999999998,100867.49999999999,2024-07-01,-6296.199999999997
GN,Wind,256196.30000000002,250060.20000000007,2024-07-01,-6136.099999999948
HC,CCGT,15050.4,65217.8,2024-07-01,50167.4
HC,Hydro,28223.39999999994,33179.09999999998,2024-07-01,4955.700000000037
HC,Solar PV,1867.8999999999996,1903.7999999999997,2024-07-01,35.90000000000009
HC,Wind,309122.2,292013.3999999999,2024-07-01,-17108.800000000105
IB,CCGT,148424.0,319091.49999999994,2024-07-01,170667.49999999994
IB,Hydro,1111822.2999999984,1180847.3000000007,2024-07-01,69025.00000000233
IB,Hydro_pump,157942.40000000002,183242.6,2024-07-01,25300.199999999983
IB,Nuclear,2907040.9000000022,2894230.8000000017,2024-07-01,-12810.100000000559
IB,Solar PV,465059.5000000002,465436.3,2024-07-01,376.79999999981374
IB,Wind,588501.7000000003,596703.2000000001,2024-07-01,8201.499999999767
GE,CCGT,347398.2,480057.10000000027,2024-08-01,132658.90000000026
GE,Hydro,472960.6000000024,466218.8000000002,2024-08-01,-6741.8000000022
GE,Hydro_pump,100726.40000000001,101362.60000000005,2024-08-01,636.2000000000407
GE,Nuclear,2153440.0,2158434.9,2024-08-01,4994.899999999907
GE,Solar PV,338.90000000000015,338.90000000000026,2024-08-01,1.1368683772161603e-13
GN,CCGT,131114.9,522181.29999999993,2024-08-01,391066.3999999999
GN,Hydro,135868.3,137164.0000000001,2024-08-01,1295.700000000099
GN,Hydro_pump,0.0,1634.5,2024-08-01,1634.5
GN,Solar PV,110675.80000000003,108789.3,2024-08-01,-1886.500000000029
GN,Wind,223179.49999999983,219643.89999999994,2024-08-01,-3535.5999999998894
HC,CCGT,10482.2,73409.7,2024-08-01,62927.5
HC,Hydro,28058.499999999927,35748.99999999998,2024-08-01,7690.500000000051
HC,Solar PV,8096.0999999999985,8058.700000000001,2024-08-01,-37.39999999999782
HC,Wind,287335.2,267735.5999999999,2024-08-01,-19599.600000000093
IB,CCGT,141222.5,353106.30000000005,2024-08-01,211883.80000000005
IB,Hydro,1021450.6999999997,1069032.0999999992,2024-08-01,47581.39999999944
IB,Hydro_pump,143611.09999999998,168797.89999999997,2024-08-01,25186.79999999999
IB,Nuclear,2930514.6000000006,2934686.4999999967,2024-08-01,4171.899999996182
IB,Solar PV,451625.1000000002,447763.79999999993,2024-08-01,-3861.3000000002794
IB,Wind,525386.3999999999,532226.2999999999,2024-08-01,6839.900000000023
GE,CCGT,234499.5,395187.0000000001,2024-09-01,160687.50000000012
GE,Hydro,420689.8999999995,419397.2999999991,2024-09-01,-1292.6000000003842
GE,Hydro_pump,73205.60000000008,82913.90000000001,2024-09-01,9708.29999999993
GE,Nuclear,2109105.0,2110343.8,2024-09-01,1238.7999999998137
GE,Solar PV,306.2000000000001,306.2000000000003,2024-09-01,1.7053025658242404e-13
GN,CCGT,81080.39999999998,449374.1,2024-09-01,368293.7
GN,Hydro,146488.39999999997,140304.89999999985,2024-09-01,-6183.500000000116
GN,Hydro_pump,810.0,4801.8,2024-09-01,3991.8
GN,Solar PV,88339.39999999998,85896.9,2024-09-01,-2442.4999999999854
GN,Wind,282681.8,275150.29999999993,2024-09-01,-7531.500000000058
HC,CCGT,1200.0,35038.899999999994,2024-09-01,33838.899999999994
HC,Hydro,33310.29999999998,35272.09999999998,2024-09-01,1961.7999999999956
HC,Solar PV,6767.3,6777.9000000000015,2024-09-01,10.600000000001273
HC,Wind,334363.0,329713.00000000006,2024-09-01,-4649.999999999942
IB,CCGT,88585.9,234569.9,2024-09-01,145984.0
IB,Hydro,982181.2,1002692.4999999997,2024-09-01,20511.299999999697
IB,Hydro_pump,123725.90000000002,165339.6,2024-09-01,41613.69999999998
IB,Nuclear,2871949.199999977,2871942.100000002,2024-09-01,-7.099999974947423
IB,Solar PV,294786.8000000001,303191.60000000003,2024-09-01,8404.79999999993
IB,Wind,658467.6999999997,682071.6999999997,2024-09-01,23604.0
GE,CCGT,52595.0,400119.4,2024-10-01,347524.4
GE,Hydro,715682.6999999965,707979.3999999994,2024-10-01,-7703.29999999702
GE,Hydro_pump,72729.99999999997,73426.79999999999,2024-10-01,696.8000000000175
GE,Nuclear,2226755.1000000006,2227521.1,2024-10-01,765.9999999995343
GE,Solar PV,508.0999999999999,508.0999999999996,2024-10-01,-2.8421709430404007e-13
GN,CCGT,43712.600000000006,410940.6,2024-10-01,367228.0
GN,Hydro,307817.3000000003,316426.50000000047,2024-10-01,8609.200000000186
GN,Hydro_pump,1530.0,7994.4,2024-10-01,6464.4
GN,Solar PV,67793.70000000004,65626.80000000003,2024-10-01,-2166.9000000000087
GN,Wind,346932.3000000001,351888.8999999999,2024-10-01,4956.599999999802
HC,CCGT,3846.0,37772.200000000004,2024-10-01,33926.200000000004
HC,Hydro,68496.60000000014,80310.09999999998,2024-10-01,11813.49999999984
HC,Solar PV,4546.5,4708.6,2024-10-01,162.10000000000036
HC,Wind,401982.89999999985,398795.6,2024-10-01,-3187.299999999872
IB,CCGT,36328.3,196637.19999999998,2024-10-01,160308.89999999997
IB,Hydro,1488685.4999999986,1496981.7999999998,2024-10-01,8296.30000000121
IB,Hydro_pump,119718.50000000003,141795.6,2024-10-01,22077.099999999977
IB,Nuclear,2385659.600000005,2385416.299999999,2024-10-01,-243.300000006333
IB,Solar PV,253594.6,252376.1000000001,2024-10-01,-1218.4999999999127
IB,Wind,994414.4999999995,1020850.1999999995,2024-10-01,26435.699999999953
GE,CCGT,265290.0,663395.1999999997,2024-11-01,398105.1999999997
GE,Hydro,771344.3000000024,743705.0,2024-11-01,-27639.300000002375
GE,Hydro_pump,82494.20000000004,70001.29999999999,2024-11-01,-12492.900000000052
GE,Nuclear,1001824.2,1011991.7000000007,2024-11-01,10167.500000000698
GE,Solar PV,562.1999999999996,562.1999999999996,2024-11-01,0.0
GN,CCGT,207494.99999999985,756768.0000000002,2024-11-01,549273.0000000003
GN,Hydro,220333.49999999997,249657.39999999973,2024-11-01,29323.89999999976
GN,Hydro_pump,135.0,231.0,2024-11-01,96.0
GN,Solar PV,60547.400000000045,59904.900000000016,2024-11-01,-642.5000000000291
GN,Wind,290200.2999999997,289678.6,2024-11-01,-521.6999999997206
HC,CCGT,72264.4,132956.7,2024-11-01,60692.30000000002
HC,Hydro,55343.40000000014,64811.30000000002,2024-11-01,9467.899999999878
HC,Solar PV,3784.4999999999995,3759.4,2024-11-01,-25.099999999999454
HC,Wind,374488.8999999999,364485.50000000006,2024-11-01,-10003.399999999849
IB,CCGT,184146.99999999985,409999.79999999993,2024-11-01,225852.80000000008
IB,Hydro,1286465.2000000023,1306995.3000000007,2024-11-01,20530.099999998463
IB,Hydro_pump,99615.0,123049.29999999999,2024-11-01,23434.29999999999
IB,Nuclear,2666822.4000000022,2636865.3000000003,2024-11-01,-29957.100000001956
IB,Solar PV,222022.1999999999,218985.8000000001,2024-11-01,-3036.3999999997905
IB,Wind,849680.5000000005,790017.1000000001,2024-11-01,-59663.40000000037
GE,CCGT,482762.7,811488.4000000001,2024-12-01,328725.7000000001
GE,Hydro,696340.7000000001,685655.8000000007,2024-12-01,-10684.899999999325
GE,Hydro_pump,63256.09999999994,70312.39999999998,2024-12-01,7056.300000000039
GE,Nuclear,1246358.8000000003,1227555.4000000006,2024-12-01,-18803.399999999674
GE,Solar PV,523.0999999999997,523.0999999999996,2024-12-01,-1.1368683772161603e-13
GN,CCGT,517214.4000000002,1088324.3,2024-12-01,571109.8999999999
GN,Hydro,208836.9000000009,229058.50000000047,2024-12-01,20221.59999999957
GN,Hydro_pump,630.0,3733.4,2024-12-01,3103.4
GN,Solar PV,60395.00000000006,60123.70000000004,2024-12-01,-271.30000000001746
GN,Wind,248715.29999999993,251561.0000000001,2024-12-01,2845.700000000157
HC,CCGT,146256.3,218325.40000000002,2024-12-01,72069.10000000003
HC,Hydro,81079.4000000002,91057.30000000008,2024-12-01,9977.899999999878
HC,Solar PV,3531.1999999999994,3712.5999999999995,2024-12-01,181.4000000000001
HC,Wind,382374.70000000007,370105.70000000024,2024-12-01,-12268.999999999825
IB,CCGT,411967.1999999997,521202.59999999986,2024-12-01,109235.40000000014
IB,Hydro,1192079.000000001,1129756.6,2024-12-01,-62322.40000000084
IB,Hydro_pump,135320.8,147783.09999999998,2024-12-01,12462.299999999988
IB,Nuclear,3014057.400000011,3014057.799999996,2024-12-01,0.39999998500570655
IB,Solar PV,221810.0,216489.70000000004,2024-12-01,-5320.299999999959
IB,Wind,844221.4000000001,797895.5999999996,2024-12-01,-46325.80000000051
GE,CCGT,227617.40000000002,483062.70000000007,2025-01-01,255445.30000000005
GE,Hydro,616976.5000000048,621111.8999999997,2025-01-01,4135.399999994901
GE,Hydro_pump,62819.2,71064.79999999997,2025-01-01,8245.599999999977
GE,Nuclear,2254018.1000000034,2254534.100000002,2025-01-01,515.999999998603
GE,Solar PV,449.39999999999964,449.39999999999975,2025-01-01,1.1368683772161603e-13
GN,CCGT,84067.79999999999,542743.0,2025-01-01,458675.2
GN,Hydro,385117.70000000024,403511.4999999994,2025-01-01,18393.799999999173
GN,Hydro_pump,2632.3,7613.9,2025-01-01,4981.599999999999
GN,Solar PV,53213.39999999998,52233.30000000003,2025-01-01,-980.0999999999476
GN,Wind,444309.99999999994,444837.0,2025-01-01,527.0000000000582
HC,CCGT,40030.0,101473.20000000001,2025-01-01,61443.20000000001
HC,Hydro,97898.80000000015,96312.70000000004,2025-01-01,-1586.1000000001077
HC,Solar PV,3657.999999999999,3657.8000000000006,2025-01-01,-0.19999999999845386
HC,Wind,511637.80000000016,499327.7,2025-01-01,-12310.100000000151
IB,CCGT,147764.19999999998,267658.8,2025-01-01,119894.6
IB,Hydro,1548298.100000002,1571731.7000000016,2025-01-01,23433.599999999627
IB,Hydro_pump,179050.49999999994,214221.99999999997,2025-01-01,35171.50000000003
IB,Nuclear,3011660.1999999946,2962624.600000002,2025-01-01,-49035.59999999264
IB,Solar PV,211503.79999999996,208931.7999999999,2025-01-01,-2572.000000000058
IB,Wind,1392168.4000000001,1335366.1,2025-01-01,-56802.30000000005
GE,CCGT,138314.69999999998,284687.3,2025-02-01,146372.6
GE,Hydro,789033.0000000077,705058.700000001,2025-02-01,-83974.30000000668
GE,Hydro_pump,76200.0,70977.09999999999,2025-02-01,-5222.900000000009
GE,Nuclear,2015995.1000000036,2012394.300000005,2025-02-01,-3600.7999999986496
GE,Solar PV,444.50000000000006,444.50000000000006,2025-02-01,0.0
GN,CCGT,102198.89999999998,473066.6999999997,2025-02-01,370867.79999999976
GN,Hydro,516167.0999999996,521406.5,2025-02-01,5239.4000000003725
GN,Hydro_pump,5906.8,12896.0,2025-02-01,6989.2
GN,Solar PV,51106.50000000006,50103.20000000004,2025-02-01,-1003.3000000000175
GN,Wind,215798.50000000017,214403.49999999994,2025-02-01,-1395.0000000002328
HC,CCGT,3060.0,90796.5,2025-02-01,87736.5
HC,Hydro,136823.4000000001,137618.7000000001,2025-02-01,795.2999999999884
HC,Solar PV,4296.1,4354.4,2025-02-01,58.29999999999927
HC,Wind,292941.80000000005,277668.2,2025-02-01,-15273.600000000035
IB,CCGT,55597.700000000004,178136.99999999994,2025-02-01,122539.29999999993
IB,Hydro,2346527.400000003,2356027.400000001,2025-02-01,9499.999999997672
IB,Hydro_pump,174524.39999999997,189310.59999999995,2025-02-01,14786.199999999983
IB,Nuclear,2724886.7999999854,2724886.8000000003,2025-02-01,1.4901161193847656e-08
IB,Solar PV,290315.1000000001,293785.3000000001,2025-02-01,3470.2000000000116
IB,Wind,655572.8000000003,648440.6000000003,2025-02-01,-7132.199999999953
GE,CCGT,19723.2,164526.125,2025-03-01,144802.925
GE,Hydro,997085.1999999864,760870.4749999963,2025-03-01,-236214.7249999902
GE,Hydro_pump,53906.3,55145.90000000001,2025-03-01,1239.6000000000058
GE,Nuclear,1919575.5999999903,2257666.2249999978,2025-03-01,338090.62500000745
GE,Solar PV,306.9999999999996,306.9999999999999,2025-03-01,2.8421709430404007e-13
GN,CCGT,1304.2,399642.9249999998,2025-03-01,398338.7249999998
GN,Hydro,470082.3999999993,458833.04999999976,2025-03-01,-11249.34999999957
GN,Hydro_pump,3439.2,10255.15,2025-03-01,6815.95
GN,Solar PV,57377.79999999996,53422.6,2025-03-01,-3955.1999999999607
GN,Wind,386375.4000000016,383601.89999999985,2025-03-01,-2773.5000000017462
HC,CCGT,1820.0,62544.0,2025-03-01,60724.0
HC,Hydro,94149.29999999986,81900.27499999998,2025-03-01,-12249.024999999878
HC,Solar PV,23306.0,24274.57499999999,2025-03-01,968.5749999999898
HC,Wind,477988.1000000015,459231.2500000004,2025-03-01,-18756.850000001083
IB,CCGT,4750.8,99254.47499999999,2025-03-01,94503.67499999999
IB,Hydro,2520515.600000003,2548693.5250000074,2025-03-01,28177.92500000447
IB,Hydro_pump,155925.0,176635.77500000002,2025-03-01,20710.775000000023
IB,Nuclear,2591080.7999999826,2601574.974999999,2025-03-01,10494.175000016578
IB,Solar PV,282253.70000000036,281030.1,2025-03-01,-1223.6000000003842
IB,Wind,1066725.7000000004,1090774.9,2025-03-01,24049.199999999488
GE,CCGT,2010.1000000000004,218960.54999999993,2025-04-01,216950.44999999992
GE,Hydro,1215339.7999999998,1012597.1749999982,2025-04-01,-202742.62500000163
GE,Hydro_pump,82358.39999999998,82809.87499999994,2025-04-01,451.47499999996217
GE,Nuclear,1366281.8999999822,1891450.7749999836,2025-04-01,525168.8750000014
GE,Solar PV,916.6000000000056,916.6000000000049,2025-04-01,-6.821210263296962e-13
GN,CCGT,8441.8,587277.4999999998,2025-04-01,578835.6999999997
GN,Hydro,494078.29999999725,477937.12499999837,2025-04-01,-16141.174999998882
GN,Hydro_pump,3504.4000000000005,8203.875,2025-04-01,4699.474999999999
GN,Solar PV,76172.19999999994,77278.32500000001,2025-04-01,1106.1250000000728
GN,Wind,254991.6999999993,257153.4499999999,2025-04-01,2161.750000000582
HC,CCGT,0.0,57627.675,2025-04-01,57627.675
HC,Hydro,92483.5999999999,79846.27499999986,2025-04-01,-12637.32500000004
HC,Solar PV,31077.9,31259.675000000014,2025-04-01,181.77500000001237
HC,Wind,311235.49999999936,299316.92500000005,2025-04-01,-11918.574999999313
IB,CCGT,7117.1,191677.825,2025-04-01,184560.725
IB,Hydro,2164690.6000000285,2164657.5500000156,2025-04-01,-33.05000001285225
IB,Hydro_pump,241540.29999999944,237824.97499999977,2025-04-01,-3715.3249999996624
IB,Nuclear,1148406.7000000076,1154419.3250000016,2025-04-01,6012.624999993946
IB,Solar PV,363269.90000000095,362075.9500000003,2025-04-01,-1193.950000000652
IB,Wind,646762.6999999995,713953.0249999994,2025-04-01,67190.32499999995
GE,CCGT,0.0,376793.3999999999,2025-05-01,376793.3999999999
GE,Hydro,1270834.2000000093,1020721.6749999956,2025-05-01,-250112.52500001364
GE,Hydro_pump,133085.69999999952,102852.1249999996,2025-05-01,-30233.57499999991
GE,Nuclear,881943.3,1329896.875000007,2025-05-01,447953.57500000694
GE,Solar PV,39.400000000000105,39.40000000000011,2025-05-01,7.105427357601002e-15
GN,CCGT,0.0,1064022.2249999945,2025-05-01,1064022.2249999945
GN,Hydro,462590.0999999965,447268.7000000017,2025-05-01,-15321.399999994785
GN,Hydro_pump,1927.6,5422.125,2025-05-01,3494.525
GN,Solar PV,105741.00000000013,100428.62500000009,2025-05-01,-5312.375000000044
GN,Wind,186294.39999999985,188471.025,2025-05-01,2176.6250000001455
HC,CCGT,0.0,123136.875,2025-05-01,123136.875
HC,Hydro,86991.80000000002,72914.97499999992,2025-05-01,-14076.825000000099
HC,Solar PV,14054.300000000005,17569.625000000007,2025-05-01,3515.3250000000025
HC,Wind,233129.69999999934,253287.10000000027,2025-05-01,20157.400000000926
IB,CCGT,1662.3,256252.67500000005,2025-05-01,254590.37500000006
IB,Hydro,1875459.6999999864,1721127.3999999838,2025-05-01,-154332.3000000026
IB,Hydro_pump,303760.0000000001,296922.6499999999,2025-05-01,-6837.35000000021
IB,Nuclear,1728137.2000000004,1740304.1750000028,2025-05-01,12166.975000002421
IB,Solar PV,474081.9999999988,473776.4249999991,2025-05-01,-305.5749999996624
IB,Wind,440504.3999999999,485784.72499999974,2025-05-01,45280.32499999984
GE,CCGT,214318.90000000002,618348.8999999999,2025-06-01,404029.9999999999
GE,Hydro,1038976.6999999895,704458.6999999994,2025-06-01,-334517.9999999901
GE,Hydro_pump,129718.39999999986,106788.14999999982,2025-06-01,-22930.250000000044
GE,Nuclear,1471065.3,1469055.9249999998,2025-06-01,-2009.3750000002328
GE,Solar PV,68.00000000000044,68.00000000000034,2025-06-01,-9.947598300641403e-14
GN,CCGT,132975.30000000005,1172391.074999997,2025-06-01,1039415.7749999969
GN,Hydro,162713.50000000114,161667.12499999942,2025-06-01,-1046.3750000017171
GN,Hydro_pump,254.3,759.375,2025-06-01,505.075
GN,Solar PV,121154.39999999994,108040.62500000004,2025-06-01,-13113.774999999892
GN,Wind,163820.79999999958,168347.35,2025-06-01,4526.550000000425
HC,CCGT,0.0,170733.55,2025-06-01,170733.55
HC,Hydro,54823.69999999984,36087.675000000076,2025-06-01,-18736.02499999976
HC,Solar PV,20167.40000000001,21328.874999999993,2025-06-01,1161.474999999984
HC,Wind,225448.80000000022,218827.30000000008,2025-06-01,-6621.5000000001455
IB,CCGT,88605.40000000001,367334.32500000007,2025-06-01,278728.92500000005
IB,Hydro,1257449.4999999986,1230200.8250000018,2025-06-01,-27248.674999996787
IB,Hydro_pump,230665.39999999973,242082.57499999972,2025-06-01,11417.174999999988
IB,Nuclear,2686361.4000000195,2651035.450000011,2025-06-01,-35325.95000000857
IB,Solar PV,481818.9999999978,471909.2499999993,2025-06-01,-9909.749999998487
IB,Wind,475106.99999999907,512201.6499999991,2025-06-01,37094.65000000002
GE,CCGT,254784.6000000001,614078.5999999995,2025-07-01,359293.9999999994
GE,Hydro,704109.5999999882,505425.09999999456,2025-07-01,-198684.49999999366
GE,Hydro_pump,163022.59999999922,143793.02499999967,2025-07-01,-19229.574999999546
GE,Nuclear,2067920.8999999994,2024703.2750000004,2025-07-01,-43217.62499999907
