outcome,tech,regime,spec,transform,n,R2,lb_p_lag10,lb_p_lag30,beta,se,pval,base_level,regime_level,diff,diff_label
bidshape_in_band_share,Wind,MTU15IDA_post,B_with_controls,logit,1470,0.5430757095864085,3.2875597461847566e-227,5.623040413747903e-245,-2.9733418574952384,0.6145975918477867,1.3123942547572858e-06,0.25084014459477394,0.01683232755371438,-23.400781704105956,pp
bidshape_in_band_share,Wind,DA15_ID15,B_with_controls,logit,1470,0.5430757095864085,3.2875597461847566e-227,5.623040413747903e-245,-1.7932494539113222,0.615212724402831,0.0035586575471987423,0.25084014459477394,0.05278065343143204,-19.80594911633419,pp
bidshape_in_band_share,Solar_PV,3sess,A_seasonality_only,logit,1470,0.2708675383805389,0.0,0.0,1.3990978968903236,0.40973296666049575,0.0006386217420864439,0.21144608508436158,0.5207049443576545,30.92588592732929,pp
bidshape_in_band_share,Solar_PV,ISP15win,A_seasonality_only,logit,1470,0.2708675383805389,0.0,0.0,-0.468411233783493,0.33332858282162353,0.1599458424544975,0.21144608508436158,0.14373089130331673,-6.771519378104484,pp
bidshape_in_band_share,Solar_PV,MTU15IDA_pre,A_seasonality_only,logit,1470,0.2708675383805389,0.0,0.0,1.3008375761289577,0.6558536246942978,0.04731978962729313,0.21144608508436158,0.49615178714476543,28.470570206040385,pp
bidshape_in_band_share,Solar_PV,MTU15IDA_post,A_seasonality_only,logit,1470,0.2708675383805389,0.0,0.0,2.7000178074537375,0.35373802231529045,2.2967770972766704e-14,0.21144608508436158,0.7995985326069804,58.81524475226188,pp
bidshape_in_band_share,Solar_PV,DA15_ID15,A_seasonality_only,logit,1470,0.2708675383805389,0.0,0.0,0.6355673713840058,0.5340224656718284,0.23398704830380546,0.21144608508436158,0.33611326357763793,12.466717849327635,pp
bidshape_in_band_share,Solar_PV,3sess,B_with_controls,logit,1470,0.46939559150427324,6.629113915961942e-142,3.813145025276061e-185,-1.4295925072220164,0.5131095354138511,0.005334062892375322,0.42641346526247226,0.15108815534076314,-27.532530992170912,pp
bidshape_in_band_share,Solar_PV,ISP15win,B_with_controls,logit,1470,0.46939559150427324,6.629113915961942e-142,3.813145025276061e-185,-1.7642221860234089,0.8669181526610524,0.04184579587642618,0.42641346526247226,0.11297350312497688,-31.343996213749538,pp
bidshape_in_band_share,Solar_PV,MTU15IDA_pre,B_with_controls,logit,1470,0.46939559150427324,6.629113915961942e-142,3.813145025276061e-185,-1.298727601961415,0.5936810672363475,0.028699869462019162,0.42641346526247226,0.16864976996368766,-25.776369529878462,pp
bidshape_in_band_share,Solar_PV,MTU15IDA_post,B_with_controls,logit,1470,0.46939559150427324,6.629113915961942e-142,3.813145025276061e-185,-1.0217105951389263,0.3687922566966772,0.005598351433467086,0.42641346526247226,0.211116264008942,-21.529720125353023,pp
bidshape_in_band_share,Solar_PV,DA15_ID15,B_with_controls,logit,1470,0.46939559150427324,6.629113915961942e-142,3.813145025276061e-185,-1.2813427538213586,0.46823180880051624,0.006208595094165445,0.42641346526247226,0.17110130807828755,-25.53121571841847,pp
bidshape_in_band_share,Hydro,3sess,A_seasonality_only,logit,1470,0.12930304157977646,0.0,0.0,0.38021800805031397,0.10720000894999918,0.00038992646300781527,0.29672651685644025,0.38161076613279893,8.488424927635869,pp
bidshape_in_band_share,Hydro,ISP15win,A_seasonality_only,logit,1470,0.12930304157977646,0.0,0.0,0.018469555051750873,0.1165747206178328,0.8741137711547481,0.29672651685644025,0.30059515592457187,0.38686390681316185,pp
bidshape_in_band_share,Hydro,MTU15IDA_pre,A_seasonality_only,logit,1470,0.12930304157977646,0.0,0.0,0.4604393125253546,0.255385982097419,0.07140150669555997,0.29672651685644025,0.4007128857497574,10.398636889331714,pp
bidshape_in_band_share,Hydro,MTU15IDA_post,A_seasonality_only,logit,1470,0.12930304157977646,0.0,0.0,0.3212325094331302,0.11446184838402577,0.005008925252750797,0.29672651685644025,0.36779164172578277,7.106512486934252,pp
bidshape_in_band_share,Hydro,DA15_ID15,A_seasonality_only,logit,1470,0.12930304157977646,0.0,0.0,0.22567995544623953,0.10872559767717162,0.0379232105729838,0.29672651685644025,0.34586731647895924,4.9140799622519,pp
bidshape_in_band_share,Hydro,3sess,B_with_controls,logit,1470,0.4778543153189757,0.0,0.0,-0.9866073365333247,0.15379489189448858,1.4074411620791254e-10,0.41235033405106236,0.20736784770854175,-20.49824863425206,pp
bidshape_in_band_share,Hydro,ISP15win,B_with_controls,logit,1470,0.4778543153189757,0.0,0.0,-1.5058170203587284,0.2018819159322649,8.724779916186954e-14,0.41235033405106236,0.1346943486660157,-27.765598538504666,pp
bidshape_in_band_share,Hydro,MTU15IDA_pre,B_with_controls,logit,1470,0.4778543153189757,0.0,0.0,-0.948968420916465,0.19310988524134,8.91744059778199e-07,0.41235033405106236,0.2136225750510436,-19.872775900001876,pp
bidshape_in_band_share,Hydro,MTU15IDA_post,B_with_controls,logit,1470,0.4778543153189757,0.0,0.0,-1.0232350283387301,0.18077692752520697,1.511895520255459e-08,0.41235033405106236,0.20141198837419544,-21.09383456768669,pp
bidshape_in_band_share,Hydro,DA15_ID15,B_with_controls,logit,1470,0.4778543153189757,0.0,0.0,-0.6125291136237416,0.09716322829113035,2.898269653778167e-10,0.41235033405106236,0.27552143130462325,-13.68289027464391,pp
bidshape_in_band_share,Hydro_pump,3sess,A_seasonality_only,logit,1470,0.06163290321186676,0.0,0.0,0.4837965046946302,0.1348215928260938,0.0003326880007987433,0.6607926075592845,0.759625028439559,9.883242088027455,pp
bidshape_in_band_share,Hydro_pump,ISP15win,A_seasonality_only,logit,1470,0.06163290321186676,0.0,0.0,0.26277158896659786,0.20193554904270664,0.19316788718458366,0.6607926075592845,0.7169941122191112,5.620150465982676,pp
bidshape_in_band_share,Hydro_pump,MTU15IDA_pre,A_seasonality_only,logit,1470,0.06163290321186676,0.0,0.0,0.3711435522201947,0.29090455651729585,0.20201708854901934,0.6607926075592845,0.7384584913366391,7.766588377735461,pp
bidshape_in_band_share,Hydro_pump,MTU15IDA_post,A_seasonality_only,logit,1470,0.06163290321186676,0.0,0.0,0.15986346651414363,0.19725502715474766,0.41768703819770403,0.6607926075592845,0.6956549751621124,3.4862367602827904,pp
bidshape_in_band_share,Hydro_pump,DA15_ID15,A_seasonality_only,logit,1470,0.06163290321186676,0.0,0.0,0.13910141503617512,0.16828341163373972,0.4084693867808332,0.6607926075592845,0.6912414817245349,3.044887416525044,pp
bidshape_in_band_share,Hydro_pump,3sess,B_with_controls,logit,1470,0.3113946207726638,1.069655884772644e-97,1.2646655737325218e-104,-1.5873551832595256,0.23648811522558544,1.91713584466239e-11,0.8093904304004226,0.4647334151765973,-34.46570152238253,pp
bidshape_in_band_share,Hydro_pump,ISP15win,B_with_controls,logit,1470,0.3113946207726638,1.069655884772644e-97,1.2646655737325218e-104,-2.5217205497619077,0.4059215219889547,5.220292633619764e-10,0.8093904304004226,0.25432699763147965,-55.5063432768943,pp
bidshape_in_band_share,Hydro_pump,MTU15IDA_pre,B_with_controls,logit,1470,0.3113946207726638,1.069655884772644e-97,1.2646655737325218e-104,-1.8455616002090443,0.29646386473724334,4.807894984469722e-10,0.8093904304004226,0.4014307008124393,-40.79597295879832,pp
bidshape_in_band_share,Hydro_pump,MTU15IDA_post,B_with_controls,logit,1470,0.3113946207726638,1.069655884772644e-97,1.2646655737325218e-104,-1.6375028312024165,0.2589745689196502,2.5649077384155516e-10,0.8093904304004226,0.4522835005152216,-35.7106929885201,pp
bidshape_in_band_share,Hydro_pump,DA15_ID15,B_with_controls,logit,1470,0.3113946207726638,1.069655884772644e-97,1.2646655737325218e-104,-1.0845000528402755,0.17428980844999742,4.896220910601856e-10,0.8093904304004226,0.5894165999311691,-21.997383046925346,pp
bidshape_in_band_share,Nuclear,3sess,A_seasonality_only,logit,1470,0.1734044684385333,0.0,0.0,2.2383835032344424,0.621074945353069,0.0003132999564297381,0.013869249271852629,0.11652765704221339,10.265840777036077,pp
bidshape_in_band_share,Nuclear,ISP15win,A_seasonality_only,logit,1470,0.1734044684385333,0.0,0.0,-0.08788593745293108,0.6278988814590541,0.888685038683098,0.013869249271852629,0.01271720416404446,-0.11520451078081695,pp
bidshape_in_band_share,Nuclear,MTU15IDA_pre,A_seasonality_only,logit,1470,0.1734044684385333,0.0,0.0,3.0377112829871855,0.9686468648063699,0.0017124827542002875,0.013869249271852629,0.22681150608609055,21.294225681423793,pp
bidshape_in_band_share,Nuclear,MTU15IDA_post,A_seasonality_only,logit,1470,0.1734044684385333,0.0,0.0,3.034723332118424,0.5352704310859272,1.4320294754371544e-08,0.013869249271852629,0.22628794273888853,21.24186934670359,pp
bidshape_in_band_share,Nuclear,DA15_ID15,A_seasonality_only,logit,1470,0.1734044684385333,0.0,0.0,0.6932832593449949,0.7590241459235761,0.3610387135083645,0.013869249271852629,0.027362670433985208,1.349342116213258,pp
bidshape_in_band_share,Nuclear,3sess,B_with_controls,logit,1470,0.41186691216462956,4.6594326166625183e-150,7.147107312575706e-173,-2.681101837595264,0.9588969009627444,0.005173504270347913,0.07699177773665586,0.005680375626222354,-7.13114021104335,pp
bidshape_in_band_share,Nuclear,ISP15win,B_with_controls,logit,1470,0.41186691216462956,4.6594326166625183e-150,7.147107312575706e-173,-2.720119976711282,1.6198341701654075,0.09310171395715222,0.07699177773665586,0.0054641939404819935,-7.152758379617387,pp
bidshape_in_band_share,Nuclear,MTU15IDA_pre,B_with_controls,logit,1470,0.41186691216462956,4.6594326166625183e-150,7.147107312575706e-173,-1.5479194260950029,1.041046542709493,0.13704444125706847,0.07699177773665586,0.01743205172120307,-5.9559726015452785,pp
bidshape_in_band_share,Nuclear,MTU15IDA_post,B_with_controls,logit,1470,0.41186691216462956,4.6594326166625183e-150,7.147107312575706e-173,-3.2465362447134094,0.6223002619060715,1.8185091733406563e-07,0.07699177773665586,0.00323503338456898,-7.375674435208687,pp
bidshape_in_band_share,Nuclear,DA15_ID15,B_with_controls,logit,1470,0.41186691216462956,4.6594326166625183e-150,7.147107312575706e-173,-2.6033725719740155,0.7036420179714882,0.00021572373295149563,0.07699177773665586,0.006136702760031621,-7.085507497662425,pp
DA_price,system,3sess,A_seasonality_only,log,1563,0.20936015024074417,0.0,0.0,-0.42385669424756267,0.11384619042390552,0.00019681932301087617,83.18274149879906,54.444574261120955,-34.54823286642098,%
DA_price,system,ISP15win,A_seasonality_only,log,1563,0.20936015024074417,0.0,0.0,0.12874250601363169,0.17533256314510626,0.4627804972877697,83.18274149879906,94.6118183931389,13.739721351339252,%
DA_price,system,MTU15IDA_pre,A_seasonality_only,log,1563,0.20936015024074417,0.0,0.0,-0.7038571600158745,0.3781767251535747,0.06271793950093003,83.18274149879906,41.148304871453135,-50.53264159122814,%
DA_price,system,MTU15IDA_post,A_seasonality_only,log,1563,0.20936015024074417,0.0,0.0,-0.7850898970226003,0.15616731255476327,4.976004687206028e-07,83.18274149879906,37.93787659069328,-54.3921300174496,%
DA_price,system,DA15_ID15,A_seasonality_only,log,1563,0.20936015024074417,0.0,0.0,-0.6605437772595522,0.22261113618323342,0.0030047265165597374,83.18274149879906,42.96973862952434,-48.342964110957176,%
DA_price,system,3sess,B_with_controls,log,1563,0.5117475015085856,0.0,0.0,1.4086435737270895,0.2804055618771424,5.071350303656026e-07,40.62022109140652,166.15308676068395,309.0403308903573,%
DA_price,system,ISP15win,B_with_controls,log,1563,0.5117475015085856,0.0,0.0,1.7330582570761164,0.4482755322255581,0.00011060960512995077,40.62022109140652,229.82640340390236,465.79308834073186,%
DA_price,system,MTU15IDA_pre,B_with_controls,log,1563,0.5117475015085856,0.0,0.0,1.0409196522106006,0.395447853004053,0.008482013366933569,40.62022109140652,115.02915883009781,183.18201068194816,%
DA_price,system,MTU15IDA_post,B_with_controls,log,1563,0.5117475015085856,0.0,0.0,1.2193029217932765,0.2719116764327926,7.319230708868705e-06,40.62022109140652,137.492438222734,238.48274216267487,%
DA_price,system,DA15_ID15,B_with_controls,log,1563,0.5117475015085856,0.0,0.0,0.6438381629543172,0.24148856991391415,0.007673167739484041,40.62022109140652,77.33171546063042,90.37738688475639,%
Fase1_cost,system,3sess,A_seasonality_only,log,1545,0.4921738315886115,0.0,0.0,0.6918625554103501,0.13637514375116272,3.911180045737112e-07,3146105.2274558055,6284132.512789389,99.74323992561555,%
Fase1_cost,system,ISP15win,A_seasonality_only,log,1545,0.4921738315886115,0.0,0.0,0.35765613471065894,0.10006361041337353,0.0003511825843152008,3146105.2274558055,4498848.102573231,42.997381756724074,%
Fase1_cost,system,MTU15IDA_pre,A_seasonality_only,log,1545,0.4921738315886115,0.0,0.0,0.469151461747231,0.07159269385250237,5.636857015025416e-11,3146105.2274558055,5029480.577350208,59.86371127889616,%
Fase1_cost,system,MTU15IDA_post,A_seasonality_only,log,1545,0.4921738315886115,0.0,0.0,1.3437270006465505,0.13416604708471236,1.3042954111050945e-23,3146105.2274558055,12059976.620982075,283.330364023925,%
Fase1_cost,system,DA15_ID15,A_seasonality_only,log,1545,0.4921738315886115,0.0,0.0,1.459296589495965,0.08219890937914495,1.6270448631374954e-70,3146105.2274558055,13537476.028638836,330.2931736198262,%
Fase1_cost,system,3sess,B_with_controls,log,1545,0.541498888312987,0.0,0.0,-0.0011266076044896822,0.16554978514567767,0.9945702383442052,4135756.945824408,4131100.1942573283,-0.11259732203987571,%
Fase1_cost,system,ISP15win,B_with_controls,log,1545,0.541498888312987,0.0,0.0,-0.344944791667525,0.24454996455210307,0.15838357012058368,4135756.945824408,2929188.957202561,-29.17405457881267,%
Fase1_cost,system,MTU15IDA_pre,B_with_controls,log,1545,0.541498888312987,0.0,0.0,-0.22464892052546023,0.18151047817875712,0.2158408036052457,4135756.945824408,3303628.630717764,-20.1203389369094,%
Fase1_cost,system,MTU15IDA_post,B_with_controls,log,1545,0.541498888312987,0.0,0.0,0.6299151523848506,0.15499711628539195,4.822965868362354e-05,4135756.945824408,7764682.152032679,87.7451275242892,%
Fase1_cost,system,DA15_ID15,B_with_controls,log,1545,0.541498888312987,0.0,0.0,0.9929941415954036,0.09627914902312669,6.110338298182196e-25,4135756.945824408,11163667.271811273,169.9304484776957,%
TR_up_cost,system,3sess,A_seasonality_only,log,1519,0.21553573142109128,2.5138371669199377e-231,0.0,0.2091773973778448,0.09003789454951747,0.0201675992822579,2239898.5925902496,2761041.575746283,23.2663650434896,%
TR_up_cost,system,ISP15win,A_seasonality_only,log,1519,0.21553573142109128,2.5138371669199377e-231,0.0,0.6836500485607414,0.20528930550755903,0.0008679030045310262,2239898.5925902496,4437453.350743865,98.1095646661545,%
TR_up_cost,system,MTU15IDA_pre,A_seasonality_only,log,1519,0.21553573142109128,2.5138371669199377e-231,0.0,0.6142028890134725,0.1872117942123066,0.0010351618502543653,2239898.5925902496,4139742.064728347,84.81828054282983,%
TR_up_cost,system,MTU15IDA_post,A_seasonality_only,log,1519,0.21553573142109128,2.5138371669199377e-231,0.0,0.07311592745016071,0.14842127865369578,0.6222780798299087,2239898.5925902496,2409806.6621910464,7.585525084165212,%
TR_up_cost,system,DA15_ID15,A_seasonality_only,log,1519,0.21553573142109128,2.5138371669199377e-231,0.0,-0.9713778207703179,0.16488803842631944,3.835502654848398e-09,2239898.5925902496,847938.4510840365,-62.143891072163726,%
TR_up_cost,system,3sess,B_with_controls,log,1519,0.27995461897015705,1.1094966929755456e-154,1.5471998742286108e-195,-0.8261628567028371,0.24893530827993743,0.0009040989397985015,3358615.8464101846,1470152.4191677007,-56.22743158497705,%
TR_up_cost,system,ISP15win,B_with_controls,log,1519,0.27995461897015705,1.1094966929755456e-154,1.5471998742286108e-195,-0.5170972203351574,0.4038504045893743,0.20039825992097415,3358615.8464101846,2002570.7262078114,-40.375118269383634,%
TR_up_cost,system,MTU15IDA_pre,B_with_controls,log,1519,0.27995461897015705,1.1094966929755456e-154,1.5471998742286108e-195,-0.4616358408683643,0.30898765837330516,0.13516861600087818,3358615.8464101846,2116773.7166622314,-36.97481898905708,%
TR_up_cost,system,MTU15IDA_post,B_with_controls,log,1519,0.27995461897015705,1.1094966929755456e-154,1.5471998742286108e-195,-0.9048555278228996,0.22622528139960438,6.339645483292209e-05,3358615.8464101846,1358897.094484433,-59.53996656280671,%
TR_up_cost,system,DA15_ID15,B_with_controls,log,1519,0.27995461897015705,1.1094966929755456e-154,1.5471998742286108e-195,-1.5837788734193747,0.1726837537480517,4.6623588337858663e-20,3358615.8464101846,689181.970444067,-79.48017868192069,%
aFRR_up_price,system,3sess,A_seasonality_only,log,1562,0.38956228139831617,0.0,0.0,-0.27585380350784744,0.06940852191737996,7.057153166455578e-05,10.530379983121794,7.9917567784278996,-24.10761253404745,%
aFRR_up_price,system,ISP15win,A_seasonality_only,log,1562,0.38956228139831617,0.0,0.0,-0.5796181457468212,0.13027773653605015,8.623250220568522e-06,10.530379983121794,5.898194372509108,-43.98877930366428,%
aFRR_up_price,system,MTU15IDA_pre,A_seasonality_only,log,1562,0.38956228139831617,0.0,0.0,-0.9856014213495318,0.2512775910941255,8.768548410578103e-05,10.530379983121794,3.930092607731592,-62.67852998627983,%
aFRR_up_price,system,MTU15IDA_post,A_seasonality_only,log,1562,0.38956228139831617,0.0,0.0,-1.0075677800704579,0.12244651314896796,1.8935730994545707e-16,10.530379983121794,3.844704054946874,-63.48940815897235,%
aFRR_up_price,system,DA15_ID15,A_seasonality_only,log,1562,0.38956228139831617,0.0,0.0,-1.3410328744079072,0.12320539115636309,1.3660025213481718e-27,10.530379983121794,2.7544878772595824,-73.84246454853,%
aFRR_up_price,system,3sess,B_with_controls,log,1562,0.5456438855643144,3.999090913233121e-216,2.174482447273717e-252,0.8973493839012504,0.1530411767097408,4.533456861695341e-09,6.671142805893535,16.36492891739991,145.30922802225916,%
aFRR_up_price,system,ISP15win,B_with_controls,log,1562,0.5456438855643144,3.999090913233121e-216,2.174482447273717e-252,0.6104985118946561,0.22601601770644222,0.006910444509642369,6.671142805893535,12.283902831288914,84.13491044498191,%
aFRR_up_price,system,MTU15IDA_pre,B_with_controls,log,1562,0.5456438855643144,3.999090913233121e-216,2.174482447273717e-252,0.18028091426301357,0.2087211117596577,0.3877303630722754,6.671142805893535,7.989051922524078,19.755372579736317,%
aFRR_up_price,system,MTU15IDA_post,B_with_controls,log,1562,0.5456438855643144,3.999090913233121e-216,2.174482447273717e-252,0.19897101608011392,0.17886190806611546,0.2659541198441093,6.671142805893535,8.139772217769101,22.01466007560391,%
aFRR_up_price,system,DA15_ID15,B_with_controls,log,1562,0.5456438855643144,3.999090913233121e-216,2.174482447273717e-252,-0.5609061613853081,0.12254428711319172,4.713061139120517e-06,6.671142805893535,3.8071657667925503,-42.93083093005955,%
sys_imbalance,system,3sess,A_seasonality_only,log,1562,0.21576369310675814,1.5542440662478049e-52,1.8889943733787952e-51,0.0778199751317401,0.042447366152575126,0.06675370195177241,17243.681034544225,18639.178467620986,8.092804722385893,%
sys_imbalance,system,ISP15win,A_seasonality_only,log,1562,0.21576369310675814,1.5542440662478049e-52,1.8889943733787952e-51,0.41100703574812725,0.06500670474107678,2.5731005437400486e-10,17243.681034544225,26009.26433879146,50.833596879269315,%
sys_imbalance,system,MTU15IDA_pre,A_seasonality_only,log,1562,0.21576369310675814,1.5542440662478049e-52,1.8889943733787952e-51,0.6151672251839706,0.07445167269214858,1.424877738305039e-16,17243.681034544225,31900.22250079165,84.99659345870533,%
sys_imbalance,system,MTU15IDA_post,A_seasonality_only,log,1562,0.21576369310675814,1.5542440662478049e-52,1.8889943733787952e-51,0.30527576954502145,0.04528793509544757,1.5754428189353046e-11,17243.681034544225,23399.660859479027,35.69991704556903,%
sys_imbalance,system,DA15_ID15,A_seasonality_only,log,1562,0.21576369310675814,1.5542440662478049e-52,1.8889943733787952e-51,0.3282572837335769,0.03365917224224625,1.8018040065841269e-22,17243.681034544225,23943.64737241583,38.854617668058246,%
sys_imbalance,system,3sess,B_with_controls,log,1562,0.2365942723655079,1.2139997352452089e-39,7.877033727977639e-33,-0.12615963717841994,0.06992716430029727,0.07120657662445505,18669.90868235141,16457.041317103594,-11.852588049022629,%
sys_imbalance,system,ISP15win,B_with_controls,log,1562,0.2365942723655079,1.2139997352452089e-39,7.877033727977639e-33,0.21298467209836147,0.10051279890417275,0.034092105517687946,18669.90868235141,23101.5043433612,23.736568487873512,%
sys_imbalance,system,MTU15IDA_pre,B_with_controls,log,1562,0.2365942723655079,1.2139997352452089e-39,7.877033727977639e-33,0.41516850166381375,0.09815192400631778,2.3384098140512778e-05,18669.90868235141,28277.927916426164,51.462593618131415,%
sys_imbalance,system,MTU15IDA_post,B_with_controls,log,1562,0.2365942723655079,1.2139997352452089e-39,7.877033727977639e-33,0.09125818023363136,0.0679310647405575,0.17914445037765359,18669.90868235141,20453.852409541265,9.555181857296514,%
sys_imbalance,system,DA15_ID15,B_with_controls,log,1562,0.2365942723655079,1.2139997352452089e-39,7.877033727977639e-33,0.18963713590448128,0.04692869931624777,5.323216553552475e-05,18669.90868235141,22568.38881846158,20.881088399727265,%
CCGT_post_DA_gap,system,3sess,A_seasonality_only,identity,1494,0.9197608254224537,1.439188800125923e-207,4.62430375170873e-208,-6.03162410594944,5.184900308197837,0.24470549202411485,52.26710076493021,46.23547665898077,-6.03162410594944,abs
CCGT_post_DA_gap,system,ISP15win,A_seasonality_only,identity,1494,0.9197608254224537,1.439188800125923e-207,4.62430375170873e-208,2.3293368654610056,4.2093062897227265,0.580004702822284,52.26710076493021,54.59643763039122,2.329336865461009,abs
CCGT_post_DA_gap,system,MTU15IDA_pre,A_seasonality_only,identity,1494,0.9197608254224537,1.439188800125923e-207,4.62430375170873e-208,151.294106904154,16.54043721055355,5.857819747476005e-20,52.26710076493021,203.5612076690842,151.294106904154,abs
CCGT_post_DA_gap,system,MTU15IDA_post,A_seasonality_only,identity,1494,0.9197608254224537,1.439188800125923e-207,4.62430375170873e-208,336.6515154764785,13.22444682192003,5.942598733514866e-143,52.26710076493021,388.9186162414087,336.6515154764785,abs
CCGT_post_DA_gap,system,DA15_ID15,A_seasonality_only,identity,1494,0.9197608254224537,1.439188800125923e-207,4.62430375170873e-208,364.240972465906,15.025627766472933,8.16491770670262e-130,52.26710076493021,416.5080732308362,364.240972465906,abs
CCGT_post_DA_gap,system,3sess,B_with_controls,identity,1494,0.9234956417197675,5.185691524754973e-171,2.1067083705911215e-179,8.463956447092839,7.5107997486935005,0.25978272479044917,47.21540067805894,55.67935712515178,8.46395644709284,abs
CCGT_post_DA_gap,system,ISP15win,B_with_controls,identity,1494,0.9234956417197675,5.185691524754973e-171,2.1067083705911215e-179,-6.965840793459257,23.54358914710295,0.767329392494641,47.21540067805894,40.249559884599684,-6.965840793459257,abs
CCGT_post_DA_gap,system,MTU15IDA_pre,B_with_controls,identity,1494,0.9234956417197675,5.185691524754973e-171,2.1067083705911215e-179,162.04475695709962,21.277054486287234,2.6178055283033333e-14,47.21540067805894,209.26015763515858,162.04475695709965,abs
CCGT_post_DA_gap,system,MTU15IDA_post,B_with_controls,identity,1494,0.9234956417197675,5.185691524754973e-171,2.1067083705911215e-179,363.8411838694784,13.296479343017596,7.4151014100423165e-165,47.21540067805894,411.05658454753734,363.8411838694784,abs
CCGT_post_DA_gap,system,DA15_ID15,B_with_controls,identity,1494,0.9234956417197675,5.185691524754973e-171,2.1067083705911215e-179,375.56302167798714,12.50508280470656,3.659153464503322e-198,47.21540067805894,422.77842235604606,375.56302167798714,abs
