downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T15:31:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20250101.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20250101.1,695,6809b8cd9d0e1a15e756a48f220ed6d027aaed5075b0ba7990f24bfec2290adc,False,2025-01-01,1,auto_download
2026-02-22T15:31:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260101.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260101.1,2591,ebf6865aa4333d4fd531c4ebba84d87e9f5d22340861a70ccd7ebd0b5e2f8e19,False,2026-01-01,1,auto_download
2026-02-22T16:39:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230102.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230102.1,661,456dbaf02ea272ce516ef1c1addf12c4725d68089f80f26f7c4746051a79e2fe,False,2023-01-02,1,auto_download
2026-02-22T16:39:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230103.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230103.1,687,d361c54c92e36b78e4dadce1bb5c5694e6d8050b2dd6189d232fe9e8dc7365c9,False,2023-01-03,1,auto_download
2026-02-22T16:39:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230104.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230104.1,689,b17e83c5d25ff02ff9ca345394162a77648e4507c54ab8dcbf1027e78f6a526a,False,2023-01-04,1,auto_download
2026-02-22T16:39:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230105.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230105.1,681,23191d2a5b4a448f26c64c7ecd71ed974fdea71f26a5812f9592f7c17b255553,False,2023-01-05,1,auto_download
2026-02-22T16:39:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230106.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230106.1,671,2398d4b8708a069cdb9369dcecbd1e81fb5275ca3d6121707013f51b5cc300bf,False,2023-01-06,1,auto_download
2026-02-22T16:39:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230107.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230107.1,617,8b21eba741987f383b3f25983401e938e6ed28eff9f7852846611f32ca0e14c3,False,2023-01-07,1,auto_download
2026-02-22T16:39:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230108.1,591,3653f9306490f7d7f72d58642d1bbc60514905824ba995dbb954a0b03afe8636,False,2023-01-08,1,auto_download
2026-02-22T16:39:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230109.1,647,b9fdc09f30e454ad80f0182cf04b165b285cef4ae10efab56138f5e8caffa5a7,False,2023-01-09,1,auto_download
2026-02-22T16:39:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230110.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230110.1,663,118a383cd416c65a250c65c9394d1d8345f370a2a9c598462814922eb49451d0,False,2023-01-10,1,auto_download
2026-02-22T16:39:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230111.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230111.1,667,19804336eb3b9d2a1457e63194abbf0144e3da760019879f4efbc0e712bdeb8c,False,2023-01-11,1,auto_download
2026-02-22T16:39:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230112.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230112.1,671,ddf57337fecbbcf5a1fdeec9fbb1ae669adadea886a2260452fbfa14cc5c7232,False,2023-01-12,1,auto_download
2026-02-22T16:40:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230113.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230113.1,669,c67933c843e501ced545e092f898e3c079cbb324d77e784711c0dae9e1462ac1,False,2023-01-13,1,auto_download
2026-02-22T16:40:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230114.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230114.1,629,b68e124d8219f8ab124e5a0c293725c38fd25d9cc255edee89f0cdf32864bb3f,False,2023-01-14,1,auto_download
2026-02-22T16:40:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230115.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230115.1,621,65795eff30073ad7f37739fb123856f36e02a2310489e42a446245b78a4ebfab,False,2023-01-15,1,auto_download
2026-02-22T16:40:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230116.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230116.1,599,8811e86721df11661f60deb88ccc8af6198ce17be409689deb6fe61cce27bbd2,False,2023-01-16,1,auto_download
2026-02-22T16:40:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230117.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230117.1,633,a9da623e60b561ffe0d2495e2ef13f586f98644125d73cd2ba51c137920d5366,False,2023-01-17,1,auto_download
2026-02-22T16:40:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230118.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230118.1,622,46af98f978d75e84f38e5b993b80aaaea160b6f09f95b3089d8f676e1f437a5e,False,2023-01-18,1,auto_download
2026-02-22T16:40:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230119.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230119.1,639,9b791ebc391e53f5e9e08e111722cbef45fe5920f0d1bf0b1e4b6b728504c801,False,2023-01-19,1,auto_download
2026-02-22T16:40:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230120.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230120.1,649,641043cafa49250a67574a10b0dd53eb55ed2fd50bef2a38a2b92041c52ec396,False,2023-01-20,1,auto_download
2026-02-22T16:40:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230121.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230121.1,643,a7859206c528b5c94290327beddd416f19c0af4ad52bd67e7b69e02ad1ac5a2a,False,2023-01-21,1,auto_download
2026-02-22T16:40:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230122.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230122.1,617,55992762bc82bccb39ab9f8dd06d5666fd2c7e17749bd4429f7f4274c1e48e05,False,2023-01-22,1,auto_download
2026-02-22T16:40:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230123.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230123.1,635,80d41f0f5a4f6466e0353f517b125f4b8a9e9ea17a40d1c6a15ab17a0a5c8092,False,2023-01-23,1,auto_download
2026-02-22T16:40:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230124.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230124.1,625,8f7bb1429da5cfa73fb6e7e15f4c7d187450795a5182147638bdfce744baf281,False,2023-01-24,1,auto_download
2026-02-22T16:40:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230125.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230125.1,673,e506bb4ec482cfdd3220f539796958e8d318cb8026fa4c9cf89867e433188423,False,2023-01-25,1,auto_download
2026-02-22T16:40:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230126.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230126.1,641,37e4358af55645b248df8921ce9d1ed00c76336c4b258ff6fb90da22159987f6,False,2023-01-26,1,auto_download
2026-02-22T16:40:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230127.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230127.1,627,680a919bd5c4d059b7da65746451ad7457102e5736c98e1f8c420491a9fa6fbd,False,2023-01-27,1,auto_download
2026-02-22T16:40:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230128.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230128.1,647,30280319f1d6505eaf64c7c63901b961973254c5296679bbdbd347f4b86b8f74,False,2023-01-28,1,auto_download
2026-02-22T16:40:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230129.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230129.1,667,6b68c9f3239f13b54470a5b23f33e9f02962f613f56c0c9a8392df5275f8ca8c,False,2023-01-29,1,auto_download
2026-02-22T16:40:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230130.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230130.1,695,97ff7dac1f934e1bb9ac57b56da4bc28fea5661cf2bcbe5c3f91ed522e04e3c7,False,2023-01-30,1,auto_download
2026-02-22T16:40:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230131.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230131.1,689,7e5727d0a7eb52170101941616c1a089fcf95f0a97f9c9ae82a2265cd07cb4a9,False,2023-01-31,1,auto_download
2026-02-22T16:40:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230201.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230201.1,695,994608a4781a66fe6bc6d2d20e7e8fd49ca9de4db8863b06ed7dfe0a0e33417f,False,2023-02-01,1,auto_download
2026-02-22T16:40:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230202.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230202.1,709,85b1a352640754951278233bdd24c783624ed7373b42c1ccce54a74d3b27c526,False,2023-02-02,1,auto_download
2026-02-22T16:40:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230203.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230203.1,713,49308284a6bffaf87c9cd665e429219ac8d454e400b10734fcf5ac8104fb67f3,False,2023-02-03,1,auto_download
2026-02-22T16:40:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230204.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230204.1,691,8b31c8ed3ec242a29f71787179e2323814dc02339ea84012b814932948188da5,False,2023-02-04,1,auto_download
2026-02-22T16:40:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230205.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230205.1,683,adbab9fbbffe0d894a77564cb0a74b9a157fc7071965756fa542bc8dcfe3fe91,False,2023-02-05,1,auto_download
2026-02-22T16:40:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230206.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230206.1,683,1e8a1564ac9bd2a287de4fe85f408aec8b9d799c6ee5a55c6618c4313ee47993,False,2023-02-06,1,auto_download
2026-02-22T16:40:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230207.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230207.1,703,ccb9279d772d937fc71e2d0bde10c820a12e66ed83c785b665b2db5c1d429435,False,2023-02-07,1,auto_download
2026-02-22T16:40:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230208.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230208.1,702,775f5bb6aef6b1bc4bd658ff1d7519390d850e761797f2225c0f02621a63e92a,False,2023-02-08,1,auto_download
2026-02-22T16:40:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230209.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230209.1,695,d1abf388d11862a33a9d8288b07af56ce2ce9fbcdeec7d8d49b8f7ffb44cda69,False,2023-02-09,1,auto_download
2026-02-22T16:40:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230210.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230210.1,711,6eeef1e680e74e4e0fbb307c4ed2fe976a912559496c5b14d3afa9ef033fb7d0,False,2023-02-10,1,auto_download
2026-02-22T16:40:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230211.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230211.1,685,a54898c006cc90838327320e6a2a55363d4675fdf73a2a470322360d40209873,False,2023-02-11,1,auto_download
2026-02-22T16:40:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230212.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230212.1,681,c339a21812f003a57b4a2b9fab0ff5e1ed5101db6bfa4179e38b4910d15c11f8,False,2023-02-12,1,auto_download
2026-02-22T16:40:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230213.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230213.1,677,f4be778dc5198afba572058cce2c05a7c78905540f6f23666bf452ad4322228b,False,2023-02-13,1,auto_download
2026-02-22T16:40:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230214.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230214.1,693,4f133534fdb7e0701d1d36bcdbadd580acd8b8c9756a5a403ed83d97f0f470b0,False,2023-02-14,1,auto_download
2026-02-22T16:40:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230215.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230215.1,707,0c5a30e30f86864d6ba269c2da225b8e76a1a66657fa4e280632d0d4f482c6ff,False,2023-02-15,1,auto_download
2026-02-22T16:40:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230216.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230216.1,689,417bdfa9352d7ef4420b75222b1c45ce74bd345255f922254bfa69e8f8758d1a,False,2023-02-16,1,auto_download
2026-02-22T16:40:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230217.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230217.1,702,82d12b5e2ddcd76a667e4ec3806ac51528d79dd88e7ab37884772a0e4167ba9e,False,2023-02-17,1,auto_download
2026-02-22T16:40:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230218.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230218.1,707,101340f047545e825305e5d8c03293274f56e8a5d0dd4b4af67696103b288d54,False,2023-02-18,1,auto_download
2026-02-22T16:40:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230219.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230219.1,701,ab3caaa3009e442dfea96f672b82ddcf709239833b86b540e19dfffc02360d44,False,2023-02-19,1,auto_download
2026-02-22T16:40:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230220.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230220.1,699,8497c4a359c4b904862c70bdba35f15f389b3788d3b99c45eb90b2a7d4aeeadd,False,2023-02-20,1,auto_download
2026-02-22T16:40:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230221.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230221.1,707,bdfa0b106df04059ba5e817035fc9816dad28c3ec20c8434f1c051ff99df01d7,False,2023-02-21,1,auto_download
2026-02-22T16:40:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230222.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230222.1,689,768e442649613bd050ca5a59aad79d598e10bc4b604bff5efa48c3303d1d77ff,False,2023-02-22,1,auto_download
2026-02-22T16:40:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230223.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230223.1,711,e328901aa8920b6f5f2ff2170f0655a19cb984266375555dbc9947510fcbd263,False,2023-02-23,1,auto_download
2026-02-22T16:40:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230224.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230224.1,711,1d2aadfe219d0ee81da4bcfe6b727725524fa1d15c76135c540267c7cfd5369b,False,2023-02-24,1,auto_download
2026-02-22T16:40:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230225.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230225.1,703,9a9b31d6fe8e4e2c8700e914afaa521ce6096cf0d2c7e8c76b97173f38634167,False,2023-02-25,1,auto_download
2026-02-22T16:40:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230226.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230226.1,659,1f2c87d8f2fb7269e77241995ab5065cf952fd7a0e04fcc9bcfadadf6621d853,False,2023-02-26,1,auto_download
2026-02-22T16:40:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230227.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230227.1,653,8afb7e8064c461b87d87b62a1fcbd2afdc1a6f0153970c4aa61f1c28127a5c12,False,2023-02-27,1,auto_download
2026-02-22T16:40:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230228.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230228.1,679,0edb00d3e6135837f4a32038d6113fcde06eb1c29fd18159a272aa73137126ec,False,2023-02-28,1,auto_download
2026-02-22T16:40:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230301.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230301.1,687,18b0ff43699332bb6088510060800fa62379655e3a9ec2136b2073b661df8d32,False,2023-03-01,1,auto_download
2026-02-22T16:40:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230302.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230302.1,649,2b65a00446850a4c2b2a2f72a99a7a086d256016bfeb6faa662e935051322b62,False,2023-03-02,1,auto_download
2026-02-22T16:40:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230303.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230303.1,693,de8756623473365465f2ba8f7d206a9c0b930ba2372627240adeb88b1f123be1,False,2023-03-03,1,auto_download
2026-02-22T16:40:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230304.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230304.1,689,45ed822ad15fd995061b7ce52f95d8a667c452bc478255666669386237350550,False,2023-03-04,1,auto_download
2026-02-22T16:40:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230305.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230305.1,711,03e03e38d5e2d2755a9ddb5d5497edbc4a59a1e410d40f90749a7b47b93b0efb,False,2023-03-05,1,auto_download
2026-02-22T16:40:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230306.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230306.1,697,b245535e19244080fb1eca2448e518df138b73df9638f48d983fc9e0420902fe,False,2023-03-06,1,auto_download
2026-02-22T16:40:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230307.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230307.1,675,6dff25d3da53df5bad90e92ff6c65627a6d97b3291e020fc2bfb64e5a03bc98f,False,2023-03-07,1,auto_download
2026-02-22T16:40:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230308.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230308.1,639,736a86408aa61e81d64e0566083d5e0c2eca3dd0fcb8ea0c792df9a4cdf608da,False,2023-03-08,1,auto_download
2026-02-22T16:40:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230309.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230309.1,641,0c9fd94a1d5589072997a44202eb61f69b5caa674d281103dbbdee7a190a61a6,False,2023-03-09,1,auto_download
2026-02-22T16:40:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230310.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230310.1,613,a74d0e34cee7f371e6131ecb21b586013ccaaebdd321da649dd4b050f76ecff0,False,2023-03-10,1,auto_download
2026-02-22T16:40:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230311.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230311.1,613,99fa5692be74f4fc5ae2d301cf6155f02b8e198670f154dd9830dc03de3172db,False,2023-03-11,1,auto_download
2026-02-22T16:40:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230312.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230312.1,661,aa650810b2aaf7daa8a7b622a7b0d7a2bbd924012a2451c1afcc5fe572d50f0e,False,2023-03-12,1,auto_download
