ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260216.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260217.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260218.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260218.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260219.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260219.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260220.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260220.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260221.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260221.1.parquet,
2026-02-22T12:27:23+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260222.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v1,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260222.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260212.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260212.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260213.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260213.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260214.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260214.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260215.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260215.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260216.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260217.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260218.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260218.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260219.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260219.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260220.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260220.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260221.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260221.1.parquet,
2026-02-22T14:53:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260222.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260222.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240101.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240101.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240102.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240102.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240103.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240103.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240104.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240104.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240105.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240105.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240106.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240106.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20240107.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20240107.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260212.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260212.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260213.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260213.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260214.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260214.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260215.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260215.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260216.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260217.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260218.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260218.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260219.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260219.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260220.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260220.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260221.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260221.1.parquet,
2026-02-22T15:25:35+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20260222.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,96,96,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20260222.1.parquet,
2026-02-22T15:45:22+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220101.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220101.1.parquet,
