"response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper","date"
0.2926,15.3444,23.3580122110056,-16.4390642449613,61.8317710015969,15.3444,15.3444,15.3444,-23.0654122110056,-61.5391710015969,16.7316642449613,0,0,0,2025-06-03
0.7223,16.0667,28.9106007322008,-7.3063867514885,70.350157515333,16.0667,16.0667,16.0667,-28.1883007322008,-69.627857515333,8.0286867514885,0,0,0,2025-06-04
0.7426,16.8093,31.2971221454797,-8.88451663222467,71.0032542478485,16.8093,16.8093,16.8093,-30.5545221454797,-70.2606542478485,9.62711663222467,0,0,0,2025-06-05
18.0722,34.8815,28.2984431479503,-10.8070307907385,65.9471844573538,34.8815,34.8815,34.8815,-10.2262431479503,-47.8749844573538,28.8792307907385,0,0,0,2025-06-06
0.369,35.2505,24.6334808800206,-18.5682304697396,62.2429775667281,35.2505,35.2505,35.2505,-24.2644808800206,-61.8739775667281,18.9372304697396,0,0,0,2025-06-07
5.72,40.9705,26.8727597319132,-11.4919924577643,66.656910155828,40.9705,40.9705,40.9705,-21.1527597319132,-60.936910155828,17.2119924577643,0,0,0,2025-06-09
12.2885,53.259,17.651362349231,-22.8577293477063,57.4723039290227,53.259,53.259,53.259,-5.362862349231,-45.1838039290227,35.1462293477063,0,0,0,2025-06-10
10.8146,64.0736,16.4829323471716,-22.2199185157294,55.3361690774884,64.0736,64.0736,64.0736,-5.66833234717164,-44.5215690774884,33.0345185157294,0,0,0,2025-06-11
5.3378,69.4114,34.451651104756,-5.45257157674625,72.6851314701352,69.4114,69.4114,69.4114,-29.113851104756,-67.3473314701352,10.7903715767462,0,0,0,2025-06-12
29.572,98.9834,29.6395100779857,-10.3764748470951,67.0386124877522,98.9834,98.9834,98.9834,-0.0675100779857445,-37.4666124877522,39.9484748470951,0,0,0,2025-06-13
3.935,102.9184,20.4178488232913,-17.2610678325895,57.3879203592534,102.9184,102.9184,102.9184,-16.4828488232913,-53.4529203592534,21.1960678325895,0,0,0,2025-06-14
6.0756,108.994,19.4721671157467,-20.8461649108185,55.8391387382177,108.994,108.994,108.994,-13.3965671157467,-49.7635387382177,26.9217649108185,0,0,0,2025-06-16
37.0536,146.0476,33.5860478550253,-5.05221245794925,73.0655564883678,146.0476,146.0476,146.0476,3.46755214497472,-36.0119564883678,42.1058124579492,0,0,0,2025-06-17
59.2988,205.3464,39.1027974634036,2.0108769556415,78.0226449678426,205.3464,205.3464,205.3464,20.1960025365964,-18.7238449678426,57.2879230443585,0,0,0,2025-06-18
68.6125,273.9589,32.7158112134203,-6.82961354630486,71.9025274634672,273.9589,273.9589,273.9589,35.8966887865797,-3.29002746346725,75.4421135463048,0,0,0,2025-06-19
55.3166,329.2755,37.1550218230299,-0.452516456139417,75.2729113171817,329.2755,329.2755,329.2755,18.1615781769701,-19.9563113171817,55.7691164561394,0,0,0,2025-06-20
25.046,354.3215,33.1812259240148,-5.83185316576813,71.3647065868877,354.3215,354.3215,354.3215,-8.13522592401482,-46.3187065868877,30.8778531657681,0,0,0,2025-06-21
11.8508,366.1723,14.7966219781772,-23.850995154525,54.1802688460453,366.1723,366.1723,366.1723,-2.94582197817715,-42.3294688460453,35.701795154525,0,0,0,2025-06-22
15.7437,381.916,17.6444506918112,-19.6643942864841,56.5566979828328,381.916,381.916,381.916,-1.90075069181122,-40.8129979828328,35.4080942864841,0,0,0,2025-06-23
20.8387,402.7547,17.1489517007788,-19.9102791010705,54.5063528564558,402.7547,402.7547,402.7547,3.68974829922121,-33.6676528564558,40.7489791010705,0,0,0,2025-06-24
24.3353,427.09,29.0984449292079,-9.80669878629286,65.7702613061654,427.09,427.09,427.09,-4.76314492920789,-41.4349613061654,34.1419987862929,0,0,0,2025-06-25
44.3377,471.4277,43.733135376054,3.4725724893293,85.8844642110055,471.4277,471.4277,471.4277,0.604564623945969,-41.5467642110054,40.8651275106707,0,0,0,2025-06-26
37.1898,508.6175,40.5798747702059,1.50698671137253,80.7944955586397,508.6175,508.6175,508.6175,-3.3900747702059,-43.6046955586397,35.6828132886275,0,0,0,2025-06-27
32.1273,540.7448,36.6633627939954,-2.63494635187781,77.455612306465,540.7448,540.7448,540.7448,-4.53606279399541,-45.328312306465,34.7622463518778,0,0,0,2025-06-28
44.1019,584.8467,24.1063126885706,-15.1652337243062,64.5361370373169,584.8467,584.8467,584.8467,19.9955873114295,-20.4342370373169,59.2671337243062,0,0,0,2025-06-29
94.5441,679.3908,26.1557400169527,-12.851076892806,65.86354843499,679.3908,679.3908,679.3908,68.3883599830473,28.68055156501,107.395176892806,0,0,0,2025-06-30
117.9005,797.2913,33.7871819124388,-5.46788347989904,71.5645844340481,797.2913,797.2913,797.2913,84.1133180875613,46.335915565952,123.368383479899,0,0,0,2025-07-01
70.0731,867.3644,15.749759952008,-22.0111316393235,53.2441951269686,867.3644,867.3644,867.3644,54.323340047992,16.8289048730313,92.0842316393235,0,0,0,2025-07-02
21.9952,889.3596,16.9024544910417,-20.2519903801724,56.1735090531972,889.3596,889.3596,889.3596,5.09274550895833,-34.1783090531972,42.2471903801724,0,0,0,2025-07-03
45.906,935.2656,21.9959620941086,-19.0101654097787,61.5895849983326,935.2656,935.2656,935.2656,23.9100379058914,-15.6835849983326,64.9161654097787,0,0,0,2025-07-04
46.4328,981.6984,19.8842727639759,-18.8574164112131,58.1931721981114,981.6984,981.6984,981.6984,26.5485272360241,-11.7603721981114,65.2902164112131,0,0,0,2025-07-05
8.0008,989.6992,16.9243838513175,-23.4236582838173,55.2931835452191,989.6992,989.6992,989.6992,-8.92358385131751,-47.2923835452191,31.4244582838173,0,0,0,2025-07-06
4.237,993.9362,14.8205314720044,-25.3425284534496,53.9163366659445,993.9362,993.9362,993.9362,-10.5835314720044,-49.6793366659445,29.5795284534496,0,0,0,2025-07-07
5.1264,999.0626,14.8470957977486,-24.7449406027835,53.7332327382019,999.0626,999.0626,999.0626,-9.72069579774864,-48.6068327382019,29.8713406027835,0,0,0,2025-07-08
33.5758,1032.6384,25.901326529738,-13.0658706039361,64.4730904334352,1032.6384,1032.6384,1032.6384,7.67447347026197,-30.8972904334352,46.6416706039361,0,0,0,2025-07-09
71.2746,1103.913,46.9762100603904,8.56619702406841,85.5224138944346,1103.913,1103.913,1103.913,24.2983899396096,-14.2478138944346,62.7084029759316,0,0,0,2025-07-10
61.8562,1165.7692,31.2749876794417,-7.2621561308065,70.2561952151111,1165.7692,1165.7692,1165.7692,30.5812123205583,-8.39999521511109,69.1183561308065,0,0,0,2025-07-11
38.5062,1204.2754,28.3627813591464,-10.7172309763263,65.0051029069943,1204.2754,1204.2754,1204.2754,10.1434186408536,-26.4989029069943,49.2234309763263,0,0,0,2025-07-12
23.5591,1227.8345,28.9683512648381,-9.46769778880429,68.7590802644619,1227.8345,1227.8345,1227.8345,-5.40925126483813,-45.1999802644619,33.0267977888043,0,0,0,2025-07-13
30.7995,1258.634,30.4724946880276,-10.0790053922126,69.5235927334697,1258.634,1258.634,1258.634,0.327005311972393,-38.7240927334697,40.8785053922126,0,0,0,2025-07-14
21.955,1280.589,38.7254336389404,-2.45034908399865,78.4186064725799,1280.589,1280.589,1280.589,-16.7704336389404,-56.4636064725799,24.4053490839987,0,0,0,2025-07-15
49.8222,1330.4112,43.387524468095,5.62500005291475,82.3155428461642,1330.4112,1330.4112,1330.4112,6.43467553190497,-32.4933428461642,44.1971999470853,0,0,0,2025-07-16
63.3612,1393.7724,45.2171755940556,5.66901141344808,85.3325201519668,1393.7724,1393.7724,1393.7724,18.1440244059444,-21.9713201519668,57.6921885865519,0,0,0,2025-07-17
39.3829,1433.1553,25.3203762013592,-12.0026530789807,63.291119317069,1433.1553,1433.1553,1433.1553,14.0625237986408,-23.908219317069,51.3855530789807,0,0,0,2025-07-18
0.685,1433.8403,14.7879489947273,-23.9172537934416,53.8246202300986,1433.8403,1433.8403,1433.8403,-14.1029489947273,-53.1396202300986,24.6022537934416,0,0,0,2025-07-19
0.001,1433.8413,-1.07335222567729,-39.9184292380829,38.2730905811077,1433.8413,1433.8413,1433.8413,1.07435222567729,-38.2720905811077,39.9194292380829,0,0,0,2025-07-20
12.9863,1446.8276,29.2269046999128,-8.67405148064282,65.909513158309,1446.8276,1446.8276,1446.8276,-16.2406046999128,-52.923213158309,21.6603514806428,0,0,0,2025-07-21
31.4647,1478.2923,39.2828116681061,-0.0708949793644642,76.3221044519852,1478.2923,1478.2923,1478.2923,-7.81811166810613,-44.8574044519852,31.5355949793645,0,0,0,2025-07-22
17.7733,1496.0656,12.5115272758779,-25.3029415294824,52.0257013320433,1496.0656,1496.0656,1496.0656,5.26177272412205,-34.2524013320433,43.0762415294824,0,0,0,2025-07-23
1.26,1497.3256,14.3909326783814,-27.2757360302802,55.672152640613,1497.3256,1497.3256,1497.3256,-13.1309326783814,-54.412152640613,28.5357360302802,0,0,0,2025-07-28
0.6,1497.9256,5.2251194582587,-33.975211651741,45.2740257533921,1497.9256,1497.9256,1497.9256,-4.6251194582587,-44.6740257533921,34.575211651741,0,0,0,2025-07-29
1.16,1499.0856,10.8450037810807,-27.8364252166604,51.3565251685237,1499.0856,1499.0856,1499.0856,-9.68500378108073,-50.1965251685237,28.9964252166604,0,0,0,2025-07-30
0.5842,1499.6698,4.34131537426374,-35.1090954770081,47.2064062073735,1499.6698,1499.6698,1499.6698,-3.75711537426374,-46.6222062073736,35.6932954770081,0,0,0,2025-07-31
9.1854,1508.8552,26.244949169513,-13.0060804894259,62.8308042153952,1508.8552,1508.8552,1508.8552,-17.059549169513,-53.6454042153952,22.1914804894259,0,0,0,2025-08-04
0.3557,1509.2109,17.0869811807515,-22.0583722506026,55.1289975364439,1509.2109,1509.2109,1509.2109,-16.7312811807515,-54.7732975364439,22.4140722506026,0,0,0,2025-08-05
13.8208,1523.0317,32.9053904809282,-6.71676464216573,70.6829439082249,1523.0317,1523.0317,1523.0317,-19.0845904809282,-56.8621439082249,20.5375646421657,0,0,0,2025-08-06
38.1877,1561.2194,46.8383405980637,9.4672332268801,86.8747320125083,1561.2194,1561.2194,1561.2194,-8.65064059806373,-48.6870320125083,28.7204667731199,0,0,0,2025-08-07
33.6025,1594.8219,32.7908471788857,-6.89836058238573,70.4800514463197,1594.8219,1594.8219,1594.8219,0.811652821114286,-36.8775514463197,40.5008605823857,0,0,0,2025-08-08
20.8573,1615.6792,27.7550882620206,-11.7285662647033,68.2579864068483,1615.6792,1615.6792,1615.6792,-6.89778826202065,-47.4006864068483,32.5858662647033,0,0,0,2025-08-09
6.4738,1622.153,16.0562778195681,-25.7649997660594,54.7946269247359,1622.153,1622.153,1622.153,-9.58247781956806,-48.3208269247359,32.2387997660594,0,0,0,2025-08-10
28.2125,1650.3655,30.7857213610751,-5.62351433395411,67.6206402414583,1650.3655,1650.3655,1650.3655,-2.57322136107513,-39.4081402414583,33.8360143339541,0,0,0,2025-08-11
49.9224,1700.2879,28.3970379884658,-8.21123359295239,65.9985942466892,1700.2879,1700.2879,1700.2879,21.5253620115343,-16.0761942466892,58.1336335929524,0,0,0,2025-08-12
60.6601,1760.948,26.0329873193795,-15.0501872180442,62.4103993596306,1760.948,1760.948,1760.948,34.6271126806205,-1.75029935963064,75.7102872180442,0,0,0,2025-08-13
58.5903,1819.5383,33.0686642321752,-7.17644178963219,70.7661487975013,1819.5383,1819.5383,1819.5383,25.5216357678248,-12.1758487975013,65.7667417896322,0,0,0,2025-08-14
18.3161,1837.8544,33.5771398135577,-7.73864820570234,73.3737204271578,1837.8544,1837.8544,1837.8544,-15.2610398135577,-55.0576204271578,26.0547482057023,0,0,0,2025-08-15
41.5389,1879.3933,35.9382387419149,-3.78439840176066,73.9919241330621,1879.3933,1879.3933,1879.3933,5.6006612580851,-32.4530241330621,45.3232984017607,0,0,0,2025-08-16
42.1074,1921.5007,23.0095944161207,-15.5384123805628,63.7618738098005,1921.5007,1921.5007,1921.5007,19.0978055838793,-21.6544738098005,57.6458123805628,0,0,0,2025-08-17
54.3611,1975.8618,7.7414535243975,-31.4126088642982,50.5077554697204,1975.8618,1975.8618,1975.8618,46.6196464756025,3.85334453027954,85.7737088642982,0,0,0,2025-08-18
20.3324,1996.1942,19.4638041838464,-20.1329888132916,57.0562321020648,1996.1942,1996.1942,1996.1942,0.868595816153547,-36.7238321020648,40.4653888132916,0,0,0,2025-08-19
1.328,1997.5222,36.0003202369789,-2.59736030519759,71.8609985686837,1997.5222,1997.5222,1997.5222,-34.6723202369789,-70.5329985686837,3.92536030519759,0,0,0,2025-08-23
2.413,1999.9352,36.6964556995832,-1.55616239227213,77.112407726988,1999.9352,1999.9352,1999.9352,-34.2834556995832,-74.699407726988,3.96916239227213,0,0,0,2025-08-24
17.8664,2017.8016,24.7907772482832,-15.0483079370128,63.2869076709281,2017.8016,2017.8016,2017.8016,-6.92437724828325,-45.4205076709281,32.9147079370128,0,0,0,2025-08-25
27.9835,2045.7851,25.4695180439551,-15.6926653563096,63.0145555183903,2045.7851,2045.7851,2045.7851,2.5139819560449,-35.0310555183903,43.6761653563096,0,0,0,2025-08-26
32.6165,2078.4016,11.9329725908226,-27.7857513468471,51.0218003103065,2078.4016,2078.4016,2078.4016,20.6835274091774,-18.4053003103065,60.4022513468471,0,0,0,2025-08-27
0.978,2079.3796,1.8634037398178,-37.439171515445,41.8122580805117,2079.3796,2079.3796,2079.3796,-0.885403739817797,-40.8342580805117,38.417171515445,0,0,0,2025-08-28
0.35,2079.7296,27.4142892754716,-11.0615957580953,67.4406979107092,2079.7296,2079.7296,2079.7296,-27.0642892754716,-67.0906979107092,11.4115957580953,0,0,0,2025-08-30
5.1795,2084.9091,18.15746024761,-20.7819404761596,56.3633838681187,2084.9091,2084.9091,2084.9091,-12.97796024761,-51.1838838681187,25.9614404761596,0,0,0,2025-09-02
2.4699,2087.379,28.788557016978,-10.1329478545934,68.401772700183,2087.379,2087.379,2087.379,-26.318657016978,-65.931872700183,12.6028478545934,0,0,0,2025-09-03
1.0786,2088.4576,25.2776131446864,-15.894581904221,64.4762187512024,2088.4576,2088.4576,2088.4576,-24.1990131446864,-63.3976187512024,16.973181904221,0,0,0,2025-09-04
0.254,2088.7116,3.49224177053199,-36.4024803439936,45.111714702034,2088.7116,2088.7116,2088.7116,-3.23824177053199,-44.857714702034,36.6564803439936,0,0,0,2025-09-07
1.2827,2089.9943,8.15150452176117,-30.526764109178,49.0594816573202,2089.9943,2089.9943,2089.9943,-6.86880452176117,-47.7767816573202,31.809464109178,0,0,0,2025-09-09
2.9628,2092.9571,13.7315444864126,-26.006499321439,53.932851285678,2092.9571,2092.9571,2092.9571,-10.7687444864126,-50.970051285678,28.969299321439,0,0,0,2025-09-11
21.7848,2114.7419,35.6293323758762,-4.17834089206202,75.8707713290377,2114.7419,2114.7419,2114.7419,-13.8445323758762,-54.0859713290377,25.963140892062,0,0,0,2025-09-12
22.3148,2137.0567,32.5333354576901,-5.6437855004705,69.8279157807578,2137.0567,2137.0567,2137.0567,-10.2185354576901,-47.5131157807578,27.9585855004705,0,0,0,2025-09-16
75.4068,2212.4635,44.9106126460569,6.75320230077581,84.466750189599,2212.4635,2212.4635,2212.4635,30.4961873539431,-9.05995018959899,68.6535976992242,0,0,0,2025-09-17
67.3578,2279.8213,29.2595965823264,-8.41646026590816,69.3847933955288,2279.8213,2279.8213,2279.8213,38.0982034176735,-2.02699339552879,75.7742602659081,0,0,0,2025-09-18
44.844,2324.6653,5.20374430220692,-34.628741861306,47.3748093742832,2324.6653,2324.6653,2324.6653,39.6402556977931,-2.53080937428317,79.472741861306,0,0,0,2025-09-19
6.0416,2330.7069,2.14431866454259,-37.3685742533843,42.2576043933414,2330.7069,2330.7069,2330.7069,3.89728133545741,-36.2160043933414,43.4101742533843,0,0,0,2025-09-24
23.6454,2354.3523,19.6383178633552,-19.6995382109192,57.3718222825265,2354.3523,2354.3523,2354.3523,4.00708213664484,-33.7264222825265,43.3449382109192,0,0,0,2025-09-25
72.5907,2426.943,40.2932531452711,0.0603186500352741,79.6863064748727,2426.943,2426.943,2426.943,32.2974468547289,-7.09560647487274,72.5303813499647,0,0,0,2025-09-26
15.6902,2442.6332,19.2633434616404,-20.3676970363781,58.9391703801328,2442.6332,2442.6332,2442.6332,-3.57314346164043,-43.2489703801328,36.0578970363781,0,0,0,2025-09-27
15.2739,2457.9071,26.8635795885594,-14.0827782937705,64.0847366740313,2457.9071,2457.9071,2457.9071,-11.5896795885594,-48.8108366740313,29.3566782937705,0,0,0,2025-09-30
61.895125,2519.802225,29.8286434729724,-10.7916087377684,69.1124175498384,2487.73574347297,2447.11549126223,2527.01951754984,32.0664815270276,-7.21729254983844,72.6867337377684,32.0664815270275,-7.21729254983848,72.6867337377685,2025-10-01
83.111475,2602.9137,34.2152592260295,-4.77146320229432,75.1759160124651,2521.951002699,2465.69572943324,2579.32582610774,48.8962157739706,7.93555898753492,87.8829382022944,80.9626973009981,23.5878738922611,137.217970566764,2025-10-02
80.40415,2683.31785,21.2545595517304,-16.7627270525246,60.1443686538907,2543.20556225073,2474.60177346736,2613.12649255482,59.1495904482696,20.2597813461093,97.1668770525246,140.112287749268,70.1913574451846,208.716076532636,2025-10-03
1.88965,2685.2075,8.0570967761556,-31.3648063436724,47.7583186876786,2551.26265902689,2473.31540382641,2632.10960739776,-6.1674467761556,-45.8686686876786,33.2544563436724,133.944840973112,53.0978926022412,211.892096173586,2025-10-04
33.24705,2718.45455,17.8800346757484,-21.8853517844147,56.9071758979646,2569.14269370264,2478.38845502227,2659.08094377495,15.3670153242516,-23.6601258979647,55.1324017844146,149.311856297364,59.373606225045,240.066094977728,2025-10-06
85.6677750000001,2804.122325,33.2458159442978,-5.3093567855121,73.7884258890908,2602.38850964693,2501.99121034779,2701.77169976552,52.4219590557023,11.8793491109093,90.9771317855122,201.733815353066,102.350625234479,302.131114652211,2025-10-07
55.370975,2859.4933,23.9518357270485,-15.5048694457674,61.9828460191614,2626.34034537398,2517.40330768178,2735.68980052656,31.4191392729516,-6.61187101916138,70.8758444457674,233.152954626017,123.803499473438,342.089992318216,2025-10-08
0.4101,2859.9034,-6.54202046965262,-47.2577848401808,36.0020272992504,2619.79832490433,2498.91008549991,2740.75050818825,6.95212046965262,-35.5919272992504,47.6678848401808,240.10507509567,119.152891811748,360.993314500092,2025-10-09
4.348475,2864.251875,-3.09168570701881,-43.5616825528925,37.9407888207562,2616.70663919731,2492.17367533657,2750.50459264604,7.44016070701881,-33.5923138207562,47.9101575528925,247.545235802689,113.747282353963,372.078199663425,2025-10-10
1.385025,2865.6369,4.46826406604919,-35.062704971421,44.2151944292652,2621.17490326336,2489.09626139658,2761.36110065812,-3.08323906604919,-42.8301694292652,36.447729971421,244.461996736639,104.27579934188,376.540638603419,2025-10-11
7.7189,2873.3558,5.07152162833395,-32.9542285739217,46.8413439453958,2626.24642489169,2486.04007819677,2777.21547388324,2.64737837166605,-39.1224439453958,40.6731285739217,247.109375108305,96.140326116757,387.315721803231,2025-10-12
86.577375,2959.933175,25.9827574922362,-13.964896384144,68.1604438176528,2652.22918238393,2498.23140234244,2813.57705213449,60.5946175077639,18.4169311823473,100.542271384144,307.703992616069,146.356122865505,461.701772657564,2025-10-13
134.108425,3094.0416,32.0609550844284,-7.58593803540592,71.9835832450508,2684.29013746836,2520.29988323704,2854.25544132318,102.047469915572,62.1248417549493,141.694363035406,409.75146253164,239.78615867682,573.741716762962,2025-10-14
147.098375,3241.139975,34.5655616253396,-7.719066986689,75.5709309686911,2718.8556990937,2539.84441626129,2894.81094751118,112.53281337466,71.5274440313089,154.817441986689,522.284275906301,346.329027488821,701.29555873871,2025-10-15
158.87895,3400.018925,21.4514877730487,-19.0497489476268,62.521357709221,2740.30718686675,2549.56342265403,2929.16737276683,137.427462226951,96.3575922907789,177.928698947627,659.711738133252,470.85155223317,850.455502345972,2025-10-16
146.693375,3546.7123,25.2441639050532,-13.6651179274216,62.5588167804544,2765.5513507718,2569.12348495095,2965.65318848718,121.449211094947,84.1345582195456,160.358492927422,781.160949228199,581.059111512817,977.58881504905,2025-10-17
55.454875,3602.167175,12.3592091045509,-27.6387271235418,52.0932359520403,2777.91055987635,2570.83357053205,2984.30686897277,43.0956658954491,3.36163904795968,83.0936021235418,824.256615123648,617.860306027233,1031.33360446795,2025-10-18
0.09175,3602.258925,-40.1160831014845,-84.758189628351,6.74391141947938,2737.79447677487,2512.48142313776,2959.84590802707,40.2078331014845,-6.65216141947938,84.849939628351,864.464448225132,642.413016972924,1089.77750186224,2025-10-21
0.540225,3602.79915,-22.1050940022516,-65.4902551961295,22.1878957456734,2715.68938277261,2487.03500878529,2957.81194272927,22.6453190022516,-21.6476707456734,66.0304801961295,887.109767227384,644.987207270731,1115.76414121471,2025-10-23
36.9756,3639.77475,7.98832686553268,-30.9107005333346,48.5486385862886,2723.67770963815,2486.05450563323,2974.37972491628,28.9872731344673,-11.5730385862886,67.8863005333346,916.097040361852,665.395025083722,1153.72024436677,2025-10-24
4.86655,3644.6413,12.691199964342,-28.2939664249314,53.205277562866,2736.36890960249,2479.95799763149,3001.88742235107,-7.82464996434203,-48.338727562866,33.1605164249314,908.27239039751,642.753877648927,1164.68330236851,2025-10-25
33.932075,3678.573375,19.8967793087126,-19.328610993838,60.188621104588,2756.2656889112,2500.64514831614,3035.08764832763,14.0352956912874,-26.256546104588,53.260685993838,922.307686088797,643.485726672372,1177.92822668386,2025-10-27
86.029425,3764.6028,10.9368480706946,-29.3521823491214,53.6940972399245,2767.2025369819,2493.94907052105,3061.95466698002,75.0925769293054,32.3353277600755,115.381607349121,997.400263018103,702.648133019984,1270.65372947895,2025-10-28
102.036375,3866.639175,-24.0386415992761,-66.399651730905,14.5677291069092,2743.16389538262,2459.76151281632,3055.25623341462,126.075016599276,87.4686458930908,168.436026730905,1123.47527961738,811.382941585377,1406.87766218368,2025-10-29
54.9992999999999,3921.638475,-15.052000333286,-55.6955950829356,26.678254203752,2728.11189504933,2435.35603810982,3055.12043942622,70.051300333286,28.321045796248,110.694895082936,1193.52657995067,866.518035573775,1486.28243689018,2025-10-30
0.35,3921.988475,-22.6674009599743,-68.0082816357329,23.3053102787589,2705.44449408936,2401.51432478434,3043.53145801329,23.0174009599743,-22.9553102787589,68.3582816357329,1216.54398091064,878.457016986712,1520.47415021566,2025-10-31
0.456925,3922.4454,-1.68230209803662,-41.129610982015,40.0852684918372,2703.76219199132,2385.02047997412,3063.02308768947,2.13922709803662,-39.6283434918372,41.586535982015,1218.68320800868,859.422312310528,1537.42492002588,2025-11-02
18.33825,3940.78365,24.8346201432884,-15.0014622068356,63.9365308208614,2728.59681213461,2401.45790039926,3091.49810045773,-6.49637014328842,-45.5982808208614,33.3397122068356,1212.18683786539,849.285549542274,1539.32574960074,2025-11-03
1.7343,3942.51795,-7.04390368546614,-48.2538537800579,32.6953900233848,2721.55290844915,2380.41962547813,3087.28868521877,8.77820368546614,-30.9610900233848,49.9881537800579,1220.96504155085,855.229264781228,1562.09832452187,2025-11-04
1.241525,3943.759475,-23.7809335781996,-66.1354191846565,17.4490135182046,2697.77197487095,2353.22867207814,3081.83803834612,25.0224585781996,-16.2074885182046,67.3769441846565,1245.98750012905,861.92143665388,1590.53080292186,2025-11-07
1.77,3945.529475,-1.70088295956384,-41.9669549872368,40.3196465080804,2696.07109191138,2340.44078463013,3095.30532566561,3.47088295956384,-38.5496465080804,43.7369549872368,1249.45838308862,850.22414933439,1605.08869036987,2025-11-09
